,docket_no,title,state,date,type,pending,opinion_link
10,S-1-SC-40182,"State ex rel. Office of the State Engineer v. Intrepid Potash, Inc.",New Mexico,"July 2, 2025",Environment,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Office%20of%20the%20State%20Eng%27r%20v.%20Intrepid%20Potash%2C%20Inc.%2C%20N.M.%20S-1-SC-40182.pdf
11,CR-24-690,Gamble v. State,Arkansas,"March 5, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-03/gamble_v-state.pdf
12,2026-00384,Williams v. Board of Elections of the State of New York,New York,"March 19, 2026",Voting Rights and Elections,False,
13,113,People v. Shaw,New York,"February 19, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-03/court_of_appeals_of_new_york-opinion.pdf
14,31355,In re: Lieutenant Governor’s Power to Vote on Final Passage of Legislation,South Dakota,"February 18, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-03/supreme_court_of_south_dakota-opinion.pdf
15,OP 25-0858,Kendrick v. Knudsen,Montana,"February 27, 2026",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-03/supreme_court_of_montana-opinion.pdf
16,SC-2025-0372,Jennings v. Smith,Alabama,"March 13, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-03/jennings_opinion.pdf
17,"103,252-8",In re the Detention of M.E. and R.S.,Washington,"March 19, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-03/in_re_me_1032528.pdf
18,SJC-13824,Committee for Public Counsel Services v. Middlesex and Suffolk County District Courts,Massachusetts,"March 16, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-03/w13824_massachusetts_public_counsel_services.pdf
19,SC100965,Missouri State Conference of the NAACP v. State,Missouri,"March 24, 2026",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-03/supreme_court_of_missouri-opinion_0.pdf
20,SC100997,League of Women Voters of Missouri v. State,Missouri,"March 24, 2026",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-03/supreme_court_of_missouri-opinion_1.pdf
21,SC S071661,State v. Roberts,Oregon,"February 5, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_oregon-opinion_0.pdf
22,PR 23-0496,In the Matter of Austin Miles Knudsen,Montana,"December 31, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_montana-opinion_1.pdf
23,24-0892,PFLAG v. Office of the Attorney General,Texas,"March 13, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-03/plag_240892.pdf
24,23-2016,State v. Hidlebaugh,Iowa,"March 13, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-03/232016_33f48422ba221.pdf
25,25-0011,State Public Defender v. Iowa District Court for Scott County,Iowa,"January 30, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_iowa-opinion.pdf
26,20240298,Northwest Landowners Association v. State,North Dakota,"August 28, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Nw.%20Landowners%20Ass%27n%20v.%20State%2C%20N.D.%2020240298.pdf
27,"25S-SD-167, 74S00-0907-PD-320",Ward v. State,Indiana,"August 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Ward%20v.%20State%2C%20Ind.%2074S00-0907-PD-320.pdf
28,Ken-25-53,Maine State Chamber of Commerce v. Department of Labor,Maine,"August 26, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Me.%20State%20Chamber%20of%20Commerce%20v.%20Dep%27t%20of%20Labor%2C%20Me.%20Ken-25-53.pdf
29,Ken-24-125,State v. Engroff,Maine,"August 26, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Engroff%2C%20Me.%20Ken-24-125.pdf
30,SC 20781,State v. Jacques,Connecticut,"August 26, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Jacques%2C%20Conn.%20SC%2020781.pdf
31,242A23 ,"North Carolina Department of Revenue v. Philip Morris U.S., Inc.",North Carolina,"August 22, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/N.C.%20Dep%27t%20of%20Revenue%20v.%20Philip%20Morris%20U.S.%2C%20Inc.%2C%20N.C.%20242A23.pdf
32,2024-0234,"Morris v. Commissioner, New Hampshire Department of Revenue Administration",New Hampshire,"August 19, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Morris%20v.%20Comm%27r%2C%20N.H.%20Dep%27t%20of%20Revenue%20Admin.%2C%20N.H.%202024-0234.pdf
33,DA 24-0039,Montanans Against Irresponsible Densification v. State,Montana,"March 17, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-03/montana_densification_5824b10a-9859-ceaf-8bf7-9cfdb4a00000.pdf
34,"2024-SC-0229-DGE, 2024-SC-0230-DGE, 2024-SC-0231-DG",Long v. Commonwealth,Kentucky,"August 14, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Long%20v.%20Commonwealth%2C%20Ky.%202024-SC-0229-DGE.pdf
35,103006-1,State v. A.M.W.,Washington,"August 14, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20A.M.W.%2C%20Wash.%20103006-1.pdf
36,89603,Krug v. New Jersey State Parole Board,New Jersey,"August 11, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Krug%20v.%20N.J.%20State%20Parole%20Bd.%2C%20N.J.%20A-12-24.pdf
37,20220896,State v. Andrus,Utah,"August 7, 2025",Criminal Law,False,
38,CV-24-0222-AP/EL,Smith v. Fontes,Arizona,"August 6, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Smith%20v.%20Fontes%2C%20Ariz.%20CV-24-0222-AP%3AEL.pdf
39,DA 24-0250,State v. Alford,Montana,"August 5, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Alford%2C%20Mont.%20DA%2024-0250.pdf
40,"248,2025",Rutledge v. Clearway Energy Group LLC,Delaware,"February 27, 2026",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_delaware-opinion.pdf
41,63 EAP 2024,In Re: Judge Mark B. Cohen,Pennsylvania,"January 21, 2026",Judicial Selection and Administration,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_pennsylvania-opinion_1.pdf
42,53264-2025,Committee to Protect and Preserve the Idaho Constitution v. State of Idaho,Idaho,"February 5, 2026",Education,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_idaho-opinion.pdf
43,MA-123238,Tobacco Settlement Endowment Trust Fund v. Stitt,Oklahoma,"January 13, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_oklahoma-opinion_0.pdf
44,84,Clarke v. Town of Newburgh,New York,"November 20, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-11/court_of_appeals_of_new_york-opinion.pdf
45,WD88392,Fitz-James v. Hoskins,Missouri,"December 4, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/court_of_appeals_of_missouri-opinion.pdf
46,SC101308,Nicholson v. State,Missouri,"January 23, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_missouri-opinion_0.pdf
47,2024-SC-0022; 2024-SC-0024,Commonwealth v. Council for Better Education; LaFontaine v. Council for Better Education,Kentucky,"February 19, 2026",Education,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_kentucky-opinion.pdf
48,OP 25-0729,Montanans for Nonpartisan Courts v. Knudsen,Montana,"November 18, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_montana-opinion.pdf
49,S-1-SC-40715,Franklin v. Martinez,New Mexico,"January 26, 2026",Criminal Law,False,
50,DA 23-0462,City of Kalispell v. Doman,Montana,"February 10, 2026",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_montana-opinion_0.pdf
51,98 MAP 2023,Commonwealth v. Kurtz,Pennsylvania,"December 16, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_pennsylvania-concurring_opinion_mundy.pdf
52,CV-24-704,State v. Good Day Farm Arkansas,Arkansas,"December 11, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_arkansas-opinion.pdf
53,190 C.D. 2024; 224 C.D. 2024,Rivera v. Borough of Pottstown,Pennsylvania,"December 9, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-12/commonwealth_court_of_pennsylvania-opinion.pdf
54,20260019,League of Women Voters of Utah v. Utah State Legislature (LWV 1),Utah,"September 15, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_utah-opinion.pdf
55,58 EAP 2024,Chilutti v. Uber,Pennsylvania,"January 21, 2026",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_pennsylvania-opinion_0.pdf
56,SC100933,E.N. v. Kehoe,Missouri,"January 13, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_missouri-opinion.pdf
57,95,People v. Sargeant,New York,"November 20, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/court_of_appeals_of_new_york-opinion.pdf
58,28310,"Opternative, Inc. v. South Carolina Board of Medical Examiners",South Carolina,"January 21, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_south_carolina-opinion.pdf
59,SJC-13816,Commonwealth v. Arias,Massachusetts,"April 15, 2026",Criminal Law,False,https://statecourtreport.org/sites/default/files/2026-04/arias.pdf
60,125003,State v. Stubbs,Kansas,"June 28, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Stubbs%2C%20Kan.%20125%2C003.pdf
61,125269,State v. Phipps,Kansas,"June 28, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Phipps%2C%20Kan.%20125%2C269.pdf
62,124510,State v. Green,Kansas,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Green%2C%20Kan.%20124%2C510.pdf
63,50707,State v. Fletcher,Idaho,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Fletcher%2C%20Idaho%2050707.pdf
64,24-0261,State v. Woods,Iowa,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Woods%2C%20Iowa%2024-0261.pdf
65,2022AP959-CR,State v. Ramirez,Wisconsin,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Ramirez%2C%20Wis.%202022AP959-CR.pdf
66,24-0162,Paxton v. American Oversight,Texas,"June 27, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Paxton%20v.%20Am.%20Oversight%2C%20Tex.%2024-0162.pdf
67,122782,State v. Ninh,Kansas,"June 27, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Ninh%2C%20Kan.%20122%2C782.pdf
68,S25A0023,Lewis v. State,Georgia,"June 26, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Lewis%20v.%20State%2C%20Ga.%20S25A0023.pdf
69,23-455,State v. McDonald,West Virginia,"June 26, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20McDonald%2C%20W.%20Va.%2023-455.pdf
70,A24-0507,"Jurgensen v. Dave Perkins Contracting, Inc.",Minnesota,"June 25, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jurgensen%20v.%20Dave%20Perkins%20Contracting%2C%20Inc.%2C%20Minn.%20A24-0507.pdf
71,2024AP1713,Wisconsin State Legislature v. Wisconsin Department of Public Instruction,Wisconsin,"June 25, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Wis.%20State%20Legislature%20v.%20Wis.%20Dep%27t%20of%20Pub.%20Instruction%2C%20Wis.%202024AP1713.pdf
72,SC100132,State ex rel. Fitz-James v. Bailey,Missouri,"July 20, 2023",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_missouri-opinion.pdf
73, 2025-5094,State ex rel. Boggs v. City of Cleveland,Ohio,"November 13, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_ohio-opinion.pdf
74,S24G1346,Guy v. Hous. Authority of Augusta,Georgia,"June 24, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Guy%20v.%20Hous.%20Auth.%20of%20Augusta%2C%20Ga.%20S24G1346.pdf
75,S124131,People v. Barrett,California,"June 23, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Barrett%2C%20Cal.%20S124131.pdf
76,2023-SC-0124-MR,Johnson v. Commonwealth,Kentucky,"June 20, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Johnson%20v.%20Commonwealth%2C%20Ky.%202023-SC-0124-MR.pdf
77,23-1218,State v. Scullark,Iowa,"June 20, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Scullark%2C%20Iowa%2023-1218.pdf
78,S-24-0225,Bain v. City of Cheyenne,Wyoming,"June 18, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bain%20v.%20City%20of%20Cheyenne%2C%20Wyo.%20S-24-0225.pdf
79,A-6-2024,Kratovil v. City of New Brunswick,New Jersey,"June 17, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kratovil%20v.%20City%20of%20New%20Brunswick%2C%20N.J.%20A-6-2024.pdf
80,SC2025-0794,Gudinas v. State,Florida,"June 17, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Gudinas%20v.%20State%2C%20Fla.%20SC2025-0794.pdf
81,16 MAP 2023,Commonwealth v. Hunte,Pennsylvania,"June 17, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Hunte%2C%20Pa.%2016%20MAP%202023.pdf
82,DA 23-0229,State v. Herzog,Montana,"June 17, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Herzog%2C%20Mont.%20DA%2023-0229.pdf
83,52636-2025,Idahoans United for Women & Families v. Labrador,Idaho,"June 16, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Idahoans%20United%20for%20Women%20%26%20Families%20v.%20Labrador%2C%20Idaho%2052636-2025.pdf
84,A-15-24,In re Concerning The State Grand Jury,New Jersey,"June 16, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Concerning%20The%20State%20Grand%20Jury%2C%20N.J.%20A-15-24.pdf
85,W2022-00210-SC-R11-CD,State v. Payne,Tennessee,"June 16, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Payne%2C%20Tenn.%20W2022-00210-SC-R11-CD.pdf
86,167300-1,Michigan Immigrant Rights Center v. Governor,Michigan,"December 12, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_michigan-opinion.pdf
87,SCWC-17-0000806,Winn v. Brady,Hawaii,"June 13, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Winn%20v.%20Brady%2C%20Haw.%20SCWC-17-0000806.pdf
88,S-24-422,State v. Scott,Nebraska,"June 13, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Scott%2C%20Neb.%20S-24-422.pdf
89,"2017-IA-00167-SCT, 2023-CA-01273-SCT","The Promenade D'Iberville, LLC v. Jacksonville Electric Authority",Mississippi,"June 12, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Promenade%20D%27Iberville%2C%20LLC%20v.%20Jacksonville%20Elec.%20Auth.%2C%20Miss.%202023-CA-01273-SCT.pdf
90,S069830,Scott-Schwalbach v. Rosenblum,Oregon,"December 30, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_oregon-opinion.pdf
91,22-706,State v. Small,West Virginia,"June 6, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Small%2C%20W.%20Va.%2022-706.pdf
92,S-1-SC-39309,State v. Perea,New Mexico,"June 5, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Perea%2C%20N.M.%20S-1-SC-39309.pdf
93,CV-24-645,"Land v. BAS, LLC",Arkansas,"June 5, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Land%20v.%20BAS%2C%20LLC%2C%20Ark.%20CV-24-645.pdf
94,SC2023-0095,Bojorquez v. State,Florida,"June 5, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bojorquez%20v.%20State%2C%20Fla.%20SC2023-0095.pdf
95,20230672,University of Utah v. Tullis,Utah,"June 5, 2025",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Univ.%20of%20Utah%20v.%20Tullis%2C%20Utah%2020230672.pdf
96,2024-0259 ,City of Dover v. Secretary of State,New Hampshire,"June 4, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20Dover%20v.%20Sec%27y%20of%20State%2C%20N.H.%202024-0259.pdf
97,S-18210 ,Kohlhaas v. State,Alaska,"October 21, 2022",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_alaska-opinion.pdf
98,S-1-SC-40427,Bolen v. New Mexico Racing Commission,New Mexico,"June 2, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bolen%20v.%20N.M.%20Racing%20Comm%27n%2C%20N.M.%20S-1-SC-40427.pdf
99, 104117-9,Eyman v. Hobbs,Washington,"November 6, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_washington-opinion.pdf
100,DA 24-0501,Netzer v. State,Montana,"November 4, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_montana-opinion.pdf
101,22 OC 00022 1 B,Persaud-Zamora v. Cegavske,Nevada,"April 26, 2022",Voting Rights and Elections,False,
102,2020-IA-01199-SCT,In Re Initiative Measure No. 65,Mississippi,"May 4, 2021",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-02/supreme_court_of_mississippi-opinion.pdf
103,S072015,State v. Hemion,Oregon,"November 14, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_oregon-opinion.pdf
104,110 MAP 2023; 111 MAP 2023,Department of Environmental Protection v. Pennsylvania Legislative Reference Bureau; Bowfin KeyCon Holdings v. Pennsylvania Department of Environmental Protection,Pennsylvania,"July 18, 2024",Environment,False,https://statecourtreport.org/sites/default/files/2025-05/supreme_court_of_pennsylvania-opinion.pdf
105,EF2025-2536,Texas v. Bruck,Texas,"October 31, 2025",Reproductive Rights,False,
106,2025-O-00879,In re Judge Jennifer Medley,Louisiana,"October 24, 2025",Judicial Selection and Administration,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_louisiana-opinion.pdf
107,2025AP002121 ,Voces de la Frontera v. Gerber,Wisconsin,"September 18, 2025",Government Structure,False,
108,377PA22,State v. Rogers,North Carolina,"October 17, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_north_carolina-opinion_0.pdf
109,66,Onondaga v. New York,New York,"October 16, 2025",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-10/court_of_appeals_of_new_york-opinion.pdf
110,123222,White v. Stitt,Oklahoma,"October 7, 2025",Judicial Selection and Administration,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_oklahoma-opinion_0.pdf
111,SC20815,State v. Michael Sharpe,Connecticut,"October 7, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_connecticut-concurrence_dissent.pdf
112,103627-2; 103673-6,"State v. Sabra Danielson, State v. Simone Nelson",Washington,"December 11, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_washington-opinion.pdf
113,23–1391,State v. Cole,Iowa,"August 26, 2025",Civil Rights,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_iowa-opinion.pdf
114,23-0192 ,"Texas Department of Family & Protective Services v. Grassroots LeaderShip, Inc.",Texas,"May 30, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_texas-opinion.pdf
115, CR-25-66,Spencer v. State,Arkansas,"May 29, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_arkansas-opinion.pdf
116,2023-SC-0498-DG,Coleman v. Board of Education,Kentucky,"December 19, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_kentucky-modified_opinion.pdf
117,S-1-SC-40573,Stewart v. Ramczyk,New Mexico,"May 5, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_new_mexico-opinion-05.05.2025.pdf
118,37 EAP 2024,Commonwealth v. Anthony Lewis,Pennsylvania,"September 25, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_pennsylvania-dissenting_opinion_donohue.pdf
119, 2024-0066,State v. Zarella,New Hampshire,"May 1, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_new_hampshire-opinion-05.01.2025.pdf
120,20220889,State v. Labrum,Utah,"May 1, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_utah-opinion.pdf
121,S-24-0326,Johnson v. Wyoming,Wyoming,"January 6, 2026",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2026-01/supreme_court_of_wyoming-opinion-1.6.2026.pdf
122,SC2023-1298,Jackson v. Florida,Florida,"December 18, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/opinion_sc2023-1298.pdf
123,CV-24-0220-T/AP,Knight v. Fontes,Arizona,"December 4, 2025",Judicial Selection and Administration,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_arizona-opinion.pdf
124,PR-123179,McVay v. Cockroft,Oklahoma,"July 28, 2025",Voting Rights and Elections,False,
125,"131365, 131506",Stewart v. Rosenblum,Illinois,"September 18, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_illinois-opinion.pdf
126,SCWC-23-0000376,Hawaii v. Zuffante,Hawaii,"September 17, 2025",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_hawaii-opinion_0.pdf
127,24SC394,League of Women Voters of Greeley v. Board of County Commissioners of City of Weld,Colorado,"February 24, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_colorado-opinion.pdf
128,"102,378-2",State v. James Ellis,Washington,"November 13, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_washington-opinion_0.pdf
129,SJC-13641,Tran v. Commonwealth,Massachusetts,"September 10, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_judicial_court_of_massachusetts-opinion.pdf
130,M2023-01686-SC-R3-CV,Wygant v. Lee (formerly Moore v. Lee),Tennessee,"December 10, 2025",Judicial Interpretation,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_tennessee-concur_in_part-dissent_in_part_kirby.pdf
131,2025-5243,Gatehouse Media Ohio Holdings v. City of Columbus Police Department,Ohio,"November 25, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-12/supreme_court_of_ohio-opinion.pdf
132,SC20802,State v. McFarland,Connecticut,"September 2, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_court_of_connecticut-concurring_opinion_iii.pdf
133,S270535,Taking Offense v. State of California,California,"November 6, 2025",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_california-opinion.pdf
134,PEN-21-256,State v. McLain,Maine,"August 29, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/2025-09/supreme_judicial_court_of_maine-opinion.pdf
135,20240291,Access Independent Health Services v. Wrigley,North Dakota,"November 21, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-11/supreme_court_of_north_dakota-opinion_2025.pdf
136,23AP-379,Lyon v. Riverside Methodist Hospital,Ohio,"August 21, 2025",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2025-09/ohio_court_of_appeals-opinion.pdf
137,COA24-454,Mohebali v. Hayes,North Carolina,"August 20, 2025",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2025-09/north_carolina_court_of_appeals-opinion.pdf
