case_id,name,description,ruling
22SC759_Colorado_2024/08/19,JUSTICE MÁRQUEZ,"Dissented, argued that Edebohls-like personal conflicts are uniquely prejudicial and should result in per se ineffective assistance of counsel, requiring automatic reversal.",dissent
22SC759_Colorado_2024/08/19,JUSTICE HART,"Dissented with JUSTICE MÁRQUEZ, arguing that Edebohls-like personal conflicts are uniquely prejudicial and should result in per se ineffective assistance of counsel, requiring automatic reversal.",dissent
24SA75_Colorado_2024/09/09,CHIEF JUSTICE MÁRQUEZ,"Concurred, argued that once a county court finds a convicted defendant poses a danger to the community, it cannot grant an appeal bond, as bail and stays of execution are separate processes, and the county court properly denied bail.",concur
24SA75_Colorado_2024/09/09,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09,JUSTICE HOOD,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09,JUSTICE GABRIEL,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09,JUSTICE HART,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09,JUSTICE SAMOUR,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE GABRIEL,"Concurred, argued that an LWOP sentence for felony murder for an adult offender is not categorically unconstitutional and was not grossly disproportionate, even considering the 2021 reclassification, as it does not violate the Eighth Amendment or the Colorado Constitution.",concur
22SC738_Colorado_2024/09/30,CHIEF JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE HOOD,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE HART,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE SAMOUR,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE GABRIEL,"Concurred, argued that the trial court did not commit any individual errors, thus no cumulative error requiring reversal.",concur
No.-08SA402_Colorado_2024/02/24,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE MÁRQUEZ,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE HOOD,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE HART,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE BERKENKOTTER,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24,JUSTICE SAMOUR,Did not participate.,other
23SA133_Colorado_2023/12/04,JUSTICE HOOD,"Concurred, arguing that the supersedeas bond cap is constitutional and the trial court did not abuse its discretion regarding security and discovery.",concur
23SA133_Colorado_2023/12/04,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04,JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04,JUSTICE GABRIEL,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04,JUSTICE HART,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04,JUSTICE SAMOUR,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
2023SA12_Colorado_2023/10/16,JUSTICE HOOD,"Concurred, argued that law enforcement acted in good faith when executing the reverse-keyword warrant, making the evidence admissible despite potential constitutional defects.",concur
2023SA12_Colorado_2023/10/16,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
2023SA12_Colorado_2023/10/16,JUSTICE GABRIEL,Concurred with majority opinion.,concur
2023SA12_Colorado_2023/10/16,JUSTICE HART,Concurred with majority opinion.,concur
2023SA12_Colorado_2023/10/16,JUSTICE BERKENKOTTER,"Concurred, argued that the search was unconstitutional due to lack of probable cause and particularity, but the evidence was admissible under the good-faith exception because law enforcement acted reasonably given the novelty of reverse-keyword searches.",concur
2023SA12_Colorado_2023/10/16,JUSTICE MÁRQUEZ,"Dissented, argued that the reverse-keyword warrant was unconstitutional because it lacked probable cause and particularity, functioning as an impermissible ""digital dragnet,"" and the good-faith exception should not apply.",dissent
2023SA12_Colorado_2023/10/16,JUSTICE SAMOUR,Dissented with majority opinion.,dissent
22SC824_Colorado_2023/06/20,JUSTICE MÁRQUEZ,"Concurred, argued that the CSAAA unconstitutionally creates new obligations and disabilities for past conduct by allowing time-barred claims, violating the prohibition on retrospective legislation.",concur
22SC824_Colorado_2023/06/20,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
22SC824_Colorado_2023/06/20,JUSTICE HOOD,Concurred with majority opinion.,concur
22SC824_Colorado_2023/06/20,JUSTICE GABRIEL,Concurred with majority opinion.,concur
22SC824_Colorado_2023/06/20,JUSTICE HART,Concurred with majority opinion.,concur
22SC824_Colorado_2023/06/20,JUSTICE SAMOUR,Concurred with majority opinion.,concur
22SC824_Colorado_2023/06/20,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE GABRIEL,"Concurred, delivered the opinion of the court.",concur
23SA2_Colorado_2023/06/20,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE MARQUEZ,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE HOOD,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE HART,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20,JUSTICE SAMOUR,"Concurred, argued that the legislature should review statutory provisions referencing ""capital offenses"" and alerted judges and lawyers to potential ramifications beyond bail.",concur
22SA384_Colorado_2023/04/24,SAMOUR JUSTICE,"Concurred, argued that defense counsel may not call an unsubpoenaed victim present at a preliminary hearing to testify, as the Victim Rights Act (VRA) changed the legal landscape and protects victims' rights to attend without being compelled to testify without a subpoena.",concur
22SA384_Colorado_2023/04/24,JUSTICE HOOD,"Concurred in the judgment, argued that the majority unnecessarily overruled McDonald and that probable cause could have been found without calling the victim, and that the VRA did not explicitly abrogate McDonald.",concur
22SA384_Colorado_2023/04/24,JUSTICE GABRIEL,Concurred with Justice Hood's opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE SAMOUR,"Concurred, argued that a criminal defendant has a constitutionally adequate post-sentence remedy in their criminal case to seek the return of lawfully seized property, thus the CGIA's bar on civil replevin actions does not violate due process.",concur
20SC865_Colorado_2022/12/12,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE HOOD,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE GABRIEL,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE HART,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE HART,"Concurred, argued that the initiatives violate the single-subject requirement by combining unrelated provisions for wine sales in grocery stores and third-party alcohol delivery.",concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE MÁRQUEZ,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE HOOD,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE GABRIEL,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE SAMOUR,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27",JUSTICE BERKENKOTTER,Concurred with majority opinion,concur
21SA208_Colorado_2021/11/01,JUSTICE MÁRQUEZ,"Concurred, argued that the Commission did not abuse its discretion in applying the substantive criteria of Article V, section 44.3, and that section 44.3(4)(b) does no more than incorporate existing protections against minority vote dilution as provided by the Voting Rights Act.",concur
21SA147_Colorado_2021/09/13,JUSTICE SAMOUR,"Concurred, argued that Francis's ceaseless filing of meritless and often successive claims aimed at harassing opposing parties over a prolonged period of time fits the pattern for which an injunction is necessary to protect courts, litigants, and the public from abuse of the judicial process.",concur
21SA146_Colorado_2021/06/01,JUSTICE MÁRQUEZ,"Concurred, argued that the General Assembly lacks authority to direct independent commissions or dictate judicial review standards, as this infringes on the independence established by voters.",concur
21SA146_Colorado_2021/06/01,JUSTICE HOOD,"Dissented, argued that the General Assembly retains residual authority to legislate on matters where constitutional amendments are silent, especially to facilitate the redistricting process during unforeseen delays.",dissent
21SA146_Colorado_2021/06/01,JUSTICE GABRIEL,"Dissented, joining Justice Hood's opinion that the General Assembly has residual authority to legislate on matters where constitutional amendments are silent.",dissent
20SC269_Colorado_2021/06/21,JUSTICE HART,"Concurred, arguing that the plain language of the statute grants teachers the choice to assert portability, and therefore school districts cannot mandate waivers of nonprobationary status as a condition of employment, rendering such waivers involuntary and invalid.",concur
20SC585_Colorado_2021/03/15,JUSTICE SAMOUR,"Concurred, argued that unintelligible computer sounds did not satisfy the constitutional reading requirement, but the court cannot dictate the specific manner of compliance to the legislature.",concur
20SC585_Colorado_2021/03/15,JUSTICE MÁRQUEZ,"Dissented, argued that the majority failed to properly interpret Article V, Section 22, and that the bill was 'read' aloud, satisfying the constitutional requirement.",dissent
20SC585_Colorado_2021/03/15,JUSTICE HOOD,"Dissented, argued that the majority showed insufficient deference to the Senate's interpretation of the reading requirement and that pre-enactment injunctive relief was unwarranted.",dissent
20SC585_Colorado_2021/03/15,JUSTICE HART,Dissented with majority opinion.,dissent
