case_id,name,description,ruling
121777_Oklahoma_2024/03/04_427,WINCHESTER,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04_427,EDMONDSON,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04_427,COMBS,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04_427,GURICH,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04_427,DARBY,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04_427,"KUEHN, J.","Concurred in part and dissented in part, argued that the initiative petition should go to a vote but the court should not determine its constitutionality pre-election as it exceeds judicial mandate.",other
121777_Oklahoma_2024/03/04_427,"KANE, C.J.","Dissented, argued that the initiative petition is an unconstitutional delegation of legislative authority and has a faulty gist, and should be struck down based on precedent.",dissent
121777_Oklahoma_2024/03/04_427,"ROWE, V.C.J.","Dissented, argued that the court should have followed precedent to strike the petition for constitutional infirmities (non-delegation, misleading gist) or explicitly overruled its precedent.",dissent
MA-2022-937_Oklahoma_2023/12/14_484,"MUSSEMAN, JUDGE","Concurred, argued that Oklahoma district courts' subject matter jurisdiction is not preempted in Indian Country and that the petitioner waived his claim by not raising it earlier.",concur
MA-2022-937_Oklahoma_2023/12/14_484,"ROWLAND, PRESIDING JUDGE","Concurred, argued that criminal jurisdiction in Indian Country does not implicate the State of Oklahoma's subject matter jurisdiction, which is established by the Oklahoma Constitution and cannot be taken away by Congress.",concur
MA-2022-937_Oklahoma_2023/12/14_484,"HUDSON, VICE PRESIDING JUDGE","Dissented, argued that the majority's approach is contrary to established Federal law, misinterprets Indian Country jurisdictional challenges, and fails to apply the Bracker balancing test as mandated by the Supreme Court.",dissent
MA-2022-937_Oklahoma_2023/12/14_484,"LUMPKIN, JUDGE","Concurred, argued that the opinion correctly defines subject matter jurisdiction and clarifies how preemption applies, aligning with Supreme Court guidance in Castro-Huerta.",concur
MA-2022-937_Oklahoma_2023/12/14_484,"LEWIS, JUDGE","Dissented, argued that states have no jurisdiction over crimes committed by Indians in Indian Country unless expressly conferred by Congress, and the petitioner's challenge to jurisdiction was not waived.",dissent
118913-and-121497_Oklahoma_2024/04/02_489,"ROWE, V.C.J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Kauger, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Winchester, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Edmondson, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Combs, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Gurich, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Darby, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02_489,"Kane, C.J.",Concurred in part and dissented in part with no specific opinion provided.,other
118913-and-121497_Oklahoma_2024/04/02_489,"Kuehn, J.","Concurred in Parts I and II but dissented in Part III, arguing that the Legislature's actions constituted impermissible micro-management of the Governor's delegated authority to negotiate compacts, violating the separation-of-powers doctrine.",other
119918_Oklahoma_2023/11/14_511,"COMBS, J.","Concurred, delivering the opinion that the trial court erred in denying a temporary injunction against the three Acts, which place unnecessary burdens on a woman's constitutional right to terminate a pregnancy to preserve her life.",concur
119918_Oklahoma_2023/11/14_511,Kauger,"Concurred, arguing that any analysis of an abortion statute must consider the life of the mother.",concur
119918_Oklahoma_2023/11/14_511,Winchester,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14_511,Edmondson,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14_511,Gurich,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14_511,"Kane, C.J.","Dissented, arguing that the majority's analysis fails to consider the rights of the unborn and that the court had already addressed the constitutionality of elective abortion.",dissent
119918_Oklahoma_2023/11/14_511,"Rowe, V.C.J.","Dissented, arguing that the majority's claim of not ruling on elective abortion rights is misleading, as previous rulings upheld a statute criminalizing elective abortion.",dissent
119918_Oklahoma_2023/11/14_511,"Darby, J.","Dissented, arguing that the district court did not abuse its discretion based on the law at the time and that the majority misapplied the standard of review.",dissent
119918_Oklahoma_2023/11/14_511,"Kuehn, J.","Dissented, arguing that the Oklahoma Constitution does not support an abortion right, which should be decided by the people, and that the majority improperly found the bills unconstitutional without a proper record.",dissent
120589_Oklahoma_2023/06/13_595,"EDMONDSON, J.","Concurred, argued that the petition failed to state a claim that the Lengthy Trial Fund fee statute is an unconstitutional special law, finding the legislative determination regarding litigant classification to be reasonable.",concur
120376_Oklahoma_2023/05/31_603,KAUGER,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31_603,WINCHESTER,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31_603,EDMONDSON,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31_603,COMBS,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31_603,GURICH,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31_603,DARBY,"Concurred, argued that while he would dissent if the issue were new, stare decisis dictates the outcome based on previous rulings.",concur
120376_Oklahoma_2023/05/31_603,"KANE, C.J.","Dissented, argued that the case presents different legal and factual issues than the previous case (OCRJ I) and stare decisis alone does not fully resolve it, and applying stare decisis could expand the reach of OCRJ I, which he believes was wrongly decided.",dissent
120376_Oklahoma_2023/05/31_603,"ROWE, V.C.J.","Dissented, argued that S.B. 1503 is distinguishable from the statute found unconstitutional in OCRJ I because S.B. 1503 places discretion with the physician to determine a medical emergency, which would have alleviated concerns in the prior case, and that the majority's characterization of S.B. 1503 as ""even more extreme"" is misplaced.",dissent
120376_Oklahoma_2023/05/31_603,"KUEHN, J.","Dissented, argued for the reasons given in his dissent in Oklahoma Call for Reproductive Justice v. Drummond.",dissent
120197_Oklahoma_2023/04/18_633,"GURICH, J.","Concurred, argued that the Commission's interpretation is consistent with legislative intent and avoids constitutional due process issues by giving claimants the benefit of the longer limitations period.",concur
120197_Oklahoma_2023/04/18_633,"ROWE, V.C.J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18_633,"KAUGER, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18_633,"EDMONDSON, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18_633,"COMBS, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18_633,"DARBY, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18_633,"KANE, C.J.","Dissented, argued that the majority disregarded clear statutory language by re-inserting ""whichever is greater"" into the statute, thereby substituting its own wisdom for legislative intent.",dissent
120197_Oklahoma_2023/04/18_633,"KUEHN, J.",Dissented with majority opinion.,dissent
120197_Oklahoma_2023/04/18_633,"DOWNING, S.J.",Dissented with majority opinion.,dissent
120197_Oklahoma_2023/04/18_633,"WINCHESTER, J.",Recused from the case.,other
120543_Oklahoma_2023/03/21_654,"KAUGER, J.","Concurred, argued that the right to preserve the life of the mother is deeply rooted in Oklahoma law and highlighted the incongruity of the challenged statute.",concur
120543_Oklahoma_2023/03/21_654,"WINCHESTER, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21_654,"EDMONDSON, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21_654,"COMBS, J.","Concurred specially, argued that Article II, Section 2 of the Oklahoma Constitution provides a substantive right to life, liberty, and the pursuit of happiness, including personal autonomy and a right to privacy, which confers greater rights than the U.S. Constitution.",concur
120543_Oklahoma_2023/03/21_654,"GURICH, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21_654,"KANE, C.J.","Dissented, argued that the majority fashioned a right that does not exist in the Oklahoma Constitution, confusing what is provided with what is wished, and that the issue should be decided by the people.",dissent
120543_Oklahoma_2023/03/21_654,"ROWE, V.C.J.","Dissented, argued that abortion policy is a political question for the people to decide, not the court, and that the Oklahoma Constitution does not protect a right to abortion.",dissent
120543_Oklahoma_2023/03/21_654,"DARBY, J.","Dissented, argued that the majority created a new constitutional right based on a statutory exception, applied an incorrect standard of review, and was perplexed by the court's claim of not ruling on elective abortion while doing so.",dissent
120543_Oklahoma_2023/03/21_654,"KUEHN, J.","Dissented, argued that the court should exercise judicial restraint and not create a right where none explicitly exists in the Oklahoma Constitution, leaving policy decisions to the Legislature and the people.",dissent
119449_Oklahoma_2023/02/14_673,"KANE, C.J.","Concurred, argued that Oklahoma law does not recognize a cause of action for a voluntarily intoxicated adult against a commercial vendor for self-inflicted injuries or against a bettor for injuries sustained while driving intoxicated.",concur
119449_Oklahoma_2023/02/14_673,"ROWE, V.C.J.","Concurred, argued that while the facts are appalling, the court should not expand civil liability beyond common law or statutory mandates, as this responsibility rests with the Legislature.",concur
119449_Oklahoma_2023/02/14_673,"Winchester, J.",Concurred with majority opinion.,concur
119449_Oklahoma_2023/02/14_673,"Kuehn, J.",Concurred with majority opinion.,concur
119449_Oklahoma_2023/02/14_673,"Mitchell, S.J.",Concurred with majority opinion.,concur
119449_Oklahoma_2023/02/14_673,"Kauger, J.","Dissented, argued that the majority's conclusion that the mother of the driver has no cause of action is contrary to the Oklahoma Constitution and statutes, which impose a broad duty to refrain from selling alcohol to intoxicated persons.",dissent
119449_Oklahoma_2023/02/14_673,"Edmondson, J.",Dissented with majority opinion.,dissent
119449_Oklahoma_2023/02/14_673,"Gurich, J.","Dissented, argued that the court's precedent in Ohio Casualty has no basis in law because the State Constitution and statutes impose a broad duty to refrain from selling alcohol to an intoxicated person, and the concept of 'voluntary consumption' should not negate the cause of action.",dissent
119449_Oklahoma_2023/02/14_673,"Darby, J.","Dissented, argued that the egregious facts of the case, where employees over-served and then bet an intoxicated person to drive, should allow for a cause of action, and the court's public policy reasoning for protecting innocent third parties but not the intoxicated driver is flawed.",dissent
119449_Oklahoma_2023/02/14_673,"Combs, J.","Other, was disqualified from the case.",other
"119,837_Oklahoma_2022/10/18_732","KAUGER, J.","Concurred, argued that Production Tax Credits are intangible personal property and thus exempt from ad valorem taxation under the Oklahoma Constitution, and all other justices concurred with this majority opinion.",concur
119840_Oklahoma_2022/09/20_743,"KAUGER, J.","Concurred, argued that the statutes were an unconstitutional delegation of legislative authority to the extent they required the Governor to declare an emergency for local school districts to make health decisions.",concur
119840_Oklahoma_2022/09/20_743,"DARBY, C.J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"WINCHESTER, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"EDMONDSON, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"GURICH, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"ROWE, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"KUEHN, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20_743,"FISCHER, S.J.","Concurred in part with the majority regarding the unconstitutional delegation of legislative power in section 1210.190, but dissented from upholding section 1210.189, arguing it is an unconstitutional special law regulating public schools.",dissent
119840_Oklahoma_2022/09/20_743,"COMBS, J.","Concurred in part with the majority regarding the unconstitutional delegation of legislative power in section 1210.190, but dissented from upholding section 1210.189, arguing it is an unconstitutional special law regulating public schools.",dissent
119840_Oklahoma_2022/09/20_743,"KANE, V.C.J.",Recused from the case.,other
"118,035,-118,078_Oklahoma_2021/06/08_1007","ROWE, J.","Concurred, argued that the trial court committed reversible error by admitting prejudicial evidence of pending criminal charges and including them in jury instructions, violating the parents' right to a fair trial.",concur
"118,035,-118,078_Oklahoma_2021/06/08_1007","Darby, C.J.","Concurred, argued that the trial court abused its discretion by admitting evidence of pending criminal charges, which deprived parents of constitutional due process and a fair trial regarding their right to raise their children.",concur
"118,035,-118,078_Oklahoma_2021/06/08_1007","Winchester, J.",Concurred with majority opinion.,concur
"118,035,-118,078_Oklahoma_2021/06/08_1007","Edmondson, J.",Concurred with majority opinion.,concur
"118,035,-118,078_Oklahoma_2021/06/08_1007","Gurich, J.",Concurred with majority opinion.,concur
"118,035,-118,078_Oklahoma_2021/06/08_1007","Combs, J.","Dissented, argued that any error in admitting evidence of pending criminal charges was harmless given the overwhelming evidence of heinous and shocking abuse, and the majority applied the wrong standard of harmless error review.",dissent
"118,035,-118,078_Oklahoma_2021/06/08_1007","Kane, V.C.J.",Dissented with majority opinion.,dissent
"118,035,-118,078_Oklahoma_2021/06/08_1007","Kauger, J.",Dissented with majority opinion.,dissent
