case_id,name,description,ruling
122216_Oklahoma_2025/02/25,"Kuehn, V.C.J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25,"Winchester, J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25,"Edmondson, J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25,"Darby, J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25,"Kane, J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25,"Gurich, J.",Recused from the case,other
CQ-122108_Oklahoma_2025/01/22,"DARBY, J.","Concurred, argued that the Governor, as the Chief Magistrate with supreme executive power, has the authority to choose counsel to represent the state's interests in a case where he is a named defendant, and the Attorney General's authority to assume control is subordinate to this.",concur
CQ-122108_Oklahoma_2025/01/22,"Rowe, C.J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"Kuehn, V.C.J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"Winchester, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"Edmondson, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"Gurich, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"Kane, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22,"COMBS, J.","Concurred, argued that the Governor's participation as a named defendant includes the choice of counsel, and the Attorney General can appear ex officio, but believes the underlying case is moot because previous Treat v. Stitt decisions already found the compacts invalid.",concur
S-2023-921_Oklahoma_2024/10/24,"LUMPKIN, Judge","Concurred, argued that the trial court abused its discretion by applying the Exclusionary Rule to suppress evidence for a ""knock and announce"" violation, as the rule's deterrence benefits do not outweigh its social costs in this context, and other remedies exist.",concur
S-2023-921_Oklahoma_2024/10/24,"ROWLAND, P.J.","Concurred, argued that the exclusionary rule is rarely a proper remedy for statutory violations unless the statute explicitly provides for it, and overruled prior inconsistent case law.",concur
S-2023-921_Oklahoma_2024/10/24,"MUSSEMAN, V.P.J.","Concurred, argued that the exclusionary rule is inapplicable and criticized the trial court's standard of review for motions to quash.",concur
S-2023-921_Oklahoma_2024/10/24,"LEWIS, J.",Concurred with majority opinion.,concur
S-2023-921_Oklahoma_2024/10/24,"HUDSON, J.",Concurred with majority opinion.,concur
"121,987_Oklahoma_2024/06/11","EDMONDSON, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","KAUGER, J.","Concurred, argued that the medical district is subject to lawsuits through its board of trustees to the same extent as municipalities and counties, and the GTCA applies to preclude recovery when workers' compensation benefits have been awarded.",concur
"121,-510_Oklahoma_2024/02/28","KANE, C.J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","ROWE, V.C.J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","EDMONDSON, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","COMBS, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","GURICH, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","KUEHN, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28","WINCHESTER, J.",Not voting.,other
"121,-510_Oklahoma_2024/02/28","DARBY, J.",Recused.,other
No.-MA-121694_Oklahoma_2024/06/25,"Winchester, J.","Concurred, argued that the St. Isidore Contract violates state and federal law and is unconstitutional because a public charter school must be nonsectarian and cannot evangelize a specific faith while sponsored by the State.",concur
No.-MA-121694_Oklahoma_2024/06/25,"Kauger, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25,"Edmondson, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25,"Combs, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25,"Gurich, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25,"Darby, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25,"Rowe, V.C.J.","Concurred in part and dissented in part, argued that Article 1, Section 5 of the Oklahoma Constitution mandates that public charter schools are nonsectarian but dissented to the remainder of the Majority's opinion.",other
No.-MA-121694_Oklahoma_2024/06/25,"Kuehn, J.","Dissented, argued that St. Isidore would not become a ""state actor"" merely by contracting with the State to provide educational choice, and that excluding private entities from contracting based solely on religious affiliation would violate the Free Exercise Clause.",dissent
No.-MA-121694_Oklahoma_2024/06/25,"Kane, C.J.",Recused.,other
121777_Oklahoma_2024/03/04,KAUGER,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,WINCHESTER,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,EDMONDSON,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,COMBS,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,GURICH,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,DARBY,Concurred with majority opinion,concur
121777_Oklahoma_2024/03/04,KUEHN,"Concurred in part, dissented in part, argued that Initiative Petition 446 should go to a vote but the court should not determine its constitutionality pre-election.",other
121777_Oklahoma_2024/03/04,"KANE, C.J.","Dissented, argued that the proposed initiative petition violates the non-delegation doctrine, is not severable, and has a faulty gist.",dissent
121777_Oklahoma_2024/03/04,"ROWE, V.C.J.","Dissented, argued that the court should follow precedent and strike the initiative petition for constitutional infirmities (like non-delegation doctrine and misleading gist) before it goes to a vote.",dissent
MA-2022-937_Oklahoma_2023/12/14,"MUSSEMAN, JUDGE","Concurred, argued that Oklahoma district courts' subject matter jurisdiction is not preempted by federal law in Indian Country, and the petitioner waived his jurisdictional claim by not raising it earlier.",concur
MA-2022-937_Oklahoma_2023/12/14,"ROWLAND, PRESIDING JUDGE","Concurred, argued that criminal jurisdiction in Indian Country does not implicate the State of Oklahoma's subject matter jurisdiction, which is established by the Oklahoma Constitution and cannot be taken away by Congress, and that Deo waived his McGirt claim.",concur
MA-2022-937_Oklahoma_2023/12/14,"LUMPKIN, JUDGE","Concurred, argued that the opinion correctly defines subject matter jurisdiction and clarifies how it may be preempted, emphasizing that Oklahoma district courts have broad jurisdiction and Indian tribes have limited sovereignty as ""domestic dependent nations.""",concur
MA-2022-937_Oklahoma_2023/12/14,"HUDSON, VICE PRESIDING JUDGE","Dissented, argued that the majority's approach conflicts with established federal law, particularly Castro-Huerta, by mischaracterizing Indian Country jurisdictional challenges and ignoring the Bracker balancing test, and that the petitioner did not waive his claim.",dissent
MA-2022-937_Oklahoma_2023/12/14,"LEWIS, JUDGE","Dissented, argued that states have no jurisdiction over crimes committed by Indians in Indian Country unless expressly conferred by Congress, and that Castro-Huerta does not apply to Indian defendants in Indian Country, and that the petitioner's claim was not waived.",dissent
118913-and-121497_Oklahoma_2024/04/02,"ROWE, V.C.J.","Concurred, arguing that the Legislature had the constitutional authority to consider the bills during a concurrent special session, the legislation did not exceed the call of the special session, and the Governor's authority to negotiate State-Tribal compacts is statutory, not constitutional, and was not infringed upon.",concur
118913-and-121497_Oklahoma_2024/04/02,"Kauger, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"Winchester, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"Edmondson, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"Combs, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"Gurich, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"Darby, J.",Concurred with majority opinion.,concur
118913-and-121497_Oklahoma_2024/04/02,"KUEHN, J.","Concurred in part and dissented in part, arguing that while the Legislature can repeal delegated authority, it cannot micro-manage the Governor's execution of that authority, and the bills constitute impermissible legislative meddling that violates the separation-of-powers doctrine.",dissent
119918_Oklahoma_2023/11/14,"COMBS, J.","Concurred, delivering the opinion that the trial court erred in denying a temporary injunction against the three Acts, which place unnecessary burdens on a woman's constitutional right to terminate a pregnancy to preserve her life.",concur
119918_Oklahoma_2023/11/14,Kauger,"Concurred, arguing that any analysis of an abortion statute must consider the life of the mother.",concur
119918_Oklahoma_2023/11/14,Winchester,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14,Edmondson,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14,Gurich,Concurred with majority opinion.,concur
119918_Oklahoma_2023/11/14,"Kane, C.J.","Dissented, arguing that the majority's analysis fails to consider the rights of the unborn and that the court had already addressed the constitutionality of elective abortion.",dissent
119918_Oklahoma_2023/11/14,"Rowe, V.C.J.","Dissented, arguing that the majority's claim of not ruling on elective abortion rights is misleading, as previous rulings upheld a statute criminalizing elective abortion.",dissent
119918_Oklahoma_2023/11/14,"Darby, J.","Dissented, arguing that the district court did not abuse its discretion based on the law at the time and that the majority misapplied the standard of review.",dissent
119918_Oklahoma_2023/11/14,"Kuehn, J.","Dissented, arguing that the Oklahoma Constitution does not support an abortion right, which should be decided by the people, and that the majority improperly found the bills unconstitutional without a proper record.",dissent
120589_Oklahoma_2023/06/13,"EDMONDSON, J.","Concurred, argued that the petition failed to state a claim that the Lengthy Trial Fund fee statute is an unconstitutional special law, finding the legislative determination regarding litigant classification to be reasonable.",concur
120376_Oklahoma_2023/05/31,KAUGER,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31,WINCHESTER,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31,EDMONDSON,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31,COMBS,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31,GURICH,Concurred with majority opinion.,concur
120376_Oklahoma_2023/05/31,DARBY,"Concurred, argued that while he would dissent if the issue were new, stare decisis dictates the outcome based on previous rulings.",concur
120376_Oklahoma_2023/05/31,"KANE, C.J.","Dissented, argued that the case presents different legal and factual issues than the previous case (OCRJ I) and stare decisis alone does not fully resolve it, and applying stare decisis could expand the reach of OCRJ I, which he believes was wrongly decided.",dissent
120376_Oklahoma_2023/05/31,"ROWE, V.C.J.","Dissented, argued that S.B. 1503 is distinguishable from the statute found unconstitutional in OCRJ I because S.B. 1503 places discretion with the physician to determine a medical emergency, which would have alleviated concerns in the prior case, and that the majority's characterization of S.B. 1503 as ""even more extreme"" is misplaced.",dissent
120376_Oklahoma_2023/05/31,"KUEHN, J.","Dissented, argued for the reasons given in his dissent in Oklahoma Call for Reproductive Justice v. Drummond.",dissent
120197_Oklahoma_2023/04/18,"GURICH, J.","Concurred, argued that the Commission's interpretation of Section 69 is consistent with legislative intent and avoids constitutional due process issues by ensuring claimants receive the benefit of the longer limitations period.",concur
120197_Oklahoma_2023/04/18,"ROWE, V.C.J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18,"KAUGER, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18,"EDMONDSON, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18,"COMBS, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18,"DARBY, J.",Concurred with majority opinion.,concur
120197_Oklahoma_2023/04/18,"KANE, C.J.","Dissented, argued that the majority disregarded the clear statutory language by reinserting ""whichever is greater"" after the Legislature explicitly removed it, and that Paredes's claim was untimely based on the plain meaning of the statute.",dissent
120197_Oklahoma_2023/04/18,"KUEHN, J.","Dissented with KANE, C.J.",dissent
120197_Oklahoma_2023/04/18,"DOWNING, S.J.","Dissented with KANE, C.J.",dissent
120197_Oklahoma_2023/04/18,"WINCHESTER, J.",Recused from the case.,other
120543_Oklahoma_2023/03/21,"KAUGER, J.","Concurred, argued that the right to preserve the life of the mother is deeply rooted in Oklahoma law and highlighted the incongruity of the more restrictive statute.",concur
120543_Oklahoma_2023/03/21,"WINCHESTER, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21,"EDMONDSON, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21,"COMBS, J.","Concurred, argued that Article II, Section 2 of the Oklahoma Constitution provides a substantive right to life, liberty, and the pursuit of happiness, including personal autonomy and privacy, which confers greater rights than the U.S. Constitution.",concur
120543_Oklahoma_2023/03/21,"GURICH, J.",Concurred with majority opinion.,concur
120543_Oklahoma_2023/03/21,"KANE, C.J.","Dissented, argued that the majority created a right to abortion that does not exist in the Oklahoma Constitution and that the Court should not confuse what is provided with what is wished.",dissent
120543_Oklahoma_2023/03/21,"ROWE, V.C.J.","Dissented, argued that abortion policy is a political question for the people and legislature to decide, not the Court, and that the majority's intervention muddies the waters.",dissent
120543_Oklahoma_2023/03/21,"DARBY, J.","Dissented, argued that the majority created a new constitutional right based on a statutory exception, applied an incorrect strict scrutiny standard, and that the Court is improperly ruling on elective abortion.",dissent
120543_Oklahoma_2023/03/21,"KUEHN, J.","Dissented, argued that the Court should exercise judicial restraint and not create a right to terminate a pregnancy where the plain language of the Oklahoma Constitution does not explicitly provide one.",dissent
119449_Oklahoma_2023/02/14,"Kane, C.J.","Concurred, argued that existing precedent establishes no liability for commercial vendors to voluntarily intoxicated adults for self-inflicted injuries, and no cause of action exists against a bettor for incentivizing an intoxicated adult to drive.",concur
119449_Oklahoma_2023/02/14,"Rowe, V.C.J.","Concurred, argued that despite the appalling facts, the court should not expand civil liability beyond established common law or statutory mandates, reaffirming the precedent that commercial vendors are not liable to voluntarily intoxicated patrons for self-inflicted injuries.",concur
119449_Oklahoma_2023/02/14,"Winchester, J.",Concurred with majority opinion.,concur
119449_Oklahoma_2023/02/14,"Kuehn, J.",Concurred with majority opinion.,concur
119449_Oklahoma_2023/02/14,"Kauger, J.","Dissented, argued that the court's precedent in Ohio Casualty should be overruled because the State Constitution and statutes impose a broad duty to prevent selling alcohol to intoxicated persons.",dissent
119449_Oklahoma_2023/02/14,"Edmondson, J.","Dissented, argued that the court's precedent in Ohio Casualty should be overruled because the State Constitution and statutes impose a broad duty to prevent selling alcohol to intoxicated persons.",dissent
119449_Oklahoma_2023/02/14,"Gurich, J.","Dissented, argued that the court's precedent in Ohio Casualty should be overruled because the State Constitution and statutes impose a broad duty to prevent selling alcohol to intoxicated persons, and the majority's 'voluntary consumption' argument is flawed.",dissent
119449_Oklahoma_2023/02/14,"Darby, J.","Dissented, argued that despite general adherence to precedent, the egregious facts of this case, demonstrating reckless conduct, warrant allowing the plaintiff's claim, and public policy should encourage taverns to prevent drunk driving.",dissent
119449_Oklahoma_2023/02/14,"Combs, J.","Other, was disqualified from the case.",other
"119,837_Oklahoma_2022/10/18","KAUGER, J.","Concurred, argued that Production Tax Credits are intangible personal property and thus exempt from ad valorem taxation under the Oklahoma Constitution, and all other justices concurred with this majority opinion.",concur
119840_Oklahoma_2022/09/20,"KAUGER, J.","Concurred, argued that the statutes were an unconstitutional delegation of legislative authority to the extent they required the Governor to declare an emergency for local school districts to make health decisions.",concur
119840_Oklahoma_2022/09/20,"DARBY, C.J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"WINCHESTER, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"EDMONDSON, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"GURICH, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"ROWE, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"KUEHN, J.",Concurred with majority opinion.,concur
119840_Oklahoma_2022/09/20,"FISCHER, S.J.","Concurred in part with the majority regarding the unconstitutional delegation of legislative power in section 1210.190, but dissented from upholding section 1210.189, arguing it is an unconstitutional special law regulating public schools.",dissent
119840_Oklahoma_2022/09/20,"COMBS, J.","Concurred in part with the majority regarding the unconstitutional delegation of legislative power in section 1210.190, but dissented from upholding section 1210.189, arguing it is an unconstitutional special law regulating public schools.",dissent
119840_Oklahoma_2022/09/20,"KANE, V.C.J.",Recused from the case.,other
"118,035,-118,078_Oklahoma_2021/06/08","ROWE, J.","Concurred, argued that the trial court committed reversible error by admitting evidence of pending criminal child abuse charges and including them in jury instructions, violating the parents' right to a fair trial.",concur
"118,035,-118,078_Oklahoma_2021/06/08","Darby, C.J.","Concurred, argued that the trial court abused its discretion by admitting prejudicial evidence of pending criminal charges, violating parents' constitutional due process right to raise their children and a fair trial.",concur
"118,035,-118,078_Oklahoma_2021/06/08","Winchester, J.","Concurred with Darby, C.J.'s opinion.",concur
"118,035,-118,078_Oklahoma_2021/06/08","Edmondson, J.",Concurred with majority opinion.,concur
"118,035,-118,078_Oklahoma_2021/06/08","Gurich, J.","Concurred with Darby, C.J.'s opinion.",concur
"118,035,-118,078_Oklahoma_2021/06/08","Combs, J.","Dissented, argued that any error in admitting evidence of pending criminal charges was harmless given the overwhelming evidence of abuse, and the majority applied the wrong standard of harmless error review.",dissent
"118,035,-118,078_Oklahoma_2021/06/08","Kane, V.C.J.","Dissented with Combs, J.'s opinion.",dissent
"118,035,-118,078_Oklahoma_2021/06/08","Kauger, J.","Dissented with Combs, J.'s opinion.",dissent
