case_id,name,description,ruling
86PA24-_North-Carolina_2025/03/21_185,Justice BARRINGER,Concurred with Justice Berger's opinion.,concur
86PA24-_North-Carolina_2025/03/21_185,Justice RIGGS,"Dissented, argued that the majority rewrites an unambiguous statute, that the PREP Act immunizes defendants from all claims for loss, including state constitutional claims, and that the majority's constitutional analyses are unsound.",dissent
86PA24-_North-Carolina_2025/03/21_185,Justice EARLS,Dissented with Justice Riggs's opinion.,dissent
18CVS009806-910_North-Carolina_2022/08/19_199,"EARLS, JUSTICE","Concurred, argued that legislators elected from unconstitutionally gerrymandered districts may not have unreviewable authority to initiate constitutional amendments, and remanded the case for further inquiry into the amendments' validity based on specific factors related to popular sovereignty and democratic self-rule.",concur
18CVS009806-910_North-Carolina_2022/08/19_199,Justice BERGER,"Dissented, argued that the people of North Carolina settled the question by approving the amendments, and the majority's decision invalidates millions of votes and oversteps judicial authority by imposing policy preferences.",dissent
18CVS009806-910_North-Carolina_2022/08/19_199,Chief Justice NEWBY,Dissented with majority opinion.,dissent
18CVS009806-910_North-Carolina_2022/08/19_199,Justice BARRINGER,Dissented with majority opinion.,dissent
320P24-_North-Carolina_2025/04/04_212,TYSON,"Concurred with majority opinion, arguing that the Board erred in dismissing election protests, requiring a cure period for incomplete registrations and photo ID issues, and disqualifying ""Never Residents"" to ensure election integrity.",concur
320P24-_North-Carolina_2025/04/04_212,GORE,"Concurred with majority opinion, arguing that the Board erred in dismissing election protests, requiring a cure period for incomplete registrations and photo ID issues, and disqualifying ""Never Residents"" to ensure election integrity.",concur
320P24-_North-Carolina_2025/04/04_212,"HAMPSON, J.","Dissented, argued that the Petitioner failed to identify any ineligible voters under existing law, the Board's dismissal was correct, the majority's ""cure period"" is a fiction leading to mass disenfranchisement, and changing election rules after votes are cast violates equitable principles and due process.",dissent
267PA21_North-Carolina_2025/01/31_233,"NEWBY, Chief Justice","Concurred, argued that Article I, Section 27 provides less protection for juvenile criminal defendants than the Eighth Amendment, and North Carolina courts lockstep with federal constitutional analysis to ensure federal guarantees are met, thus affirming the Court of Appeals' decision.",concur
267PA21_North-Carolina_2025/01/31_233,Justice BERGER,"Concurred, argued that Kelliher is an isolated opinion with little precedential weight because its reasoning did not flow from a series of prior decisions and was inconsistent with prior case law, and the Court appropriately corrects course.",concur
267PA21_North-Carolina_2025/01/31_233,Justice BARRINGER,Concurred with Justice Berger's opinion.,concur
267PA21_North-Carolina_2025/01/31_233,Justice ALLEN,Concurred with Justice Berger's opinion.,concur
267PA21_North-Carolina_2025/01/31_233,Justice EARLS,"Concurred in the result only, argued that the majority's discussion of Section 27 and its overlap with the Eighth Amendment is nonbinding dicta, and that Section 27's text, history, and precedent indicate it provides distinct and broader protections for criminal defendants than the Eighth Amendment.",concur
267PA21_North-Carolina_2025/01/31_233,Justice RIGGS,Concurred with Justice Earls' opinion.,concur
283A22-2_North-Carolina_2024/12/13_244,"RIGGS, Justice","Concurred, argued that a replacement judge has the authority to preside over a clerk's removal, removal must be based only on allegations in the initial affidavit, and the standard for removal is ""misconduct"" as defined by the Constitution, not ""willful misconduct.""",concur
283A22-2_North-Carolina_2024/12/13_244,Justice ALLEN,Did not participate in the consideration or decision of this case.,other
121A23_North-Carolina_2025/10/17_260,"DIETZ, Justice","Concurred, argued that state courts must apply de novo review to state agency interpretations of regulations, rejecting Auer deference, and affirmed the Court of Appeals' judgment against remanding the First Amendment issue.",concur
121A23_North-Carolina_2025/10/17_260,"EARLS, Justice","Concurred in the result that the University followed its procedures, but dissented from the majority's broad rejection of agency deference and its failure to address the First Amendment issue, arguing Professor Mitchell's letter was protected speech.",other
121A23_North-Carolina_2025/10/17_260,"RIGGS, Justice","Concurred in the result that the University followed its procedures, but dissented from the majority's broad rejection of agency deference and its failure to address the First Amendment issue, arguing Professor Mitchell's letter was protected speech.",other
109PA22-2_North-Carolina_2025/01/31_268,"NEWBY, Chief Justice","Concurred, argued that the state constitution does not prohibit the legislature from retroactively altering the statute of limitations for tort claims, as the running of a statute of limitations does not create a constitutionally protected vested right.",concur
109PA22-2_North-Carolina_2025/01/31_268,Justice RIGGS,Did not participate in the consideration or decision of this case.,other
109PA22-2_North-Carolina_2025/01/31_268,Justice EARLS,"Concurred in the result, but argued that the majority's extreme originalism approach to constitutional interpretation was flawed and that the legislature may retroactively amend procedural rules for a legitimate purpose.",concur
55A23_North-Carolina_2024/06/28_347,"EARLS, JUSTICE","Concurred, argued that administrative exhaustion is not a jurisdictional requirement for direct constitutional claims (Corum claims) and that the Court of Appeals erred by conflating administrative exhaustion with subject-matter jurisdiction.",concur
89PA22_North-Carolina_2024/05/23_367,"EARLS, JUSTICE","Concurred, argued that the Local Act and Interlocal Agreement do not plainly and clearly violate the FFC because the funding mechanism makes the red light camera program possible and provides a revenue stream to public schools that they would otherwise lack, and that the deductions are for collection costs, not enforcement.",concur
89PA22_North-Carolina_2024/05/23_367,Justice DIETZ,Did not participate in the consideration or decision of this case.,other
89PA22_North-Carolina_2024/05/23_367,Justice BERGER,"Dissented, argued that the majority failed to correctly understand the numerical inequality (72% vs 90% minimum) and redefined 'law enforcement officer,' asserting that the funding scheme explicitly violates the FFC and N.C. G.S. § 115C-437 by diverting enforcement-related costs and providing less than the statutorily required 90% of clear proceeds to schools.",dissent
403PA21_North-Carolina_2024/05/23_386,"NEWBY, Chief Justice","Concurred, argued that the absolute privilege broadly protects all individuals involved in election protests from defamation claims, as the privilege attaches to the occasion of the quasi-judicial proceeding, not the specific role of the individual.",concur
403PA21_North-Carolina_2024/05/23_386,Justice EARLS,Recused from the case.,other
403PA21_North-Carolina_2024/05/23_386,Justice RIGGS,Recused from the case.,other
148PA14-2_North-Carolina_2024/03/22_434,"DIETZ, Justice","Concurred, argued that the dismissal of criminal charges for a speedy trial violation was an adequate remedy, precluding a Corum claim for money damages.",concur
148PA14-2_North-Carolina_2024/03/22_434,Justice EARLS,"Dissented, argued that dismissing charges was not an adequate remedy for the full scope of constitutional harms, which extend beyond the criminal process.",dissent
148PA14-2_North-Carolina_2024/03/22_434,Justice RIGGS,"Dissented, agreed with Justice Earls's dissenting opinion.",dissent
148PA14-2_North-Carolina_2024/03/22_434,Justice ALLEN,Did not participate in the consideration or decision of this case.,other
342PA19-2_North-Carolina_2023/04/28_620,"BERGER, JUSTICE","Concurred, argued that S.B. 824 is constitutional as plaintiffs failed to prove beyond a reasonable doubt that it was enacted with discriminatory intent or produces a meaningful disparate impact, and the lower court erred in its application of legal standards and burden of proof.",concur
342PA19-2_North-Carolina_2023/04/28_620,Justice MORGAN,"Dissented, argued that the majority's decision reflects partisan biases, disregards precedent, and introduces a novel standard of proof that unduly diminishes claimants' ability to prevail on equal protection claims, thereby failing to protect state constitutional rights.",dissent
342PA19-2_North-Carolina_2023/04/28_620,Justice EARLS,"Dissented, concurred with Justice Morgan's dissenting opinion.",dissent
331PA21_North-Carolina_2023/04/28_626,"ALLEN, JUSTICE","Concurred, argued that N.C. G.S. § 13-1 is constitutional as it does not unlawfully discriminate based on race or wealth, and felons do not have a fundamental right to vote until their citizenship rights are restored as prescribed by law.",concur
331PA21_North-Carolina_2023/04/28_626,Justice EARLS,"Dissented, argued that the majority's decision perpetuates a vestige of slavery by denying a basic human right, ignores trial court facts, and that N.C. G.S. § 13-1 unconstitutionally discriminates based on race and wealth, and violates the Free Elections Clause.",dissent
331PA21_North-Carolina_2023/04/28_626,Justice MORGAN,"Dissented, argued that N.C. G.S. § 13-1 is unconstitutional for the reasons stated in Justice Earls' dissenting opinion.",dissent
413PA21_North-Carolina_2023/04/28_634,"NEWBY, Chief Justice","Concurred, argued that partisan gerrymandering claims are nonjusticiable political questions because the state constitution assigns redistricting authority to the General Assembly, lacks judicially manageable standards, and involves policy decisions best left to the legislative branch.",concur
413PA21_North-Carolina_2023/04/28_634,EARLS Justice,"Dissented, argued that partisan gerrymandering violates the state constitution's free elections and equal protection clauses, strips voters of fundamental rights, and undermines democratic norms, making such claims justiciable.",dissent
413PA21_North-Carolina_2023/04/28_634,Justice MORGAN,"Dissented, argued that partisan gerrymandering violates the state constitution's free elections and equal protection clauses, strips voters of fundamental rights, and undermines democratic norms, making such claims justiciable.",dissent
119PA21_North-Carolina_2022/12/16_698,"BARRINGER, JUSTICE","Concurred, argued that the trial court properly complied with the statutory procedure for jury trial waiver, as the statute does not specify how the defendant must respond or how the court must determine understanding.",concur
119PA21_North-Carolina_2022/12/16_698,Justice ERVIN,"Dissented, argued that the trial court failed to adequately comply with the statutory procedures for jury trial waiver, risking that fundamental rights are waived without full understanding.",dissent
119PA21_North-Carolina_2022/12/16_698,Justice HUDSON,Dissented with majority opinion.,dissent
119PA21_North-Carolina_2022/12/16_698,Justice EARLS,Dissented with majority opinion.,dissent
54A19-3_North-Carolina_2022/11/04_719,"MORGAN, Justice","Concurred, argued that a criminal defendant does not possess the right to compel the district attorney to reinstate dismissed charges or place them on a trial court's calendar, and that a trial court lacks the authority to order such reinstatement.",concur
279A20_North-Carolina_2021/06/11_1001,"BERGER, Justice","Concurred, argued that the trial court's initial noncompliance with the jury trial waiver procedure was remedied, and the defendant was not prejudiced.",concur
279A20_North-Carolina_2021/06/11_1001,Justice ERVIN,"Dissented, argued that the trial court's failure to comply with statutory procedures for jury trial waiver constituted a substantial error, infringing the defendant's fundamental right to a jury trial and requiring a new trial.",dissent
279A20_North-Carolina_2021/06/11_1001,Justice HUDSON,Dissented with majority opinion.,dissent
279A20_North-Carolina_2021/06/11_1001,Justice EARLS,Dissented with majority opinion.,dissent
60A20_North-Carolina_2021/06/11_1002,"NEWBY, Chief Justice","Concurred, argued that a school board's deliberate indifference to ongoing student harassment can deny students their constitutional right to a sound basic education, and governmental immunity does not bar such a claim.",concur
326PA19_North-Carolina_2021/06/11_1003,"NEWBY, Chief Justice","Concurred, argued that the First Amendment and the North Carolina Constitution explicitly protect petitioning activity, including the defendants' speech in this case, requiring early dismissal of the lawsuit.",concur
