case_id,name,description,ruling
109PA22-2_North Carolina_2025/01/31,Justice RIGGS,Did not participate in the consideration or decision of this case.,other
109PA22-2_North Carolina_2025/01/31,Justice EARLS,"Concurred in the result, agreeing that the SAFE Child Act is constitutional as statutes of limitations are procedural, not substantive rights, and the legislature has a legitimate interest in allowing victims to seek justice. However, dissented from the majority's 'extreme originalism' interpretive methodology.",concur
55A23_North Carolina_2024/06/28,"EARLS, JUSTICE","Concurred, argued that administrative exhaustion does not dictate jurisdiction over Corum claims and that the Court of Appeals erred by tying it to subject-matter jurisdiction, thereby vacating and remanding the case.",concur
89PA22_North Carolina_2024/05/23,"EARLS, JUSTICE","Concurred, argued that the Local Act and Interlocal Agreement do not plainly and clearly violate the FFC because the funding mechanism makes the red light camera program possible and provides a revenue stream to public schools that they would otherwise lack, and that the deductions are for collection costs, not enforcement.",concur
89PA22_North Carolina_2024/05/23,Justice DIETZ,Did not participate in the consideration or decision of this case.,other
89PA22_North Carolina_2024/05/23,Justice BERGER,"Dissented, argued that the majority failed to correctly understand the numerical inequality (72% vs 90% minimum) and redefined 'law enforcement officer,' asserting that the funding scheme explicitly violates the FFC and N.C. G.S. § 115C-437 by diverting enforcement-related costs and providing less than the statutorily required 90% of clear proceeds to schools.",dissent
403PA21_North Carolina_2024/05/23,"NEWBY, Chief Justice","Concurred, argued that the absolute privilege broadly protects all individuals involved in election protests from defamation claims, as the privilege attaches to the occasion of the quasi-judicial proceeding, not the specific role of the individual.",concur
403PA21_North Carolina_2024/05/23,Justice EARLS,Recused from the case.,other
403PA21_North Carolina_2024/05/23,Justice RIGGS,Recused from the case.,other
148PA14-2_North Carolina_2024/03/22,"DIETZ, Justice","Concurred, argued that the dismissal of criminal charges for a speedy trial violation was an adequate remedy, precluding a Corum claim for money damages.",concur
148PA14-2_North Carolina_2024/03/22,Justice EARLS,"Dissented, argued that dismissing charges was not an adequate remedy for the full scope of constitutional harms, which extend beyond the criminal process.",dissent
148PA14-2_North Carolina_2024/03/22,Justice RIGGS,"Dissented, agreed with Justice Earls's dissenting opinion.",dissent
148PA14-2_North Carolina_2024/03/22,Justice ALLEN,Did not participate in the consideration or decision of this case.,other
342PA19-2_North Carolina_2023/04/28,"BERGER, JUSTICE","Concurred, argued that S.B. 824 is constitutional as plaintiffs failed to prove beyond a reasonable doubt that it was enacted with discriminatory intent or produces a meaningful disparate impact, and the lower court erred in its application of legal standards and burden of proof.",concur
342PA19-2_North Carolina_2023/04/28,Justice MORGAN,"Dissented, argued that the majority's decision reflects partisan biases, disregards precedent, and introduces a novel standard of proof that unduly diminishes claimants' ability to prevail on equal protection claims, thereby failing to protect state constitutional rights.",dissent
342PA19-2_North Carolina_2023/04/28,Justice EARLS,"Dissented, concurred with Justice Morgan's dissenting opinion.",dissent
331PA21_North Carolina_2023/04/28,"ALLEN, JUSTICE","Concurred, argued that N.C. G.S. § 13-1 is constitutional as it does not unlawfully discriminate based on race or wealth, and felons do not have a fundamental right to vote until their citizenship rights are restored as prescribed by law.",concur
331PA21_North Carolina_2023/04/28,Justice EARLS,"Dissented, argued that the majority's decision perpetuates a vestige of slavery by denying a basic human right, ignores trial court facts, and that N.C. G.S. § 13-1 unconstitutionally discriminates based on race and wealth, and violates the Free Elections Clause.",dissent
331PA21_North Carolina_2023/04/28,Justice MORGAN,"Dissented, argued that N.C. G.S. § 13-1 is unconstitutional for the reasons stated in Justice Earls' dissenting opinion.",dissent
413PA21_North Carolina_2023/04/28,"NEWBY, Chief Justice","Concurred, argued that partisan gerrymandering claims are nonjusticiable political questions because the state constitution assigns redistricting authority to the General Assembly, lacks judicially manageable standards, and involves policy decisions best left to the legislative branch.",concur
413PA21_North Carolina_2023/04/28,EARLS Justice,"Dissented, argued that partisan gerrymandering violates the state constitution's free elections and equal protection clauses, strips voters of fundamental rights, and undermines democratic norms, making such claims justiciable.",dissent
413PA21_North Carolina_2023/04/28,Justice MORGAN,"Dissented, argued that partisan gerrymandering violates the state constitution's free elections and equal protection clauses, strips voters of fundamental rights, and undermines democratic norms, making such claims justiciable.",dissent
119PA21_North Carolina_2022/12/16,"BARRINGER, JUSTICE","Concurred, argued that the trial court properly complied with the statutory procedure for jury trial waiver, as the statute does not specify how the defendant must respond or how the court must determine understanding.",concur
119PA21_North Carolina_2022/12/16,Justice ERVIN,"Dissented, argued that the trial court failed to adequately comply with the statutory procedures for jury trial waiver, risking that fundamental rights are waived without full understanding.",dissent
119PA21_North Carolina_2022/12/16,Justice HUDSON,Dissented with majority opinion.,dissent
119PA21_North Carolina_2022/12/16,Justice EARLS,Dissented with majority opinion.,dissent
54A19-3_North Carolina_2022/11/04,"MORGAN, Justice.","Concurred, argued that a criminal defendant does not possess the right to compel the district attorney to reinstate dismissed charges, and a trial court lacks the authority to order such reinstatement, as this power lies solely with the prosecutor.",concur
54A19-3_North Carolina_2022/11/04,Justice BERGER,Did not participate in the consideration or decision of this case.,other
279A20_North Carolina_2021/06/11,"BERGER, Justice","Concurred, argued that the trial court's initial noncompliance with the jury trial waiver procedure was remedied, and the defendant was not prejudiced.",concur
279A20_North Carolina_2021/06/11,Justice ERVIN,"Dissented, argued that the trial court's failure to comply with statutory procedures for jury trial waiver constituted a substantial error, infringing the defendant's fundamental right to a jury trial and requiring a new trial.",dissent
279A20_North Carolina_2021/06/11,Justice HUDSON,Dissented with majority opinion.,dissent
279A20_North Carolina_2021/06/11,Justice EARLS,Dissented with majority opinion.,dissent
60A20_North Carolina_2021/06/11,"NEWBY, Chief Justice","Concurred, argued that a school board's deliberate indifference to ongoing harassment that prevents a student from accessing their constitutionally guaranteed right to a sound basic education is a colorable claim under the North Carolina Constitution, and governmental immunity does not bar such a claim.",concur
326PA19_North Carolina_2021/06/11,"NEWBY, Chief Justice","Concurred, argued that the First Amendment and state constitution explicitly protect petitioning activity, including the defendants' speech in this case, and therefore the trial court properly granted the motion to dismiss.",concur
