case_id,name,description,ruling
21-0412_West Virginia_2022/04/26,"ARMSTEAD, JUSTICE","Concurred, argued that claims for excessive force by police officers must be analyzed under the specific search and seizure clause (Article III, Section 6) and not the broader due process clause (Article III, Section 10), and that Section 10 claims are redundant as Section 6 does not provide a private right of action for monetary damages.",concur
21-0412_West Virginia_2022/04/26,JUSTICE ALAN D. MOATS,"Other, not participating.",other
20-0742_West Virginia_2021/11/19,"Armstead, Justice","Concurred, argued that Judge Goldston's actions were an unlawful search and an unconstitutional exercise of executive power, warranting censure and a $1,000 fine.",concur
20-0742_West Virginia_2021/11/19,"WOOTON, J.","Dissented, argued that the conduct was a legal error warranting admonishment and a $1,000 fine, not censure, and that the court should defer more to the Judicial Hearing Board's recommendation.",dissent
20-0742_West Virginia_2021/11/19,JUSTICE HUTCHISON,Recused himself and did not participate in the decision of this case.,other
20-0742_West Virginia_2021/11/19,JUDGE JENNIFER P. DENT,Concurred with majority opinion.,concur
20-0134_West Virginia_2021/06/15,"HUTCHISON, Justice","Concurred, arguing that prior decisions (Hall and Divita) were incorrectly decided by automatically reversing revocation orders for an officer's failure to provide a blood test, and that a new test should evaluate the violation in the context of the entire record.",concur
20-0134_West Virginia_2021/06/15,"WOOTON, J.","Dissented, arguing that the majority's new point of law is a dangerous exercise in futility, improperly creates judicial restraints on a legislatively prescribed due process right, and may invite misapplication in future criminal DUI proceedings, especially given the imminent termination of the administrative revocation procedure.",dissent
"20-0694,-20-0751_West Virginia_2021/06/11",CHIEF JUSTICE JENKINS,"Dissented, arguing that defendants are entitled to a jury trial for public nuisance claims and that the 2015 Act should apply, allowing for non-party fault.",dissent
"20-0694,-20-0751_West Virginia_2021/06/11","ARMSTEAD, Justice","Dissented, arguing that while a jury trial is necessary for intertwined claims, the majority erred by denying defendants' statutory right to allocate fault under the 2015 Act, which should apply to the claims.",dissent
"20-0694,-20-0751_West Virginia_2021/06/11",JUSTICE HUTCHISON,"Concurred, arguing that the majority opinion skillfully addresses defendants' concerns, upholds jury trial rights, and allows the Mass Litigation Panel flexibility to manage the complex opioid litigation.",concur
"20-0694,-20-0751_West Virginia_2021/06/11",JUSTICE WOOTON,"Concurred in part and dissented in part, arguing that the Panel's decision for a bench trial on public nuisance claims was not clearly erroneous, but dissented from the majority's analysis for interfering with the Mass Litigation Panel's authority.",other
19-0428_West Virginia_2021/04/08,"WALKER, Justice","Concurred, argued that an EPO is not a de facto search warrant and does not authorize law enforcement to search a home for firearms, and no other warrant exception applied to validate the entry and search.",concur
19-0428_West Virginia_2021/04/08,"ARMSTEAD, J.","Concurred that an EPO is not equivalent to search and seizure authority but dissented from reversing the conviction, arguing the record requires further development on whether there was implied consent for officers to enter the home.",other
