case_id,name,description,ruling
21-0412_West-Virginia_2022/04/26_843,"ARMSTEAD, JUSTICE","Concurred, argued that claims for excessive force by police officers under the West Virginia Constitution must be analyzed under the specific search and seizure clause (Article III, Section 6) and not the general due process clause (Article III, Section 10), and that claims under Section 10 are redundant as no private right of action for monetary damages exists under Section 6.",concur
21-0412_West-Virginia_2022/04/26_843,JUSTICE ALAN D. MOATS,Not participating in the decision.,other
20-0742_West-Virginia_2021/11/19_922,"Armstead, Justice","Concurred, argued that Judge Goldston's actions constituted an unlawful search and an exercise of executive power, violating the Code of Judicial Conduct and warranting censure and a $1,000 fine.",concur
20-0742_West-Virginia_2021/11/19_922,JUSTICE WOOTON,"Dissented, argued that while discipline was warranted, the conduct was more a legal error than an ethical violation, and an admonishment with a $1,000 fine would be more appropriate, deferring to the Judicial Hearing Board's recommendation.",dissent
20-0742_West-Virginia_2021/11/19_922,JUSTICE HUTCHISON,Disqualified himself from the decision.,other
20-0134_West-Virginia_2021/06/15_1000,"HUTCHISON, Justice","Concurred, arguing that prior decisions (Hall and Divita) were incorrectly decided by automatically reversing revocation orders for an officer's failure to provide a blood test, and that a new test should evaluate the violation in the context of the entire record.",concur
20-0134_West-Virginia_2021/06/15_1000,"WOOTON, J.","Dissented, arguing that the majority's new point of law is a dangerous exercise in futility, improperly creates judicial restraints on a legislatively prescribed due process right, and may invite misapplication in future criminal DUI proceedings, especially given the imminent termination of the administrative revocation procedure.",dissent
"20-0694,-20-0751_West-Virginia_2021/06/11_1004",CHIEF JUSTICE JENKINS,"Dissented, arguing that defendants are entitled to a jury trial for public nuisance claims and that the 2015 Act should apply, allowing for non-party fault.",dissent
"20-0694,-20-0751_West-Virginia_2021/06/11_1004","ARMSTEAD, Justice","Dissented, arguing that while a jury trial is necessary for intertwined claims, the majority erred by denying defendants' statutory right to allocate fault under the 2015 Act, which should apply to the claims.",dissent
"20-0694,-20-0751_West-Virginia_2021/06/11_1004",JUSTICE HUTCHISON,"Concurred, arguing that the majority opinion skillfully addresses defendants' concerns, upholds jury trial rights, and allows the Mass Litigation Panel flexibility to manage the complex opioid litigation.",concur
"20-0694,-20-0751_West-Virginia_2021/06/11_1004",JUSTICE WOOTON,"Concurred in part and dissented in part, arguing that the Panel's decision for a bench trial on public nuisance claims was not clearly erroneous, but dissented from the majority's analysis for interfering with the Mass Litigation Panel's authority.",other
19-0428_West-Virginia_2021/04/08_1044,"WALKER, Justice","Concurred, argued that an Emergency Protective Order (EPO) is not a de facto search warrant and cannot authorize law enforcement to enter and search a home for firearms without meeting probable cause standards required by the Fourth Amendment.",concur
19-0428_West-Virginia_2021/04/08_1044,"ARMSTEAD, J.","Concurred that an EPO is not equivalent to a search warrant and with remanding the case, but dissented from reversing the conviction, arguing for further development on whether there was implied consent for officers to enter the home.",other
