case_id,name,description,ruling
23S-CR-165_Indiana_2023/06/29_585,Justice Slaughter,"Dissented, joining Chief Justice Rush's proposed disposition in part, and noted thoughts on Article 1, Section 19's application in future cases, while not joining Justice Goff's Part I.",dissent
21S-PL-518_Indiana_2022/06/03_823,"Rush, Chief Justice","Concurred, argued that HEA-1123 is unconstitutional because it violates the 'fixed-by-law' requirement for legislative sessions and infringes on the Governor's exclusive authority to call special sessions when the General Assembly is not in session.",concur
21S-PL-518_Indiana_2022/06/03_823,"David, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03_823,"Massa, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03_823,"Slaughter, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03_823,"Goff, J.",Concurred with majority opinion,concur
20S-CR-632_Indiana_2022/01/18_894,Justice Massa,"Concurred, argued that the statute criminalizing non-consensual distribution of intimate images is constitutional under both the Indiana Constitution and the First Amendment, as it addresses a compelling state interest in privacy and is narrowly tailored.",concur
20S-CR-632_Indiana_2022/01/18_894,Chief Justice Rush,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18_894,Justice David,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18_894,Justice Slaughter,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18_894,Justice Goff,Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23_1067,"Massa, Justice","Concurred, argued that Bloomington did not delegate its zoning authority to IU but rather defined fraternities and sororities based on their relationship with IU, thus finding no constitutional violations or denial of due process.",concur
21S-PL-77_Indiana_2021/02/23_1067,"Rush, C.J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23_1067,"David, J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23_1067,"Slaughter, J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23_1067,"Goff, J.",Concurred with majority opinion.,concur
