case_id,name,description,ruling
"125,092_Kansas_2022/06/21","Rosen, J.","Dissented, argued that the majority's decision gives a stamp of approval to an assault on the democratic system, ignores the plain language of the state's Constitution, and distorts legal reasoning to uphold racial discrimination and political chicanery, further arguing that Section 2 of the Kansas Constitution Bill of Rights provides broader protections than the Fourteenth Amendment.",dissent
"125,092_Kansas_2022/06/21","Biles, J.","Dissented, argued that the Ad Astra 2 legislation intentionally targets Kansans based on voting history, political views, and race, and that the district court's factual findings support that the map is an unconstitutional partisan and racial gerrymander, and that the Kansas Constitution provides manageable standards for judicial review of such claims.",dissent
"125,092_Kansas_2022/06/21","Standridge, J.","Dissented, argued that the Ad Astra 2 map violates plaintiffs' right to equal protection by intentionally diluting voting strength and using race as a motivating factor, and that the majority's decision undermines democratic norms and constitutional protections.",dissent
"90,044_Kansas_2022/01/21","Wall, J.","Concurred, arguing that the natural right to life is forfeitable, not absolute, and the state's capital sentencing scheme does not infringe upon this right.",concur
"90,044_Kansas_2022/01/21","Biles, J.","Concurred with the majority result and rationale, but found much of the majority's Section 1 analysis unnecessary, believing the issue was effectively disposed of by prior precedent.",concur
"90,044_Kansas_2022/01/21","Stegall, J.","Concurred with the decision to affirm the death sentence but expressed deep doubts and reluctance, arguing that the court's Section 1 jurisprudence (from Hodes) is a gross constitutional error that magnifies state power and strips citizens of substantive rights.",concur
"90,044_Kansas_2022/01/21","Luckert, C.J.","Dissented from the majority's determination that cumulative errors did not affect the jury verdict, arguing that the numerous interlocking errors in the trial made it impossible to eliminate the possibility that at least one juror would have decided mitigating factors or mercy outweighed aggravating factors.",dissent
"90,198_Kansas_2022/01/21","Wall, J.","Concurred, affirming the death sentence and finding no entitlement to relief on penalty-phase issues.",concur
"90,198_Kansas_2022/01/21","Biles, J.","Concurred with the majority result and rationale, with one exception as explained in his separate concurrence in a companion case.",concur
"90,198_Kansas_2022/01/21","Stegall, J.","Concurred with the majority's decision to affirm, but expressed deep doubts and reluctance, dissenting from the court's Section 1 jurisprudence which he views as a gross constitutional error that magnifies state power.",concur
"90,198_Kansas_2022/01/21","Luckert, C.J.","Dissented, arguing that the cumulative effect of many errors likely affected the jury's verdict, making the death sentence unreliable.",dissent
"120,590_Kansas_2021/11/12","Wall, J.","Concurred, arguing that Brown failed to prove intentional discrimination in peremptory challenges, the KSGA does not violate Section 5, and the restitution order is constitutionally firm after severing unconstitutional provisions, but agreed to remand for resentencing due to an illegal classification of a prior juvenile adjudication.",concur
"120,590_Kansas_2021/11/12","Standridge, J.","Dissented, arguing against the majority's analysis and conclusion on the issue of restitution.",dissent
"120,590_Kansas_2021/11/12","Rosen, J.","Dissented, joining Judge Standridge's opinion on the restitution issue.",dissent
"112,572_Kansas_2021/10/15","Wilson, J.","Concurred, argued that while the restitution order against Arnett was affirmed, the statutes allowing criminal restitution to be enforced as civil judgments without a jury trial violate the Kansas Constitution Bill of Rights and should be severed.",concur
"112,572_Kansas_2021/10/15","Standridge, J.","Dissented, argued that Kansas' restitution statutes violate both the Sixth Amendment and section 5 of the Kansas Constitution Bill of Rights, and Arnett should have had a jury determine the amount of damage or loss.",dissent
"112,572_Kansas_2021/10/15","Rosen, J.","Dissented, argued that Kansas' criminal restitution statutes unconstitutionally deprived Arnett of her section 5 right to have a jury determine whether her crime caused damage or loss.",dissent
"120,903_Kansas_2021/10/15","Wilson, J.","Concurred, argued that severing the problematic statutory language that made criminal restitution orders equivalent to civil judgments preserves the societal goals of restitution without infringing on a defendant's right to a jury trial.",concur
"120,903_Kansas_2021/10/15","Standridge, J.",Not participating.,other
"120,903_Kansas_2021/10/15","Rosen, J.","Dissented, argued that the Kansas criminal restitution statutes are unconstitutional because they allow a judge, rather than a jury, to determine restitution amounts, and would have vacated the restitution order.",dissent
"120,767_Kansas_2021/05/28","Wall, J.","Concurred, argued that the KSGA's method of determining a defendant's criminal history does not implicate section 5's right to trial by jury, as the court's role is to determine punishment and the jury's role is to determine guilt or innocence.",concur
"117,439_Kansas_2021/04/30","Biles, J.","Concurred, argued that the wrongful birth tort was a new cause of action created in 1990, not a common-law right existing at the time the Kansas Constitution was adopted, and therefore the statute abolishing it is constitutional.",concur
"117,439_Kansas_2021/04/30","Beier, J.",Not participating.,other
"117,439_Kansas_2021/04/30",Michael E. Ward,Concurred with majority opinion.,concur
"117,439_Kansas_2021/04/30","Stegall, J.","Concurred in part and dissented in part, argued that Arche v. United States should be overruled for legalizing discrimination against disabled children, and that wrongful birth is not a ""new"" tort but a traditional negligence action.",other
"117,439_Kansas_2021/04/30","Luckert, C.J.","Dissented, argued that the statute is unconstitutional because wrongful birth is a form of medical malpractice, a common-law action protected by the Kansas Constitution's right to a jury trial.",dissent
"117,439_Kansas_2021/04/30","Rosen, J.","Dissented, argued that the statute is unconstitutional as it infringes on personal autonomy and the right to make informed decisions about pregnancy, and questioned the majority's test for constitutional validity.",dissent
