case_id,name,description,ruling
"124,378_Kansas_2024/05/31_435","ROSEN, J.","Concurred in part and Dissented in part, argued that the majority misstates state law, ignores key aspects of the plaintiffs' case, and endangers basic voting rights by nullifying Section 2's protection of the right to vote and incorrectly analyzing other election laws.",dissent
"124,378_Kansas_2024/05/31_435","BILES, J.","Concurred in part and Dissented in part, argued that the majority's opinion misstates state law and endangers the fundamental right to vote by rejecting otherwise lawful ballots based on subjective signature verification and by nullifying Section 2's protection of the right to vote.",dissent
"124,378_Kansas_2024/05/31_435","STANDRIDGE, J.","Concurred in part and Dissented in part, argued that the majority wrongly holds Section 2 of the Kansas Constitution Bill of Rights does not protect the right to vote, departing from long-standing precedent and undermining democratic principles.",dissent
"124,156_Kansas_2022/07/01_797","Rosen, J.","Concurred, arguing that an elected governing body cannot use its legislative power to constrain future governing bodies to general policy decisions, as this would frustrate the ability of the citizenry to exercise its will at the ballot box.",concur
"125,083_Kansas_2022/06/21_810","STEGALL, J.","Concurred, argued that the reapportionment legislation is procedurally and substantively valid, satisfying the one person-one vote principle, not being discriminatory, and complying with the Voting Rights Act.",concur
"125,092_Kansas_2022/06/21_811","Stegall, J.","Concurred, argued that the district court's legal errors fatally undermined its conclusions, and that plaintiffs did not establish their claims that Ad Astra 2 violates the Kansas Constitution, as partisan gerrymandering claims are nonjusticiable and race-based claims were not proven under correct legal standards.",concur
"125,092_Kansas_2022/06/21_811","Rosen, J.","Dissented, argued that the majority's decision approves an assault on the democratic system, ignores the Kansas Constitution's broader equal protection guarantees, and upholds racial discrimination and political chicanery by allowing the redistricting map to stand.",dissent
"125,092_Kansas_2022/06/21_811","Biles, J.","Dissented, argued that the district court's factual findings showed Ad Astra 2 intentionally targets Kansans based on voting history and race, and that the Kansas Constitution provides clear standards for judicial review of such claims, which the majority failed to apply.",dissent
"125,092_Kansas_2022/06/21_811","Standridge, J.",Dissented with Justice Rosen's opinion.,dissent
"90,044_Kansas_2022/01/21_875","Wall, J.","Concurred, arguing that the natural right to life is forfeitable, not absolute, and the state's capital sentencing scheme does not infringe upon this right.",concur
"90,044_Kansas_2022/01/21_875","Biles, J.","Concurred with the majority result and rationale, but found much of the majority's Section 1 analysis unnecessary, believing the issue was effectively disposed of by prior precedent.",concur
"90,044_Kansas_2022/01/21_875","Stegall, J.","Concurred with the decision to affirm the death sentence but expressed deep doubts and reluctance, arguing that the court's Section 1 jurisprudence (from Hodes) is a gross constitutional error that magnifies state power and strips citizens of substantive rights.",concur
"90,044_Kansas_2022/01/21_875","Luckert, C.J.","Dissented from the majority's determination that cumulative errors did not affect the jury verdict, arguing that the numerous interlocking errors in the trial made it impossible to eliminate the possibility that at least one juror would have decided mitigating factors or mercy outweighed aggravating factors.",dissent
"90,198_Kansas_2022/01/21_890","Wall, J.","Concurred, argued that Jonathan D. Carr's death sentence is affirmed as he is not entitled to relief on the penalty-phase issues and the evidence supports the aggravating circumstances outweighing mitigating circumstances.",concur
"90,198_Kansas_2022/01/21_890","Biles, J.","Concurred, argued with the majority result and rationale with one exception as explained in his separate concurrence in the companion case, R. Carr II.",concur
"90,198_Kansas_2022/01/21_890","Stegall, J.","Concurred, but with deep doubts and reluctance, arguing that the court's Section 1 jurisprudence, as established in Hodes & Nauser and continued in this case, is a gross constitutional error that fundamentally alters the structure of government and magnifies state power.",concur
"90,198_Kansas_2022/01/21_890","Luckert, C.J.","Dissented, argued that the cumulative effect of numerous errors, including guilt-phase and penalty-phase errors, created a reasonable possibility that at least one juror would have reached a different verdict, thus requiring reversal of the death sentence.",dissent
"120,590_Kansas_2021/11/12_925","Wall, J.","Concurred, delivering the opinion of the court which affirmed Brown's convictions and restitution order, rejected his constitutional challenges to the KSGA and restitution scheme, and remanded for resentencing due to an erroneous prior conviction classification.",concur
"120,590_Kansas_2021/11/12_925","Standridge, J.","Concurred in part and dissented in part, specifically dissenting from the majority's analysis and conclusion on the issue of restitution.",other
"120,590_Kansas_2021/11/12_925","Rosen, J.","Concurred in part and dissented in part, joining Judge Standridge's opinion.",other
"112,572_Kansas_2021/10/15_926","Wilson, J.","Concurred, argued that the Sixth Amendment right to a jury trial is unharmed by criminal restitution, and while parts of the Kansas restitution statutes violate Section 5 by equating criminal restitution to civil judgments, these problematic parts can be severed to preserve the rest of the scheme.",concur
"112,572_Kansas_2021/10/15_926","Standridge, J.","Dissented, argued that Kansas's restitution statutes unconstitutionally deprive a defendant of the right to a jury trial under both the Sixth Amendment and Section 5 to determine the amount of damage or loss caused by their crime.",dissent
"112,572_Kansas_2021/10/15_926","Rosen, J.",Dissented with majority opinion.,dissent
"120,903_Kansas_2021/10/15_937","Wilson, J.","Concurred, argued that severing the problematic statutory language that made criminal restitution orders equivalent to civil judgments preserves the societal goals of restitution without infringing on a defendant's right to a jury trial.",concur
"120,903_Kansas_2021/10/15_937","Standridge, J.",Not participating.,other
"120,903_Kansas_2021/10/15_937","Rosen, J.","Dissented, argued that the Kansas criminal restitution statutes are unconstitutional because they allow a judge, rather than a jury, to determine restitution amounts, and would have vacated the restitution order.",dissent
"120,767_Kansas_2021/05/28_1017","Wall, J.","Concurred, argued that the KSGA's method of determining a defendant's criminal history does not implicate section 5's right to trial by jury, as the court's role is to determine punishment and the jury's role is to determine guilt or innocence.",concur
"117,439_Kansas_2021/04/30_1032","Biles, J.","Concurred, argued that the wrongful birth tort was a new cause of action created in 1990, not a common-law right existing at the time the Kansas Constitution was adopted, and therefore the statute abolishing it is constitutional.",concur
"117,439_Kansas_2021/04/30_1032","Beier, J.",Not participating.,other
"117,439_Kansas_2021/04/30_1032",Michael E. Ward,Concurred with majority opinion.,concur
"117,439_Kansas_2021/04/30_1032","Stegall, J.","Concurred in part and dissented in part, argued that Arche v. United States should be overruled for legalizing discrimination against disabled children, and that wrongful birth is not a ""new"" tort but a traditional negligence action.",other
"117,439_Kansas_2021/04/30_1032","Luckert, C.J.","Dissented, argued that the statute is unconstitutional because wrongful birth is a form of medical malpractice, a common-law action protected by the Kansas Constitution's right to a jury trial.",dissent
"117,439_Kansas_2021/04/30_1032","Rosen, J.","Dissented, argued that the statute is unconstitutional as it infringes on personal autonomy and the right to make informed decisions about pregnancy, and questioned the majority's test for constitutional validity.",dissent
