case_id,name,description,ruling
DA-24-0501_Montana_2025/11/04_96,Beth Baker,"Concurred, argued that the District Court correctly upheld Subsection (1) and erred in invalidating Subsection (4) of HB 702, affirming the constitutionality of the entire act under Article V, Section 11(3) of the Montana Constitution.",concur
DA-24-0501_Montana_2025/11/04_96,CORY J. SWANSON,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04_96,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04_96,KATHERINE M. BIDEGARAY,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04_96,LAURIE MCKINNON,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04_96,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04_96,JIM RICE,Concurred with majority opinion,concur
DA-23-0648_Montana_2025/05/29_165,Justice Laurie McKinnon,"Concurred, delivered the opinion establishing a presumption for attorney's fees in right-to-know cases and also wrote separately to address the dissents' attacks on the Court's integrity.",concur
DA-23-0648_Montana_2025/05/29_165,Justice James Jeremiah Shea,"Concurred, argued that providing guidance for attorney's fees in right-to-know cases is well-precedented and necessary to ensure constitutional rights are enforceable.",concur
DA-23-0648_Montana_2025/05/29_165,Justice Katherine M. Bidegaray,Concurred with majority opinion.,concur
DA-23-0648_Montana_2025/05/29_165,Justice Ingrid Gustafson,Concurred with majority opinion.,concur
DA-23-0648_Montana_2025/05/29_165,Justice Beth Baker,"Dissented, argued that the District Court did not abuse its discretion in denying attorney's fees and that a presumption for fees is inappropriate given the need to balance competing rights.",dissent
DA-23-0648_Montana_2025/05/29_165,Chief Justice Cory J. Swanson,"Dissented, joined Justice Baker's and Justice Rice's dissents, and emphasized his duty to interpret laws and the Constitution, even if it means disagreeing with colleagues.",dissent
DA-23-0648_Montana_2025/05/29_165,Justice Jim Rice,"Dissented, argued that the majority's new presumption lacks legal basis and reflects a trend of the Court setting aside established legal principles in favor of policy preferences.",dissent
DA-23-0225_Montana_2025/01/03_230,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0225_Montana_2025/01/03_230,MIKE McGRATH,Concurred with majority opinion.,concur
DA-23-0225_Montana_2025/01/03_230,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0225_Montana_2025/01/03_230,Justice Jim Rice,"Concurred, argued that the permit vacatur should be reversed because the case is moot due to the facility being operational and the permit properly obtained under prior law, and DEQ's initial GHG analysis decision was an informed discretionary determination.",concur
DA-23-0225_Montana_2025/01/03_230,Justice Dirk Sandefur,Concurred with Justice Jim Rice's special concurring opinion.,concur
DA-23-0225_Montana_2025/01/03_230,Justice Laurie McKinnon,"Dissented, argued that the Court undermines MEPA's role in protecting environmental rights by minimizing its significance and failing to provide an effective remedy for the constitutional harm found, allowing the plant to operate without adequate MEPA review.",dissent
DA-23-0225_Montana_2025/01/03_230,Justice Ingrid Gustafson,Dissented with Justice Laurie McKinnon's special concurring and dissenting opinion.,dissent
DA-23-0268_Montana_2025/01/02_231,Jim Rice,"Concurred, argued that the Department of Natural Resources and Conservation (DNRC) correctly interpreted the Montana Water Use Act (MWUA) by categorizing mine dewatering, when not used beneficially, as neither a beneficial use nor waste, thus falling outside the MWUA's permitting process, and that this interpretation does not render the Act unconstitutional.",concur
DA-23-0268_Montana_2025/01/02_231,Mike McGrath,"Concurred with the majority opinion and argued that Tintina could not raise the Appellants' standing for the first time on appeal, but that Appellants do have standing to challenge DNRC's permitting decision based on their recreational and aesthetic interests.",concur
DA-23-0268_Montana_2025/01/02_231,Beth Baker,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02_231,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02_231,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02_231,Laurie McKinnon,"Dissented, argued that mine dewatering should be considered a beneficial use requiring a water use permit under the MWUA, that the Court's interpretation creates an unconstitutional loophole, and that the DNRC's policy is inconsistent with statutory language and legislative intent to protect Montana's water resources.",dissent
DA-23-0268_Montana_2025/01/02_231,Ingrid Gustafson,"Dissented, joined in the dissenting opinion of Justice Laurie McKinnon.",dissent
DA-24-0324_Montana_2024/12/18_242,MIKE MCGRATH,"Concurred, argued that the Legislature may explicitly prohibit local government units with self-government powers from exercising certain powers, and that local initiative power is subject to the same rules as local government units.",concur
DA-24-0324_Montana_2024/12/18_242,BETH BAKER,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18_242,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18_242,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18_242,JIM RICE,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18_242,Laurie McKinnon,"Dissented, argued that the statute unconstitutionally restricts the people's reserved power of initiative, which should not be curtailed when citizens seek to regulate auxiliary containers.",dissent
DA-24-0324_Montana_2024/12/18_242,Ingrid Gustafson,"Dissented, argued that the statute unconstitutionally restricts the people's reserved power of initiative, which should not be curtailed when citizens seek to regulate auxiliary containers.",dissent
DA-23-0555_Montana_2025/01/02_251,James Jeremiah Shea,"Concurred, argued that Montana law recognizes a gubernatorial privilege rooted in the state's constitutional history, necessary for the integrity of government, but subject to strict parameters and in camera review.",concur
DA-23-0555_Montana_2025/01/02_251,Beth Baker,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02_251,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02_251,Jim Rice,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02_251,Laurie McKinnon,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-23-0555_Montana_2025/01/02_251,Ingrid Gustafson,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-23-0555_Montana_2025/01/02_251,Leslie Halligan,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-24-0147_Montana_2025/06/09_258,Justice Beth Baker,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,LAURIE McKINNON,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,AMY EDDY,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,SHANE VANNATTA,Concurred with majority opinion.,concur
DA-24-0147_Montana_2025/06/09_258,Justice Jim Rice,"Dissented, argued that the three abortion-related laws are not unconstitutional in their entirety, that the State has a vital interest in protecting human life, and that the Court's precedent on abortion overreached. He would have upheld HB 140 and severed only the telehealth ban and credentialing requirements of HB 171.",dissent
DA-23-0572_Montana_2024/12/11_261,Justice Beth Baker,"Concurred, argued that the District Court did not manifestly abuse its discretion or commit an error of law in granting a preliminary injunction against SB 99, based on the plaintiffs' likelihood of success on their right to privacy claim.",concur
DA-23-0572_Montana_2024/12/11_261,Justice Mike McGrath,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11_261,Justice Laurie McKinnon,"Concurred, argued that the Court should have also addressed the plaintiffs' equal protection claim, as transgender discrimination is sex discrimination and triggers strict scrutiny.",concur
DA-23-0572_Montana_2024/12/11_261,Justice Ingrid Gustafson,"Concurred, argued that the Court should have also addressed the plaintiffs' equal protection claim, as transgender discrimination is sex discrimination and triggers strict scrutiny.",concur
DA-23-0572_Montana_2024/12/11_261,Justice Dirk M. Sandefur,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11_261,Justice James Jeremiah Shea,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11_261,Justice Jim Rice,"Concurred with the injunction on medical restrictions but dissented on enjoining the funding prohibition, arguing funding decisions should be subject to rational basis review.",other
DA-23-0287_Montana_2024/10/09_302,Justice Ingrid Gustafson,"Concurred, argued that the District Court did not abuse its discretion in granting the preliminary injunction because the challenged provisions likely violate the Montana Constitution's right to privacy and equal protection.",concur
DA-23-0287_Montana_2024/10/09_302,Justice Laurie McKinnon,"Concurred, argued that the Court's decision was correct in affirming the preliminary injunction and that the equal protection claim was properly addressed, emphasizing the judiciary's role in upholding the Constitution against legislative overreach.",concur
DA-23-0287_Montana_2024/10/09_302,Justice Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0287_Montana_2024/10/09_302,Justice Beth Baker,"Concurred, argued that the District Court correctly applied strict scrutiny to the privacy claims, but that the Court should have exercised judicial restraint by not addressing the equal protection issues at the preliminary injunction stage.",concur
DA-23-0287_Montana_2024/10/09_302,Justice James Jeremiah Shea,Concurred with Justice Beth Baker's special concurring opinion.,concur
DA-23-0287_Montana_2024/10/09_302,Justice Jim Rice,"Dissented, argued that the challenged bills concern government healthcare funding, not restrictions on medical procedures, and should be assessed under rational basis review, not strict scrutiny, and that the District Court failed to apply the presumption of constitutionality.",dissent
DA-23-0288_Montana_2024/10/09_303,Ingrid Gustafson,"Concurred, argued that the District Court did not manifestly abuse its discretion by granting a preliminary injunction against HB 575 and HB 721, as the Providers are likely to succeed on the merits, would suffer irreparable harm, and the injunction is in the public interest.",concur
DA-23-0288_Montana_2024/10/09_303,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09_303,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09_303,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09_303,JIM RICE,"Concurred with enjoining HB 721, arguing that the State failed to prove a medically acknowledged health risk. Dissented from enjoining HB 575, arguing that the District Court's analysis was flawed by not recognizing the State's compelling interest in ensuring pre-viability abortions and the presumption of constitutionality for HB 575, which uses a recognized medical procedure (ultrasound) to determine gestational age.",other
DA-23-0382_Montana_2024/08/20_309,MIKE MCGRATH,"Concurred, delivered the opinion of the court, finding that the Secretary's fees for the voter file are lawful and do not violate the constitutional 'right to know' as ACORN's request was not specific enough.",concur
DA-23-0382_Montana_2024/08/20_309,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20_309,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20_309,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20_309,JIM RICE,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06_321,Chief Justice Mike McGrath,"Concurred, argued that the warrantless entry was justified under the community caretaker doctrine due to exigent circumstances and that no Brady violation occurred.",concur
DA-23-0136_Montana_2024/08/06_321,Justice James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06_321,Justice Beth Baker,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06_321,Justice Jim Rice,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06_321,Justice Laurie McKinnon,"Dissented, argued that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0136_Montana_2024/08/06_321,Justice Ingrid Gustafson,"Dissented, joining Justice McKinnon's dissent, arguing that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0136_Montana_2024/08/06_321,Justice Dirk Sandefur,"Dissented, joining Justice McKinnon's dissent, arguing that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0272_Montana_2024/08/14_333,Laurie McKinnon,"Concurred, argued that the Consent Act violates a minor's fundamental right to privacy and equal protection under the Montana Constitution.",concur
DA-23-0272_Montana_2024/08/14_333,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14_333,Ingrid Gustafson,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14_333,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14_333,Beth Baker,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14_333,Elizabeth A. Best,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14_333,Jim Rice,"Concurred with the ultimate holdings that the Consent Act violates privacy and equal protection, but disagreed with the majority's equal protection analysis and clarified prior holdings regarding minors' rights.",concur
DA-23-0575_Montana_2024/12/18_353,Chief Justice Mike McGrath,"Concurred, argued that the Montana Constitution's right to a clean and healthful environment includes a stable climate system and that the MEPA Limitation unconstitutionally infringes upon this right by prohibiting the analysis of GHG emissions.",concur
DA-23-0575_Montana_2024/12/18_353,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18_353,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18_353,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18_353,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18_353,Justice Dirk Sandefur,"Concurred, argued that the right to a clean and healthful environment includes a stable climate system, but questioned the lack of particularized causation evidence and the limited impact of Montana's emissions on global warming, while agreeing that legislative attempts to pare back MEPA review are unconstitutional and the denial of psychiatric exams was correct.",concur
DA-23-0575_Montana_2024/12/18_353,Justice Jim Rice,"Dissented, argued that the plaintiffs lacked standing because their alleged injury was abstract and indistinguishable from the general public, and the MEPA Limitation alone was not shown to cause the specific constitutional harm, nor would voiding it redress the alleged injuries.",dissent
OP-23-0634_Montana_2023/11/22_388,Chief Justice Mike McGrath,"Concurred, argued that the Attorney General erred in concluding the ballot issue was legally insufficient because its components (political party nominations, specification of offices, signature-gathering limitation, and legislative authority) are closely related and do not violate the separate-vote requirement.",concur
OP-23-0634_Montana_2023/11/22_388,"BETH BAKER, J.",Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22_388,"LAURIE MCKINNON, J.",Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22_388,"JAMES JEREMIAH SHEA, J.",Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22_388,"DIRK M. SANDEFUR, J.",Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22_388,"INGRID GUSTAFSON, J.",Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22_388,"JIM RICE, J.",Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09_395,Mike McGrath,"Concurred, argued that the District Court abused its discretion by denying attorney fees because the Legislature willfully disregarded constitutional obligations in passing the unconstitutional bill.",concur
DA-22-0639_Montana_2024/04/09_395,Laurie McKinnon,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09_395,Beth Baker,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09_395,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09_395,Ingrid Gustafson,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09_395,Jim Rice,"Dissented, argued that the District Court did not abuse its discretion in denying attorney fees, as the private attorney general doctrine should be invoked sparingly and the case was a ""garden variety"" constitutional challenge.",dissent
DA-22-0639_Montana_2024/04/09_395,Dirk Sandefur,"Dissented, argued that the District Court did not abuse its discretion in denying attorney fees, as the private attorney general doctrine should be invoked sparingly and the case was a ""garden variety"" constitutional challenge.",dissent
DA-22-0586_Montana_2024/04/26_406,Ingrid Gustafson,"Concurred, argued that the District Court correctly found plaintiffs had standing and that the challenged bills were unconstitutional infringements on the Board of Regents' authority; dissented on attorney fees, arguing they should have been awarded because plaintiffs vindicated important constitutional interests against legislative overreach.",concur
DA-22-0586_Montana_2024/04/26_406,Mike McGrath,"Concurred, argued that the District Court correctly found plaintiffs had standing and that the challenged bills were unconstitutional; concurred with the denial of attorney fees, arguing that equitable factors were not met and private enforcement was not necessary as the Board of Regents could have acted.",concur
DA-22-0586_Montana_2024/04/26_406,Laurie McKinnon,"Concurred, argued that the District Court correctly found plaintiffs had standing and that the challenged bills were unconstitutional infringements on the Board of Regents' authority; dissented on attorney fees, arguing they should have been awarded because plaintiffs vindicated important constitutional interests against legislative overreach.",concur
DA-22-0586_Montana_2024/04/26_406,James Jeremiah Shea,"Concurred, argued that the District Court correctly found plaintiffs had standing and that the challenged bills were unconstitutional; concurred with the denial of attorney fees, agreeing that private enforcement was not necessary as the Board of Regents could have acted.",concur
DA-22-0586_Montana_2024/04/26_406,Jim Rice,"Dissented, argued that the plaintiffs lacked jurisprudential standing to challenge the legislation because the Montana Constitution exclusively vests the authority to govern the university system in the Board of Regents.",dissent
DA-22-0586_Montana_2024/04/26_406,Dirk M. Sandefur,"Dissented, argued that the plaintiffs lacked jurisprudential standing to challenge the legislation as an infringement of the Board of Regents' constitutional authority, but if standing is assumed, the legislation is unconstitutional.",dissent
DA-21-0413_Montana_2024/03/20_417,LAURIE MCKINNON JUDGE,"Concurred, argued that the mandatory minimum fine statute is facially unconstitutional because it prevents courts from considering proportionality factors like ability to pay, violating the right against excessive fines.",concur
DA-21-0413_Montana_2024/03/20_417,MIKE McGRATH,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20_417,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20_417,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20_417,Justice James Jeremiah Shea,"Dissented, argued that the mandatory fine statute could be harmonized with the general sentencing statute to allow for ability-to-pay considerations without declaring it unconstitutional.",dissent
DA-21-0413_Montana_2024/03/20_417,Justice Jim Rice,"Dissented, argued that the mandatory fine statute is constitutional, distinguishable from prior invalidated statutes, and the Court's decision unnecessarily overturns precedent and is overbroad.",dissent
DA-21-0413_Montana_2024/03/20_417,Justice Beth Baker,"Dissented, joined Justice Rice's dissenting opinion.",dissent
OP-24-0182_Montana_2024/04/01_431,Ingrid Gustafson,"Concurred, argued that the Attorney General's ballot statement was argumentative, inaccurate, and prejudicial, and that the court must intervene to ensure a clear and impartial ballot statement for voters.",concur
OP-24-0182_Montana_2024/04/01_431,MIKE MCGRATH,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01_431,LAURIE MCKINNON,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01_431,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01_431,BETH BAKER,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01_431,DIRK M. SANDEFUR,Concurred with majority opinion,concur
DA-22-0639_Montana_2024/01/31_453,MIKE MCGRATH CHIEF JUSTICE,"Concurred, argued that the District Court abused its discretion by denying attorney fees under the private attorney general doctrine, as the Appellants vindicated important constitutional rights against an unconstitutional bill passed with willful disregard for legislative rules.",concur
DA-22-0639_Montana_2024/01/31_453,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/01/31_453,BETH BAKER,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/01/31_453,INGRID GUSTAFSON,Concurred with majority opinion.,concur
