case_id,name,description,ruling
OP-25-0858_Montana_2026/02/27,Beth Baker,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27,Ingrid Gustafson,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27,Jim Rice,"Dissented, argued that the restriction on government influence or the use of government resources is an additional express constitutional change, unrelated to the ballot issue approval process, and thus violates the separate-vote requirement.",dissent
OP-25-0858_Montana_2026/02/27,Cory J. Swanson,"Dissented, argued that BI-8 impermissibly amends the judicial power and the constitutional rights of litigants to access courts and due process by imposing inflexible, date-certain deadlines for resolving legal challenges, constituting multiple, unrelated amendments.",dissent
PR-23-0496_Montana_2025/12/31,Chief Justice Cory J. Swanson,"Concurred, argued that Knudsen violated Rules 3.4(c) and 5.1(c) but the case should be dismissed due to the Commission's due process violations, and that the Attorney General is subject to professional conduct rules but the rules cannot be used as a political tool.",concur
PR-23-0496_Montana_2025/12/31,District Court Judge Jessica T. Fehr,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31,District Court Judge Rod Souza,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31,District Court Judge Luke Berger,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31,District Court Judge Gregory L. Bonilla,Concurred with majority opinion.,concur
PR-23-0496_Montana_2025/12/31,District Court Judge Paul Sullivan,"Concurred, argued that prudential considerations and procedural deficiencies warranted dismissal without reaching the substantive question of whether Knudsen's conduct warranted discipline, emphasizing institutional limits and judicial restraint.",concur
PR-23-0496_Montana_2025/12/31,Justice Katherine M. Bidegaray,"Dissented from the dismissal, arguing that Knudsen's conduct in disobeying court orders was prejudicial to the administration of justice (Rule 8.4(d)), that procedural irregularities did not violate due process or cause substantial prejudice, and that meaningful discipline (public censure and 30-day suspension) was warranted to uphold the rule of law and professional accountability.",dissent
DA-24-0250_Montana_2025/08/05,Jim Rice,"Concurred, argued that the mandatory minimum custodial sentence for felony DUI is constitutional and not disproportionate to the crime, distinguishing it from mandatory fines.",concur
DA-24-0250_Montana_2025/08/05,CORY J. SWANSON,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05,BETH BAKER,Concurred with majority opinion.,concur
DA-24-0250_Montana_2025/08/05,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-24-0039_Montana_2026/03/17,Beth Baker,"Concurred, argued that the MLUPA's public participation provisions are not facially unconstitutional and the housing reform laws do not violate equal protection, and vacated the ruling on restrictive covenants as an advisory opinion.",concur
DA-24-0039_Montana_2026/03/17,CORY J. SWANSON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17,KATHERINE M BIDEGARAY,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17,LAURIE MCKINNON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-24-0039_Montana_2026/03/17,JIM RICE,Concurred with majority opinion,concur
OP-25-0729_Montana_2025/11/18,Justice James Jeremiah Shea,"Concurred, argued that the Attorney General's revised statement was misleading and did not fairly state what was proposed, and that MNC's proposed statement was compliant.",concur
OP-25-0729_Montana_2025/11/18,LAURIE MCKINNON,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18,INGRID GUSTAFSON,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18,KATHERINE M. BIDEGARAY,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18,BETH BAKER,Concurred with majority opinion.,concur
OP-25-0729_Montana_2025/11/18,Chief Justice Cory J. Swanson,"Concurred in part and dissented in part, argued that both the Attorney General's and MNC's ballot statements were inadequate and should be remanded for revision.",other
OP-25-0729_Montana_2025/11/18,Justice Jim Rice,"Dissented, argued that the Attorney General's revised statement was legally adequate and should have been upheld, and that MNC's proposed statement was legally inadequate.",dissent
DA-23-0462_Montana_2026/02/10,Beth Baker,"Concurred, arguing that a rational juror could determine Doman's activity interfered with the traffic stop and obstructed officers' duties, and his constitutional challenges were not properly preserved for appeal.",concur
DA-23-0462_Montana_2026/02/10,CORY J. SWANSON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10,JAMES JEREMIAH SHEA,"Concurred, highlighting Officer Minaglia's professionalism in handling the encounter, noting that the right to film was not disputed, but Doman's failure to preserve constitutional arguments meant the case was solely about sufficiency of evidence for obstruction.",concur
DA-23-0462_Montana_2026/02/10,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10,KATHERINE M. BIDEGARAY,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0462_Montana_2026/02/10,JIM RICE,Concurred with majority opinion.,concur
DA-23-0229_Montana_2025/06/17,JAMES JEREMIAH SHEA,"Concurred, argued that the District Court did not rely on clearly erroneous findings of fact when it denied Herzog's motion to suppress, as Detective Holzer had sufficient particularized suspicion for the stop based on the totality of circumstances.",concur
DA-23-0229_Montana_2025/06/17,KATHERINE M BIDEGARAY,"Concurred, argued that while the totality of circumstances justified the investigatory stop under current Montana law, courts must exercise caution in broadly interpreting seemingly innocuous conduct as grounds for particularized suspicion to avoid diluting constitutional protections.",concur
DA-23-0229_Montana_2025/06/17,CORY J. SWANSON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17,BETH BAKER,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17,LAURIE MCKINNON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17,INGRID GUSTAFSON,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-23-0229_Montana_2025/06/17,JIM RICE,Concurred with Justice Bidegaray's concurring opinion.,concur
DA-24-0501_Montana_2025/11/04,Beth Baker,"Concurred, argued that the District Court properly cured its procedural error and correctly dismissed Netzer's constitutional claims, and that HB 702's title was sufficiently clear to uphold both Subsection (1) and Subsection (4) under the Montana Constitution's clear-title requirement.",concur
DA-24-0501_Montana_2025/11/04,Cory J. Swanson,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04,James Jeremiah Shea,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04,Katherine M. Bidegaray,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04,Laurie McKinnon,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04,Ingrid Gustafson,Concurred with majority opinion,concur
DA-24-0501_Montana_2025/11/04,Jim Rice,Concurred with majority opinion,concur
DA-23-0648_Montana_2025/05/29,Justice Laurie McKinnon,"Concurred, delivered the opinion establishing a presumption for attorney's fees in right-to-know cases and also wrote separately to address the dissents' attacks on the Court's integrity.",concur
DA-23-0648_Montana_2025/05/29,Justice James Jeremiah Shea,"Concurred, argued that providing guidance for attorney's fees in right-to-know cases is well-precedented and necessary to ensure constitutional rights are enforceable.",concur
DA-23-0648_Montana_2025/05/29,Justice Katherine M. Bidegaray,Concurred with majority opinion.,concur
DA-23-0648_Montana_2025/05/29,Justice Ingrid Gustafson,Concurred with majority opinion.,concur
DA-23-0648_Montana_2025/05/29,Justice Beth Baker,"Dissented, argued that the District Court did not abuse its discretion in denying attorney's fees and that a presumption for fees is inappropriate given the need to balance competing rights.",dissent
DA-23-0648_Montana_2025/05/29,Chief Justice Cory J. Swanson,"Dissented, joined Justice Baker's and Justice Rice's dissents, and emphasized his duty to interpret laws and the Constitution, even if it means disagreeing with colleagues.",dissent
DA-23-0648_Montana_2025/05/29,Justice Jim Rice,"Dissented, argued that the majority's new presumption lacks legal basis and reflects a trend of the Court setting aside established legal principles in favor of policy preferences.",dissent
DA-23-0225_Montana_2025/01/03,"BETH BAKER, JUSTICE","Concurred, argued that DEQ's noise analysis was not arbitrary or capricious, DEQ failed to take a ""hard look"" at lighting impacts, MEPA requires DEQ to analyze greenhouse gas emissions, and the District Court erred in vacating the permit without specific findings.",concur
DA-23-0225_Montana_2025/01/03,MIKE McGRATH,Concurred with majority opinion.,concur
DA-23-0225_Montana_2025/01/03,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0225_Montana_2025/01/03,Justice Jim Rice,"Concurred, argued that the vacatur of the permit should be reversed because the case is moot as the plant is operational, and DEQ's initial decision not to conduct GHG analysis was an informed discretionary determination.",concur
DA-23-0225_Montana_2025/01/03,Justice Dirk Sandefur,"Concurred, joining Justice Jim Rice's special concurring opinion.",concur
DA-23-0225_Montana_2025/01/03,Justice Laurie McKinnon,"Dissented, argued that the Court undermined MEPA's significance in protecting environmental rights and failed to provide an effective remedy by reversing the permit's vacatur despite finding MEPA violations.",dissent
DA-23-0225_Montana_2025/01/03,Justice Ingrid Gustafson,"Dissented, joining Justice Laurie McKinnon's special concurring opinion and dissent.",dissent
DA-23-0268_Montana_2025/01/02,Jim Rice,"Concurred, argued that DNRC's interpretation of the MWUA is correct and constitutional, as mine dewatering for disposal is neither a beneficial use nor waste under the Act, and the Act's purpose is to regulate water rights, not the water resource itself.",concur
DA-23-0268_Montana_2025/01/02,Chief Justice Mike McGrath,"Concurred, argued that Appellants (MTU) do have standing to challenge DNRC's permitting decision based on their recreational and aesthetic interests in publicly-owned water rights.",concur
DA-23-0268_Montana_2025/01/02,Beth Baker,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0268_Montana_2025/01/02,Laurie McKinnon,"Dissented, argued that mine dewatering is a beneficial use requiring a permit under the MWUA, that the Court's interpretation creates an unconstitutional loophole, and that the DNRC's policy is inconsistent with statutory language and legislative intent to protect Montana's water resources.",dissent
DA-23-0268_Montana_2025/01/02,Justice Ingrid Gustafson,"Dissented, joined Justice Laurie McKinnon's dissenting opinion.",dissent
DA-24-0324_Montana_2024/12/18,MIKE MCGRATH,"Concurred, argued that the Legislature may explicitly prohibit local government units with self-government powers from exercising certain powers, and that local initiative power is subject to the same rules as local government units.",concur
DA-24-0324_Montana_2024/12/18,BETH BAKER,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18,JIM RICE,Concurred with majority opinion.,concur
DA-24-0324_Montana_2024/12/18,Laurie McKinnon,"Dissented, argued that the statute unconstitutionally restricts the people's reserved power of initiative, which should not be curtailed when citizens seek to regulate auxiliary containers.",dissent
DA-24-0324_Montana_2024/12/18,Ingrid Gustafson,"Dissented, argued that the statute unconstitutionally restricts the people's reserved power of initiative, which should not be curtailed when citizens seek to regulate auxiliary containers.",dissent
DA-23-0555_Montana_2025/01/02,James Jeremiah Shea,"Concurred, argued that Montana law recognizes a gubernatorial privilege rooted in the state's constitutional history, necessary for the integrity of government, but subject to strict parameters and in camera review.",concur
DA-23-0555_Montana_2025/01/02,Beth Baker,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02,Jim Rice,Concurred with majority opinion.,concur
DA-23-0555_Montana_2025/01/02,Laurie McKinnon,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-23-0555_Montana_2025/01/02,Ingrid Gustafson,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-23-0555_Montana_2025/01/02,Leslie Halligan,"Dissented, argued that no executive or gubernatorial privilege should be recognized under Montana law, as it is unnecessary and an affront to the Constitution's emphasis on open government and the public's right to know.",dissent
DA-24-0147_Montana_2025/06/09,Beth Baker,"Concurred, argued that the challenged laws violate Montana's constitutional rights to privacy, equal protection, and free speech by infringing on personal and procreative autonomy without a compelling, medically acknowledged health risk.",concur
DA-24-0147_Montana_2025/06/09,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
DA-24-0147_Montana_2025/06/09,INGRID GUSTAFSON,Concurred with majority opinion,concur
DA-24-0147_Montana_2025/06/09,LAURIE McKINNON,Concurred with majority opinion,concur
DA-24-0147_Montana_2025/06/09,AMY EDDY,Concurred with majority opinion,concur
DA-24-0147_Montana_2025/06/09,SHANE VANNATTA,Concurred with majority opinion,concur
DA-24-0147_Montana_2025/06/09,Jim Rice,"Dissented, argued that the court's absolutist application of the right to privacy fails to account for the State's vital role in protecting human life, that the constitutional history does not support an abortion right, and that the challenged laws should not be dismissed as entirely unconstitutional.",dissent
DA-23-0572_Montana_2024/12/11,Justice Beth Baker,"Concurred, argued that the District Court did not manifestly abuse its discretion or commit an error of law in granting a preliminary injunction against SB 99, based on the plaintiffs' likelihood of success on their right to privacy claim.",concur
DA-23-0572_Montana_2024/12/11,Justice Mike McGrath,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11,Justice Laurie McKinnon,"Concurred, argued that the Court should have also addressed the plaintiffs' equal protection claim, as transgender discrimination is sex discrimination and triggers strict scrutiny.",concur
DA-23-0572_Montana_2024/12/11,Justice Ingrid Gustafson,"Concurred, argued that the Court should have also addressed the plaintiffs' equal protection claim, as transgender discrimination is sex discrimination and triggers strict scrutiny.",concur
DA-23-0572_Montana_2024/12/11,Justice Dirk M. Sandefur,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11,Justice James Jeremiah Shea,Concurred with majority opinion,concur
DA-23-0572_Montana_2024/12/11,Justice Jim Rice,"Concurred with the injunction on medical restrictions but dissented on enjoining the funding prohibition, arguing funding decisions should be subject to rational basis review.",other
DA-23-0287_Montana_2024/10/09,Justice Ingrid Gustafson,"Concurred, arguing that the District Court did not abuse its discretion in granting the preliminary injunction, as the challenged provisions likely infringe on the constitutional rights to privacy and equal protection.",concur
DA-23-0287_Montana_2024/10/09,Justice Laurie McKinnon,"Concurred, arguing that the Court's decision was correct in its entirety and that the Court was required to address both privacy and equal protection claims to provide clear guidance.",concur
DA-23-0287_Montana_2024/10/09,Justice Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0287_Montana_2024/10/09,Justice Beth Baker,"Concurred, arguing that the District Court correctly applied strict scrutiny to privacy claims, but the Court should have exercised judicial restraint and not addressed equal protection issues at this preliminary stage.",concur
DA-23-0287_Montana_2024/10/09,Justice James Jeremiah Shea,Concurred with Justice Beth Baker's special concurrence.,concur
DA-23-0287_Montana_2024/10/09,Justice Jim Rice,"Dissented, arguing that the challenged bills concern government healthcare funding, not medical procedures, and should be assessed under rational basis review, not strict scrutiny, and that the plaintiffs failed to demonstrate a likelihood of success on the merits.",dissent
DA-23-0288_Montana_2024/10/09,Ingrid Gustafson,"Concurred, argued that the District Court did not manifestly abuse its discretion by granting a preliminary injunction against HB 575 and HB 721, as the Providers are likely to succeed on the merits, would suffer irreparable harm, and the injunction is in the public interest.",concur
DA-23-0288_Montana_2024/10/09,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0288_Montana_2024/10/09,JIM RICE,"Concurred with enjoining HB 721, arguing that the State failed to prove a medically acknowledged health risk. Dissented from enjoining HB 575, arguing that the District Court's analysis was flawed by not recognizing the State's compelling interest in ensuring pre-viability abortions and the presumption of constitutionality for HB 575, which uses a recognized medical procedure (ultrasound) to determine gestational age.",other
DA-23-0382_Montana_2024/08/20,MIKE MCGRATH,"Concurred, delivered the opinion of the court, finding that the Secretary's fees for the voter file are lawful and do not violate the constitutional 'right to know' as ACORN's request was not specific enough.",concur
DA-23-0382_Montana_2024/08/20,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0382_Montana_2024/08/20,JIM RICE,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06,Chief Justice Mike McGrath,"Concurred, argued that the warrantless entry was justified under the community caretaker doctrine due to exigent circumstances and that no Brady violation occurred.",concur
DA-23-0136_Montana_2024/08/06,Justice James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06,Justice Beth Baker,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06,Justice Jim Rice,Concurred with majority opinion.,concur
DA-23-0136_Montana_2024/08/06,Justice Laurie McKinnon,"Dissented, argued that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0136_Montana_2024/08/06,Justice Ingrid Gustafson,"Dissented, joining Justice McKinnon's dissent, arguing that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0136_Montana_2024/08/06,Justice Dirk Sandefur,"Dissented, joining Justice McKinnon's dissent, arguing that the Court's analysis is confusing, misapprehends Caniglia, and incorrectly extends the community caretaker doctrine to warrantless home entries without sufficient probable cause or exigent circumstances.",dissent
DA-23-0272_Montana_2024/08/14,Laurie McKinnon,"Concurred, argued that the Consent Act violates a minor's fundamental right to privacy and equal protection under the Montana Constitution.",concur
DA-23-0272_Montana_2024/08/14,James Jeremiah Shea,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14,Ingrid Gustafson,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14,Dirk M. Sandefur,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14,Beth Baker,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14,Elizabeth A. Best,Concurred with majority opinion.,concur
DA-23-0272_Montana_2024/08/14,Jim Rice,"Concurred with the ultimate holdings that the Consent Act violates privacy and equal protection, but disagreed with the majority's equal protection analysis and clarified prior holdings regarding minors' rights.",concur
DA-23-0575_Montana_2024/12/18,Chief Justice Mike McGrath,"Concurred, argued that the Montana Constitution's right to a clean and healthful environment includes a stable climate system and that the MEPA Limitation is unconstitutional for preventing the analysis of GHG emissions.",concur
DA-23-0575_Montana_2024/12/18,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18,BETH BAKER,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-23-0575_Montana_2024/12/18,Justice Dirk Sandefur,"Concurred, argued that the right to a stable climate system is included in the clean and healthful environment, and that the legislative attempts to pare back MEPA review are unconstitutional, but questioned the lack of particularized causation evidence.",concur
DA-23-0575_Montana_2024/12/18,Justice Jim Rice,"Dissented, argued that the plaintiffs lacked standing because their injury was abstract and indistinguishable from the general public, and the MEPA Limitation alone did not cause the alleged injury or provide redress.",dissent
OP-23-0634_Montana_2023/11/22,Chief Justice Mike McGrath,"Concurred, arguing that the Attorney General erred in concluding the ballot issue was legally insufficient as its components were closely related and did not violate the separate-vote requirement.",concur
OP-23-0634_Montana_2023/11/22,BETH BAKER,Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22,LAURIE MCKINNON,Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22,INGRID GUSTAFSON,Concurred with majority opinion.,concur
OP-23-0634_Montana_2023/11/22,JIM RICE,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09,"Mike McGrath, Chief Justice","Concurred, argued that the District Court abused its discretion by denying attorney fees under the private attorney general doctrine, as the Legislature acted in bad faith by passing an unconstitutional bill with willful disregard for constitutional obligations, and the Appellants vindicated important constitutional interests.",concur
DA-22-0639_Montana_2024/04/09,LAURIE MCKINNON,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09,BETH BAKER,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/04/09,Justice Jim Rice,"Dissented, argued that the Court's reasoning for applying the private attorney general doctrine lacks merit under precedent, and the District Court did not abuse its discretion by denying fees, as the case was a 'garden variety' constitutional challenge not deserving of attorney fees.",dissent
DA-22-0639_Montana_2024/04/09,Justice Dirk Sandefur,"Dissented, argued that he joins in the dissenting opinion of Justice Rice.",dissent
DA-22-0586_Montana_2024/04/26,Ingrid Gustafson,"Concurred with the majority opinion on standing and the unconstitutionality of the bills, but dissented on the denial of attorney fees, arguing that fees should have been awarded due to the vindication of important constitutional interests and the State's concession of unconstitutionality for two bills.",concur
DA-22-0586_Montana_2024/04/26,Mike McGrath,"Concurred with the majority opinion on standing and the unconstitutionality of the bills, and concurred with the denial of attorney fees, arguing that the equitable factors for awarding fees were not met and the District Court did not abuse its discretion.",concur
DA-22-0586_Montana_2024/04/26,Laurie McKinnon,"Concurred with the majority opinion on standing and the unconstitutionality of the bills, but dissented on the denial of attorney fees, arguing that fees should have been awarded due to the vindication of important constitutional interests and the State's concession of unconstitutionality for two bills.",concur
DA-22-0586_Montana_2024/04/26,James Jeremiah Shea,"Concurred with the majority opinion on standing and the unconstitutionality of the bills, and concurred with the denial of attorney fees, arguing that the District Court did not abuse its discretion as it was not necessary for plaintiffs to initiate the action.",concur
DA-22-0586_Montana_2024/04/26,Jim Rice,"Dissented, argued that the plaintiffs lacked standing to challenge the legislation because the Board of Regents is the sole entity with exclusive constitutional authority over the university system.",dissent
DA-22-0586_Montana_2024/04/26,Dirk M. Sandefur,"Dissented, argued that the plaintiffs lacked jurisprudential standing to challenge the legislation as an infringement of the Board of Regents' constitutional authority.",dissent
DA-21-0413_Montana_2024/03/20,LAURIE MCKINNON JUDGE,"Concurred, argued that the mandatory minimum fine statute is facially unconstitutional because it prevents courts from considering proportionality factors like ability to pay, violating the right against excessive fines.",concur
DA-21-0413_Montana_2024/03/20,MIKE McGRATH,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20,DIRK M. SANDEFUR,Concurred with majority opinion.,concur
DA-21-0413_Montana_2024/03/20,Justice James Jeremiah Shea,"Dissented, argued that the mandatory fine statute could be harmonized with the general sentencing statute to allow for ability-to-pay considerations without declaring it unconstitutional.",dissent
DA-21-0413_Montana_2024/03/20,Justice Jim Rice,"Dissented, argued that the mandatory fine statute is constitutional, distinguishable from prior invalidated statutes, and the Court's decision unnecessarily overturns precedent and is overbroad.",dissent
DA-21-0413_Montana_2024/03/20,Justice Beth Baker,"Dissented, joined Justice Rice's dissenting opinion.",dissent
OP-24-0182_Montana_2024/04/01,Ingrid Gustafson,"Concurred, argued that the Attorney General's ballot statement was argumentative, inaccurate, and prejudicial, and that the court must intervene to ensure a clear and impartial ballot statement for voters.",concur
OP-24-0182_Montana_2024/04/01,MIKE MCGRATH,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01,LAURIE MCKINNON,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01,JAMES JEREMIAH SHEA,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01,BETH BAKER,Concurred with majority opinion,concur
OP-24-0182_Montana_2024/04/01,DIRK M. SANDEFUR,Concurred with majority opinion,concur
DA-22-0639_Montana_2024/01/31,MIKE MCGRATH CHIEF JUSTICE,"Concurred, argued that the District Court abused its discretion by denying attorney fees under the private attorney general doctrine, as the unconstitutional sections of the bill were adopted through willful disregard of constitutional obligations and legislative rules.",concur
DA-22-0639_Montana_2024/01/31,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/01/31,BETH BAKER,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/01/31,INGRID GUSTAFSON,Concurred with majority opinion.,concur
DA-22-0639_Montana_2024/01/31,Justice Jim Rice,"Dissented, argued that the District Court did not abuse its discretion by denying fees, as the private attorney general doctrine should be invoked sparingly and the case did not warrant fees under precedent.",dissent
DA-22-0639_Montana_2024/01/31,Dirk Sandefur,"Dissented, argued that the District Court did not abuse its discretion by denying fees, as the private attorney general doctrine should be invoked sparingly and the case did not warrant fees under precedent.",dissent
"DA-22-0172,-DA-22-0667_Montana_2024/03/27",MIKE McGRATH,Concurred with majority opinion.,concur
