case_id,name,description,ruling
SCWC-23-0000185_Hawaii_2024/10/17_284,"GINOZA, J.",Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17_284,"DEVENS, J.",Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20_350,"MCKENNA, J.","Concurred, arguing that the Commission failed to justify its instream flow standards decisions, did not adequately protect Native Hawaiian rights, lacked transparent calculations, and unlawfully delegated its public trust duties, thus requiring vacatur and remand.",concur
SCOT-21-0000581_Hawaii_2024/06/20_350,"Recktenwald, C.J.",Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20_350,"Eddins, J.",Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20_350,Circuit Judge NaKamoto,Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20_350,Circuit Judge Hamman,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04_359,"Mark E. Recktenwald, C.J.","Concurred, argued that the state's constitutional and statutory provisions do not violate the Sixth and Fourteenth Amendments, and that the indictment was sufficient under the liberal construction standard because Tran was not prejudiced and the charge stated a crime.",concur
23-0000063_Hawaii_2024/06/04_359,Sabrina S. McKenna,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04_359,Todd W. Eddins,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04_359,"Clarissa Y. Malinao, CIRCUIT JUDGE",Concurred with majority opinion.,concur
SCAP-22-0000268_Hawaii_2024/05/30_362,"MCKENNA, J.","Concurred, argued that the State's 2018 designation of the MKAR as a state highway was a new claim not precluded by Act 14 of 1995 and constituted a breach of trust due to failure to comply with HHCA requirements.",concur
SCAP-22-0000268_Hawaii_2024/05/30_362,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCAP-22-0000268_Hawaii_2024/05/30_362,"EDDINS, J.",Concurred with majority opinion.,concur
SCAP-22-0000268_Hawaii_2024/05/30_362,CIRCUIT JUDGE CAHILL,Concurred with majority opinion.,concur
SCAP-22-0000268_Hawaii_2024/05/30_362,CIRCUIT JUDGE MALINAO,Concurred with majority opinion.,concur
SCAP-22-0000368_Hawaii_2024/03/05_426,"MCKENNA, J.","Concurred, argued that unabandoned possessions of houseless persons constitute property protected by the due process clause of the Hawai'i Constitution, requiring notice and an opportunity to be heard, which was violated by the County's actions.",concur
SCAP-22-0000368_Hawaii_2024/03/05_426,"RECKTENWALD, C.J.",Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05_426,"EDDINS, J.",Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05_426,CIRCUIT JUDGE PARK,Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05_426,CIRCUIT JUDGE KAWASHIMA,Concurred with majority opinion,concur
SCAP-22-0000561_Hawaii_2024/02/07_468,Todd W. Eddins,"Concurred, argued that Hawaiʻi's Constitution and historical tradition do not support an individual right to carry deadly weapons in public, and that the challenged laws do not violate federal constitutional rights.",concur
SCAP-22-0000561_Hawaii_2024/02/07_468,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07_468,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07_468,Faʻauuga L. Toʻotoʻo,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07_468,Trish K. Morikawa,Concurred with majority opinion.,concur
SCWC-20-0000175_Hawaii_2023/04/06_638,"WILSON, J.","Dissented, argued that the anonymous jury violated defendants' constitutional rights to presumption of innocence, an impartial jury, effective assistance of counsel, and an impartial tribunal, constituting structural error that necessitates a new trial.",dissent
SCWC-16-0000460_Hawaii_2023/03/15_658,"MCKENNA, J.","Concurred, argued that Miranda warnings were required because Hewitt was in custody when probable cause developed, and even before, based on the totality of circumstances, overruling previous precedent that weakened this bright-line rule.",concur
SCWC-16-0000460_Hawaii_2023/03/15_658,"WILSON, J.",Concurred with majority opinion.,concur
SCWC-16-0000460_Hawaii_2023/03/15_658,"EDDINS, J.",Concurred with majority opinion.,concur
SCWC-16-0000460_Hawaii_2023/03/15_658,"NAKAYAMA, J.",Dissented with majority opinion.,dissent
SCWC-16-0000460_Hawaii_2023/03/15_658,"RECKTENWALD, C.J.",Dissented with majority opinion.,dissent
SCRQ-22-0000118_Hawaii_2023/03/15_661,"RECKTENWALD, C.J.","Concurred, arguing that the burden of proof remains with the challenging party, but the Ka Pa'akai framework applies to administrative rulemaking, requiring agencies to conduct a contemporaneous analysis of Native Hawaiian rights.",concur
SCRQ-22-0000118_Hawaii_2023/03/15_661,"WILSON, J.",Concurred with the majority opinion.,concur
SCRQ-22-0000118_Hawaii_2023/03/15_661,"MCKENNA, J.","Concurred in part and dissented in part, agreeing with most of the majority opinion but disagreeing with the requirement for agencies to engage in a contemporaneous Ka Pa'akai analysis during rulemaking.",other
SCWC-20-0000650_Hawaii_2023/01/17_684,"WILSON, J.","Concurred, arguing that the State's unreasonable delay in sentencing deprived the defendant of due process and a fundamentally fair sentencing proceeding, and that the delay also deprived the defendant of the opportunity for allocution.",concur
SCWC-20-0000650_Hawaii_2023/01/17_684,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17_684,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17_684,"MCKENNA, J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17_684,"EDDINS, J.",Concurred with majority opinion.,concur
SCAP-21-0000576_Hawaii_2022/09/08_749,"EDDINS, J.","Concurred, argued that HRS § 801-1 plainly requires a grand jury indictment for felony prosecutions and was not implicitly repealed.",concur
SCAP-21-0000576_Hawaii_2022/09/08_749,"MCKENNA, J.","Concurred with the majority's outcome, but also agreed with Justice Nakayama's constitutional argument that the State's prosecution was unconstitutional.",concur
SCAP-21-0000576_Hawaii_2022/09/08_749,"WILSON, J.",Concurred with majority opinion.,concur
SCAP-21-0000576_Hawaii_2022/09/08_749,"NAKAYAMA, J.","Concurred in the result of dismissing charges due to unconstitutional prosecution, but dissented from the majority's statutory interpretation, believing the 1982 amendment invalidated HRS § 801-1.",concur
SCAP-21-0000576_Hawaii_2022/09/08_749,"RECKTENWALD, C.J.","Dissented, argued that the 1982 constitutional amendment superseded HRS § 801-1, allowing felony charges via preliminary hearing.",dissent
SCWC-19-0000491_Hawaii_2022/06/03_808,"RECKTENWALD, C.J.","Concurred, argued that the totality-of-the-circumstances test, where probable cause is relevant but not dispositive, is the correct standard for determining custody for Miranda warnings, and Sagapolutele-Silva was not in custody until after the SFST.",concur
SCWC-19-0000491_Hawaii_2022/06/03_808,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCWC-19-0000491_Hawaii_2022/06/03_808,CIRCUIT JUDGE WONG,Concurred with majority opinion.,concur
SCWC-19-0000491_Hawaii_2022/06/03_808,"MCKENNA, J.","Dissented, argued that the majority's decision overrules established precedent that provided a bright-line rule for Miranda warnings when probable cause exists, thereby reducing constitutional rights against self-incrimination.",dissent
SCWC-19-0000491_Hawaii_2022/06/03_808,"WILSON, J.","Dissented, argued that the majority's ruling weakens the constitutional protection against self-incrimination by removing the presumption that a person is not free to leave police custody when probable cause to arrest exists.",dissent
SCPW-22-0000078_Hawaii_2022/05/09_837,"EDDINS, J.","Concurred, argued that the reapportionment commission has discretion in applying the ""district within district"" guidelines, as they are not mandatory restrictions but criteria to be considered, and the Plan is constitutional.",concur
SCPW-22-0000078_Hawaii_2022/05/09_837,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCPW-22-0000078_Hawaii_2022/05/09_837,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCPW-22-0000078_Hawaii_2022/05/09_837,"MCKENNA, J.","Dissented, argued that the Commission was required to wholly include house districts within senatorial districts where practicable, and the majority failed to enforce the constitution's plain language and undermined the Hawaiʻi Constitution.",dissent
SCPW-22-0000078_Hawaii_2022/05/09_837,"WILSON, J.","Dissented, argued that the Commission was required to wholly include house districts within senatorial districts where practicable, and the majority failed to enforce the constitution's plain language and undermined the Hawaiʻi Constitution.",dissent
SCAP-19-0000372_Hawaii_2021/11/04_928,"NAKAYAMA, J.","Concurred, argued that the three readings requirement mandates that a bill retain some resemblance to earlier versions, and Act 84's non-germane amendment violated this by not restarting the readings.",concur
SCAP-19-0000372_Hawaii_2021/11/04_928,"MCKENNA, J.",Concurred with majority opinion.,concur
SCAP-19-0000372_Hawaii_2021/11/04_928,"WILSON, J.",Concurred with majority opinion.,concur
SCAP-19-0000372_Hawaii_2021/11/04_928,"RECKTENWALD, C.J.","Dissented, argued that the Constitution's plain language does not define what a ""reading"" entails or compel amendments to be germane, and the legislature's rules were properly followed.",dissent
SCAP-19-0000372_Hawaii_2021/11/04_928,CIRCUIT JUDGE KAWAMURA,"Dissented, argued that the Constitution's plain language does not define what a ""reading"" entails or compel amendments to be germane, and the legislature's rules were properly followed.",dissent
SCPW-21-0000483_Hawaii_2021/10/12_941,"Recktenwald, C.J.",Concurred with majority opinion.,concur
SCPW-21-0000483_Hawaii_2021/10/12_941,"Nakayama, J.",Concurred with majority opinion.,concur
SCPW-21-0000483_Hawaii_2021/10/12_941,"McKenna, J.","Concurred in part and dissented in part separately, arguing for different outcomes on specific sections of the petition.",other
SCPW-21-0000483_Hawaii_2021/10/12_941,"Wilson, J.","Concurred in part and dissented in part separately, joining Justice McKenna as to Sections I and III.A.",other
SCPW-21-0000483_Hawaii_2021/10/12_941,"Eddins, J.","Concurred separately, likely providing additional or distinct reasoning for the decision.",concur
SCWC-16-0000797_Hawaii_2021/02/09_1073,"NAKAYAMA, J.","Concurred, argued that the circuit court erred in suppressing evidence because Lee's independent actions severed the causal link between the officers' entry and the evidence, meaning it was not ""fruit of the poisonous tree.""",concur
SCWC-16-0000797_Hawaii_2021/02/09_1073,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-16-0000797_Hawaii_2021/02/09_1073,"MCKENNA, J.",Concurred with majority opinion.,concur
SCWC-16-0000797_Hawaii_2021/02/09_1073,WILSON J.,"Dissented, argued that the majority's decision creates a new suicide exception to the constitutional right to privacy, allowing warrantless entry into homes and bedrooms and significantly reducing privacy protections.",dissent
