case_id,name,description,ruling
SCWC-23-0000185_Hawaii_2024/10/17,Lisa M. Ginoza,Concurred with majority opinion.,concur
SCWC-23-0000185_Hawaii_2024/10/17,Vladimir P. Devens,Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20,"MCKENNA, J.","Concurred, argued that the Commission's decision regarding IIFS, unlawful delegation of public trust duties, and clarity of Mahi Pono's water allocation should be vacated and remanded, while other aspects of the Commission's decision should be affirmed.",concur
SCOT-21-0000581_Hawaii_2024/06/20,"Recktenwald, C.J.",Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20,"Eddins, J.",Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20,Circuit Judge NaKamoto,Concurred with majority opinion.,concur
SCOT-21-0000581_Hawaii_2024/06/20,Circuit Judge Hamman,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04,"Mark E. Recktenwald, C.J.","Concurred, argued that the Hawai'i constitutional provision and statute do not violate the U.S. Constitution regarding jury unanimity on specific acts, and that the indictment was sufficient under liberal construction.",concur
23-0000063_Hawaii_2024/06/04,Sabrina S. McKenna,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04,Todd W. Eddins,Concurred with majority opinion.,concur
23-0000063_Hawaii_2024/06/04,Clarissa Y. Malinao,Concurred with majority opinion.,concur
SCAP-22-0000268_Hawaii_2024/05/30,"McKENNA, J.","Concurred, argued that Act 14 of 1995 does not preclude the plaintiffs' claims, the MKAR is not a state highway, and the State breached its constitutional and fiduciary obligation by failing to comply with the HHCA.",concur
SCAP-22-0000268_Hawaii_2024/05/30,"RECKTENWALD, C.J.",Concurred with majority opinion,concur
SCAP-22-0000268_Hawaii_2024/05/30,"EDDINS, J.",Concurred with majority opinion,concur
SCAP-22-0000268_Hawaii_2024/05/30,CIRCUIT JUDGE CAHILL,Concurred with majority opinion,concur
SCAP-22-0000268_Hawaii_2024/05/30,CIRCUIT JUDGE MALINAO,Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05,"MCKENNA, J.","Concurred, argued that unabandoned possessions of houseless persons constitute property protected by the due process clause of the Hawai'i Constitution, requiring notice and an opportunity to be heard, which was violated by the County's actions.",concur
SCAP-22-0000368_Hawaii_2024/03/05,"RECKTENWALD, C.J.",Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05,"EDDINS, J.",Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05,CIRCUIT JUDGE PARK,Concurred with majority opinion,concur
SCAP-22-0000368_Hawaii_2024/03/05,CIRCUIT JUDGE KAWASHIMA,Concurred with majority opinion,concur
SCAP-22-0000561_Hawaii_2024/02/07,Todd W. Eddins,"Concurred, argued that the Hawaiʻi Constitution and its historical tradition do not support an individual right to carry firearms in public for self-defense, and that the challenged laws are constitutional.",concur
SCAP-22-0000561_Hawaii_2024/02/07,Mark E. Recktenwald,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07,Sabrina S. McKenna,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07,Faʻauuga L. Toʻotoʻo,Concurred with majority opinion.,concur
SCAP-22-0000561_Hawaii_2024/02/07,Trish K. Morikawa,Concurred with majority opinion.,concur
SCWC-20-0000175_Hawaii_2023/04/06,"WILSON, J.","Dissented, argued that the anonymous jury violated defendants' constitutional rights to presumption of innocence, an impartial jury, effective assistance of counsel, and an impartial tribunal, constituting structural error that necessitates a new trial.",dissent
SCWC-16-0000460_Hawaii_2023/03/15,"MCKENNA, J.","Concurred, argued that Miranda warnings were required because Hewitt was in custody when probable cause developed, and even before, based on the totality of circumstances, overruling previous precedent that weakened this bright-line rule.",concur
SCWC-16-0000460_Hawaii_2023/03/15,"WILSON, J.",Concurred with majority opinion.,concur
SCWC-16-0000460_Hawaii_2023/03/15,"EDDINS, J.",Concurred with majority opinion.,concur
SCWC-16-0000460_Hawaii_2023/03/15,"NAKAYAMA, J.",Dissented with majority opinion.,dissent
SCWC-16-0000460_Hawaii_2023/03/15,"RECKTENWALD, C.J.",Dissented with majority opinion.,dissent
SCRQ-22-0000118_Hawaii_2023/03/15,"RECKTENWALD, C.J.","Concurred, argued that the burden of proof remains with the challenging party, and the Ka Pa'akai framework applies to administrative rulemaking, requiring agencies to conduct a contemporaneous analysis of Native Hawaiian rights.",concur
SCRQ-22-0000118_Hawaii_2023/03/15,"WILSON, J.",Concurred with majority opinion.,concur
SCRQ-22-0000118_Hawaii_2023/03/15,"MCKENNA, J.","Concurred in part and dissented in part, argued that the requirement for agencies to engage in a contemporaneous Ka Pa'akai analysis when promulgating administrative rules (Part IV(C)) was not necessary.",other
SCWC-20-0000650_Hawaii_2023/01/17,"WILSON, J.","Concurred, arguing that the State caused an unreasonable delay in sentencing which deprived the defendant of due process and a fundamentally fair sentencing proceeding, as well as the opportunity for allocution.",concur
SCWC-20-0000650_Hawaii_2023/01/17,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17,"MCKENNA, J.",Concurred with majority opinion.,concur
SCWC-20-0000650_Hawaii_2023/01/17,"EDDINS, J.",Concurred with majority opinion.,concur
SCAP-21-0000576_Hawaii_2022/09/08,"EDDINS, J.","Concurred, argued that HRS § 801-1 plainly requires a grand jury indictment for felony prosecutions and was not implicitly repealed.",concur
SCAP-21-0000576_Hawaii_2022/09/08,"MCKENNA, J.","Concurred with the majority's outcome, but also agreed with Justice Nakayama's constitutional argument that the State's prosecution was unconstitutional.",concur
SCAP-21-0000576_Hawaii_2022/09/08,"WILSON, J.",Concurred with majority opinion.,concur
SCAP-21-0000576_Hawaii_2022/09/08,"NAKAYAMA, J.","Concurred in the result of dismissing charges due to unconstitutional prosecution, but dissented from the majority's statutory interpretation, believing the 1982 amendment invalidated HRS § 801-1.",concur
SCAP-21-0000576_Hawaii_2022/09/08,"RECKTENWALD, C.J.","Dissented, argued that the 1982 constitutional amendment superseded HRS § 801-1, allowing felony charges via preliminary hearing.",dissent
SCWC-19-0000491_Hawaii_2022/06/03,"RECKTENWALD, C.J.","Concurred, argued that the totality-of-the-circumstances test, not probable cause alone, determines custody for Miranda purposes, and Sagapolutele-Silva was not in custody until after the SFST.",concur
SCWC-19-0000491_Hawaii_2022/06/03,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCWC-19-0000491_Hawaii_2022/06/03,CIRCUIT JUDGE WONG,Concurred with majority opinion.,concur
SCWC-19-0000491_Hawaii_2022/06/03,"MCKENNA, J.","Dissented, argued that the majority wrongly overruled the bright-line rule requiring Miranda warnings when probable cause to arrest exists, thereby reducing constitutional rights.",dissent
SCWC-19-0000491_Hawaii_2022/06/03,"WILSON, J.","Dissented, argued that the majority's decision weakens the constitutional protection against self-incrimination by removing the presumption that probable cause to arrest means a person is not free to leave police custody.",dissent
SCPW-22-0000078_Hawaii_2022/05/09,"EDDINS, J.","Concurred, argued that the Reapportionment Commission has discretion to consider, but not necessarily effectuate, the 'district within district' guidelines, and did not abuse its discretion in adopting the Plan.",concur
SCPW-22-0000078_Hawaii_2022/05/09,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCPW-22-0000078_Hawaii_2022/05/09,"NAKAYAMA, J.",Concurred with majority opinion.,concur
SCPW-22-0000078_Hawaii_2022/05/09,"MCKENNA, J.","Dissented, argued that the Commission was required to effectuate the 'district within district' provision where practicable, and failed to enforce the constitution's plain language by treating mandatory criteria as discretionary.",dissent
SCPW-22-0000078_Hawaii_2022/05/09,"WILSON, J.","Dissented, joined Justice McKenna's opinion arguing that the Commission was required to effectuate the 'district within district' provision where practicable.",dissent
SCAP-19-0000372_Hawaii_2021/11/04,"NAKAYAMA, J.","Concurred, argued that the Hawai'i Constitution requires three readings to begin anew after a non-germane amendment changes a bill's purpose, ensuring public participation and informed debate.",concur
SCAP-19-0000372_Hawaii_2021/11/04,"MCKENNA, J.",Concurred with majority opinion.,concur
SCAP-19-0000372_Hawaii_2021/11/04,"WILSON, J.",Concurred with majority opinion.,concur
SCAP-19-0000372_Hawaii_2021/11/04,"RECKTENWALD, C.J.","Dissented, argued that the plain language of the Hawai'i Constitution does not define what a 'reading' entails or compel new readings for non-germane amendments, and the legislature's rules were followed.",dissent
SCAP-19-0000372_Hawaii_2021/11/04,"KAWAMURA, Circuit Judge","Dissented, joining Chief Justice Recktenwald's opinion that the Constitution does not require new readings for non-germane amendments.",dissent
SCAP-19-0000372_Hawaii_2021/11/04,"POLLACK, J.",Recused from the case.,other
SCPW-21-0000483_Hawaii_2021/10/12,"Recktenwald, C.J.",Concurred with majority opinion.,concur
SCPW-21-0000483_Hawaii_2021/10/12,"Nakayama, J.",Concurred with majority opinion.,concur
SCPW-21-0000483_Hawaii_2021/10/12,"McKenna, J.","Concurred in part and dissented in part separately, arguing for different outcomes on specific sections of the petition.",other
SCPW-21-0000483_Hawaii_2021/10/12,"Wilson, J.","Concurred in part and dissented in part separately, joining Justice McKenna as to Sections I and III.A.",other
SCPW-21-0000483_Hawaii_2021/10/12,"Eddins, J.","Concurred separately, likely providing additional or distinct reasoning for the decision.",concur
SCWC-16-0000797_Hawaii_2021/02/09,"NAKAYAMA, J.","Concurred, argued that the circuit court erred in suppressing evidence because Lee's independent actions severed the causal link between the officers' entry and the evidence, meaning it was not ""fruit of the poisonous tree.""",concur
SCWC-16-0000797_Hawaii_2021/02/09,"RECKTENWALD, C.J.",Concurred with majority opinion.,concur
SCWC-16-0000797_Hawaii_2021/02/09,"MCKENNA, J.",Concurred with majority opinion.,concur
SCWC-16-0000797_Hawaii_2021/02/09,WILSON J.,"Dissented, argued that the majority's decision creates a new suicide exception to the constitutional right to privacy, allowing warrantless entry into homes and bedrooms and significantly reducing privacy protections.",dissent
