case_id,name,description,ruling
129767_Illinois_2025/01/24,Cunningham,Concurred with majority opinion,concur
129767_Illinois_2025/01/24,O'Brien,Concurred with majority opinion,concur
129767_Illinois_2025/01/24,Justice Rochford,Took no part in the consideration or decision of this case.,other
130509_Illinois_2025/01/24,JUSTICE HOLDER WHITE,"Concurred, argued that section 1(f) is a statute of repose, section 1.1 applies prospectively, and this application does not violate due process because the defendant's right to a defense accrues when the injury is discovered, not when exposure occurs.",concur
130509_Illinois_2025/01/24,Chief Justice Theis,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24,Justice Neville,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24,Justice Overstreet,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24,Justice Cunningham,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24,Justice Rochford,Concurred with majority opinion.,concur
130509_Illinois_2025/01/24,Justice O'Brien,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,JUSTICE OVERSTREET,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Chief Justice Theis,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Justice Holder White,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Justice Cunningham,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Justice Rochford,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Justice O'Brien,Concurred with majority opinion.,concur
127838_Illinois_2024/12/19,Justice Neville,"Dissented, argued that the majority's opinion legalizes racially discriminatory investigative alerts, permits warrantless arrests in homes without exigent circumstances, misinterprets the Illinois Constitution's warrant requirement, and violates the 2018 consent decree by allowing disparate treatment based on race.",dissent
130288_Illinois_2025/01/24,JUSTICE ROCHFORD,"Concurred, argued that the officer-suit exception applies only to prospective injunctive relief, not to claims for monetary awards to redress past wrongs, which fall under the Court of Claims' jurisdiction.",concur
130288_Illinois_2025/01/24,Chief Justice Theis,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24,Justice Overstreet,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24,Justice Holder White,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24,Justice Cunningham,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24,Justice O'Brien,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24,Justice Neville,Took no part in the decision.,other
129471_Illinois_2024/01/19,CHIEF JUSTICE THEIS,"Concurred, argued that the Act does not diminish constitutionally protected pension benefits or constitute a taking of private property.",concur
129471_Illinois_2024/01/19,Justice Neville,Concurred with majority opinion,concur
129471_Illinois_2024/01/19,Justice Overstreet,Concurred with majority opinion,concur
129471_Illinois_2024/01/19,Justice Holder White,Concurred with majority opinion,concur
129471_Illinois_2024/01/19,Justice Cunningham,Concurred with majority opinion,concur
129471_Illinois_2024/01/19,Justice Rochford,Concurred with majority opinion,concur
129471_Illinois_2024/01/19,Justice O'Brien,Concurred with majority opinion,concur
129453_Illinois_2023/08/11,JUSTICE ROCHFORD,"Concurred, argued that the Act's exemptions do not violate equal protection or special legislation because plaintiffs are not similarly situated to the exempt classes, and that plaintiffs waived their second amendment and three-readings claims.",concur
129453_Illinois_2023/08/11,Chief Justice Theis,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11,Justices Neville,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11,Cunningham,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11,JUSTICE HOLDER WHITE,"Dissented, argued that the Act should be found unconstitutional in its entirety due to a clear violation of the three-readings rule, which undermines constitutional process and democratic norms.",dissent
129453_Illinois_2023/08/11,JUSTICE OVERSTREET,"Dissented, argued that the Act should be found unconstitutional in its entirety due to a clear violation of the three-readings rule.",dissent
129453_Illinois_2023/08/11,JUSTICE O'BRIEN,"Dissented, argued that the classifications in the legislation do not further its claimed purpose and thus violate the special legislation provision, as the plaintiffs are similarly situated to the exempted groups.",dissent
129248_Illinois_2023/07/18,CHIEF JUSTICE THEIS,"Concurred, argued that the Act's pretrial release provisions are constitutional and do not violate the bail clause, crime victims' rights clause, or separation of powers clause.",concur
129248_Illinois_2023/07/18,Justice Neville,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18,Justice Cunningham,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18,Justice Rochford,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18,Justice O'Brien,"Concurred, argued that the majority failed to adequately address the defendants' affirmative defense regarding plaintiffs' standing, but ultimately agreed with the constitutionality of the Act.",concur
129248_Illinois_2023/07/18,Justice Overstreet,"Dissented, argued that the Act's abolishment of monetary bail directly violates the plain language of the constitution's bill of rights, specifically the vested rights of crime victims, and that the legislature impermissibly usurped the people's sovereign power.",dissent
129248_Illinois_2023/07/18,Justice Holder White,Dissented with majority opinion.,dissent
128092_Illinois_2023/03/23,JUSTICE ROCHFORD,"Concurred, argued that the court's emergency orders tolling the speedy-trial statute were a valid exercise of its constitutional authority over court procedure and did not violate the separation-of-powers clause.",concur
128092_Illinois_2023/03/23,Chief Justice Theis,Concurred with majority opinion,concur
128092_Illinois_2023/03/23,Justice Neville,Concurred with majority opinion,concur
128092_Illinois_2023/03/23,Justice Overstreet,Concurred with majority opinion,concur
128092_Illinois_2023/03/23,Justice Holder White,Concurred with majority opinion,concur
128092_Illinois_2023/03/23,Justice Cunningham,Concurred with majority opinion,concur
128092_Illinois_2023/03/23,Justice O'Brien,Concurred with majority opinion,concur
126852_Illinois_2023/02/17,CHIEF JUSTICE THEIS,"Concurred, argued that defendant did not receive ineffective assistance of counsel because his attorney's performance was not deficient and defendant failed to show prejudice, and that the right to be present does not extend to the striking and accepting of jurors.",concur
126852_Illinois_2023/02/17,Justice Overstreet,Concurred with majority opinion.,concur
126852_Illinois_2023/02/17,Justice Neville,"Concurred, argued that while defendant did not show ineffective assistance, hearings to exercise challenges to jurors do constitute a critical stage of a trial where the defendant has a constitutional right to be present.",concur
126852_Illinois_2023/02/17,Justice O'Brien,"Concurred, argued that counsel was deficient in agreeing to a procedure where defendant was not present for juror challenges, as this is a critical stage, but affirmed because defendant could not establish prejudice.",concur
126852_Illinois_2023/02/17,Justice Holder White,"Concurred, argued that counsel was deficient in agreeing to a procedure where defendant was not present for juror challenges, as this is a critical stage, but affirmed because defendant could not establish prejudice.",concur
126852_Illinois_2023/02/17,Justices Cunningham,"Other, recused from the decision.",other
126852_Illinois_2023/02/17,Rochford,"Other, recused from the decision.",other
127126_Illinois_2022/04/21,GARMAN JUSTICE,"Concurred, argued that the plain language of the safe roads amendment applies to all transportation-related revenues, including those from home-rule units, and that the County's interpretation is unreasonable.",concur
127126_Illinois_2022/04/21,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21,Neville,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21,Michael J. Burke,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21,Overstreet,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21,Carter,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21,JUSTICE THEIS,"Dissented, argued that the majority failed to harmonize the safe roads amendment with home-rule provisions, and that extrinsic evidence shows the amendment was not intended to limit home-rule units' spending power.",dissent
125959_Illinois_2022/04/07,OVERSTREET JUSTICE,"Concurred, argued that the complete failure to swear a jury with a trial oath is a structural error that undermines the integrity of the judicial process and requires automatic reversal, regardless of prejudice.",concur
125959_Illinois_2022/04/07,Anne M. Burke,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Garman,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Theis,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Neville,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Michael J. Burke,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Carter,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07,Justice Connors,"Dissented, argued that the failure to properly swear the jury with a trial oath is a structural error that violates the constitutional right to an impartial jury and requires automatic reversal.",dissent
127040_Illinois_2022/01/21,"GARMAN, JUSTICE","Concurred, argued that the City's ordinance definitions were inconsistent with the Act and prior judicial interpretations, and that legislative acquiescence makes judicial construction part of the statute.",concur
127040_Illinois_2022/01/21,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21,Justice Theis,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21,Justice Neville,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21,Justice Michael J. Burke,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21,Justice Overstreet,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21,Justice Carter,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22,JUSTICE CARTER,"Concurred, argued that the appellate court improperly ruled on the proportionate penalties claim without a developed evidentiary record and that the actual innocence claim also needs reconsideration in light of new precedent.",concur
125124_Illinois_2021/10/22,Justice Garman,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22,Justice Theis,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22,Justice Neville,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22,Chief Justice Anne M. Burke,"Concurred in part, dissented in part, argued that the actual innocence claim should be remanded, but the proportionate penalties clause claim is a facial challenge that should be rejected based on Harris without further remand.",other
125124_Illinois_2021/10/22,Justice Michael J. Burke,"Concurred in part, dissented in part, argued that the actual innocence claim should be remanded, but the appellate court's ruling on the proportionate penalties clause should be reversed outright because the defendant failed to present evidence and the sentencing line is a legislative policy matter.",other
125124_Illinois_2021/10/22,Justice Overstreet,"Concurred in part, dissented in part, argued that the actual innocence claim should be remanded, but the appellate court's ruling on the proportionate penalties clause should be reversed outright because the defendant failed to present evidence and the sentencing line is a legislative policy matter.",other
125550_Illinois_2021/10/21,JUSTICE MICHAEL J. BURKE,"Concurred, argued that the post-acquittal computer examination was reasonably directed at obtaining evidence of unauthorized video recording, and the child pornography found was admissible under the plain view doctrine, thus not violating Fourth Amendment rights.",concur
125550_Illinois_2021/10/21,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21,Justice Garman,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21,Justice Theis,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21,Justice Overstreet,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21,Justice Carter,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21,Justice Neville,"Dissented, argued that the search violated McCavitt's constitutional and statutory rights because the warrant was void after 96 hours, and his privacy rights were fully restored upon acquittal, entitling him to the return of his property.",dissent
126014_Illinois_2021/10/21,"THEIS, JUSTICE","Concurred, argued that the firearm and ammunition tax ordinances violate the uniformity clause of the Illinois Constitution because the government failed to establish a substantial relationship between the tax classification and the object of the legislation, especially since it burdens a fundamental right.",concur
126014_Illinois_2021/10/21,"GARMAN, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21,"NEVILLE, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21,"OVERSTREET, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21,"CARTER, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21,JUSTICE MICHAEL J. BURKE,"Concurred, argued that the majority's analysis is problematic because it leaves open the possibility for a future, more narrowly tailored tax on firearms and ammunition, which would still violate the Illinois Constitution's provision that the right to bear arms is subject only to police power, not taxation.",concur
126014_Illinois_2021/10/21,CHIEF JUSTICE ANNE M. BURKE,Took no part in the consideration or decision of this case.,other
125889_Illinois_2021/05/20,JUSTICE THEIS,"Concurred, argued that the venue provision is constitutional because the offense of identity theft can be deemed committed where the victim's intangible identifying information is 'located'.",concur
125889_Illinois_2021/05/20,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20,Justice Garman,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20,Justice Neville,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20,Justice Overstreet,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20,Justice Carter,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20,JUSTICE MICHAEL J. BURKE,Recused from the consideration or decision of this case.,other
125434_Illinois_2021/04/15,JUSTICE GARMAN,"Concurred, argued that the traffic stop was unlawfully prolonged, violating the fourth amendment, and therefore Bass's conviction must be reversed and remanded for a new trial, vacating the appellate court's opinion on limited lockstep analysis and investigative alerts.",concur
125434_Illinois_2021/04/15,Justice Theis,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15,Michael J. Burke,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15,Justice Overstreet,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15,Justice Carter,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15,Chief Justice Anne M. Burke,"Concurred in part and dissented in part, argued that the traffic stop was unlawfully extended and the conviction should be reversed, but dissented from vacating the appellate court's holding that defendant's arrest violated article I, section 6 of the Illinois Constitution.",other
125434_Illinois_2021/04/15,Justice Neville,"Concurred in part and dissented in part, argued that the traffic stop was unlawfully extended and the conviction should be reversed, but dissented from vacating the appellate court's holding that defendant's arrest was unconstitutional under the warrant clause of the Illinois Constitution, as constitutional review of investigative alerts is merited.",other
