case_id,name,description,ruling
130288_Illinois_2025/01/24_338,Chief Justice Theis,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24_338,Justice Overstreet,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24_338,Justice Holder White,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24_338,Justice Cunningham,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24_338,Justice O'Brien,Concurred with majority opinion.,concur
130288_Illinois_2025/01/24_338,Justice Neville,Took no part in the decision.,other
129471_Illinois_2024/01/19_475,CHIEF JUSTICE THEIS,"Concurred, argued that the Act did not diminish constitutionally protected pension benefits or constitute a taking of private property, as the ability to vote for local pension board members and control fund investments are not protected benefits, and the Act does not impact monetary pension payments.",concur
129471_Illinois_2024/01/19_475,Justice Neville,Concurred with majority opinion.,concur
129471_Illinois_2024/01/19_475,Justice Overstreet,Concurred with majority opinion.,concur
129471_Illinois_2024/01/19_475,Justice Holder White,Concurred with majority opinion.,concur
129471_Illinois_2024/01/19_475,Justice Cunningham,Concurred with majority opinion.,concur
129471_Illinois_2024/01/19_475,Justice Rochford,Concurred with majority opinion.,concur
129471_Illinois_2024/01/19_475,Justice O'Brien,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11_562,JUSTICE ROCHFORD,"Concurred, argued that the Act's exemptions do not violate equal protection or special legislation, and that plaintiffs waived their second amendment claim and failed to cross-appeal on the three-readings claim.",concur
129453_Illinois_2023/08/11_562,Chief Justice Theis,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11_562,Justice Neville,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11_562,Justice Cunningham,Concurred with majority opinion.,concur
129453_Illinois_2023/08/11_562,JUSTICE HOLDER WHITE,"Dissented, argued that the court should have considered the three-readings rule violation, which renders the Act unconstitutional in its entirety, thereby obviating the need to address firearm restrictions.",dissent
129453_Illinois_2023/08/11_562,JUSTICE OVERSTREET,"Dissented, joined JUSTICE HOLDER WHITE's opinion that the Act should be found unconstitutional due to the three-readings rule violation.",dissent
129453_Illinois_2023/08/11_562,JUSTICE O'BRIEN,"Dissented, argued that the classifications in the legislation do not further its claimed purpose and thus violate the special legislation provision of the state constitution, finding plaintiffs are similarly situated to the exempted groups.",dissent
129248_Illinois_2023/07/18_575,CHIEF JUSTICE THEIS,"Concurred, argued that the Act's pretrial release provisions are constitutional and do not violate the bail clause, crime victims' rights clause, or separation of powers clause.",concur
129248_Illinois_2023/07/18_575,Justice Neville,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18_575,Justice Cunningham,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18_575,Justice Rochford,Concurred with majority opinion.,concur
129248_Illinois_2023/07/18_575,Justice O'Brien,"Concurred, argued that the majority failed to adequately address the defendants' affirmative defense regarding plaintiffs' standing, but ultimately agreed with the constitutionality of the Act.",concur
129248_Illinois_2023/07/18_575,Justice Overstreet,"Dissented, argued that the Act's abolishment of monetary bail directly violates the plain language of the constitution's bill of rights, specifically the vested rights of crime victims, and that the legislature impermissibly usurped the people's sovereign power.",dissent
129248_Illinois_2023/07/18_575,Justice Holder White,Dissented with majority opinion.,dissent
128092_Illinois_2023/03/23_651,JUSTICE ROCHFORD,"Concurred, argued that the court's emergency orders tolling the speedy-trial statute were a valid exercise of its constitutional authority over court procedure and did not violate the separation-of-powers clause.",concur
128092_Illinois_2023/03/23_651,Chief Justice Theis,Concurred with majority opinion,concur
128092_Illinois_2023/03/23_651,Justice Neville,Concurred with majority opinion,concur
128092_Illinois_2023/03/23_651,Justice Overstreet,Concurred with majority opinion,concur
128092_Illinois_2023/03/23_651,Justice Holder White,Concurred with majority opinion,concur
128092_Illinois_2023/03/23_651,Justice Cunningham,Concurred with majority opinion,concur
128092_Illinois_2023/03/23_651,Justice O'Brien,Concurred with majority opinion,concur
126852_Illinois_2023/02/17_671,CHIEF JUSTICE THEIS,"Concurred, argued that defendant did not receive ineffective assistance of counsel as his attorney's performance was not deficient and he failed to show prejudice, and that a defendant does not have a constitutional right to be present during juror challenges.",concur
126852_Illinois_2023/02/17_671,Justice Overstreet,Concurred with majority opinion.,concur
126852_Illinois_2023/02/17_671,Justice Neville,"Concurred, argued that while Brown did not show ineffective assistance of counsel, hearings to exercise juror challenges are a critical stage of a trial where a defendant has a constitutional right to be present.",concur
126852_Illinois_2023/02/17_671,Justice O'Brien,"Concurred, argued that counsel was deficient in agreeing to a procedure where defendant was not present for juror challenges, but affirmed because defendant failed to show prejudice.",concur
126852_Illinois_2023/02/17_671,Justice Holder White,Concurred with Justice O'Brien's special concurrence.,concur
126852_Illinois_2023/02/17_671,Justices Cunningham,Recused from the decision.,other
126852_Illinois_2023/02/17_671,Justices Rochford,Recused from the decision.,other
127126_Illinois_2022/04/21_848,GARMAN JUSTICE,"Concurred, argued that the plain language of the safe roads amendment applies to all transportation-related revenues, including those from home-rule units, and that the County's interpretation is unreasonable.",concur
127126_Illinois_2022/04/21_848,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21_848,Neville,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21_848,Michael J. Burke,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21_848,Overstreet,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21_848,Carter,Concurred with majority opinion.,concur
127126_Illinois_2022/04/21_848,JUSTICE THEIS,"Dissented, argued that the majority failed to harmonize the safe roads amendment with home-rule provisions, and that extrinsic evidence shows the amendment was not intended to limit home-rule units' spending power.",dissent
125959_Illinois_2022/04/07_854,OVERSTREET JUSTICE,"Concurred, argued that the complete failure to administer a trial oath to the jury is structural error, requiring automatic reversal because it deprives the defendant of a basic protection guaranteed by the state constitution and threatens the integrity of the judicial process.",concur
125959_Illinois_2022/04/07_854,Anne M. Burke,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Garman,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Theis,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Neville,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Michael J. Burke,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Carter,Concurred with majority opinion.,concur
125959_Illinois_2022/04/07_854,Connors,"Dissented, argued that the circuit court's admonishments and inquiries during voir dire were insufficient to cure the failure to administer a trial oath, which is structural error requiring automatic reversal.",dissent
127040_Illinois_2022/01/21_891,"GARMAN, JUSTICE","Concurred, argued that the City's ordinance definitions were inconsistent with the Act and prior judicial interpretations, and that legislative acquiescence makes judicial construction part of the statute.",concur
127040_Illinois_2022/01/21_891,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21_891,Justice Theis,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21_891,Justice Neville,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21_891,Justice Michael J. Burke,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21_891,Justice Overstreet,Concurred with majority opinion.,concur
127040_Illinois_2022/01/21_891,Justice Carter,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22_932,JUSTICE CARTER,"Concurred, argued that the appellate court improperly found the petitioner's sentence unconstitutional without a sufficiently developed evidentiary record and that the actual innocence claim requires reconsideration in light of new precedent.",concur
125124_Illinois_2021/10/22_932,Justices Garman,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22_932,Theis,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22_932,Neville,Concurred with majority opinion.,concur
125124_Illinois_2021/10/22_932,Chief Justice Anne M. Burke,"Concurred in remanding the actual innocence claim but dissented from remanding the proportionate penalties clause claim, arguing it is a facial challenge that should be rejected based on Harris and that the age line for criminal responsibility is a legislative policy determination.",dissent
125124_Illinois_2021/10/22_932,Justice Michael J. Burke,"Concurred in remanding the actual innocence claim but dissented from remanding the proportionate penalties clause claim, arguing the defendant failed to make a substantial showing of a constitutional violation and that the determination of a sentencing line between juveniles and adults is a matter of legislative policy.",dissent
125124_Illinois_2021/10/22_932,Justice Overstreet,"Concurred in part and dissented in part, joining Justice Michael J. Burke's opinion.",dissent
125550_Illinois_2021/10/21_934,JUSTICE MICHAEL J. BURKE,"Concurred, argued that the search for child pornography was lawful under the Fourth Amendment because the original warrant, though partially resolved by acquittal for sexual assault, still authorized a search for unauthorized video recording, and the child pornography was found in plain view during a search reasonably directed at that remaining purpose.",concur
125550_Illinois_2021/10/21_934,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21_934,Justice Garman,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21_934,Justice Theis,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21_934,Justice Overstreet,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21_934,Justice Carter,Concurred with majority opinion.,concur
125550_Illinois_2021/10/21_934,Justice Neville,"Dissented, argued that the search violated McCavitt's constitutional and statutory rights because the July 24, 2013, search warrant was void 96 hours after its issuance, and McCavitt's acquittal restored his right to the immediate return of his property, making any subsequent search illegal.",dissent
126014_Illinois_2021/10/21_936,"THEIS, JUSTICE","Concurred, argued that the firearm and ammunition tax ordinances violate the uniformity clause of the Illinois Constitution because the government failed to establish a substantial relationship between the tax classification and the object of the legislation, especially since it burdens a fundamental right.",concur
126014_Illinois_2021/10/21_936,"GARMAN, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21_936,"NEVILLE, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21_936,"OVERSTREET, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21_936,"CARTER, JUSTICE",Concurred with majority opinion.,concur
126014_Illinois_2021/10/21_936,JUSTICE MICHAEL J. BURKE,"Concurred, argued that the majority's analysis is problematic because it leaves open the possibility for a future, more narrowly tailored tax on firearms and ammunition, which would still violate the Illinois Constitution's provision that the right to bear arms is subject only to police power, not taxation.",concur
126014_Illinois_2021/10/21_936,CHIEF JUSTICE ANNE M. BURKE,Took no part in the consideration or decision of this case.,other
125889_Illinois_2021/05/20_1020,JUSTICE THEIS,"Concurred, argued that the venue provision is constitutional because the offense of identity theft can be deemed committed where the victim's intangible identifying information is 'located'.",concur
125889_Illinois_2021/05/20_1020,Chief Justice Anne M. Burke,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20_1020,Justice Garman,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20_1020,Justice Neville,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20_1020,Justice Overstreet,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20_1020,Justice Carter,Concurred with majority opinion.,concur
125889_Illinois_2021/05/20_1020,JUSTICE MICHAEL J. BURKE,Recused from the consideration or decision of this case.,other
125434_Illinois_2021/04/15_1023,JUSTICE GARMAN,"Concurred, argued that the traffic stop was unlawfully prolonged in violation of the Fourth Amendment, leading to the reversal of Bass's conviction and remand for a new trial, and vacated the appellate court's opinion on investigative alerts.",concur
125434_Illinois_2021/04/15_1023,Justices Theis,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15_1023,Michael J. Burke,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15_1023,Overstreet,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15_1023,Carter,Concurred with majority opinion.,concur
125434_Illinois_2021/04/15_1023,Chief Justice Anne M. Burke,"Concurred that the traffic stop was unlawfully extended, but dissented from vacating the appellate court's holding that defendant's arrest violated article I, section 6 of the Illinois Constitution, arguing it was a valid alternative ground.",dissent
125434_Illinois_2021/04/15_1023,Justice Neville,"Concurred that the traffic stop was unlawfully extended, but dissented from vacating the appellate court's holding on the unconstitutionality of investigative alerts under the Illinois Constitution, arguing for constitutional scrutiny of such alerts.",dissent
