case_id,name,description,ruling
2024AP330-OA_Wisconsin_2025/07/02,ANN WALSH BRADLEY,Dissented with majority opinion.,dissent
2024AP330-OA_Wisconsin_2025/07/02,REBECCA FRANK DALLET,Dissented with majority opinion.,dissent
2024AP330-OA_Wisconsin_2025/07/02,JILL KAROFSKY,Dissented with majority opinion.,dissent
2024AP330-OA_Wisconsin_2025/07/02,JANET C. PROTASIEWICZ,Dissented with majority opinion.,dissent
2024AP330-OA_Wisconsin_2025/07/02,REBECCA GRASSL BRADLEY,"Concurred, arguing that the original action petition should not have been granted in the first place, as she had previously dissented from granting it.",concur
2024AP330-OA_Wisconsin_2025/07/02,BRIAN HAGEDORN,"Concurred, arguing that the court should have dismissed or held the petition in abeyance, as the original action was improperly granted and its issues are addressed in a related case.",concur
2023AP002362_Wisconsin_2025/07/02,REBECCA FRANK DALLET,"Concurred, argued that comprehensive legislation enacted over the last 50 years thoroughly covers the subject of abortion and impliedly repealed the 19th-century near-total ban on abortion.",concur
2023AP002362_Wisconsin_2025/07/02,JILL J. KAROFSKY,"Concurred, argued that the decision shields women and children from brutal consequences of the statute, emphasizing the tragic real-world impact of severe abortion restrictions on health and personal dignity.",concur
2023AP002362_Wisconsin_2025/07/02,ANNETTE KINGSLAND ZIEGLER,"Dissented, argued that the majority's decision is an exercise of judicial will that usurps the legislature's role, fails to apply implied repeal correctly, and is driven by personal preference.",dissent
2023AP002362_Wisconsin_2025/07/02,REBECCA GRASSL BRADLEY,"Dissented, argued that the majority erases a law it dislikes, making the court more powerful than the legislature, and that the concurrence rewrites history and broadcasts false narratives.",dissent
2023AP002362_Wisconsin_2025/07/02,BRIAN K. HAGEDORN,"Dissented, argued that the court effectively deletes a law from the books, engaging in policymaking, and that the legislature clearly intended to preserve the 1849 statute as an enforceable abortion law.",dissent
2023AP002020---OA_Wisconsin_2025/07/08,"KAROFSKY, C.J.","Concurred, argued that the challenged statutes facially violate the Wisconsin Constitution's bicameralism and presentment requirements by allowing JCRAR to alter legal rights and duties outside the legislative branch without proper lawmaking procedures.",concur
2023AP002020---OA_Wisconsin_2025/07/08,"ANN WALSH BRADLEY, J.",Concurred with majority opinion.,concur
2023AP002020---OA_Wisconsin_2025/07/08,"DALLET, J.",Concurred with majority opinion.,concur
2023AP002020---OA_Wisconsin_2025/07/08,"PROTASIEWICZ, JJ.",Concurred with majority opinion.,concur
2023AP002020---OA_Wisconsin_2025/07/08,"HAGEDORN, J.","Concurred in part and dissented in part, argued that the court should have decided the case narrowly, finding JCRAR's indefinite objection to the commercial building code rule unconstitutional as applied, but not issuing a broad facial ruling on all statutes.",other
2023AP002020---OA_Wisconsin_2025/07/08,"ZIEGLER, J.","Dissented, argued that the majority's decision creates a constitutional imbalance by strictly confining legislative power while expanding executive power, overruling decades of precedent without proper constitutional analysis, and inconsistently applying constitutional principles.",dissent
2023AP002020---OA_Wisconsin_2025/07/08,"REBECCA GRASSL BRADLEY, J.","Dissented, argued that the majority's decision takes power from elected representatives and gives it to the executive branch, undermining the nondelegation principle and the People's sovereignty by allowing administrative rules to have the force of law without proper legislative process.",dissent
24AP729-OA_Wisconsin_2025/04/18,JILL J. KAROFSKY,"Concurred, argued that the governor's partial vetoes were constitutional under Article V, Sections 10(1)(b) and (c) as they satisfied deletion-veto principles and did not violate prohibitions against creating new words or sentences by striking digits.",concur
24AP729-OA_Wisconsin_2025/04/18,ANN WALSH BRADLEY,Concurred with majority opinion.,concur
24AP729-OA_Wisconsin_2025/04/18,REBECCA FRANK DALLET,"Concurred, argued that the petitioners' substantive-part analysis for § 10(1)(b) should be rejected because it is incompatible with long-standing case law that emphasizes a partial veto may affirmatively change policy as long as the remaining law is complete and workable.",concur
24AP729-OA_Wisconsin_2025/04/18,"PROTASIEWICZ, J.",Concurred with majority opinion.,concur
24AP729-OA_Wisconsin_2025/04/18,BRIAN HAGEDORN,"Dissented, argued that the governor's action constituted ""unilateral gubernatorial lawmaking"" by creating a new law never passed by the legislature, thereby exceeding the constitutional veto power which is one of negation, not creation, and infringing on the legislature's exclusive lawmaking authority.",dissent
24AP729-OA_Wisconsin_2025/04/18,"ANNETTE KINGSLAND ZIEGLER, C.J.",Dissented with majority opinion.,dissent
24AP729-OA_Wisconsin_2025/04/18,REBECCA GRASSL BRADLEY,Dissented with majority opinion.,dissent
2024AP000232_Wisconsin_2025/02/18,JILL J. KAROFSKY,"Concurred, argued that Brown lacked standing because he did not suffer a personal injury to a legally recognized interest as a result of WEC's decision.",concur
2024AP000232_Wisconsin_2025/02/18,ANN WALSH BRADLEY,Concurred with majority opinion.,concur
2024AP000232_Wisconsin_2025/02/18,DALLET,Concurred with majority opinion.,concur
2024AP000232_Wisconsin_2025/02/18,PROTASIEWICZ,Concurred with majority opinion.,concur
2024AP000232_Wisconsin_2025/02/18,ANNETTE KINGSLAND ZIEGLER,"Dissented, argued that Brown has standing because he has a legal right to have local election officials comply with the law, and the alleged failure of the Racine County Clerk harmed that right.",dissent
2024AP000232_Wisconsin_2025/02/18,REBECCA GRASSL BRADLEY,"Dissented, argued that the majority misinterprets the term ""aggrieved"" and unlawfully strips Brown of standing, thereby gutting voters' right to access courts in election law matters.",dissent
2024AP000232_Wisconsin_2025/02/18,BRIAN HAGEDORN,"Dissented, argued that the majority denies the existence of the legal right conferred to voters to have local election officials comply with election laws.",dissent
2020AP1876-CR_Wisconsin_2024/03/18,"ZIEGLER, C.J.","Concurred, argued that the prosecutor's comments describing the State's evidence as ""uncontroverted"" were not intended to comment on the defendant's silence and therefore did not violate his Fifth Amendment rights.",concur
2020AP1876-CR_Wisconsin_2024/03/18,"ROGGENSACK, J.",Concurred with majority opinion.,concur
2020AP1876-CR_Wisconsin_2024/03/18,"REBECCA GRASSL BRADLEY, J.",Concurred with majority opinion and Hagedorn's concurrence.,concur
2020AP1876-CR_Wisconsin_2024/03/18,"HAGEDORN, J.","Concurred, argued that the majority opinion correctly applied U.S. Supreme Court precedent and that the original meaning and historical record of the Fifth Amendment support not extending Griffin further to cover the prosecutor's comments.",concur
2020AP1876-CR_Wisconsin_2024/03/18,"KAROFSKY, J.",Concurred with majority opinion.,concur
2020AP1876-CR_Wisconsin_2024/03/18,"DALLET, J.","Dissented, argued that the prosecutor's repeated characterization of the victim's testimony as ""uncontroverted"" violated the defendant's Fifth Amendment rights because only the defendant could have controverted that evidence.",dissent
2020AP1876-CR_Wisconsin_2024/03/18,"ANN WALSH BRADLEY, J.",Dissented with Dallet's opinion.,dissent
2024AP164_Wisconsin_2024/07/05,"ANN WALSH BRADLEY, J.","Concurred, argued that Wis. Stat. § 6.87(4)(b)1. allows the use of ballot drop boxes and the previous ruling in Teigen was unsound in principle and should be overruled.",concur
2024AP164_Wisconsin_2024/07/05,"DALLET, J.",Concurred with majority opinion.,concur
2024AP164_Wisconsin_2024/07/05,"KAROFSKY, J.",Concurred with majority opinion.,concur
2024AP164_Wisconsin_2024/07/05,"PROTASIEWICZ, J.",Concurred with majority opinion.,concur
2024AP164_Wisconsin_2024/07/05,"REBECCA GRASSL BRADLEY, J.","Dissented, argued that the majority's decision forsakes the rule of law by overturning Teigen, which correctly held that ballot drop boxes are illegal under Wisconsin statutes, and that the majority is indulging its policy preferences.",dissent
2024AP164_Wisconsin_2024/07/05,"ZIEGLER, C.J.",Dissented with majority opinion.,dissent
2024AP164_Wisconsin_2024/07/05,"HAGEDORN, J.",Dissented with majority opinion.,dissent
2020AP2007_Wisconsin_2024/03/14,"ANN WALSH BRADLEY, J.","Concurred, argued that both motivations and activities must be considered to determine if an organization is primarily religious, finding the petitioners' activities secular and the denial of exemption constitutional.",concur
2020AP2007_Wisconsin_2024/03/14,"DALLET, J.",Concurred with majority opinion.,concur
2020AP2007_Wisconsin_2024/03/14,"KAROFSKY, J.",Concurred with majority opinion.,concur
2020AP2007_Wisconsin_2024/03/14,"PROTASIEWICZ, J.",Concurred with majority opinion.,concur
2020AP2007_Wisconsin_2024/03/14,"REBECCA GRASSL BRADLEY, J.","Dissented, argued that the majority misinterprets the statute by focusing on the nature of activities, leading to unconstitutional religious discrimination and government entanglement.",dissent
2020AP2007_Wisconsin_2024/03/14,"ZIEGLER, C.J.","Dissented, argued that the majority's statutory interpretation is incorrect and leads to constitutional violations.",dissent
2020AP2007_Wisconsin_2024/03/14,"HAGEDORN, J.","Dissented, argued that the statute should be interpreted as in Justice Rebecca Grassl Bradley's dissent and criticized the majority's reliance on the remedial statute canon.",dissent
2022AP1233_Wisconsin_2023/06/29,REBECCA GRASSL BRADLEY,"Concurred, arguing that the court should have also addressed WPT's uniformity claim, as the Transportation Utility Fee (TUF) violates the Uniformity Clause by not taxing property based on market value and creating multiple classes of property.",concur
2022AP1233_Wisconsin_2023/06/29,PATIENCE DRAKE ROGGENSACK,Concurred with the majority opinion and joined Justice Bradley's concurring opinion.,concur
2023-AP-001399_Wisconsin_2023/12/22,"KAROFSKY, J.","Concurred, delivering the majority opinion, holding that legislative districts must be physically contiguous and enjoining the use of current maps, while rejecting respondents' defenses and declining to order special elections.",concur
2023-AP-001399_Wisconsin_2023/12/22,"ANN WALSH BRADLEY, J.","Concurred, agreeing that legislative districts must be physically contiguous and that current maps violate the constitution.",concur
2023-AP-001399_Wisconsin_2023/12/22,"DALLET, J.","Concurred, agreeing that legislative districts must be physically contiguous and that current maps violate the constitution.",concur
2023-AP-001399_Wisconsin_2023/12/22,"PROTASIEWICZ, J.","Concurred, agreeing that legislative districts must be physically contiguous and that current maps violate the constitution.",concur
2023-AP-001399_Wisconsin_2023/12/22,"ZIEGLER, C.J.","Dissented, arguing that the majority's decision is judicial activism, disregards stare decisis, and improperly reopens settled redistricting issues based on a change in court composition.",dissent
2023-AP-001399_Wisconsin_2023/12/22,"REBECCA GRASSL BRADLEY, J.","Dissented, arguing that the majority's decision is a political power grab, misrepresents legal precedent on contiguity, and improperly overrides the legislative role in redistricting.",dissent
2023-AP-001399_Wisconsin_2023/12/22,"HAGEDORN, J.","Dissented, arguing that the court is engaging in political power redistribution, abandoning prior principles of finality and stare decisis, and that the case should have been dismissed.",dissent
2022AP91_Wisconsin_2022/07/08,"REBECCA GRASSL BRADLEY, J.","Concurred, argued that only the legislature can permit absentee voting via ballot drop boxes, and WEC's authorization was unlawful as it created a scheme entirely absent from Wisconsin's election code.",concur
2022AP91_Wisconsin_2022/07/08,"ZIEGLER, C.J.",Concurred with majority opinion.,concur
2022AP91_Wisconsin_2022/07/08,"PATIENCE DRAKE ROGGENSACK, J.","Concurred, argued that WEC's memos are invalid because ballot drop boxes are not legal and absentee ballots must be personally mailed or delivered by the elector to the municipal clerk, not by an agent.",concur
2022AP91_Wisconsin_2022/07/08,"BRIAN HAGEDORN, J.","Concurred, argued that unstaffed drop boxes for absentee ballot return are not permitted and personal delivery to the clerk contemplates a person-to-person exchange, making WEC's memos conflict with the law.",concur
2022AP91_Wisconsin_2022/07/08,"ANN WALSH BRADLEY, J.","Dissented, argued that the majority's analysis is flawed, expands standing doctrine, is based on faulty statutory interpretation, and unnecessarily casts doubt on election results, making it harder for voters to exercise their right.",dissent
2022AP91_Wisconsin_2022/07/08,"REBECCA FRANK DALLET, J.",Dissented with majority opinion.,dissent
2022AP91_Wisconsin_2022/07/08,"JILL J. KAROFSKY, J.",Dissented with majority opinion.,dissent
2021AP1450-OA_Wisconsin_2024/03/01,JANET C. PROTASIEWICZ,Did not participate in the decision.,other
2021AP1450-OA_Wisconsin_2024/03/01,REBECCA GRASSL BRADLEY,"Concurred, argued that while the court rightfully denies this motion, the new majority's previous actions in overturning settled legal precedent in related cases indicate a willingness to rebalance political power and advance a partisan agenda, damaging the court's independence and integrity. She believes this denial is temporary and the new majority will soon flex its political power again.",concur
2021AP1450-OA_Wisconsin_2024/03/01,ANNETTE KINGSLAND ZIEGLER,Concurred with Justice Bradley's opinion.,concur
2019AP664-CR_Wisconsin_2023/05/16,"REBECCA FRANK DALLET, J.","Concurred, argued that Shiffra was unsound in principle, unworkable in practice, and detrimental to coherence in the law.",concur
2019AP664-CR_Wisconsin_2023/05/16,"ROGGENSACK, J.",Concurred with majority opinion.,concur
2019AP664-CR_Wisconsin_2023/05/16,"HAGEDORN, J.",Concurred with majority opinion.,concur
2019AP664-CR_Wisconsin_2023/05/16,"JILL J. KAROFSKY, J.","Concurred, argued that Shiffra was unworkable in practice and did not provide a reasonable balance between victim privacy and a defendant's right to present a complete defense.",concur
2019AP664-CR_Wisconsin_2023/05/16,"REBECCA GRASSL BRADLEY, J.","Concurred, argued that Shiffra was objectively wrong in misinterpreting federal due process law and that the majority misreads Shiffra and misunderstands separation of powers by invoking public policy.",concur
2019AP664-CR_Wisconsin_2023/05/16,"ANN WALSH BRADLEY, J.","Dissented, argued that Shiffra provided a workable and well-established procedure that balanced defendant and victim rights, and that the majority misapplied stare decisis principles.",dissent
2019AP664-CR_Wisconsin_2023/05/16,"ZIEGLER, C.J.",Dissented with majority opinion.,dissent
2020AP2003_Wisconsin_2023/05/16,"BRIAN HAGEDORN, J.","Concurred, argued that Marsy's Law was validly ratified as the ballot question complied with constitutional requirements, and separately argued that the ""every essential"" test is non-binding dicta.",concur
2020AP2003_Wisconsin_2023/05/16,"REBECCA GRASSL BRADLEY, J.","Concurred, argued that the judicial power does not extend to every constitutional question and that the ""every essential"" test is incompatible with the political question doctrine.",concur
2020AP2003_Wisconsin_2023/05/16,"ANNETTE KINGSLAND ZIEGLER, J.",Concurred with Rebecca Grassl Bradley's opinion.,concur
2020AP2003_Wisconsin_2023/05/16,"PATIENCE DRAKE ROGGENSACK, J.",Concurred with Rebecca Grassl Bradley's opinion.,concur
2020AP2003_Wisconsin_2023/05/16,"REBECCA FRANK DALLET, J.","Concurred, argued that Marsy's Law was validly adopted but disagreed with the majority's narrow rule for evaluating ballot questions, advocating for a more pluralistic approach to constitutional interpretation.",concur
2020AP2003_Wisconsin_2023/05/16,"JILL J. KAROFSKY, J.",Concurred with Rebecca Frank Dallet's opinion.,concur
2020AP2003_Wisconsin_2023/05/16,"ANN WALSH BRADLEY, J.","Dissented, argued that the ballot question failed to convey ""every essential"" of the amendment, thereby misleading voters and undermining democracy.",dissent
"2021AP1343,-2021AP1382_Wisconsin_2023/05/02",BRIAN HAGEDORN,"Concurred, argued that the motion for reconsideration did not meet the court's standards and that his ""text-and-history"" approach to the nondelegation challenge was not novel.",concur
"2021AP1343,-2021AP1382_Wisconsin_2023/05/02",REBECCA GRASSL BRADLEY,"Dissented, argued that the majority's decision effectively created a ""fourth branch of government"" by allowing unelected bureaucrats to exercise legislative power, and that the majority's historical analysis of the 1849 statute was flawed.",dissent
"2021AP1343,-2021AP1382_Wisconsin_2023/05/02",ANNETTE KINGSLAND ZIEGLER,Dissented with majority opinion.,dissent
"2021AP1343,-2021AP1382_Wisconsin_2023/05/02",PATIENCE DRAKE ROGGENSACK,Dissented with majority opinion.,dissent
2019AP2184-CR_Wisconsin_2022/11/23,"ANNETTE KINGSLAND ZIEGLER, C.J.","Concurred, argued that the affidavit fulfilled the oath or affirmation requirement because the officer was impressed with the obligation to tell the truth, and specific language or procedure is not constitutionally required.",concur
2019AP2184-CR_Wisconsin_2022/11/23,ROGGENSACK,Concurred with majority opinion.,concur
2019AP2184-CR_Wisconsin_2022/11/23,REBECCA GRASSL BRADLEY,Concurred with majority opinion.,concur
2019AP2184-CR_Wisconsin_2022/11/23,"BRIAN HAGEDORN, J.","Concurred, argued that the Fourth Amendment oath or affirmation requirement is satisfied when an affiant knowingly and intentionally makes a true statement under circumstances that impress upon them the solemn obligation to tell the truth, which Sergeant Brown did, though it was a close call.",concur
2019AP2184-CR_Wisconsin_2022/11/23,JILL J. KAROFSKY,Concurred with Justice Hagedorn's concurring opinion.,concur
2019AP2184-CR_Wisconsin_2022/11/23,"ANN WALSH BRADLEY, J.","Dissented, argued that the oath or affirmation requirement is a constitutional imperative and an essential check on governmental power, and that Sergeant Brown did not actually take an oath or affirmation before a judicial officer, making the warrant invalid.",dissent
2019AP2184-CR_Wisconsin_2022/11/23,REBECCA FRANK DALLET,"Dissented, argued that the oath or affirmation requirement is a constitutional imperative and that law enforcement should be held to this standard to preserve the integrity of the search warrant process.",dissent
2020AP1032_Wisconsin_2022/07/08,"HAGEDORN, J.","Concurred, argued that the circuit court did not erroneously exercise its discretion by requiring disclosure of the parents' identities to opposing attorneys while allowing their names to remain sealed from the public and the district, and that the request for injunctive relief on the underlying policy was moot or not properly before the court.",concur
2020AP1032_Wisconsin_2022/07/08,ANN WALSH BRADLEY,Concurred with majority opinion.,concur
2020AP1032_Wisconsin_2022/07/08,DALLET,Concurred with majority opinion.,concur
2020AP1032_Wisconsin_2022/07/08,"KAROFSKY, J.",Concurred with majority opinion.,concur
2020AP1032_Wisconsin_2022/07/08,"ROGGENSACK, J.","Dissented, argued that the majority abdicated its responsibility by not addressing the critical constitutional issue of parental rights to raise their children and by failing to grant a temporary injunction against the school district's gender identity policy, and that the circuit court erred in not permitting full anonymity.",dissent
2020AP1032_Wisconsin_2022/07/08,"ZIEGLER, C.J.",Dissented with dissenting opinion.,dissent
2020AP1032_Wisconsin_2022/07/08,"REBECCA GRASSL BRADLEY, J.",Dissented with dissenting opinion.,dissent
2021AP1673_Wisconsin_2022/06/29,"ANNETTE KINGSLAND ZIEGLER, C.J.","Concurred, argued that Prehn lawfully retains his position as a holdover because his term's expiration did not create a vacancy under Wis.Stat. § 17.03, and he can only be removed for cause.",concur
2021AP1673_Wisconsin_2022/06/29,"ROGGENSACK, J.",Concurred with majority opinion.,concur
2021AP1673_Wisconsin_2022/06/29,"REBECCA GRASSL BRADLEY, J.",Concurred with majority opinion.,concur
2021AP1673_Wisconsin_2022/06/29,"HAGEDORN, J.",Concurred with majority opinion.,concur
2021AP1673_Wisconsin_2022/06/29,"REBECCA FRANK DALLET, J.","Dissented, argued that Prehn's office became vacant upon his term's expiration, and he should not be able to hold office indefinitely or be protected by for-cause removal after his term expired, which threatens separation of powers.",dissent
2021AP1673_Wisconsin_2022/06/29,"ANN WALSH BRADLEY, J.",Dissented with Justice Dallet's opinion.,dissent
2021AP1673_Wisconsin_2022/06/29,"KAROFSKY, J.",Dissented with Justice Dallet's opinion.,dissent
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11",REBECCA GRASSL BRADLEY,"Concurred, argued that local health officers lacked statutory authority to close schools and that the order unconstitutionally infringed upon the fundamental right to free exercise of religion.",concur
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11","ZIEGLER, C.J.",Concurred with majority opinion.,concur
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11","ROGGENSACK, J.",Concurred with majority opinion.,concur
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11","HAGEDORN, J.","Concurred, argued that the decision correctly interprets statutes and applies precedent on religious liberty, but disagreed with the majority's assertion that addressing important constitutional questions is mandatory even when a case can be resolved on other grounds.",concur
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11","DALLET, J.","Dissented, argued that the local health officer had statutory authority to close schools and that the majority's constitutional analysis was unnecessary and flawed.",dissent
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11",ANN WALSH BRADLEY,Dissented with majority opinion.,dissent
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11","KAROFSKY, J.",Dissented with majority opinion.,dissent
2019AP447-CR_Wisconsin_2021/06/04,"PATIENCE DRAKE ROGGENSACK, J.","Concurred, argued that VanBeek was seized when the officer returned to her vehicle, retained her driver's license, and continued questioning to hold her until a K9 unit arrived, and this seizure was unlawful due to lack of reasonable suspicion. The initial taking of the license was not a seizure.",concur
2019AP447-CR_Wisconsin_2021/06/04,"REBECCA FRANK DALLET, J.","Concurred, argued that VanBeek was unlawfully seized when the police took her driver's license back to the squad car for a records check, as a reasonable person would not feel free to leave at that point.",concur
2019AP447-CR_Wisconsin_2021/06/04,"ANN WALSH BRADLEY, J.","Concurred, arguing that VanBeek was unlawfully seized when the police took her driver's license back to the squad car.",concur
2019AP447-CR_Wisconsin_2021/06/04,"JILL J. KAROFSKY, J.","Concurred, arguing that VanBeek was unlawfully seized when the police took her driver's license back to the squad car.",concur
2019AP447-CR_Wisconsin_2021/06/04,"ANNETTE KINGSLAND ZIEGLER, C.J.","Dissented, argued that VanBeek was not seized when the officer returned to her vehicle and continued questioning, as she was free to ask for her license back and end the interaction.",dissent
2019AP447-CR_Wisconsin_2021/06/04,"REBECCA GRASSL BRADLEY, J.","Dissented, argued that VanBeek was not seized when the officer returned to her vehicle and continued questioning.",dissent
2019AP447-CR_Wisconsin_2021/06/04,"BRIAN K. HAGEDORN, J.","Dissented, argued that VanBeek was not seized when the officer returned to her vehicle and continued questioning.",dissent
2018AP858-CR_Wisconsin_2021/01/29,"BRIAN HAGEDORN, J.","Concurred, argued that neither the Wisconsin Constitution nor the purposes of Miranda support a per se rule that all incarcerated individuals are automatically in custody for Miranda purposes, and under the totality of circumstances, Halverson was not in custody during the phone interview.",concur
2018AP858-CR_Wisconsin_2021/01/29,"REBECCA GRASSL BRADLEY, J.","Concurred, argued that the court should overturn State v. Knapp II because its interpretation of Article I, Section 8 of the Wisconsin Constitution lacks textual or historical basis and improperly expanded prophylactic rules.",concur
2018AP858-CR_Wisconsin_2021/01/29,ANNETTE KINGSLAND ZIEGLER,Concurred with Rebecca Grassl Bradley's opinion.,concur
2018AP858-CR_Wisconsin_2021/01/29,"REBECCA FRANK DALLET, J.","Concurred, argued that the Wisconsin Constitution was intended to provide greater protections than the federal constitution, and that the court should not overturn Knapp II, which upheld these protections.",concur
2018AP858-CR_Wisconsin_2021/01/29,ANN WALSH BRADLEY,Concurred with Rebecca Frank Dallet's opinion.,concur
2018AP858-CR_Wisconsin_2021/01/29,JILL J. KAROFSKY,Concurred with Rebecca Frank Dallet's opinion.,concur
