case_id,name,description,ruling
SC20246_Connecticut_2021/09/15_938,"Kahn, J.",Concurred with majority opinion.,concur
SC20246_Connecticut_2021/09/15_938,"Ecker, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14_981,"PALMER, J.","Concurred, argued that ordering HIV testing based solely on a defendant being charged with a sexual offense violates the right to be free from unreasonable searches, and requires a finding that the testing provides useful, practical information to the victim that cannot reasonably be obtained otherwise.",concur
SC-20195_Connecticut_2021/07/14_981,"ROBINSON, C. J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14_981,"MULLINS, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14_981,"KAHN, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14_981,"VERTEFEUILLE, J.",Concurred with majority opinion.,concur
SC-20195_Connecticut_2021/07/14_981,"MCDONALD, J.","Concurred in the judgment, but dissented from the majority's conclusion that § 54-102a (b) does not incorporate the rigorous standard of § 19a-582 (d) (8), arguing that statutory construction requires applying the 'clear and imminent danger' and 'compelling need' standard to involuntary HIV testing to ensure constitutionality and coherence.",concur
SC-20195_Connecticut_2021/07/14_981,"D'AURIA, J.","Concurred in the judgment, joining Judge McDonald's opinion.",concur
SC-20499_Connecticut_2021/06/17_998,"Keller, J.","Concurred, argued that the Department of Correction violated the petitioner's federal and state procedural due process rights by denying him the opportunity to call witnesses, failing to provide adequate notice of evidence, and not providing an impartial decision-maker for his appeal, and also violated his state constitutional right against unwarranted punishment, but rejected his substantive due process claim.",concur
SC-20499_Connecticut_2021/06/17_998,"Robinson, C. J.",Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17_998,McDonald,Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17_998,Kahn,Concurred with majority opinion.,concur
SC-20499_Connecticut_2021/06/17_998,Ecker,Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11_1072,"ROBINSON, C.J.","Concurred, arguing that the legislative ratification of Executive Order No. 7QQ rendered the separation of powers claim moot, and the constitutional term 'sickness' encompasses the COVID-19 pandemic.",concur
SC20486_Connecticut_2021/02/11_1072,"MULLINS, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11_1072,"KAHN, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11_1072,"ECKER, J.",Concurred with majority opinion.,concur
SC20486_Connecticut_2021/02/11_1072,"MOLL, J.",Concurred with majority opinion.,concur
