case_id,name,description,ruling
101052-4_Washington_2023/09/07,"Yu, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"Madsen, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"Owens, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"O'Donnell, J.P.T.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07,"JOHNSON, J.","Concurred that school capital construction costs are not solely the State's responsibility under Article IX, Section 1, but suggested further examination of Article IX, Section 3 regarding the State's obligation for capital costs.",concur
101385-0_Washington_2023/06/08,"JOHNSON, J.","Concurred, argued that Washington State's community caretaking exception for warrantless residential searches is consistent with federal precedent and the entry in this case was a justified welfare check, not a pretext for criminal investigation.",concur
101385-0_Washington_2023/06/08,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"Madsen, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"Owens, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"Stephens, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"Yu, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08,"WHITENER, J.","Dissented, argued that the warrantless entries into the residence were not justified under the community caretaking exception because there was no immediate emergency.",dissent
101385-0_Washington_2023/06/08,"Gordon McCloud, J.",Dissented with majority opinion.,dissent
100922-4_Washington_2023/08/03,"STEPHENS, J.","Concurred, argued that Rivers failed to establish a violation of his fair cross section rights under the existing Duren test and that the trial court acted within its discretion on other claims, but remanded for resentencing.",concur
100922-4_Washington_2023/08/03,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,"Johnson, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,"Madsen, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,Owens J.,Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,Yu J.,Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,"Whitener, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03,"GONZALEZ, C.J.","Concurred, argued deep concern with the unworkable Duren framework and the inadequate steps taken to ensure fair cross-section jury pools, noting the impossible burden on defendants to prove systematic exclusion.",concur
100922-4_Washington_2023/08/03,"Montoya-Lewis, J.",Concurred with the Chief Justice's concurring opinion.,concur
100999-2_Washington_2023/06/15,"YU, J.","Concurred, argued that the WVRA protects all Washington voters from discrimination and is facially constitutional, rejecting Gimenez's narrow interpretation.",concur
100999-2_Washington_2023/06/15,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Stephens, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Johnson, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Madsen, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"Owens, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15,"J.P.T., Judge",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","WHITENER, J.","Concurred, argued that the plain language of the Washington Constitution's article I, section 20, allows bail denial for Class A felonies because they are punishable by the possibility of life in prison, focusing on the offense in general rather than the specific sentence faced by the defendant.",concur
"100552-1,-100718-3_Washington_2023/06/08","Gonzalez, C.J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Stephens, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Johnson, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Gordon McCloud, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Madsen, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08",Yu J.,Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Owens, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08","Montoya-Lewis, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"STEPHENS, J.","Concurred, argued that the capital gains tax is a valid excise tax under Washington law, not a property tax, and is consistent with the state's privileges and immunities clause and the federal dormant commerce clause.",concur
100769-8_Washington_2023/03/24,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"Madsen, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"Yu, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"Whitener, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24,"GORDON MCCLOUD, J.","Dissented, argued that the capital gains tax is an income tax, which is a property tax under Washington law, and therefore violates the Washington Constitution's one percent annual limit on such a property tax.",dissent
100769-8_Washington_2023/03/24,"Johnson, J.",Dissented with majority opinion.,dissent
99823-0_Washington_2023/03/23,"WHITENER, J.","Concurred, argued that RCW 4.96.020(4) applies to governmental employees acting within the scope of employment, even when sued individually, and that the statute does not violate separation of powers.",concur
99823-0_Washington_2023/03/23,"Gonzalez, C.J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23,"Gordon McClond, J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23,"Madsen, J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23,"Andrus, J.P.T.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23,"STEPHENS, J.","Dissented, argued that RCW 4.96.020(4) requires presuit notice only when suing a governmental employee in their official capacity, not individual capacity, and that the majority's interpretation expands the statute's reach beyond constitutional limits.",dissent
99823-0_Washington_2023/03/23,"Johnson, J.",Dissented with Justice Stephens' opinion.,dissent
99823-0_Washington_2023/03/23,"Owens, J.",Dissented with Justice Stephens' opinion.,dissent
99823-0_Washington_2023/03/23,"Yu, J.",Dissented with Justice Stephens' opinion.,dissent
100135-5_Washington_2023/03/16,"YU, J.","Concurred, argued that the particular method of fare enforcement used by armed, uniformed police officers on a moving bus constituted an unlawful seizure and disturbed Meredith's private affairs, and that RCW 36.57A.235 was unconstitutional as applied in this case.",concur
100135-5_Washington_2023/03/16,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100135-5_Washington_2023/03/16,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100135-5_Washington_2023/03/16,"MADSEN, J.","Concurred, argued that Meredith was seized when detained after being removed from the bus, and that Deputy Dalton lacked authority or reasonable suspicion to justify the seizure, but disagreed that a police officer asking for proof of payment on a moving bus constitutes an unlawful seizure.",concur
