case_id,name,description,ruling
-104117-9_Washington_2025/11/06_85,"Whitener, J.",Concurred with majority opinion.,concur
-104117-9_Washington_2025/11/06_85,"JOHNSON, J.","Concurred, arguing that the petition for a writ of mandamus was properly denied because petitioners had plain, speedy, and adequate remedies available in superior court under the Washington Administrative Procedure Act or the Uniform Declaratory Judgments Act.",concur
-104117-9_Washington_2025/11/06_85,"GONZÁLEZ, J.","Concurred in result, arguing that the petitioner failed to establish entitlement to mandamus because the legislature's emergency determination was clear and not a palpable attempt at dissimulation, but expressed concern that the lead opinion went too far in its reasoning and created unforeseen problems, and that the court's original jurisdiction does not include writs of prohibition.",concur
-104117-9_Washington_2025/11/06_85,"Gordon McCloud, J.",Concurred in result with the observations made by Justice González.,concur
-104117-9_Washington_2025/11/06_85,"Montoya-Lewis, J.",Concurred in result with the observations made by Justice González.,concur
-104117-9_Washington_2025/11/06_85,"Mungia, J.",Concurred in result with the observations made by Justice González.,concur
103627-2;-103673-6_Washington_2025/12/11_119,"Madsen, J.","Concurred, argued that Nelson and Danielson failed to demonstrate that the refusal to reimburse them for community service violated their constitutional right to equal protection, as they did not show disparate treatment or a wealth-based classification.",concur
103627-2;-103673-6_Washington_2025/12/11_119,"Stephens, C.J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11_119,"Johnson, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11_119,"Gordon McCloud, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11_119,"Whitener, J.",Concurred with majority opinion.,concur
103627-2;-103673-6_Washington_2025/12/11_119,"YU, J.","Dissented, argued that while federal equal protection doctrines may not fit, the inherent unfairness of disregarding the economic value of community service used to pay legal financial obligations in Blake cases cannot be overlooked, and the legislature should recognize this value.",dissent
103627-2;-103673-6_Washington_2025/12/11_119,"Mungia, J.","Dissented, argued that denying reimbursement for LFOs satisfied through community service, while allowing it for cash, constitutes wealth-based discrimination, violating equal protection rights under intermediate scrutiny or even rational basis review.",dissent
103627-2;-103673-6_Washington_2025/12/11_119,"González, J.",Dissented with majority opinion.,dissent
103627-2;-103673-6_Washington_2025/12/11_119,"Montoya-Lewis, J.",Dissented with majority opinion.,dissent
"102,378-2_Washington_2025/11/13_134","González, J.","Concurred, argued that the resentencing court abused its discretion by failing to meaningfully consider Ellis's youthfulness, but the restitution imposed was not excessive.",concur
"102,378-2_Washington_2025/11/13_134","Montoya-Lewis, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13_134","Whitener, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13_134","Gordon McCloud, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13_134","Mungia, J.",Concurred with majority opinion.,concur
"102,378-2_Washington_2025/11/13_134","JOHNSON, J.","Dissented, argued that Ellis failed to meet the burden of presenting mitigating facts for his youthfulness and that the judge did not abuse discretion, especially since Ellis received the requested sentence.",dissent
"102,378-2_Washington_2025/11/13_134","Stephens, C.J.",Dissented with majority opinion.,dissent
"102,378-2_Washington_2025/11/13_134","Madsen, J.",Dissented with majority opinion.,dissent
"102,378-2_Washington_2025/11/13_134","YU, J.","Dissented, argued that the trial court did not abuse its discretion because Ellis received the precise sentence requested by his counsel and did not present evidence that his youth mitigated his culpability.",dissent
103136-0_Washington_2025/07/31_149,"YU, J.","Concurred, argued that King County's administrative booking process, which involves patting down, handcuffing, and detaining out-of-custody pretrial defendants, intrudes on their private affairs and lacks the necessary authority of law, thus violating article I, section 7 of the Washington Constitution.",concur
103136-0_Washington_2025/07/31_149,"Stephens, C.J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Johnson, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Madsen, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"González, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Gordon McCloud, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Whitener, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Munger, J.",Concurred with majority opinion.,concur
103136-0_Washington_2025/07/31_149,"Feldman, J.P.T.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"STEPHENS, C.J.","Concurred, argued that a reliable 911 tip from a citizen informant, combined with corroborating police observations of erratic driving, provided sufficient reasonable suspicion for a DUI traffic stop.",concur
102680-3-_Washington_2025/05/15_171,"Johnson, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"Madsen, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"Yu, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"Gordon McCloud, J.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"Toynbee, J.P.T.",Concurred with majority opinion.,concur
102680-3-_Washington_2025/05/15_171,"WHITENER, J.","Concurred, argued that the majority's approach to 911 tip reliability is outdated and fails to adequately protect individuals, especially BIPOC, from privacy intrusions due to biased or fraudulent calls, advocating for stricter requirements including both factual basis and basis of knowledge.",concur
102680-3-_Washington_2025/05/15_171,"González, J.","Concurred, argued that the court must reassess 911 informant reliability by requiring both a factual basis and a basis of knowledge to protect privacy, acknowledging that racism and prejudice still lead to misuse of the 911 system.",concur
102622-6_Washington_2025/03/06_193,"JOHNSON, J.","Concurred, argued that Ferrier warnings are not required for investigative purposes conducted outside of a person's home.",concur
102622-6_Washington_2025/03/06_193,"Yu, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06_193,"Madsen, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06_193,"Whitener, J.",Concurred with majority opinion.,concur
102622-6_Washington_2025/03/06_193,"STEPHENS, C.J.","Concurred, argued that Ferrier warnings were not implicated because the officers' purpose was follow-up on animal cruelty, not to seize contraband, and that the inherent coercion of a 'knock and talk' can exist outside the physical structure of a home.",concur
102622-6_Washington_2025/03/06_193,"Gordon McCloud, J.","Concurred, argued that Ferrier warnings were not required because officers did not conduct a knock and talk to search for and seize evidence of a crime at Mercedes's home.",concur
102622-6_Washington_2025/03/06_193,"Montoya-Lewis, J.","Concurred with Gordon McCloud, J.'s opinion.",concur
102622-6_Washington_2025/03/06_193,"MELNICK, J.","Concurred, argued that the decision should be based solely on the fact that the search did not involve a home, as Ferrier applies only to homes or dwellings.",concur
102942-0_Washington_2025/03/27_236,"YU, J.","Concurred, argued that BA and UA testing conditions are narrowly tailored to serve the State's compelling interest in monitoring compliance with valid community custody conditions, regardless of crime-relatedness.",concur
102942-0_Washington_2025/03/27_236,"Stephens, C.J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Johnson, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Madsen, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"González, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Gordon McCloud, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Whitener, J.",Concurred with majority opinion.,concur
102942-0_Washington_2025/03/27_236,"Díaz, J.P.T.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"JOHNSON, J.","Concurred, argued that LCMs are not 'arms' in the constitutional sense, are not traditionally or commonly used for self-defense, and the right to purchase them is not an ancillary right necessary for self-defense.",concur
102940-3-_Washington_2025/05/08_253,"Stephens, C.J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"Madsen, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"González, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"Yu, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"Mungia, J.",Concurred with majority opinion.,concur
102940-3-_Washington_2025/05/08_253,"GORDON MCCLOUD, J.","Dissented, argued that the Second Amendment protects the right of law-abiding individuals to keep and bear semiautomatic weapons equipped with magazines in common use for lawful purposes, including self-defense, and ESSB 5078 violates these constitutional protections.",dissent
102940-3-_Washington_2025/05/08_253,"Whitener, J.","Dissented, argued that ESSB 5078 violates the Second Amendment as the trial court held.",dissent
102569-6_Washington_2025/03/06_255,"GONZÁLEZ, J.","Concurred, argued that Washington's signature verification law, when coupled with expansive cure opportunities, does not facially violate the state constitution's freedom of elections, privileges and immunities, or due process clauses.",concur
102569-6_Washington_2025/03/06_255,"Stephens, C.J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Johnson, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Madsen, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Gordon McCloud, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Yu, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Montoya-Lewis, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Whitener, J.",Concurred with majority opinion,concur
102569-6_Washington_2025/03/06_255,"Sutton, J.P.T.",Concurred with majority opinion,concur
102134-8_Washington_2024/10/24_277,"STEPHENS, J.","Concurred, argued that the state's attenuation doctrine is narrowly construed to protect privacy and requires a superseding cause to occur between police misconduct and the discovery of evidence, rejecting the State's attempt to expand it.",concur
102134-8_Washington_2024/10/24_277,"Gordon McCloud, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24_277,"Yu, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24_277,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24_277,"Whitener, J.",Concurred with majority opinion.,concur
102134-8_Washington_2024/10/24_277,"MADSEN, J.","Dissented, argued that the majority's expansion of the exclusionary rule has substantial social costs, unduly obstructs police investigations, and that the causal connection between the illegal stop and the murder evidence was broken by the unforeseeable criminal act of murder.",dissent
102134-8_Washington_2024/10/24_277,"González, C.J.",Dissented with majority opinion.,dissent
102134-8_Washington_2024/10/24_277,"Johnson, J.",Dissented with majority opinion.,dissent
102134-8_Washington_2024/10/24_277,"Owens, J.",Dissented with majority opinion.,dissent
101828-2-_Washington_2024/06/13_364,"YU, J.","Concurred, argued that due process requires an individualized inquiry before a defendant can be restrained in an in-court holding cell, as such cells undermine the presumption of innocence, interfere with communication with counsel, and violate judicial dignity.",concur
101828-2-_Washington_2024/06/13_364,"González, C.J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13_364,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13_364,"Johnson, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13_364,"Stephens, J.",Concurred with majority opinion.,concur
101828-2-_Washington_2024/06/13_364,"Whitener, J.","Concurred, argued that the routine use of the jail courtroom holding cell is inherently prejudicial and should be prohibited outright, as it violates constitutional rights, undermines the presumption of innocence and right to counsel, and less restrictive alternatives exist.",concur
101828-2-_Washington_2024/06/13_364,"Montoya-Lewis, J.","Concurred, argued that the routine use of the jail courtroom holding cell is inherently prejudicial and should be prohibited outright, as it violates constitutional rights, undermines the presumption of innocence and right to counsel, and less restrictive alternatives exist.",concur
101828-2-_Washington_2024/06/13_364,"Schubert, J.P.T.","Concurred, argued that while agreeing with the outcome, a new hearing on remand might be unnecessary and could pose risks to the defendant, given the upcoming community custody termination hearing.",concur
101828-2-_Washington_2024/06/13_364,"Madsen, J.","Concurred, argued that while agreeing with the outcome, a new hearing on remand might be unnecessary and could pose risks to the defendant, given the upcoming community custody termination hearing.",concur
101997-1_Washington_2024/03/14_385,"GORDON MCCLOUD, J.","Concurred, arguing that the older statute's single-county limitation applies only to wage survey data, not the newer CBA-adoption method, thus avoiding a constitutional conflict.",concur
101997-1_Washington_2024/03/14_385,"González, C.J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Johnson, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Madsen, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Stephens, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Yu, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Whitener, J.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Schubert, J.P.T.",Concurred with majority opinion.,concur
101997-1_Washington_2024/03/14_385,"Owens, J.",Did not participate in the case.,other
101520-8_Washington_2024/04/18_389,"JOHNSON, J.","Concurred, argued that the Secretary of DSHS is not a ""state officer"" as defined by the Washington Constitution, thus the court lacks original jurisdiction to issue a writ of mandamus.",concur
101520-8_Washington_2024/04/18_389,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"Yu, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"Madsen, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"MONTOYA-LEWIS, J.","Concurred, argued that while the court's decision was procedurally correct, the ongoing and worsening delays in providing competency services for vulnerable individuals are a tragic and intractable problem that trial courts struggle to solve without a clear appellate path.",concur
101520-8_Washington_2024/04/18_389,"Stephens, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"Whitener, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101520-8_Washington_2024/04/18_389,"Keenan, J.P.T.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"MONTOYA-LEWIS, J.","Concurred, arguing that the right-of-way was an easement, not a patent, and therefore the land belonged to Washington at statehood and is now owned by the homeowners.",concur
101075-3_Washington_2024/01/25_463,"Gonzalez, C. J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Stephens, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Johnson, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Gordon McClond, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Madsen, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Owens, J.",Concurred with majority opinion.,concur
101075-3_Washington_2024/01/25_463,"Melnick, J.P.T.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"YU, J.","Concurred, argued that the eight-year statute of repose for medical malpractice claims violates the privileges and immunities clause of the Washington State Constitution because it implicates a fundamental right of state citizenship and is not supported by reasonable grounds.",concur
101300-1_Washington_2023/12/07_499,"González, C.J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"Stephens, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"Gordon McCloud, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"Owens, J.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"Darvas, J.P.T.",Concurred with majority opinion.,concur
101300-1_Washington_2023/12/07_499,"MADSEN, J.","Dissented, argued that the statute of repose is supported by reasonable grounds and that the majority's reasoning substitutes its desired level of fact-finding for that of the legislature, potentially violating separation of powers.",dissent
101300-1_Washington_2023/12/07_499,"Johnson, J.","Dissented, argued that the statute of repose is supported by reasonable grounds and that the majority's reasoning substitutes its desired level of fact-finding for that of the legislature, potentially violating separation of powers.",dissent
100992-5_Washington_2023/09/28_531,"González, C.J.","Concurred, argued that the governor acted within statutory and constitutional authority in imposing the eviction moratorium.",concur
100992-5_Washington_2023/09/28_531,"Gordon McClond, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28_531,"Yu, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28_531,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28_531,"Stephens, J.",Concurred with majority opinion.,concur
100992-5_Washington_2023/09/28_531,"JOHNSON, J.","Dissented, argued that the governor exceeded statutory authority by suspending statutes related to eviction remedies, which RCW 43.06.220(1)(h) does not authorize.",dissent
100992-5_Washington_2023/09/28_531,"Madsen, J.","Dissented with Johnson, J.",dissent
100992-5_Washington_2023/09/28_531,"Owens, J.","Dissented with Johnson, J.",dissent
100992-5_Washington_2023/09/28_531,"Whitener, J.","Dissented with Johnson, J.",dissent
100873-2_Washington_2023/09/21_536,"GORDON MCCLOUD, J.","Concurred, argued that Reynolds' sentence is constitutional under article I, section 14 because the current sentence punishes the current adult crime, not the prior juvenile offense, and there is no national consensus against counting juvenile-committed adult convictions as strikes.",concur
100873-2_Washington_2023/09/21_536,"Gonzalez, C.J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21_536,"Stephens, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21_536,"Johnson, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21_536,"Madsen, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21_536,"Owens, J.",Concurred with majority opinion,concur
100873-2_Washington_2023/09/21_536,"WHITENER, J.","Dissented, argued that the majority's reliance on Moretti is misguided and that juvenile strikes should be analyzed differently from adult strikes, as children are constitutionally different from adults regardless of the venue in which their case is adjudicated.",dissent
100873-2_Washington_2023/09/21_536,"Yu, J.",Dissented with Justice Whitener's opinion,dissent
100873-2_Washington_2023/09/21_536,"Montoya-Lewis, J.",Dissented with Justice Whitener's opinion,dissent
101375-2_Washington_2023/09/14_539,"JOHNSON, J.","Concurred, argued that quelling riots and the discretionary use of lawful force in riot suppression are core functions of the sheriff's office, and the statute unconstitutionally interferes with this by requiring authorization from another official.",concur
101375-2_Washington_2023/09/14_539,"Madsen, J.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14_539,"Owens, J.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14_539,"Stephen J. Judge, J.P.T.",Concurred with majority opinion.,concur
101375-2_Washington_2023/09/14_539,"GORDON MCCLOUD, J.","Dissented, argued that the legislature has the power to prescribe the duties of county sheriffs, and the statute limiting tear gas use does not interfere with a ""core function"" because unfettered discretion in force or tear gas use has never been an inherent or fundamental function of the sheriff's office.",dissent
101375-2_Washington_2023/09/14_539,"J. Gonzalez, C.J.",Dissented with majority opinion.,dissent
101375-2_Washington_2023/09/14_539,"J. Yu, J.",Dissented with majority opinion.,dissent
101375-2_Washington_2023/09/14_539,"J. Montoya-Lewis, J.",Dissented with majority opinion.,dissent
101052-4_Washington_2023/09/07_544,"GORDON MCCLOUD, J.","Concurred, argued that the constitution treats school capital construction costs differently from other education costs and allocates shared responsibility between the state and local districts, meaning the state alone does not have to amply fund these costs.",concur
101052-4_Washington_2023/09/07_544,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"Stephens, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"Yu, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"Madsen, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"Owens, J.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"O'Donnell, J.P.T.",Concurred with majority opinion.,concur
101052-4_Washington_2023/09/07_544,"JOHNSON, J.","Concurred, argued that while capital costs are not solely the state's responsibility under Article IX, section 1, further examination is needed on the state's obligations under Article IX, section 3 regarding capital costs and the distribution of the common construction fund.",concur
101385-0_Washington_2023/06/08_554,"JOHNSON, J.","Concurred, argued that Washington State's community caretaking exception for warrantless residential searches is consistent with federal precedent and the entry in this case was a justified welfare check, not a pretext for criminal investigation.",concur
101385-0_Washington_2023/06/08_554,"Gonzalez, C.J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"Madsen, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"Owens, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"Stephens, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"Yu, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
101385-0_Washington_2023/06/08_554,"WHITENER, J.","Dissented, argued that the warrantless entries into the residence were not justified under the community caretaking exception because there was no immediate emergency.",dissent
101385-0_Washington_2023/06/08_554,"Gordon McCloud, J.",Dissented with majority opinion.,dissent
100922-4_Washington_2023/08/03_565,"STEPHENS, J.","Concurred, argued that Rivers failed to establish a violation of his fair cross section rights under either the state or federal constitution, and declined to adopt his proposed tests.",concur
100922-4_Washington_2023/08/03_565,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,"Johnson, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,Madsen. J.,Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,Owens J.,Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,Yu J.,Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,"Whitener, J.",Concurred with majority opinion.,concur
100922-4_Washington_2023/08/03_565,"GONZALEZ, C.J.","Concurred, argued that the Duren test creates an unworkable legal framework and that the court has taken inadequate steps to ensure fair cross-section jury pools, but reluctantly agreed that Rivers did not meet the burden under existing law.",concur
100922-4_Washington_2023/08/03_565,"Montoya-Lewis, J.","Concurred with GONZALEZ, C.J.'s opinion.",concur
100999-2_Washington_2023/06/15_591,"YU, J.","Concurred, argued that the WVRA is facially valid and constitutional, protecting all Washington voters from discrimination, and that Gimenez's interpretation of the statute was incorrect.",concur
100999-2_Washington_2023/06/15_591,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Stephens, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Johnson, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Gordon McCloud, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Madsen, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"Owens, J.",Concurred with majority opinion.,concur
100999-2_Washington_2023/06/15_591,"J.P.T., Judge",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","WHITENER, J.","Concurred, argued that the plain language of the constitution focuses on whether the offense in general, not as charged, could possibly be punished by life in prison, thus allowing bail denial for class A felonies.",concur
"100552-1,-100718-3_Washington_2023/06/08_599","Gonzalez, C.J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Stephens, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Johnson, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Gordon McCloud, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Madsen, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599",Yu J.,Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Owens, J.",Concurred with majority opinion.,concur
"100552-1,-100718-3_Washington_2023/06/08_599","Montoya-Lewis, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"STEPHENS, J.","Concurred, argued that the capital gains tax is a valid excise tax under Washington law, not a property tax, and is consistent with the state's privileges and immunities clause and the federal dormant commerce clause.",concur
100769-8_Washington_2023/03/24_639,"Gonzalez, C.J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"Madsen, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"Yu, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"Montoya-Lewis, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"Whitener, J.",Concurred with majority opinion.,concur
100769-8_Washington_2023/03/24_639,"GORDON MCCLOUD, J.","Dissented, argued that the capital gains tax is an income tax, which is a property tax under Washington law, and therefore violates the Washington Constitution's one percent annual limit on such a property tax.",dissent
100769-8_Washington_2023/03/24_639,"Johnson, J.",Dissented with majority opinion.,dissent
99823-0_Washington_2023/03/23_652,"WHITENER, J.","Concurred, argued that RCW 4.96.020(4) applies to governmental employees acting within the scope of employment, even when sued individually, and that the statute does not violate separation of powers.",concur
99823-0_Washington_2023/03/23_652,"Gonzalez, C.J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23_652,"Gordon McClond, J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23_652,"Madsen, J.",Concurred with majority opinion.,concur
99823-0_Washington_2023/03/23_652,"Andrus, J.P.T.",Concurred with majority opinion.,concur
