case_id,name,description,ruling
21-2022_Maryland_2023/03/29_644,"Biran, J.","Concurred, but expressed skepticism that the October 1 start date for canvassing was strictly necessary, emphasizing that remedies must be narrowly tailored to the emergency.",concur
21-2022_Maryland_2023/03/29_644,"Eaves, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29_644,"Adkins, J.",Concurred with majority opinion.,concur
21-2022_Maryland_2023/03/29_644,"Sally, D. (Senior Justice, Specially Assigned), J.",Concurred with majority opinion.,concur
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31_747",Robert N. McDonald,"Concurred, arguing that petitioners did not provide compelling evidence of constitutional violations and the Court's role is limited to assessing compliance, not creating a ""better"" plan.",concur
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31_747",Joseph M. Getty,"Dissented, arguing that the legislative redistricting plan was an ""extreme partisan gerrymander"" due to lack of compactness and transparency, and that the Court failed its constitutional duty to ensure fair districts.",dissent
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31_747","Gould, J.","Dissented, arguing that the majority misapplied legislative privilege and burdens of proof, and the State should have been compelled to disclose information on the map-drawing process.",dissent
"Misc.-Nos.-21,-24,-25,-26,-27_Maryland_2022/08/31_747","Biran, J.","Dissented, joining Chief Judge Getty's and Judge Gould's dissenting opinions.",dissent
29-2021_Maryland_2022/08/26_765,"McDonald, J.","Concurred, argued that Malvo must be resentenced because the original sentencing judge, unaware of future Supreme Court decisions, could not have properly determined if Malvo was constitutionally eligible for life without parole.",concur
29-2021_Maryland_2022/08/26_765,"Getty, C.J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26_765,"Booth, J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26_765,"Biran, J.",Concurred with majority opinion.,concur
29-2021_Maryland_2022/08/26_765,"Watts, J.","Dissented, argued that the Circuit Court complied with Miller by considering Malvo's youth and attendant circumstances, and that an explicit finding of permanent incorrigibility is not required.",dissent
29-2021_Maryland_2022/08/26_765,"Hotten, J.","Dissented, argued that Malvo's sentences were just, fair, and compliant with the Constitutions, his crimes were not transient immaturity, and JUVRA cures any deficiencies.",dissent
29-2021_Maryland_2022/08/26_765,"Gould, J.","Dissented, joined the dissenting opinions of Watts, J. and Hotten, J.",dissent
18-2021_Maryland_2022/08/24_768,"Gould, J.","Concurred, argued that the student member position is a legislative creation, not an elective office subject to the Maryland Constitution's election and voting requirements.",concur
18-2021_Maryland_2022/08/24_768,"McDonald, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Watts, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Hotten, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Booth, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Biran, J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Harrell, Jr., J.",Concurred with majority opinion.,concur
18-2021_Maryland_2022/08/24_768,"Glenn T. (Senior Judge, Specially Assigned), J.",Concurred with majority opinion.,concur
5-2021_Maryland_2022/04/27_841,"McDonald, J.","Concurred, argued that the Chief Judge acted within her authority to issue the administrative tolling order during the pandemic, as it did not usurp other branches' powers or violate the Maryland Declaration of Rights.",concur
5-2021_Maryland_2022/04/27_841,"Getty, C.J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27_841,"Watts, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27_841,"Hotten, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27_841,"Booth, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27_841,"Biran, J.",Concurred with majority opinion,concur
5-2021_Maryland_2022/04/27_841,"Gould, J.",Concurred with majority opinion,concur
52-2020_Maryland_2021/08/05_964,"Getty, J.","Concurred, argued that the tax setoff statutes are constitutional as they do not relate to purely local affairs and have a significant impact on residents outside Ocean City, thus not violating Article XI-E, § 1 of the Maryland Constitution.",concur
52-2020_Maryland_2021/08/05_964,"Barbera, C.J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05_964,"McDonald, J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05_964,"Watts, J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05_964,"Hotten, J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05_964,"Booth, J.",Concurred with majority opinion.,concur
52-2020_Maryland_2021/08/05_964,"Biran, J.",Concurred with majority opinion.,concur
19-2020_Maryland_2021/08/05_965,"BIRAN, J.","Concurred, arguing that the trial court violated Leidig's confrontation rights under Article 21 by admitting a scientific report without the opportunity for cross-examination of its author, establishing a new 'primary purpose' standard for determining if such reports are testimonial.",concur
