case_id,name,description,ruling
22-0522_Iowa_2024/06/28,"Mansfield, J.",Dissented with majority opinion.,dissent
No.-23-1145_Iowa_2024/06/28,"McDermott, J.","Concurred, argued that abortion is not a fundamental right under the Iowa Constitution, therefore the rational basis test applies, and the fetal heartbeat statute is rationally related to the state's legitimate interest in protecting unborn life.",concur
No.-23-1145_Iowa_2024/06/28,"McDonald, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28,"Oxley, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28,"May, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28,"Christensen, C.J.","Dissented, argued that the majority strips Iowa women of their bodily autonomy by holding abortion is not a fundamental right, relying on outdated history, and that the statute's exceptions are impractical and harmful, negatively impacting women's health and access to care.",dissent
No.-23-1145_Iowa_2024/06/28,"Mansfield, J.","Dissented, argued that a woman's autonomy over her body is a fundamental right under the Iowa Constitution, that the rational basis test is inappropriate for a near-total abortion ban, and that the six-week ban effectively eliminates the practical ability to have an abortion in Iowa.",dissent
No.-23-1145_Iowa_2024/06/28,"Waterman, J.","Dissented, concurred with Christensen, C.J., and Mansfield, J., dissents.",dissent
22-0401_Iowa_2024/02/23,"Oxley, J.","Concurred, argued that the Iowa Constitution contains a legislative privilege protecting legislators from compelled document production, and that the intent of individual legislators is not relevant to LULAC's claims under the Anderson-Burdick framework, thus protecting the legislators from the requested discovery.",concur
22-1213_Iowa_2023/12/29,"McDonald, Justice.","Concurred, argued that state universities are statutorily required members of IIHBRA, the assessment scheme is constitutional, and IIHBRA is entitled to late payment fees but not attorney fees.",concur
22-0536_Iowa_2023/06/09,"MCDONALD, Justice","Concurred, argued that the city's use of the income offset program for ATE penalties without a prior judgment was unlawful and preempted by state law, and that Maury and Robbins may have a claim for unjust enrichment.",concur
22-0536_Iowa_2023/06/09,"MANSFIELD, Justice","Concurred, agreeing that no liability arises until the city obtains a judgment in district court and that the city's policy of referring unpaid ATE citations to the income tax program without municipal infraction process was improper.",concur
21-1327_Iowa_2023/06/30,"OXLEY, JUSTICE","Concurred, argued that the district court properly overruled the Batson challenge and correctly found no individual liability for the co-worker, and declined to adopt a higher standard for Batson challenges under the Iowa Constitution.",concur
22-2036_Iowa_2023/06/16,"Oxley, J.",Recused from the case and took no part in the decision.,other
22-2036_Iowa_2023/06/16,"Waterman, J.","Concurred, arguing that the court should deny the State's writ of certiorari because the injunction was entered four years ago and not appealed, and the legislature has not reenacted the law. Even if granted, the district court did not act illegally in refusing to dissolve the injunction because the undue burden standard remains the governing law, and the fetal heartbeat bill is unconstitutional under that standard.",concur
22-2036_Iowa_2023/06/16,"Susan Larson Christensen, Chief Justice","Concurred, agreeing with Justice Waterman's opinion that the court should deny the State's writ of certiorari and that the district court correctly applied the undue burden standard.",concur
22-2036_Iowa_2023/06/16,"Mansfield, J.","Concurred, agreeing with Justice Waterman's opinion that the court should deny the State's writ of certiorari and that the district court correctly applied the undue burden standard.",concur
22-2036_Iowa_2023/06/16,"McDonald, J.","Dissented, arguing that the court should grant the State's writ of certiorari, reverse the district court's order, and dissolve the injunction. He contended that the fetal heartbeat law is an actual law, not hypothetical, and that the legal landscape has changed, requiring rational basis review under which the law is constitutional.",dissent
22-2036_Iowa_2023/06/16,"McDermott, J.","Dissented, arguing that the court should grant the State's writ of certiorari and apply the rational basis test, criticizing the majority for refusing to decide the case and for speculating about legislative intent. He joined Justice McDonald's opinion.",dissent
22-2036_Iowa_2023/06/16,"May, J.","Dissented, agreeing with Justice McDonald's opinion that the court should grant the State's writ of certiorari, reverse the district court's order, and dissolve the injunction.",dissent
21-0831_Iowa_2023/05/26,"May, J.","Concurred, argued that the Iowa Consumer Fraud Act's requirement for equitable proceedings does not violate the constitutional right to a jury trial because the essential nature of CFA civil actions is equitable, and monetary remedies are discretionary and serve remedial purposes.",concur
22-1010_Iowa_2023/05/05,"Mansfield, J.","Concurred, argued that Godfrey v. State was wrongly decided because it misinterpreted constitutional text and precedent, overlooked important constitutional history, and undermined the established allocation of responsibility between the legislative and judicial branches of government by creating a judicial remedy for constitutional violations without legislative authorization.",concur
22-1010_Iowa_2023/05/05,"Christensen, C.J.","Concurred, argued that overruling Godfrey v. State is justified by its practical unworkability and the need to correct judicial mistakes, consistent with the principles of stare decisis and prior decisions.",concur
21-0877_Iowa_2023/04/07,"WATERMAN, Justice","Concurred, argued that the emergency aid doctrine justified the warrantless entry to search for a shooting victim, and the subsequent discovery of evidence in plain view supported the search warrant.",concur
21-0877_Iowa_2023/04/07,"Christensen, C.J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07,"Mansfield, J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07,"May, J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07,"MCDERMOTT, Justice","Dissented, argued that the emergency aid exception should only apply in true emergencies and that the officers' actions did not demonstrate a subjective intent to provide emergency aid, thus violating Fourth Amendment rights.",dissent
21-0877_Iowa_2023/04/07,"McDonald, J.",Dissented with dissenting opinion.,dissent
21-0877_Iowa_2023/04/07,"Oxley, J.",Dissented with dissenting opinion.,dissent
21-0696_Iowa_2023/03/24,"Waterman, J.","Concurred, argued that the district court erred in dismissing the action for lack of standing and that the ROFR likely violates constitutional single-subject and title requirements, justifying a temporary injunction.",concur
21-0696_Iowa_2023/03/24,"Oxley, J.","Other, took no part in the consideration or decision of the case.",other
21-0696_Iowa_2023/03/24,"McDermott, J.","Other, took no part in the consideration or decision of the case.",other
21-0696_Iowa_2023/03/24,"May, J.","Other, took no part in the consideration or decision of the case.",other
21-1147_Iowa_2022/10/28,"MANSFIELD, JUSTICE.","Concurred, arguing that the officer had reasonable suspicion to stop Sallis based on prior knowledge of his barred license, and the district court did not abuse its discretion in denying limited appearances for retained counsel to manage the proceedings. All justices joined this opinion.",concur
21-0856_Iowa_2022/06/17,"Mansfield, J.","Concurred, authored the majority opinion concluding that the 24-hour waiting period did not violate the single-subject rule, issue preclusion did not apply, and PPH II should be overruled.",concur
21-0856_Iowa_2022/06/17,"Waterman, J.",Concurred with majority opinion.,concur
21-0856_Iowa_2022/06/17,"Oxley, J.",Concurred with majority opinion.,concur
21-0856_Iowa_2022/06/17,"McDonald, J.","Concurred with the majority on single-subject rule, issue preclusion, and overruling PPH II, but dissented from remanding to apply an undue burden standard, arguing for the rational basis test instead.",other
21-0856_Iowa_2022/06/17,"McDermott, J.","Concurred with the majority on single-subject rule, issue preclusion, and overruling PPH II, but dissented from remanding to apply an undue burden standard, arguing for the rational basis test instead.",other
21-0856_Iowa_2022/06/17,"Christensen, C.J.","Concurred with the majority on single-subject rule and issue preclusion, but dissented from overruling PPH II, arguing that stare decisis should prevent overturning the precedent establishing a fundamental right to abortion.",other
21-0856_Iowa_2022/06/17,"Appel, J.","Dissented from the majority decision, arguing that PPH II should not be overruled, that a woman's liberty interest in reproductive autonomy is a fundamental right requiring strict scrutiny, and that the 24-hour waiting period is unconstitutional.",dissent
20-1323_Iowa_2022/06/24,"McDonald, J.","Concurred, argued that the 28E Agreement unconstitutionally binds future boards of supervisors in their legislative functions and unlawfully restricts the County's ability to terminate its delegation of powers, violating the Iowa Constitution.",concur
20-1323_Iowa_2022/06/24,"Appel, J.","Concurred, argued that the majority opinion does not address the question of whether a municipality or local government entity may delegate its regulatory or eminent domain power to a third party.",concur
20-1323_Iowa_2022/06/24,"Mansfield, J.",Took no part in the consideration or decision of the case.,other
20-1323_Iowa_2022/06/24,"McDermott, J.",Took no part in the consideration or decision of the case.,other
19-1857_Iowa_2022/04/22,"CHRISTENSEN, Chief Justice","Concurred, argued that the officer had reasonable suspicion to justify the pat-down based on Price-Williams's prior history and nervous demeanor, and the Miranda claim was not separately relied upon by the State.",concur
19-1857_Iowa_2022/04/22,Waterman,Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22,Mansfield,Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22,McDonald,Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22,Oxley,Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22,McDermott,Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22,"APPEL, Justice","Dissented, argued that the pat-down could not be sustained under the Iowa Constitution due to a lack of objective evidence that Price-Williams was both armed and dangerous, emphasizing concerns about implicit bias, racial anxiety, and the erosion of Fourth Amendment protections.",dissent
20-1568_Iowa_2022/04/22,"CHRISTENSEN, CHIEF JUSTICE","Concurred with majority opinion, affirming that the exit order was necessary for a lawful arrest and that consent to search was voluntary without requiring an advisement of the right to refuse.",concur
20-1571_Iowa_2022/02/25,"Waterman, J.","Concurred, argued that the court's supervisory orders allowing written guilty pleas during the pandemic were lawful exercises of constitutional and inherent authority and did not violate due process or separation of powers.",concur
20-0617_Iowa_2022/02/04,"McDermott, J.",Concurred with majority opinion.,concur
20-0617_Iowa_2022/02/04,"Mansfield, J.","Concurred, argued that the court's prior rulings have improved constitutional analysis for fair-cross-section claims and the defendant failed to prove a violation.",concur
20-0617_Iowa_2022/02/04,"Appel, J.","Concurred with Mansfield, J.'s opinion.",concur
20-0617_Iowa_2022/02/04,"McDonald, J.","Concurred, but argued that the court's fair-cross-section jurisprudence makes jury trials too difficult and expensive, suggesting a need to revisit the law.",concur
20-0617_Iowa_2022/02/04,"Christensen, C.J.","Concurred with McDonald, J.'s opinion.",concur
20-0617_Iowa_2022/02/04,"Waterman, J.","Concurred with McDonald, J.'s opinion.",concur
19-0180_Iowa_2021/06/18,"McDonald, J.","Concurred, delivered the majority opinion, arguing that the warrantless search constituted an unreasonable search and seizure under the Iowa Constitution.",concur
19-0180_Iowa_2021/06/18,"Oxley, J.",Concurred with majority opinion.,concur
19-0180_Iowa_2021/06/18,"McDermott, J.",Concurred with majority opinion.,concur
19-0180_Iowa_2021/06/18,"Appel, J.","Concurred, argued that the court should not be bound by recent rights-restricting federal precedents and that the warrant clause is the general rule for searches and seizures, not the reasonableness clause, and that a trespass occurred, property was not abandoned, and officers violated reasonable expectations of privacy.",concur
19-0180_Iowa_2021/06/18,"Christensen, C.J.","Dissented, argued that the Iowa Constitution does not provide greater protections than the Fourth Amendment for warrantless trash searches, and that discarded garbage is not a constitutionally protected ""effect.""",dissent
19-0180_Iowa_2021/06/18,"Waterman, J.","Dissented, argued against the majority's new ""if a private citizen can't do it, the police can't do it either"" test, stating it makes little sense and undermines public safety, and that trash is abandoned property.",dissent
19-0180_Iowa_2021/06/18,"Mansfield, J.","Dissented, argued that trash is abandoned property and not constitutionally protected, and criticized the majority's new rule as unsupported by traditional search and seizure principles.",dissent
19-1954_Iowa_2021/06/30,"McDonald, J.","Concurred, argued that the defendants were entitled to judgment as a matter of law on all claims, reversing the district court's decision.",concur
19-1954_Iowa_2021/06/30,"Waterman, J.",Concurred with majority opinion.,concur
19-1954_Iowa_2021/06/30,"Mansfield, J.",Concurred with majority opinion.,concur
19-1954_Iowa_2021/06/30,"Oxley, J.",Concurred with majority opinion.,concur
19-1954_Iowa_2021/06/30,"Appel, J.","Concurred that Godfrey's constitutional claims lacked merit and that his refusal to resign was not protected activity, but dissented on the majority's dismissal of the ICRA discrimination and retaliation claims, arguing for further briefing or a new trial.",other
19-1954_Iowa_2021/06/30,"McDermott, J.","Concurred with the majority's opinion on the constitutional claims and the result of dismissing ICRA claims, but dissented from the majority's reasoning on ICRA applicability, arguing Godfrey was not an ""employee"" under the Act.",other
19-1954_Iowa_2021/06/30,"Christensen, C.J.","Concurred in part and dissented in part with Justice McDermott's opinion, arguing that Godfrey, as a public officer, was not an ""employee"" under the ICRA.",other
20-0804_Iowa_2021/06/30,"Oxley, J.","Concurred, argued that the funding conditions are rationally related to the state's interest in selecting the messenger for its programs, and an abortion provider lacks a freestanding constitutional right to provide abortions, so conditions premised on providing abortions are not unconstitutional.",concur
20-0804_Iowa_2021/06/30,"Christensen, C.J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30,"Waterman, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30,"Mansfield, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30,"McDonald, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30,"McDermott, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30,"Appel, J.","Dissented, argued that the statutes impose unconstitutional conditions on Planned Parenthood by attempting to restrict abortion activities done on ""their own time and dime,"" indirectly attacking abortion rights, which should not be permitted.",dissent
19-1644_Iowa_2021/06/18,"MANSFIELD, Justice","Concurred, argued that the plaintiffs lacked standing due to speculative injury and non-redressability, and the issue was a nonjusticiable political question for the legislative branch.",concur
19-1644_Iowa_2021/06/18,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18,"Waterman, J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18,"McDermott, J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18,"Appel, Justice","Dissented, argued that the majority improperly applied federal standing doctrine to state courts and that the public trust doctrine should apply to pollution, giving plaintiffs standing.",dissent
19-1644_Iowa_2021/06/18,"McDonald, Justice","Dissented, argued that the State's concession on the broad application of the public trust doctrine for the purpose of the motion to dismiss meant plaintiffs had standing for limited relief.",dissent
19-1644_Iowa_2021/06/18,"OXLEY, Justice","Dissented, argued that the majority decided the merits of the public trust doctrine by denying a private cause of action, despite the State's concession for the motion to dismiss.",dissent
20-0445_Iowa_2021/06/04,"Mansfield, J.","Concurred, argued that neither Iowa law nor the Iowa Constitution provides a right to a private phone consultation with counsel before a blood alcohol test, as the statute requires calls in the presence of the custodian and the constitutional right to counsel attaches only at the commencement of criminal prosecutions or cases involving life or liberty.",concur
20-0445_Iowa_2021/06/04,"Christensen, C.J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04,"Waterman, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04,"McDonald, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04,"Oxley, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04,"McDermott, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04,"Appel, J.","Concurred in part and dissented in part, argued that while the statutory interpretation was bound by stare decisis, the Iowa Constitution should provide a right to confidential counsel at the implied-consent stage, and that practical concerns should not override this right.",other
19-1276_Iowa_2021/05/28,"McDonald, J.","Concurred, argued that Treptow failed to establish good cause for a direct appeal and that Iowa Code sections 814.6 and 814.7 are constitutional, thus the court lacked jurisdiction.",concur
19-1276_Iowa_2021/05/28,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28,"Waterman, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28,"Mansfield, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28,"Oxley, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28,"McDermott, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28,"Appel, J.","Dissented, argued that there was good cause to consider Treptow's claim on direct appeal, particularly regarding the lack of a factual basis for a conviction, and that the court should adopt a plain error review.",dissent
19-1571_Iowa_2021/04/16,"McDonald, J.","Concurred, argued that the new law prohibiting pro se filings by represented postconviction-relief applicants is constitutional and applies prospectively, not violating separation of powers or any constitutional right.",concur
19-1571_Iowa_2021/04/16,"Waterman, J.",Concurred with the majority opinion.,concur
19-1571_Iowa_2021/04/16,"Mansfield, J.",Concurred with the majority opinion.,concur
19-1571_Iowa_2021/04/16,"Oxley, J.",Concurred with the majority opinion.,concur
19-1571_Iowa_2021/04/16,"McDermott, J.","Concurred in part and dissented in part, arguing that the statute violates the separation of powers by infringing on the judiciary's ability to decide cases and consider all relevant information.",dissent
19-1571_Iowa_2021/04/16,"Christensen, C.J.","Concurred in part and dissented in part, arguing that the statute violates the separation of powers.",dissent
19-1571_Iowa_2021/04/16,"Appel, J.","Concurred in part and dissented in part, arguing that the statute violates the separation of powers.",dissent
