case_id,name,description,ruling
23-2016_Iowa_2026/03/13_36,"McDermott, J.",Concurred with majority opinion.,concur
23-2016_Iowa_2026/03/13_36,"May, J.","Dissented, argued that Hidlebaugh's sentence was statutorily authorized and not an abuse of discretion, as the court considered a wide range of factors, not solely his financial inability.",dissent
23-2016_Iowa_2026/03/13_36,"McDonald, J.",Dissented with majority opinion.,dissent
23-2016_Iowa_2026/03/13_36,"Oxley, J.",Dissented with majority opinion.,dissent
24-0261_Iowa_2025/06/27_75,"McDonald, J.","Concurred, argued that there is no federal or state constitutional right to carry a firearm while illegally possessing a controlled substance or committing an indictable offense.",concur
24-0261_Iowa_2025/06/27_75,"Christensen, C.J.",Concurred with majority opinion.,concur
24-0261_Iowa_2025/06/27_75,"Mansfield, J.",Concurred with majority opinion.,concur
24-0261_Iowa_2025/06/27_75,"Oxley, J.","Concurred, argued that the plurality's broad declaration was unnecessary, but agreed there is no constitutional right to carry a firearm for an unlawful purpose.",concur
24-0261_Iowa_2025/06/27_75,"McDermott, J.","Dissented, argued that the plurality's reasoning failed to distinguish between dangerous and nondangerous activities, upholding a firearm restriction without historical tradition.",dissent
24-0261_Iowa_2025/06/27_75,"Waterman, J.",Dissented with majority opinion.,dissent
24-0261_Iowa_2025/06/27_75,"May, J.","Dissented, argued that the concurrence failed to require the State to prove an unlawful purpose for carrying the firearm, instead relying on an insufficient 'nexus' analysis.",dissent
23-1218_Iowa_2025/06/20_87,"Oxley, J.","Concurred, argued that the search of the fanny pack was a valid search incident to arrest under the categorical rule from Robinson, as it was immediately associated with Scullark's person at the time of arrest, and did not violate constitutional rights.",concur
23-1218_Iowa_2025/06/20_87,"McDermott, J.","Dissented, argued that the search incident to arrest exception did not apply because Scullark could not access the fanny pack when it was searched, thus officer safety and evidence destruction rationales were absent, making the warrantless search unconstitutional.",dissent
23–1391_Iowa_2025/08/26_118,"Waterman, J.","Concurred, argued that Cole waived his Second Amendment and Iowa Constitution Article I, Section 1A rights by voluntarily agreeing to the protective order that prohibited firearm possession.",concur
23–1391_Iowa_2025/08/26_118,"Christensen, C.J.","Concurred, argued that Cole waived his constitutional rights and emphasized the dangers of domestic violence and the importance of firearm prohibitions in protective orders.",concur
23–1391_Iowa_2025/08/26_118,"Mansfield, J.",Concurred with majority opinion.,concur
23–1391_Iowa_2025/08/26_118,"McDonald, J.",Concurred with majority opinion.,concur
23–1391_Iowa_2025/08/26_118,"May, J.","Dissented, argued that Cole did not waive his Second Amendment rights, citing Supreme Court precedents and the lack of an express judicial finding of dangerousness in the consent order.",dissent
23–1391_Iowa_2025/08/26_118,"Oxley, J.",Dissented with majority opinion.,dissent
23–1391_Iowa_2025/08/26_118,"McDermott, J.",Dissented with majority opinion.,dissent
23–1766_Iowa_2025/06/27_157,"May, J.","Concurred, argued that sovereign immunity dictates the proper outcome, barring money damages claims against the state and its employees for wrongful imprisonment, and that Burnett overruled Godfrey, restoring pre-2017 law.",concur
23–1766_Iowa_2025/06/27_157,"Christensen, C.J.",Concurred with majority opinion,concur
23–1766_Iowa_2025/06/27_157,"Waterman, J.",Concurred with majority opinion,concur
23–1766_Iowa_2025/06/27_157,"Mansfield, J.","Concurred, argued that the dissents' approach would effectively reintroduce Godfrey through a common law action, which is unworkable and disregards the legislature's authority to modify common law.",concur
23–1766_Iowa_2025/06/27_157,"McDonald, J.","Dissented, argued that the common law regime of officer liability for wrongful imprisonment was codified in the state constitution and cannot be eliminated by statute, and that the majority misunderstands sovereign immunity.",dissent
23–1766_Iowa_2025/06/27_157,"Oxley, J.","Dissented, argued that a common law false imprisonment claim against a state employee is protected by the constitution, and the majority's reliance on Wagner v. State is flawed.",dissent
23–1766_Iowa_2025/06/27_157,"McDermott, J.","Dissented, argued that the legislature lacks the power to eliminate the common law right to pursue false imprisonment claims against state officials, as it was a fundamental right at the time of the constitution's framing.",dissent
23-2114_Iowa_2025/06/13_161,"Waterman, J.","Concurred, argued that Iowa Code section 808.16(3) constitutionally deems curbside garbage abandoned property, thus removing constitutional protection against warrantless searches, and that this is consistent with prior precedent.",concur
23-2114_Iowa_2025/06/13_161,"McDermott, J.","Dissented, argued that the legislature cannot define constitutional rights and that people retain a reasonable expectation of privacy in their trash, making warrantless searches unconstitutional.",dissent
23-1829_Iowa_2025/02/28_197,"McDermott, Justice","Concurred, arguing the supreme court possessed emergency powers to toll the statute of limitations under its supervisory and administrative control, and that this action was within its constitutional authority and consistent with equitable exceptions.",concur
23-1829_Iowa_2025/02/28_197,"Christensen, C.J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28_197,"Waterman, J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28_197,"Mansfield, J.",Concurred with majority opinion.,concur
23-1829_Iowa_2025/02/28_197,"McDonald, Justice","Concurred in the judgment, arguing that while initially skeptical, further study revealed the tolling provision was not irreconcilable with the separation of powers, specifically due to the court's equitable power to toll statutes of limitations in extraordinary circumstances.",concur
23-1829_Iowa_2025/02/28_197,"Oxley, J.",Concurred with Justice McDonald's opinion.,concur
23-1829_Iowa_2025/02/28_197,"May, Justice","Dissented, arguing the supreme court lacked the power to revise statutes of limitations, as this power belongs to the legislature, and the court's supervisory or equitable powers do not justify such an action.",dissent
23-1414_Iowa_2025/05/09_214,"McDonald, J.","Concurred, argued that LULAC did not assert a legally cognizable injury sufficient to establish standing, as its alleged resource diversion and disagreement with the law's interpretation were not direct legal injuries capable of judicial redress.",concur
23-1414_Iowa_2025/05/09_214,"Waterman, J.",Took no part in the consideration or decision of the case.,other
23-1414_Iowa_2025/05/09_214,"Mansfield, J.",Took no part in the consideration or decision of the case.,other
23-1075_Iowa_2024/12/06_249,"McDonald, J.","Concurred, argued that the drug dog's brief touch and de minimis intrusion into the vehicle cabin did not violate constitutional rights, and sufficient circumstantial evidence supported the marijuana conviction.",concur
23-1075_Iowa_2024/12/06_249,"Christensen, C.J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06_249,"Waterman, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06_249,"Mansfield, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06_249,"May, J.",Concurred with majority opinion.,concur
23-1075_Iowa_2024/12/06_249,"Oxley, J.","Dissented, argued that the drug dog's entry into the vehicle cabin was an unlawful trespass and search, violating Mumford's Fourth Amendment rights.",dissent
23-1075_Iowa_2024/12/06_249,"McDermott, J.","Dissented, argued that the police dog's entry violated search-and-seizure protections under both federal and state constitutions, and the good-faith exception does not apply to state claims.",dissent
23–0970_Iowa_2024/11/21_267,"Waterman, J.","Concurred, argued that Iowa Code section 724.31 is narrowly tailored to prevent gun violence and suicides, and Amendment 1A does not shift the burden of proof to the State.",concur
23–0970_Iowa_2024/11/21_267,"Christensen, C.J.",Concurred with majority opinion.,concur
23–0970_Iowa_2024/11/21_267,"McDonald, J.","Concurred, argued that Iowa Code section 724.31 is an enlargement of firearm rights, not a restriction, making strict scrutiny under Amendment 1A inapplicable to the burden of proof.",concur
23–0970_Iowa_2024/11/21_267,"Oxley, J.",Concurred with Justice McDonald's opinion.,concur
23–0970_Iowa_2024/11/21_267,"McDermott, J.","Dissented, argued that strict scrutiny requires the State to bear the burden of proof to show a petitioner is a continuing threat, and the current statute is not narrowly tailored.",dissent
23–0970_Iowa_2024/11/21_267,"Mansfield, J.",Dissented with majority opinion.,dissent
23–0970_Iowa_2024/11/21_267,"May, J.",Dissented with majority opinion.,dissent
23–1122_Iowa_2024/10/11_298,"Christensen, C.J.","Concurred, argued that the Iowa Constitution does not categorically ban minimum sentences for juvenile offenders, expert testimony is not required, and the district court did not abuse its sentencing discretion.",concur
22-1232_Iowa_2024/06/28_346,"Mansfield, J.","Concurred, argued that momentary contact by a K-9 during an open-air sniff does not constitute an unconstitutional search under the Fourth Amendment or Iowa Constitution, as dog sniffs are ""sui generis"" and do not reveal protected information.",concur
22-1232_Iowa_2024/06/28_346,"Christensen, C.J.",Concurred with majority opinion.,concur
22-1232_Iowa_2024/06/28_346,"Waterman, J.",Concurred with majority opinion.,concur
22-1232_Iowa_2024/06/28_346,"McDonald, J.","Concurred, argued that while the dog sniff was a search under the Iowa Constitution, it was not unlawful under Iowa law, thus not violating Article I, Section 8.",concur
22-1232_Iowa_2024/06/28_346,"May, J.",Concurred with Justice McDonald's special concurrence.,concur
22-1232_Iowa_2024/06/28_346,"Oxley, J.","Dissented, argued that the dog sniff constituted an unreasonable search under the Fourth Amendment, violating Bauler's rights, as Caballes is irrelevant given Jones and Jardines.",dissent
22-1232_Iowa_2024/06/28_346,"McDermott, J.","Dissented, argued that the dog sniff violated both the Fourth Amendment and Article I, Section 8 of the Iowa Constitution, as the dog's physical intrusion constituted an unreasonable search.",dissent
22-0522_Iowa_2024/06/28_348,"MAY, JUSTICE","Concurred, argued that the Iowa Constitution guarantees a face-to-face confrontation right requiring two-way visibility, which the one-way video system violated.",concur
22-0522_Iowa_2024/06/28_348,"McDonald, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28_348,"Oxley, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28_348,"McDermott, J.",Concurred with majority opinion.,concur
22-0522_Iowa_2024/06/28_348,"Christensen, Chief Justice","Dissented, argued that the one-way video testimony complied with the Sixth Amendment and Iowa Constitution, and the majority disregarded precedent.",dissent
22-0522_Iowa_2024/06/28_348,"Waterman, J.",Dissented with majority opinion.,dissent
22-0522_Iowa_2024/06/28_348,"Mansfield, J.",Dissented with majority opinion.,dissent
No.-23-1145_Iowa_2024/06/28_397,"McDermott, J.","Concurred, argued that abortion is not a fundamental right under the Iowa Constitution, therefore the rational basis test applies, and the fetal heartbeat statute is rationally related to the state's legitimate interest in protecting unborn life.",concur
No.-23-1145_Iowa_2024/06/28_397,"McDonald, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28_397,"Oxley, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28_397,"May, J.",Concurred with majority opinion.,concur
No.-23-1145_Iowa_2024/06/28_397,"Christensen, C.J.","Dissented, argued that the majority strips Iowa women of their bodily autonomy by holding abortion is not a fundamental right, relying on outdated history, and that the statute's exceptions are impractical and harmful, negatively impacting women's health and access to care.",dissent
No.-23-1145_Iowa_2024/06/28_397,"Mansfield, J.","Dissented, argued that a woman's autonomy over her body is a fundamental right under the Iowa Constitution, that the rational basis test is inappropriate for a near-total abortion ban, and that the six-week ban effectively eliminates the practical ability to have an abortion in Iowa.",dissent
No.-23-1145_Iowa_2024/06/28_397,"Waterman, J.","Dissented, concurred with Christensen, C.J., and Mansfield, J., dissents.",dissent
22-0401_Iowa_2024/02/23_440,"Oxley, J.","Concurred, argued that the Iowa Constitution contains a legislative privilege that protects legislators from compelled document production related to the passage of legislation, and this privilege applies in this case because the individual legislators' intent is not relevant to LULAC's claims under the Anderson-Burdick framework.",concur
22-1213_Iowa_2023/12/29_477,"McDonald, Justice","Concurred, arguing that the universities are statutorily required members of IIHBRA, the assessment scheme does not violate the Iowa Constitution, and IIHBRA is entitled to late payment fees but not attorney fees.",concur
22-0536_Iowa_2023/06/09_515,"McDonald, J.","Concurred with majority opinion, delivering the court's opinion that affirmed in part and reversed in part the district court's judgment.",concur
22-0536_Iowa_2023/06/09_515,"Mansfield, J.","Concurred, arguing that no liability arises until the city obtains a judgment against the defendant, and that the city's administrative process for contesting ATE penalties was improper and illusory.",concur
21-1327_Iowa_2023/06/30_582,"OXLEY, JUSTICE","Concurred, argued that the district court properly overruled the Batson challenge and correctly found no individual liability for the co-worker, and declined to adopt a higher standard for Batson challenges under the Iowa Constitution.",concur
22-2036_Iowa_2023/06/16_597,"Oxley, J.",Recused from the case.,other
22-2036_Iowa_2023/06/16_597,"Waterman, J.","Concurred, arguing that the court should not take the unprecedented step of dissolving the injunction and changing the legal standard, as the undue burden test remains the governing law under which the fetal heartbeat bill is unconstitutional.",concur
22-2036_Iowa_2023/06/16_597,"Christensen, C.J.","Concurred with Justice Waterman's opinion, arguing that the district court ruling should stand.",concur
22-2036_Iowa_2023/06/16_597,"Mansfield, J.","Concurred with Justice Waterman's opinion, arguing that the district court ruling should stand.",concur
22-2036_Iowa_2023/06/16_597,"McDonald, J.","Dissented, arguing that the district court erred in denying the motion to dissolve the injunction because the fetal heartbeat law is a valid statute and, following Dobbs, the rational basis review should apply, making the law constitutional.",dissent
22-2036_Iowa_2023/06/16_597,"McDermott, J.","Dissented, arguing that the court should have exercised its discretion to decide the case and criticized the majority's characterization of the fetal heartbeat law as 'hypothetical law'.",dissent
22-2036_Iowa_2023/06/16_597,"May, J.","Dissented, joining Justice McDonald's and Justice McDermott's opinions.",dissent
21-0831_Iowa_2023/05/26_606,"May, J.","Concurred, argued that the Iowa Consumer Fraud Act civil action is inherently equitable, and thus the statutory requirement for equitable proceedings does not violate the constitutional right to a jury trial, even when monetary remedies are sought.",concur
22-1010_Iowa_2023/05/05_621,"Mansfield, J.","Concurred, argued that Godfrey v. State was wrongly decided, misinterpreted constitutional text and precedent, and undermined the established allocation of responsibility between legislative and judicial branches, thus it should be overruled.",concur
22-1010_Iowa_2023/05/05_621,"Christensen, C.J.","Concurred, argued that Godfrey v. State should be overruled because it raised more questions than answers, lacked predictability, and was practically unworkable, distinguishing this decision from prior stare decisis positions.",concur
21-0877_Iowa_2023/04/07_637,"WATERMAN, Justice","Concurred, argued that the emergency aid doctrine justified the warrantless entry into the apartment to search for a shooting victim, and the subsequent discovery of evidence in plain view supported the search warrant.",concur
21-0877_Iowa_2023/04/07_637,"Christensen, C.J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07_637,"Mansfield, J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07_637,"May, J.",Concurred with majority opinion.,concur
21-0877_Iowa_2023/04/07_637,"MCDERMOTT, Justice","Dissented, argued that the emergency aid exception should only apply in true emergencies, and the officers' actions did not demonstrate a subjective intent to provide emergency aid, thus violating the defendant's Fourth Amendment rights.",dissent
21-0877_Iowa_2023/04/07_637,"McDonald, J.",Dissented with majority opinion.,dissent
21-0877_Iowa_2023/04/07_637,"Oxley, J.",Dissented with majority opinion.,dissent
21-0696_Iowa_2023/03/24_650,"Waterman, J.","Concurred, argued that the district court erred in dismissing the action for lack of standing and that the ROFR legislation likely violates the Iowa Constitution's single-subject and title requirements.",concur
21-0696_Iowa_2023/03/24_650,"Oxley, J.",Recused from the case.,other
21-0696_Iowa_2023/03/24_650,"McDermott, J.",Recused from the case.,other
21-0696_Iowa_2023/03/24_650,"May, J.",Recused from the case.,other
21-1147_Iowa_2022/10/28_724,"MANSFIELD, JUSTICE.","Concurred, argued that the officer had reasonable suspicion to stop Sallis based on prior knowledge of his barred driving status, and the district court did not abuse its discretion in denying limited appearances for retained counsel due to potential for delay and disruption.",concur
21-0856_Iowa_2022/06/17_794,"MANSFIELD, J.","Concurred, argued that the Iowa Constitution is not the source of a fundamental right to an abortion requiring strict scrutiny, that the 2020 legislation did not violate the single-subject rule, and that issue preclusion does not apply to prevent revisiting constitutional law.",concur
21-0856_Iowa_2022/06/17_794,"Waterman, J.",Concurred with majority opinion.,concur
21-0856_Iowa_2022/06/17_794,"Oxley, J.",Concurred with majority opinion.,concur
21-0856_Iowa_2022/06/17_794,"McDonald, J.","Concurred with the majority on the single-subject rule, issue preclusion, and overruling PPH II, but dissented from remanding to apply an ""undue burden"" standard, arguing the rational basis test should be applied instead.",other
21-0856_Iowa_2022/06/17_794,"McDermott, J.","Concurred with the majority on the single-subject rule, issue preclusion, and overruling PPH II, but dissented from remanding to apply an ""undue burden"" standard, arguing the rational basis test should be applied instead.",other
21-0856_Iowa_2022/06/17_794,"Christensen, C.J.","Concurred with the majority on the single-subject rule and issue preclusion, but dissented from overruling PPH II, arguing that stare decisis should prevent overturning the recent precedent.",other
21-0856_Iowa_2022/06/17_794,"Appel, J.","Dissented, argued that PPH II should not be overturned, that a woman's liberty interest in reproductive autonomy is a fundamental right under the Iowa Constitution requiring strict scrutiny, and that the 24-hour waiting period fails strict scrutiny.",dissent
20-1323_Iowa_2022/06/24_805,"McDonald, J.","Concurred, arguing that the 28E Agreement unconstitutionally binds future boards of supervisors in their legislative functions and unlawfully restricts the County's ability to terminate its delegation of powers, as a legislative body cannot bind its successors in governmental matters.",concur
20-1323_Iowa_2022/06/24_805,"Appel, J.","Concurred, emphasizing that the majority opinion does not address the question of whether a municipality or local government entity may delegate its regulatory or eminent domain power to a third party.",concur
20-1323_Iowa_2022/06/24_805,"Mansfield, J.",Took no part in the consideration or decision of the case.,other
20-1323_Iowa_2022/06/24_805,"McDermott, J.",Took no part in the consideration or decision of the case.,other
19-1857_Iowa_2022/04/22_844,"CHRISTENSEN, Chief Justice","Concurred, argued that the officer had reasonable suspicion to justify ordering the passenger out of the vehicle and patting him down for weapons, and the Miranda claim was not separately relied upon by the State.",concur
19-1857_Iowa_2022/04/22_844,"Waterman, J.",Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22_844,"Mansfield, J.",Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22_844,"McDonald, J.",Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22_844,"Oxley, J.",Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22_844,"McDermott, J.",Concurred with majority opinion.,concur
19-1857_Iowa_2022/04/22_844,"Appel, Justice","Dissented, argued that the Terry pat-down could not be sustained under the Iowa Constitution due to a lack of objective evidence of criminal activity or dangerousness, emphasizing concerns about implicit racial bias, the erosion of Fourth Amendment protections, and the proliferation of lawful gun ownership.",dissent
20-1568_Iowa_2022/04/22_845,"CHRISTENSEN, CHIEF JUSTICE","Concurred with majority opinion, affirming that the exit order was necessary for a lawful arrest and that consent to search was voluntary without requiring an advisement of the right to refuse.",concur
20-1571_Iowa_2022/02/25_871,"Waterman, J.","Concurred, argued that the court's supervisory orders allowing written guilty pleas during the pandemic were lawful exercises of constitutional and inherent authority and did not violate due process or separation of powers.",concur
20-0617_Iowa_2022/02/04_882,"McDermott, J.",Concurred with majority opinion.,concur
20-0617_Iowa_2022/02/04_882,"Mansfield, J.","Concurred, arguing that the court's prior rulings have improved jury selection analysis and that the defendant failed to prove a constitutional violation.",concur
20-0617_Iowa_2022/02/04_882,"Appel, J.",Concurred with Justice Mansfield's opinion.,concur
20-0617_Iowa_2022/02/04_882,"McDonald, J.","Concurred, arguing that the court's fair-cross-section jurisprudence is undermining justice and that 'run-of-the-mill' jury management practices should not establish systematic exclusion.",concur
20-0617_Iowa_2022/02/04_882,"Christensen, C.J.",Concurred with Justice McDonald's opinion.,concur
20-0617_Iowa_2022/02/04_882,"Waterman, J.",Concurred with Justice McDonald's opinion.,concur
19-0180_Iowa_2021/06/18_978,"McDonald, J.","Concurred, holding that warrantless police searches of opaque trash bags left for collection violate the Iowa Constitution due to physical trespass and an invasion of privacy.",concur
19-0180_Iowa_2021/06/18_978,"Oxley, J.",Concurred with majority opinion.,concur
19-0180_Iowa_2021/06/18_978,"McDermott, J.",Concurred with majority opinion.,concur
19-0180_Iowa_2021/06/18_978,"Appel, J.","Concurred, arguing that the court should independently interpret the state constitution, and that the warrantless trash search was an unconstitutional trespass and violated privacy expectations.",concur
19-0180_Iowa_2021/06/18_978,"Christensen, C.J.","Dissented, argued that the Iowa Constitution does not offer greater protection than the Fourth Amendment for trash searches, and that Wright had no reasonable expectation of privacy in abandoned garbage.",dissent
19-0180_Iowa_2021/06/18_978,"Waterman, J.","Dissented, argued that the majority's new test is unprecedented and illogical, as police officers have powers private citizens lack, and discarded trash is abandoned property.",dissent
19-0180_Iowa_2021/06/18_978,"Mansfield, J.","Dissented, argued that trash is abandoned property and not constitutionally protected, and that the majority's new rule is unsupported by traditional search and seizure principles.",dissent
19-1954_Iowa_2021/06/30_991,"McDonald, J.",Concurred with the majority opinion.,concur
19-1954_Iowa_2021/06/30_991,"Waterman, J.",Concurred with the majority opinion.,concur
19-1954_Iowa_2021/06/30_991,"Mansfield, J.",Concurred with the majority opinion.,concur
19-1954_Iowa_2021/06/30_991,"Oxley, J.",Concurred with the majority opinion.,concur
19-1954_Iowa_2021/06/30_991,"Appel, J.","Concurred that constitutional claims lacked merit but dissented on ICRA claims, arguing the jury's findings on knowledge and adverse action should be upheld or further briefed, and that Godfrey's refusal to resign could be protected activity.",other
19-1954_Iowa_2021/06/30_991,"McDermott, J.","Concurred on constitutional claims but dissented on ICRA claims, arguing Godfrey was a public officer, not an ""employee,"" and thus ICRA was inapplicable.",other
19-1954_Iowa_2021/06/30_991,"Christensen, C.J.","Concurred in part and dissented in part with McDermott, J.'s opinion.",other
20-0804_Iowa_2021/06/30_992,"Oxley, J.","Concurred, argued that the funding conditions are rationally related to the state's interest in selecting its program messenger and that abortion providers lack a freestanding constitutional right to provide abortions, thus the Act is constitutional.",concur
20-0804_Iowa_2021/06/30_992,"Christensen, C.J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30_992,"Waterman, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30_992,"Mansfield, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30_992,"McDonald, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30_992,"McDermott, J.",Concurred with majority opinion.,concur
20-0804_Iowa_2021/06/30_992,"Appel, J.","Dissented, argued that the statutes impose unconstitutional conditions on Planned Parenthood by attempting to restrict abortion activities indirectly, which the state cannot do directly, and that abortion providers can assert the rights of women seeking abortions.",dissent
19-1644_Iowa_2021/06/18_997,"MANSFIELD, Justice","Concurred, argued that the plaintiffs lacked standing due to speculative injury and non-redressability, and the issue was a nonjusticiable political question for the legislative branch.",concur
19-1644_Iowa_2021/06/18_997,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18_997,"Waterman, J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18_997,"McDermott, J.",Concurred with majority opinion.,concur
19-1644_Iowa_2021/06/18_997,"Appel, Justice","Dissented, argued that the majority improperly applied federal standing doctrine to state courts and that the public trust doctrine should apply to pollution, giving plaintiffs standing.",dissent
19-1644_Iowa_2021/06/18_997,"McDonald, Justice","Dissented, argued that the State's concession on the broad application of the public trust doctrine for the purpose of the motion to dismiss meant plaintiffs had standing for limited relief.",dissent
19-1644_Iowa_2021/06/18_997,"OXLEY, Justice","Dissented, argued that the majority decided the merits of the public trust doctrine by denying a private cause of action, despite the State's concession for the motion to dismiss.",dissent
20-0445_Iowa_2021/06/04_1011,"Mansfield, J.","Concurred, argued that neither Iowa law nor the Iowa Constitution grants a suspected drunk driver the right to a private phone consultation with counsel before a blood alcohol test.",concur
20-0445_Iowa_2021/06/04_1011,"Christensen, C.J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04_1011,"Waterman, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04_1011,"McDonald, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04_1011,"Oxley, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04_1011,"McDermott, J.",Concurred with majority opinion.,concur
20-0445_Iowa_2021/06/04_1011,"Appel, J.","Concurred in part and dissented in part, argued that while reluctantly agreeing with the statutory interpretation due to stare decisis, the Iowa Constitution should provide a right to confidential counsel for detainees facing critical decisions like chemical testing.",other
19-1276_Iowa_2021/05/28_1018,"McDonald, J.","Concurred, delivered the opinion, finding Treptow failed to establish good cause for direct appeal and that sections 814.6 and 814.7 are constitutional.",concur
19-1276_Iowa_2021/05/28_1018,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28_1018,"Waterman, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28_1018,"Mansfield, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28_1018,"Oxley, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28_1018,"McDermott, J.",Concurred with majority opinion.,concur
19-1276_Iowa_2021/05/28_1018,"Appel, J.","Dissented, argued that there was good cause to consider Treptow's claim on direct appeal, particularly regarding the factual basis of the guilty plea, and that the court should adopt a plain error review doctrine.",dissent
19-1571_Iowa_2021/04/16_1022,McDonald,"Concurred, argued that the new law is applicable and constitutional, not violating separation of powers or any constitutional right to hybrid representation.",concur
19-1571_Iowa_2021/04/16_1022,Waterman,Concurred with majority opinion.,concur
19-1571_Iowa_2021/04/16_1022,Mansfield,Concurred with majority opinion.,concur
19-1571_Iowa_2021/04/16_1022,Oxley,Concurred with majority opinion.,concur
19-1571_Iowa_2021/04/16_1022,McDermott,"Dissented from division III, argued that section 822.3A is unconstitutional as a violation of the separation of powers by denying courts the opportunity to request and consider pro se supplemental briefs.",dissent
19-1571_Iowa_2021/04/16_1022,"Christensen, C.J.","Dissented, joining Justice McDermott's opinion that section 822.3A is unconstitutional as a violation of the separation of powers.",dissent
19-1571_Iowa_2021/04/16_1022,Appel,"Dissented, joining Justice McDermott's opinion that section 822.3A is unconstitutional as a violation of the separation of powers.",dissent
19-1598_Iowa_2021/02/05_1075,"Mansfield, J.","Concurred, argued that the case presents a nonjusticiable controversy because both the Governor and the Chief Justice accepted the appointment as timely, and judicial intervention would show a lack of respect for their amicable resolution.",concur
19-1598_Iowa_2021/02/05_1075,"Christensen, C.J.",Concurred with majority opinion.,concur
19-1598_Iowa_2021/02/05_1075,"Waterman, J.",Concurred with majority opinion.,concur
