case_id,name,description,ruling
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,DONOHUE,"Concurred, joined the majority opinion and filed a separate concurring opinion.",concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,WECHT,"Concurred, joined the majority opinion.",concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,MUNDY,"Concurred and dissented, arguing the intervention order was not appealable and Nonprofits' interests were adequately represented, but agreed the preliminary injunction appeal was moot.",other
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,BROBSON,"Concurred and dissented, arguing Nonprofits had no right to intervene and DEP adequately represented their interests, but agreed the preliminary injunction appeal was moot.",other
37-EAP-2024_Pennsylvania_2025/09/25,JUSTICE DONOHUE,"Dissented, argued that the Commonwealth failed to prove the existence or relevance of a high-crime area and that non-individualized gambling allegations combined with flight did not establish reasonable suspicion for Lewis's seizure, making the firearm's abandonment coerced.",dissent
37-EAP-2024_Pennsylvania_2025/09/25,"Dougherty, J.","Concurred, argued that reasonable suspicion for the seizure was established by the high-crime area, observation of gambling, and Lewis's flight, thus affirming the lower court's decision.",concur
37-EAP-2024_Pennsylvania_2025/09/25,"Wecht, J.","Concurred, argued that individualized suspicion was established for Lewis due to his presence with a group engaged in gambling, suggesting that mere presence with criminals can create reasonable suspicion for all group members.",concur
73-MAP-2022_Pennsylvania_2025/07/22,JUSTICE WECHT,"Concurred in the result, argued that while the statute does not violate the Pennsylvania Constitution, the Majority's reasoning relies on an outdated and flawed ""heightened rational basis test"" (Gambone test) that encourages judicial overstepping, and the traditional rational basis test should have been applied.",concur
28-WAP-2024_Pennsylvania_2025/09/26,JUSTICE BROBSON,"Dissented, arguing that the Majority incorrectly broadened the Genser ruling to all disqualified mail ballots and mandated ""notice and cure"" procedures not supported by the Election Code or prior precedent, leading to non-uniform elections.",dissent
28-WAP-2024_Pennsylvania_2025/09/26,Justice Wecht,Dissented with majority opinion.,dissent
28-WAP-2024_Pennsylvania_2025/09/26,Justice Mundy,Dissented with majority opinion.,dissent
J-35-2024_Pennsylvania_2025/05/30,JUSTICE MUNDY,"Concurred, argued that the Uniform Firearms Act requires PSP to provide background check results as quickly as possible with available resources and to make a good faith effort to keep the system staffed to minimize response times, and that declaratory relief is available to clarify these duties.",concur
J-35-2024_Pennsylvania_2025/05/30,Justice Donohue,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30,Justice Dougherty,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30,Justice Wecht,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30,Justice Brobson,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30,Justice McCaffery,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30,Chief Justice Todd,"Dissented, argued that the practical utility of declaratory relief in this matter is questionable and that the appellants may be underwhelmed by it.",dissent
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17",DONOHUE JUSTICE,"Concurred, argued that Judge Braxton's simultaneous holding of judicial office and a prohibited position of profit created a constitutionally impermissible conflict of duties, making his judicial orders voidable, but rejected the automatic forfeiture rule applied by the Commonwealth Court.",concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","TODD, C.J.",Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","DOUGHERTY, J.",Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","WECHT, J.",Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","MUNDY, J.","Concurred, argued that the error was structural but subject to waiver, and resulted in presumed prejudice, clarifying the majority's stance on 'structural error' terminology.",concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","BROBSON, J.",Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17","McCAFFERY, J.",Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20,JUSTICE BROBSON,"Concurred, argued that the state firearm preemption laws are constitutional and do not violate substantive due process, create a state-created danger, or improperly interfere with delegated public health duties of local municipalities.",concur
J-44-2023_Pennsylvania_2024/11/20,"TODD, C.J.",Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20,DONOHUE,Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20,DOUGHERTY,Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20,WECHT,Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20,MUNDY,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24,JUSTICE MUNDY,"Concurred, arguing that the grand jury report did not meet the statutory definition for public release and that due process requires all named but nonindicted individuals criticized in a grand jury report to be given notice and an opportunity to respond.",concur
J-4-2024_Pennsylvania_2024/10/24,Justice Dougherty,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24,Justice Brobson,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24,Justice McCaffery,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24,Justice Donohue,Dissented with dissenting opinion.,dissent
J-4-2024_Pennsylvania_2024/10/24,Chief Justice Todd,Dissented with dissenting opinion.,dissent
J-4-2024_Pennsylvania_2024/10/24,Justice Wecht,Dissented with dissenting opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23,JUSTICE DONOHUE,"Concurred, argued that the Election Code requires counting provisional ballots when a mail-in ballot is void, as this prevents double voting and upholds the right to vote.",concur
No.-26-WAP-2024_Pennsylvania_2024/10/23,Chief Justice Todd,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23,Justice Dougherty,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23,Justice McCaffery,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23,Justice Mundy,Dissented with majority opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23,Justice Brobson,Dissented with majority opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23,Justice Wecht,Dissented with majority opinion.,dissent
11-MM-2023_Pennsylvania_2024/09/26,JUSTICE MUNDY,"Concurred, argued that the constitutional text unambiguously limits the proof/presumption qualifier only to the dangerousness exception, not to the life-offense exception, meaning bail is categorically precluded for life-imprisonment offenses.",concur
11-MM-2023_Pennsylvania_2024/09/26,Justice Dougherty,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26,Justice Wecht,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26,Justice Brobson,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26,Justice McCaffery,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26,Chief Justice Todd,Dissented with majority opinion.,dissent
11-MM-2023_Pennsylvania_2024/09/26,Justice Donohue,Dissented with majority opinion.,dissent
J-65A-C-2023_Pennsylvania_2024/09/26,CHIEF JUSTICE TODD,"Authored the majority opinion, arguing that Articles of Impeachment became null and void upon the expiration of the 206th Session of the General Assembly because the General Assembly's powers last only for the duration of the session in which those bodies came into being.",concur
J-65A-C-2023_Pennsylvania_2024/09/26,DONOHUE,Concurred with majority opinion,concur
J-65A-C-2023_Pennsylvania_2024/09/26,WECHT,Concurred with majority opinion and filed a separate concurring opinion.,concur
J-65A-C-2023_Pennsylvania_2024/09/26,MUNDY,Filed a concurring and dissenting opinion.,other
J-65A-C-2023_Pennsylvania_2024/09/26,DOUGHERTY,Did not participate in the consideration or decision of this matter.,other
J-65A-C-2023_Pennsylvania_2024/09/26,BROBSON,Did not participate in the consideration or decision of this matter.,other
104-MAP-2022_Pennsylvania_2024/08/20,"DOUGHERTY, JUSTICE.","Concurred, argued that the Galapos' signposting was pure speech protected by Article I, Section 7 of the Pennsylvania Constitution, and the Oberholzers failed to prove that substantial privacy interests were intolerably invaded, thus the injunction was an unconstitutional prior restraint.",concur
104-MAP-2022_Pennsylvania_2024/08/20,"TODD, C.J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20,"DONOHUE, J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20,"MUNDY, J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20,WECHT JUSTICE.,"Dissented, argued that the injunction was not a prior restraint and did not violate the no-injunction rule, and that equity courts have authority to issue narrow injunctions restricting speech that survives strict or intermediate scrutiny.",dissent
104-MAP-2022_Pennsylvania_2024/08/20,BROBSON JUSTICE.,"Dissented, argued that trial courts have the authority to enjoin residential speech that rises to the level of a private nuisance and disrupts quiet enjoyment, and that the injunction was content-neutral, narrowly tailored, and served a significant governmental interest in protecting residential privacy.",dissent
315-A.3d-1277_Pennsylvania_2024/05/31,Justice Wecht,"Dissented, argued that inventory searches violate the Pennsylvania Constitution's privacy protections and the appeal should not have been dismissed.",dissent
J-25-2023_Pennsylvania_2024/05/31,TODD CHIEF JUSTICE,"Concurred, finding Appellee failed to prove SORNA's irrebuttable presumption unconstitutional and its requirements non-punitive.",concur
J-25-2023_Pennsylvania_2024/05/31,Justice Dougherty,Concurred with majority opinion.,concur
J-25-2023_Pennsylvania_2024/05/31,Justice Mundy,"Concurred, but disagreed that online registration requirements resemble shaming punishments, though ultimately agreed with the non-punitive finding.",concur
J-25-2023_Pennsylvania_2024/05/31,Justice Brobson,Concurred with majority opinion.,concur
J-25-2023_Pennsylvania_2024/05/31,Justice Wecht,"Concurred on the irrebuttable presumption result but dissented on the finding that Subchapter H is not punitive, arguing it is punitive in effect.",other
J-25-2023_Pennsylvania_2024/05/31,Justice Donohue,"Dissented, arguing the Majority's application of the irrebuttable presumption doctrine was flawed, SORNA's presumption unconstitutional, and its requirements punitive.",dissent
J-70-2023_Pennsylvania_2024/04/25,"BROBSON, JUSTICE","Concurred, argued that the General Assembly never enacted a statute vesting the PUC with legislative authority over gas meter locations in historic districts, meaning no unconstitutional delegation occurred.",concur
J-70-2023_Pennsylvania_2024/04/25,"TODD, C.J.",Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25,"DONOHUE, J.",Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25,"DOUGHERTY, J.",Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25,"WECHT, J.",Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25,"MUNDY, J.",Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19,JUSTICE DONOHUE,"Concurred, argued that the Commonwealth Court lacked subject-matter jurisdiction because claims challenging the constitutionality of life sentences without parole are in the nature of post-conviction relief and must be brought under the PCRA.",concur
16-WAP-2021_Pennsylvania_2022/10/19,Chief Justice Todd,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19,Justice Dougherty,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19,Justice Mundy,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19,Justice Wecht,"Dissented, argued that the claims were a facial and as-applied Eighth Amendment challenge to the parole code provisions, not an attack on convictions or sentences, and that PCRA time-bars should not apply to these claims.",dissent
16-WAP-2021_Pennsylvania_2022/10/19,The Late Chief Justice Baer,Did not participate in the decision of this matter.,other
16-WAP-2021_Pennsylvania_2022/10/19,Justice Brobson,Did not participate in the consideration or decision of this matter.,other
J-34A-2023_Pennsylvania_2024/01/29,"WECHT, JUSTICE","Concurred, argued that the Receiver's actions were necessary and authorized by Act 47 to address the City's severe financial distress and local officials' mismanagement, and that Act 47 supersedes the City's Home Rule Charter.",concur
J-34A-2023_Pennsylvania_2024/01/29,"Todd, C.J.",Concurred with majority opinion.,concur
J-34A-2023_Pennsylvania_2024/01/29,"Donohue, J.",Concurred with majority opinion.,concur
J-34A-2023_Pennsylvania_2024/01/29,"Brobson, J.","Concurred, argued that the Receiver's authority is to require and direct the municipality to implement the recovery plan, not to implement it independently, and would modify the plan accordingly.",concur
J-34A-2023_Pennsylvania_2024/01/29,"Dougherty, J.","Dissented, argued that the challenged modifications are unlawful and arbitrary, exceeding the Receiver's statutory authority and impermissibly altering the City's form of government.",dissent
J-34A-2023_Pennsylvania_2024/01/29,"Mundy, J.",Dissented with Justice Dougherty's opinion.,dissent
22-EAP-2021_Pennsylvania_2023/09/28,"TODD, CHIEF JUSTICE","Concurred, argued that the legislative process for Act 12 satisfied the ""original purpose"" and ""single subject"" mandates of Article III of the Constitution.",concur
22-EAP-2021_Pennsylvania_2023/09/28,Justice Dougherty,"Concurred, argued that the ""public health programs"" provision fits within the unifying subject of ""benefits pertaining to the basic necessities of life to low-income individuals"" because the funds are authorized to assure medical assistance recipients have access to healthcare services.",concur
22-EAP-2021_Pennsylvania_2023/09/28,Justice Mundy,"Concurred, argued that Article III, Section 1, is silent on a non-deception requirement for a bill's title, and the court should adhere to the plain text of the Constitution.",concur
22-EAP-2021_Pennsylvania_2023/09/28,Justice Donohue,"Dissented, argued that Act 12 violates both the ""original purpose"" rule and the ""single subject"" rule, and the majority's holding condones logrolling.",dissent
22-EAP-2021_Pennsylvania_2023/09/28,Justice Wecht,"Dissented, argued that Act 12 was enacted in violation of the Pennsylvania Constitution because the court's case law undermines the constitutional mandate for transparent and orderly legislative processes, particularly regarding omnibus bills and logrolling.",dissent
22-EAP-2021_Pennsylvania_2023/09/28,"BAER, C.J.",Did not participate in the decision of this matter.,other
22-EAP-2021_Pennsylvania_2023/09/28,Justice Brobson,Did not participate in the consideration or decision of this matter.,other
69-MAP-2021_Pennsylvania_2023/04/19,"DONOHUE, JUSTICE","Concurred, arguing that the General Assembly intended to grant broad rulemaking authority to the Agencies, allowing them to define additional public resources consistent with the Environmental Rights Amendment, and that the challenged regulations are reasonable and do not violate the Documents Law.",concur
69-MAP-2021_Pennsylvania_2023/04/19,"TODD, JUSTICE",Concurred with majority opinion.,concur
69-MAP-2021_Pennsylvania_2023/04/19,"DOUGHERTY, JUSTICE","Concurred in part and dissented in part, agreeing the Agencies did not exceed power for ""other critical communities"" but would find they exceeded authority for ""common areas of a school's property,"" ""playground,"" and ""playground owners"" using ejusdem generis analysis.",concur
69-MAP-2021_Pennsylvania_2023/04/19,"WECHT, JUSTICE","Concurred in part and dissented in part, agreeing with the reversal for most definitions but found a fatal procedural defect in the PNDI database's incorporation for ""other critical communities,"" which he would affirm the Commonwealth Court's decision on.",concur
69-MAP-2021_Pennsylvania_2023/04/19,"MUNDY, JUSTICE","Dissented, arguing the Agencies exceeded their statutory authority in promulgating the challenged regulations and that the PNDI receipt violates the Documents Law.",dissent
69-MAP-2021_Pennsylvania_2023/04/19,"BAER, C.J.",Did not participate in the decision.,other
69-MAP-2021_Pennsylvania_2023/04/19,"BROBSON, JUSTICE",Did not participate in the consideration or decision.,other
16-MAP-2022_Pennsylvania_2023/02/28,Justice Donohue,"Concurred, argued that the school district's selective property assessment appeal method violates the Uniformity Clause and that indefinite base year assessments lead to unconstitutional non-uniformity.",concur
16-MAP-2022_Pennsylvania_2023/02/28,JUSTICE DOUGHERTY,"Concurred, argued that the school district's methodology for choosing properties for reassessment is not neutral and is unreasonably discriminatory, violating the Uniformity Clause, and that the underlying problem of stagnant property values due to infrequent county-wide assessments requires a legislative remedy.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",JUSTICE DONOHUE,"Concurred, argued that Act 77's universal mail-in voting provisions are constitutional and previous interpretations of ""offer to vote"" were flawed.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",Chief Justice Baer,Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",Justice Todd,Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",Justice Dougherty,Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",JUSTICE WECHT,"Concurred, but disagreed with the determination that Act 77 prescribed an ""other method"" of voting under Article VII, Section 4.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",JUSTICE MUNDY,"Dissented, argued that the state Constitution requires in-person voting by default and Act 77 is unconstitutional.",dissent
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02",JUSTICE BROBSON,"Dissented, argued the majority overruled 160 years of precedent without sufficient justification.",dissent
65-MAP-2020_Pennsylvania_2022/08/05,BAER CHIEF JUSTICE,"Concurred, argued that the challenged provisions do not facially violate the Environmental Rights Amendment as the use of trust assets for DCNR's general operations is within the Commonwealth's authority as trustee, and the General Assembly is bound by its fiduciary duties to conserve natural resources, with an accounting requirement in place.",concur
65-MAP-2020_Pennsylvania_2022/08/05,Justice Todd,Concurred with the majority opinion and joined Justice Donohue's concurring opinion.,concur
65-MAP-2020_Pennsylvania_2022/08/05,JUSTICE DONOHUE,"Concurred, argued that while recognizing concerns about potential misuse of trust assets, the facial challenge cannot succeed, and the Commonwealth Court's order for detailed accounting will allow for future as-applied challenges to ensure trust assets are not diverted for non-trust purposes.",concur
65-MAP-2020_Pennsylvania_2022/08/05,MUNDY JUSTICE,"Concurred, argued that the Commonwealth acts consistently with its trustee duties by allocating oil and gas lease funds for trust purposes beyond just remediating environmental damages, as long as DCNR ensures leases are in the Commonwealth's best interest.",concur
65-MAP-2020_Pennsylvania_2022/08/05,JUSTICE DOUGHERTY,"Dissented from parts III.A, III.D, and IV, arguing that Sections 104(P), 1601, 1601.2-E(b), and 1601.2-E(c) are facially unconstitutional because they permit the use of trust assets for non-trust purposes, fail to require reasonable exercise of trustee duties, and allow commingling of trust and non-trust funds without proper accounting.",dissent
65-MAP-2020_Pennsylvania_2022/08/05,JUSTICE WECHT,"Dissented from parts III.A, III.D, and IV, arguing that the budgetary appropriations and fiscal code sections are facially unconstitutional as they lack explicit language requiring trust funds for trust purposes, fail to ensure transparent accounting, and permit commingling of trust and non-trust assets, thereby violating the Commonwealth's fiduciary duties under the ERA.",dissent
65-MAP-2020_Pennsylvania_2022/08/05,Former Justice Saylor,Did not participate in the consideration or decision of this matter.,other
27-MAP-2021_Pennsylvania_2022/07/20,JUSTICE MUNDY,"Concurred, argued that the warrantless seizure of blood was unconstitutional because neither exigent circumstances nor Section 3755 justified it, and affirmed the Superior Court's suppression of evidence while vacating its constitutional ruling on Section 3755 as unnecessary.",concur
27-MAP-2021_Pennsylvania_2022/07/20,"BAER, C.J.",Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20,TODD,Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20,BROBSON,Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20,JUSTICE WECHT,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
27-MAP-2021_Pennsylvania_2022/07/20,DONOHUE,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
27-MAP-2021_Pennsylvania_2022/07/20,DOUGHERTY,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
24-EAP-2021_Pennsylvania_2022/07/20,"TODD, JUSTICE","Concurred, argued that Appellant's claims based on incorrect legal advice regarding the settlement's consequences are not barred by Muhammad, and her fraud claim can proceed.",concur
24-EAP-2021_Pennsylvania_2022/07/20,"BAER, C.J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20,"SAYLOR, J.",Did not participate in the consideration or decision of this matter.,other
24-EAP-2021_Pennsylvania_2022/07/20,"DONOHUE, J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20,"DOUGHERTY, J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20,"WECHT, JUSTICE","Concurred in the result, but argued that the Muhammad precedent should be overturned entirely as it is deeply flawed and unjust.",concur
24-EAP-2021_Pennsylvania_2022/07/20,"MUNDY, JUSTICE","Concurred in the result, and agreed with Justice Wecht that the Muhammad rule should be disapproved and that the present dispute offers a convenient vehicle to do so.",concur
6-EAP-2021_Pennsylvania_2022/04/12,CHIEF JUSTICE BAER,"Concurred, argued that a Batson violation, while reprehensible and warranting a new trial, does not constitute the most egregious prosecutorial misconduct that would bar retrial under Pennsylvania's Double Jeopardy Clause, as it was not a tactic designed to provoke a mistrial or intentionally deprive the defendant of a fair trial.",concur
6-EAP-2021_Pennsylvania_2022/04/12,Justice Todd,Concurred with majority opinion.,concur
6-EAP-2021_Pennsylvania_2022/04/12,Justice Mundy,"Concurred, argued that the established remedy for a Batson violation has always been a new trial, and the expansion of double jeopardy protections in *Johnson* does not change this, as Batson violations are a distinct type of violation not to be commingled with other prosecutorial misconduct analyses for double jeopardy.",concur
6-EAP-2021_Pennsylvania_2022/04/12,Justice Dougherty,Concurred with Justice Mundy's opinion.,concur
6-EAP-2021_Pennsylvania_2022/04/12,Justice Donohue,"Dissented, argued that all Batson violations, as intentional acts of racial discrimination, inherently constitute prosecutorial overreaching that fundamentally breaks down the judicial process and should always result in the dismissal of charges (barring retrial) under Pennsylvania's Double Jeopardy Clause.",dissent
6-EAP-2021_Pennsylvania_2022/04/12,Justice Wecht,Dissented with Justice Donohue's opinion.,dissent
28-MAP-2021_Pennsylvania_2021/12/29,CHIEF JUSTICE BAER,"Concurred, argued that the smell of marijuana alone is not sufficient for probable cause for a warrantless vehicle search, but can be a factor in the totality of circumstances, and reinstated the trial court's suppression order.",concur
28-MAP-2021_Pennsylvania_2021/12/29,SAYLOR,"Concurred, argued that the suppression court's ruling was based on expert testimony that it is impossible to distinguish between legal and illegal marijuana odors, and did not support the broader pronouncements of the majority.",concur
28-MAP-2021_Pennsylvania_2021/12/29,TODD,Concurred with majority opinion.,concur
28-MAP-2021_Pennsylvania_2021/12/29,DONOHUE,Concurred with majority opinion.,concur
28-MAP-2021_Pennsylvania_2021/12/29,DOUGHERTY,"Concurred in part and dissented in part, argued that the smell of marijuana remains a significant factor for probable cause, especially when combined with other indicators of criminal activity, and dissented from reinstating the trial court's suppression order.",other
28-MAP-2021_Pennsylvania_2021/12/29,WECHT,Concurred with majority opinion.,concur
28-MAP-2021_Pennsylvania_2021/12/29,MUNDY,"Concurred in part and dissented in part, agreed that marijuana odor is a factor but not stand-alone for probable cause, but disagreed with the majority's application of this holding to the facts and believed the trial court failed to consider all relevant factors.",other
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23",JUSTICE DONOHUE,"Concurred, argued that DHS failed to establish probable cause for a home inspection, violating Fourth Amendment and state constitutional rights by applying a diluted standard.",concur
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23",Chief Justice Baer,Concurred with majority opinion.,concur
