case_id,name,description,ruling
58-EAP-2024_Pennsylvania_2026/01/21_63,Justice Mundy,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21_63,Justice McCaffery,Did not participate in the consideration or decision of this matter.,other
16-MAP-2023_Pennsylvania_2025/06/17_91,"WECHT, JUSTICE","Concurred, argued that Section 3755 is facially unconstitutional as it mandates warrantless searches without a recognized exception.",concur
16-MAP-2023_Pennsylvania_2025/06/17_91,"TODD, C.J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17_91,"DONOHUE, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17_91,"DOUGHERTY, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17_91,"McCAFFERY, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17_91,"MUNDY, JUSTICE","Dissented, argued that Section 3755 is not facially unconstitutional because it can be applied constitutionally with a warrant or exigent circumstances, and that the immunity provision in Section 3755(b) should be upheld.",dissent
16-MAP-2023_Pennsylvania_2025/06/17_91,"BROBSON, JUSTICE","Dissented, argued that Section 3755 is not facially unconstitutional because it can be applied constitutionally if law enforcement obtains a warrant or if exigent circumstances exist, and that the statute is directed at medical professionals.",dissent
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,JUSTICE DOUGHERTY,"Concurred, argued that the Commonwealth Court erred in denying Nonprofits' intervention because their environmental and health interests were not adequately represented by DEP, particularly regarding the Environmental Rights Amendment, and that the appeal from the preliminary injunction was moot.",concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,"TODD, C.J.",Concurred with the majority opinion and also joined Justice Donohue's concurring opinion.,concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,DONOHUE,Concurred with the majority opinion and filed a separate concurring opinion.,concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,WECHT,Concurred with the majority opinion.,concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,MUNDY,"Concurred in part and dissented in part, argued that the order denying intervention was not an appealable collateral order because Nonprofits' interests were adequately represented by DEP and their claim was not important enough or irreparably lost.",other
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18_109,"BROBSON, JJ.","Concurred in part and dissented in part, argued that Nonprofits had no right to intervene in the RGGI Regulation case, that their environmental interests were fully vindicable through the legislative process, and that the ""right"" and ""claim"" prongs of the collateral order doctrine are coextensive.",other
37-EAP-2024_Pennsylvania_2025/09/25_122,JUSTICE DONOHUE,"Dissented, argued that the Commonwealth failed to establish a high-crime area with objective evidence and that the designation was irrelevant to establishing reasonable suspicion for Lewis's seizure, thus the evidence should be suppressed.",dissent
37-EAP-2024_Pennsylvania_2025/09/25_122,"Dougherty, J.","Concurred with the majority opinion, affirming the lower court's decision to deny suppression.",concur
37-EAP-2024_Pennsylvania_2025/09/25_122,Justice Wecht,"Concurred, arguing that mere presence among a group engaged in criminal activity, like gambling, could establish reasonable suspicion for each member of the group.",concur
73-MAP-2022_Pennsylvania_2025/07/22_150,JUSTICE WECHT,"Concurred in the result, argued that while the statute does not violate the Pennsylvania Constitution, the Majority's reasoning relies on an outdated and flawed ""heightened rational basis test"" (Gambone test) that encourages judicial overstepping, and the traditional rational basis test should have been applied.",concur
28-WAP-2024_Pennsylvania_2025/09/26_162,JUSTICE BROBSON,"Dissented, arguing that the Majority incorrectly broadened the Genser ruling to all disqualified mail ballots and mandated ""notice and cure"" procedures not supported by the Election Code or prior precedent, leading to non-uniform elections.",dissent
28-WAP-2024_Pennsylvania_2025/09/26_162,Justice Wecht,Dissented with majority opinion.,dissent
28-WAP-2024_Pennsylvania_2025/09/26_162,Justice Mundy,Dissented with majority opinion.,dissent
J-35-2024_Pennsylvania_2025/05/30_238,JUSTICE MUNDY,"Concurred, argued that the Uniform Firearms Act requires PSP to provide background check results as quickly as possible with available resources and to make a good faith effort to keep the system staffed to minimize response times, and that declaratory relief is available to clarify these duties.",concur
J-35-2024_Pennsylvania_2025/05/30_238,Justice Donohue,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30_238,Justice Dougherty,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30_238,Justice Wecht,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30_238,Justice Brobson,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30_238,Justice McCaffery,Concurred with majority opinion.,concur
J-35-2024_Pennsylvania_2025/05/30_238,Chief Justice Todd,"Dissented, argued that the practical utility of declaratory relief in this matter is questionable and that the appellants may be underwhelmed by it.",dissent
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",DONOHUE JUSTICE,"Concurred, argued that Judge Braxton violated Section 17(a) by holding incompatible offices, creating a voidable conflict of duties that presumptively prejudiced the judicial actions, requiring vacation and remand, but rejected the automatic forfeiture rule.",concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Chief Justice Todd,Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Justice Dougherty,Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Justice Wecht,Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Justice Mundy,"Concurred, argued that the error was structural and resulted in presumed prejudice, but was subject to waiver.",concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Justice Brobson,Concurred with majority opinion.,concur
"37-MAP-2023,-38-MAP-2023,-39-MAP-2023-_Pennsylvania_2024/12/17_243",Justice McCaffery,Concurred with majority opinion.,concur
J-44-2023_Pennsylvania_2024/11/20_269,JUSTICE BROBSON,"Concurred, argued that the plaintiffs failed to state a legally cognizable claim that the firearm preemption laws are unconstitutional or otherwise infirm on the grounds of substantive due process, state-created danger doctrine, or interference with delegated public health duties.",concur
J-44-2023_Pennsylvania_2024/11/20_269,Chief Justice Todd,Concurred with majority opinion,concur
J-44-2023_Pennsylvania_2024/11/20_269,Justice Donohue,Concurred with majority opinion,concur
J-44-2023_Pennsylvania_2024/11/20_269,Justice Dougherty,Concurred with majority opinion,concur
J-44-2023_Pennsylvania_2024/11/20_269,Justice Wecht,Concurred with majority opinion,concur
J-44-2023_Pennsylvania_2024/11/20_269,Justice Mundy,Concurred with majority opinion,concur
J-4-2024_Pennsylvania_2024/10/24_276,JUSTICE MUNDY,"Concurred, arguing that the grand jury report did not meet the statutory definition for public release and that due process requires all named but nonindicted individuals criticized in a grand jury report to be given notice and an opportunity to respond.",concur
J-4-2024_Pennsylvania_2024/10/24_276,Justice Dougherty,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24_276,Justice Brobson,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24_276,Justice McCaffery,Concurred with majority opinion.,concur
J-4-2024_Pennsylvania_2024/10/24_276,Justice Donohue,Dissented with dissenting opinion.,dissent
J-4-2024_Pennsylvania_2024/10/24_276,Chief Justice Todd,Dissented with dissenting opinion.,dissent
J-4-2024_Pennsylvania_2024/10/24_276,Justice Wecht,Dissented with dissenting opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,JUSTICE DONOHUE,"Concurred, argued that the Election Code requires counting provisional ballots when a mail-in ballot is void, as this prevents double voting and upholds the right to vote.",concur
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Chief Justice Todd,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Justice Dougherty,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Justice McCaffery,Concurred with majority opinion.,concur
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Justice Mundy,Dissented with majority opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Justice Brobson,Dissented with majority opinion.,dissent
No.-26-WAP-2024_Pennsylvania_2024/10/23_291,Justice Wecht,Dissented with majority opinion.,dissent
11-MM-2023_Pennsylvania_2024/09/26_292,JUSTICE MUNDY,"Concurred, argued that the ""proof is evident or presumption great"" evidentiary limitation does not apply to the life-offense exception to the right to bail, meaning bail is categorically precluded for such charges.",concur
11-MM-2023_Pennsylvania_2024/09/26_292,Justice Dougherty,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26_292,Justice Wecht,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26_292,Justice Brobson,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26_292,Justice McCaffery,Concurred with majority opinion.,concur
11-MM-2023_Pennsylvania_2024/09/26_292,Chief Justice Todd,Dissented with majority opinion.,dissent
11-MM-2023_Pennsylvania_2024/09/26_292,Justice Donohue,Dissented with majority opinion.,dissent
J-65A-C-2023_Pennsylvania_2024/09/26_304,CHIEF JUSTICE TODD,"Authored the majority opinion, arguing that Articles of Impeachment became null and void upon the expiration of the 206th Session of the General Assembly because the General Assembly's powers last only for the duration of the session in which those bodies came into being.",concur
J-65A-C-2023_Pennsylvania_2024/09/26_304,DONOHUE,Concurred with majority opinion,concur
J-65A-C-2023_Pennsylvania_2024/09/26_304,WECHT,Concurred with majority opinion and filed a separate concurring opinion.,concur
J-65A-C-2023_Pennsylvania_2024/09/26_304,MUNDY,Filed a concurring and dissenting opinion.,other
J-65A-C-2023_Pennsylvania_2024/09/26_304,DOUGHERTY,Did not participate in the consideration or decision of this matter.,other
J-65A-C-2023_Pennsylvania_2024/09/26_304,BROBSON,Did not participate in the consideration or decision of this matter.,other
104-MAP-2022_Pennsylvania_2024/08/20_310,"DOUGHERTY, JUSTICE","Concurred, argued that the Galapos' signs constituted protected pure speech and the injunction was an impermissible prior restraint under the Pennsylvania Constitution, as no substantial privacy interests were intolerably invaded.",concur
104-MAP-2022_Pennsylvania_2024/08/20_310,"TODD, C.J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20_310,"DONOHUE, J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20_310,"MUNDY, J.",Concurred with majority opinion.,concur
104-MAP-2022_Pennsylvania_2024/08/20_310,"WECHT, JUSTICE","Dissented, argued that the injunction was not a prior restraint and that equity courts can enjoin speech constituting a private nuisance, which the injunction in this case was.",dissent
104-MAP-2022_Pennsylvania_2024/08/20_310,"BROBSON, JUSTICE","Dissented, argued that trial courts can enjoin residential speech that creates a private nuisance and disrupts quiet enjoyment, and that the injunction was content-neutral and narrowly tailored to protect residential privacy.",dissent
315-A.3d-1277_Pennsylvania_2024/05/31_311,JUSTICE WECHT,"Dissented, argued that inventory searches violate the Pennsylvania Constitution by depriving citizens of security in their possessions without adequate justification, and that the appeal should not have been dismissed as improvidently granted.",dissent
J-25-2023_Pennsylvania_2024/05/31_360,TODD CHIEF JUSTICE,"Concurred, finding Appellee failed to prove SORNA's irrebuttable presumption unconstitutional and its requirements non-punitive.",concur
J-25-2023_Pennsylvania_2024/05/31_360,Justice Dougherty,Concurred with majority opinion.,concur
J-25-2023_Pennsylvania_2024/05/31_360,Justice Mundy,"Concurred, but disagreed that online registration requirements resemble shaming punishments, though ultimately agreed with the non-punitive finding.",concur
J-25-2023_Pennsylvania_2024/05/31_360,Justice Brobson,Concurred with majority opinion.,concur
J-25-2023_Pennsylvania_2024/05/31_360,Justice Wecht,"Concurred on the irrebuttable presumption result but dissented on the finding that Subchapter H is not punitive, arguing it is punitive in effect.",other
J-25-2023_Pennsylvania_2024/05/31_360,Justice Donohue,"Dissented, arguing the Majority's application of the irrebuttable presumption doctrine was flawed, SORNA's presumption unconstitutional, and its requirements punitive.",dissent
J-70-2023_Pennsylvania_2024/04/25_387,"BROBSON, JUSTICE","Concurred, argued that the General Assembly never enacted a statute vesting the PUC with legislative authority over gas meter locations in historic districts, thus no unconstitutional delegation occurred.",concur
J-70-2023_Pennsylvania_2024/04/25_387,"TODD, C.J.",Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25_387,DONOHUE,Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25_387,DOUGHERTY,Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25_387,WECHT,Concurred with majority opinion.,concur
J-70-2023_Pennsylvania_2024/04/25_387,MUNDY,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19_455,JUSTICE DONOHUE,"Concurred, argued that the Commonwealth Court lacked original jurisdiction because the Appellants' claims, though styled as challenging parole eligibility, fundamentally challenge the constitutionality of their life sentences without parole, which must be brought under the PCRA.",concur
16-WAP-2021_Pennsylvania_2022/10/19_455,Chief Justice Todd,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19_455,Justice Dougherty,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19_455,Justice Mundy,Concurred with majority opinion.,concur
16-WAP-2021_Pennsylvania_2022/10/19_455,Justice Wecht,"Dissented, argued that the majority incorrectly concluded that judgments of sentence prohibit parole and that parole ineligibility is part of the sentence, which he believes is not what the Crimes Code states and could hinder future legislative reforms.",dissent
16-WAP-2021_Pennsylvania_2022/10/19_455,The Late Chief Justice Baer,Did not participate in the decision of this matter.,other
16-WAP-2021_Pennsylvania_2022/10/19_455,Justice Brobson,Did not participate in the consideration or decision of this matter.,other
J-34A-2023_Pennsylvania_2024/01/29_462,"WECHT, JUSTICE","Concurred, argued that the Receiver's actions were necessary and authorized by Act 47 to address the City's severe financial distress and local officials' mismanagement, and that Act 47 supersedes the City's Home Rule Charter.",concur
J-34A-2023_Pennsylvania_2024/01/29_462,"Todd, C.J.",Concurred with majority opinion.,concur
J-34A-2023_Pennsylvania_2024/01/29_462,"Donohue, J.",Concurred with majority opinion.,concur
J-34A-2023_Pennsylvania_2024/01/29_462,"Brobson, J.","Concurred, argued that the Receiver's authority is to require and direct the municipality to implement the recovery plan, not to implement it independently, and would modify the plan accordingly.",concur
J-34A-2023_Pennsylvania_2024/01/29_462,"Dougherty, J.","Dissented, argued that the challenged modifications are unlawful and arbitrary, exceeding the Receiver's statutory authority and impermissibly altering the City's form of government.",dissent
J-34A-2023_Pennsylvania_2024/01/29_462,"Mundy, J.",Dissented with Justice Dougherty's opinion.,dissent
22-EAP-2021_Pennsylvania_2023/09/28_530,"TODD, CHIEF JUSTICE","Concurred, argued that Act 12's legislative process satisfied constitutional requirements for original purpose and single subject, as all provisions related to benefits for low-income individuals and the title was not deceptive.",concur
22-EAP-2021_Pennsylvania_2023/09/28_530,"DOUGHERTY, JUSTICE","Concurred, argued that the ""public health programs"" provision in Act 12 fits the unifying subject of ""benefits pertaining to the basic necessities of life to low-income individuals"" because the funds are for medical assistance recipients.",concur
22-EAP-2021_Pennsylvania_2023/09/28_530,"MUNDY, JUSTICE","Concurred, argued that Article III, Section 1, does not textually support a non-deception mandate for a bill's title, despite its inclusion in the court's test.",concur
22-EAP-2021_Pennsylvania_2023/09/28_530,"DONOHUE, JUSTICE","Dissented, argued that Act 12 violated both the ""original purpose"" and ""single subject"" rules, as the majority's broad unifying subject condones logrolling and undermines constitutional intent.",dissent
22-EAP-2021_Pennsylvania_2023/09/28_530,"WECHT, JUSTICE","Dissented, argued that Act 12 violated the Pennsylvania Constitution because the court's inconsistent application of Article III rules undermines legislative transparency and condones practices like logrolling.",dissent
22-EAP-2021_Pennsylvania_2023/09/28_530,"BAER, C.J.",Did not participate in the decision.,other
22-EAP-2021_Pennsylvania_2023/09/28_530,"BROBSON, J.",Did not participate in the consideration or decision of this matter.,other
69-MAP-2021_Pennsylvania_2023/04/19_631,"DONOHUE, JUSTICE","Concurred, arguing that the General Assembly intended to grant broad rulemaking authority to the Agencies, allowing them to define additional public resources consistent with the Environmental Rights Amendment, and that the challenged regulations are reasonable and do not violate the Documents Law.",concur
69-MAP-2021_Pennsylvania_2023/04/19_631,"TODD, JUSTICE",Concurred with majority opinion.,concur
69-MAP-2021_Pennsylvania_2023/04/19_631,"DOUGHERTY, JUSTICE","Concurred in part and dissented in part, agreeing the Agencies did not exceed power for ""other critical communities"" but would find they exceeded authority for ""common areas of a school's property,"" ""playground,"" and ""playground owners"" using ejusdem generis analysis.",concur
69-MAP-2021_Pennsylvania_2023/04/19_631,"WECHT, JUSTICE","Concurred in part and dissented in part, agreeing with the reversal for most definitions but found a fatal procedural defect in the PNDI database's incorporation for ""other critical communities,"" which he would affirm the Commonwealth Court's decision on.",concur
69-MAP-2021_Pennsylvania_2023/04/19_631,"MUNDY, JUSTICE","Dissented, arguing the Agencies exceeded their statutory authority in promulgating the challenged regulations and that the PNDI receipt violates the Documents Law.",dissent
69-MAP-2021_Pennsylvania_2023/04/19_631,"BAER, C.J.",Did not participate in the decision.,other
69-MAP-2021_Pennsylvania_2023/04/19_631,"BROBSON, JUSTICE",Did not participate in the consideration or decision.,other
16-MAP-2022_Pennsylvania_2023/02/28_666,Justice Donohue,"Concurred, argued that the school district's selective property assessment appeal method violates the Uniformity Clause and that indefinite base year assessments lead to unconstitutional non-uniformity.",concur
16-MAP-2022_Pennsylvania_2023/02/28_666,JUSTICE DOUGHERTY,"Concurred, argued that the school district's methodology for choosing properties for reassessment is not neutral and is unreasonably discriminatory, violating the Uniformity Clause, and that the underlying problem of stagnant property values due to infrequent county-wide assessments requires a legislative remedy.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",JUSTICE DONOHUE,"Concurred, argued that Act 77's universal mail-in voting provisions do not violate the Pennsylvania Constitution, as the General Assembly has the authority to prescribe methods of voting.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771","BAER, C.J.",Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",TODD,Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",DOUGHERTY,Concurred with majority opinion.,concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",JUSTICE WECHT,"Concurred, except for the determination that Act 77 prescribed an ""other method"" of voting pursuant to Article VII, Section 4 of the Constitution.",concur
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",JUSTICE MUNDY,"Dissented, argued that the state Constitution, as historically understood and amended, requires in-person voting by default, and universal no-excuse mail-in balloting requires a constitutional amendment.",dissent
"14-MAP-2022,-15-MAP-2022,-17-MAP-2022,-18-MAP-2022,-19-MAP-2022_Pennsylvania_2022/08/02_771",JUSTICE BROBSON,"Dissented, joined Justice Mundy's opinion, arguing that the majority overrules 160 years of precedent without sufficient justification.",dissent
65-MAP-2020_Pennsylvania_2022/08/05_780,"BAER, C.J.","Concurred, argued that PEDF failed to prove the challenged provisions violate the Pennsylvania Constitution, as the use of funds for DCNR's operations and statewide environmental projects, and Lease Fund changes, align with trustee duties under the ERA.",concur
65-MAP-2020_Pennsylvania_2022/08/05_780,SAYLOR,Did not participate in the consideration or decision of this matter.,other
65-MAP-2020_Pennsylvania_2022/08/05_780,TODD,"Concurred, joined the majority opinion and Justice Donohue's concurring opinion.",concur
65-MAP-2020_Pennsylvania_2022/08/05_780,DONOHUE,"Concurred, argued that while concerns exist about non-trust use of assets, the facial challenge fails, and detailed accounting will allow for future as-applied challenges.",concur
65-MAP-2020_Pennsylvania_2022/08/05_780,DOUGHERTY,"Dissented, argued that the challenged appropriations and fiscal code sections are facially unconstitutional for permitting non-trust use of funds and commingling without proper accounting, violating ERA trustee duties.",dissent
65-MAP-2020_Pennsylvania_2022/08/05_780,WECHT,"Dissented, argued that the upheld legislation is facially unconstitutional due to allowing non-trust use of trust corpus and commingling without transparent accounting, similar to previously struck-down provisions.",dissent
65-MAP-2020_Pennsylvania_2022/08/05_780,MUNDY,"Concurred, argued that the Commonwealth's allocation of oil and gas lease funds for broader trust purposes, beyond just remediation, is consistent with its trustee duties under the ERA.",concur
27-MAP-2021_Pennsylvania_2022/07/20_787,JUSTICE MUNDY,"Concurred, argued that the warrantless seizure of blood was unconstitutional because neither exigent circumstances nor Section 3755 justified it, and affirmed the Superior Court's suppression of evidence while vacating its constitutional ruling on Section 3755 as unnecessary.",concur
27-MAP-2021_Pennsylvania_2022/07/20_787,"BAER, C.J.",Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20_787,TODD,Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20_787,BROBSON,Concurred with majority opinion.,concur
27-MAP-2021_Pennsylvania_2022/07/20_787,JUSTICE WECHT,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
27-MAP-2021_Pennsylvania_2022/07/20_787,DONOHUE,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
27-MAP-2021_Pennsylvania_2022/07/20_787,DOUGHERTY,"Concurred with the majority that exigent circumstances did not justify the warrantless seizure but dissented from the decision to vacate the Superior Court's constitutional ruling on Section 3755, arguing the statute's constitutionality should have been addressed.",other
24-EAP-2021_Pennsylvania_2022/07/20_788,"TODD, JUSTICE","Concurred, argued that Appellant's claims based on incorrect legal advice regarding the settlement's consequences are not barred by Muhammad, and her fraud claim can proceed.",concur
24-EAP-2021_Pennsylvania_2022/07/20_788,"BAER, C.J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20_788,"SAYLOR, J.",Did not participate in the consideration or decision of this matter.,other
24-EAP-2021_Pennsylvania_2022/07/20_788,"DONOHUE, J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20_788,"DOUGHERTY, J.",Concurred with majority opinion.,concur
24-EAP-2021_Pennsylvania_2022/07/20_788,"WECHT, JUSTICE","Concurred in the result, but argued that the Muhammad precedent should be overturned entirely as it is deeply flawed and unjust.",concur
24-EAP-2021_Pennsylvania_2022/07/20_788,"MUNDY, JUSTICE","Concurred in the result, and agreed with Justice Wecht that the Muhammad rule should be disapproved and that the present dispute offers a convenient vehicle to do so.",concur
6-EAP-2021_Pennsylvania_2022/04/12_853,CHIEF JUSTICE BAER,"Concurred, argued that a Batson violation, while reprehensible and warranting a new trial, does not constitute the most egregious prosecutorial misconduct that would bar retrial under Pennsylvania's Double Jeopardy Clause, as it was not a tactic designed to provoke a mistrial or intentionally deprive the defendant of a fair trial.",concur
6-EAP-2021_Pennsylvania_2022/04/12_853,Justice Todd,Concurred with majority opinion.,concur
6-EAP-2021_Pennsylvania_2022/04/12_853,Justice Mundy,"Concurred, argued that the established remedy for a Batson violation has always been a new trial, and the expansion of double jeopardy protections in *Johnson* does not change this, as Batson violations are a distinct type of violation not to be commingled with other prosecutorial misconduct analyses for double jeopardy.",concur
6-EAP-2021_Pennsylvania_2022/04/12_853,Justice Dougherty,Concurred with Justice Mundy's opinion.,concur
6-EAP-2021_Pennsylvania_2022/04/12_853,Justice Donohue,"Dissented, argued that all Batson violations, as intentional acts of racial discrimination, inherently constitute prosecutorial overreaching that fundamentally breaks down the judicial process and should always result in the dismissal of charges (barring retrial) under Pennsylvania's Double Jeopardy Clause.",dissent
6-EAP-2021_Pennsylvania_2022/04/12_853,Justice Wecht,Dissented with Justice Donohue's opinion.,dissent
28-MAP-2021_Pennsylvania_2021/12/29_907,CHIEF JUSTICE BAER,"Concurred, argued that the smell of marijuana alone is not sufficient to establish probable cause for a warrantless vehicle search, but can be a factor in the totality of circumstances.",concur
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Todd,Concurred with majority opinion,concur
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Donohue,Concurred with majority opinion,concur
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Wecht,Concurred with majority opinion,concur
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Saylor,"Concurred, argued that the suppression court's ruling was based on expert testimony that the smell of legal and illegal marijuana is indistinguishable, and did not support broader pronouncements.",concur
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Dougherty,"Concurred that marijuana smell is a factor but not stand-alone probable cause, but dissented from reinstating the trial court's suppression order, arguing for remand to consider other factors.",other
28-MAP-2021_Pennsylvania_2021/12/29_907,Justice Mundy,"Concurred that marijuana smell is a factor but not stand-alone probable cause, but dissented from the application of that holding to the facts, arguing the trial court overlooked relevant factors.",other
"1-EAP-2021,-2-EAP-2021_Pennsylvania_2021/12/23_909",JUSTICE DONOHUE,"Concurred, argued that DHS did not establish probable cause for a home inspection, violating Mother's Fourth Amendment and state constitutional rights.",concur
