case_id,name,description,ruling
22-AP-059_Vermont_2023/03/17,"Eaton, J.","Concurred, argued that the Education Clause does not require the state to provide school choice at its expense, and the parents failed to demonstrate that the current statutory scheme results in substantial inequality of educational opportunities or violates the Common Benefits Clause.",concur
22-AP-059_Vermont_2023/03/17,"Reiber, C.J.",Concurred with majority opinion.,concur
22-AP-059_Vermont_2023/03/17,"Carroll, J.",Concurred with majority opinion.,concur
22-AP-059_Vermont_2023/03/17,"Cohen, J.",Concurred with majority opinion.,concur
22-AP-059_Vermont_2023/03/17,"Waples, J.",Concurred with majority opinion.,concur
2019-029_Vermont_2023/02/17,"CARROLL, J.","Concurred, argued that while individuals have a legitimate privacy interest in real-time cell site location information requiring a warrant, exigent circumstances justified the warrantless ping in this specific murder case.",concur
2019-029_Vermont_2023/02/17,"Reiber, C.J.",Concurred with majority opinion.,concur
2019-029_Vermont_2023/02/17,"Eaton, J.",Concurred with majority opinion.,concur
2019-029_Vermont_2023/02/17,"Cohen, J.",Concurred with majority opinion.,concur
2019-029_Vermont_2023/02/17,"Teachout, Supr. J. (Ret.), Specially Assigned",Concurred with majority opinion.,concur
22-AP-125_Vermont_2023/01/20,"EATON, J.","Concurred, argued that Chapter II, § 42 of the Vermont Constitution does not apply to municipal elections, thus the statute allowing noncitizens to vote in Montpelier local elections is constitutional.",concur
22-AP-125_Vermont_2023/01/20,"Reiber, C.J.",Concurred with majority opinion,concur
22-AP-125_Vermont_2023/01/20,"Carroll, J.",Concurred with majority opinion,concur
22-AP-125_Vermont_2023/01/20,"Cohen, J.",Concurred with majority opinion,concur
22-AP-125_Vermont_2023/01/20,"Waples, J.",Concurred with majority opinion,concur
2021-177_Vermont_2022/03/18,"CARROLL, J.","Concurred, argued that plaintiffs failed to provide sufficient evidence to demonstrate that the education funding and property taxation system caused the alleged unequal educational opportunities or disproportionate taxation.",concur
2021-177_Vermont_2022/03/18,"Reiber, C.J.",Concurred with majority opinion.,concur
2021-177_Vermont_2022/03/18,"Eaton, J.",Concurred with majority opinion.,concur
2021-177_Vermont_2022/03/18,"Johnson, J. (Ret.)",Concurred with majority opinion.,concur
2021-177_Vermont_2022/03/18,"Bent, Supr. J. (Ret.)",Concurred with majority opinion.,concur
20-079_Vermont_2021/10/29,"ROBINSON, J.","Concurred, argued that the trial court applied an incorrect legal standard for the suppression question, and the trooper's active visual search for the bullet exceeded his limited license to be on the property, violating defendant's constitutional rights.",concur
20-079_Vermont_2021/10/29,"Reiber, C.J.",Concurred with majority opinion.,concur
20-079_Vermont_2021/10/29,"Cohen, J.",Concurred with majority opinion.,concur
20-079_Vermont_2021/10/29,"EATON, J.","Dissented, argued that the ammunition cartridge was seen in plain view by the officer from a legally permitted location, and the trial court did not err in admitting the defendant's racial-animus-related language.",dissent
20-079_Vermont_2021/10/29,"CARROLL, J.","Dissented, joined Justice Eaton's dissent.",dissent
2019-388_Vermont_2021/09/24,"Cohen, J.","Concurred, argued that evidence seized by federal Border Patrol agents during roving patrols on interior roads, in violation of Article 11 of the Vermont Constitution, is inadmissible in state criminal proceedings to protect individual liberty and judicial integrity.",concur
2019-388_Vermont_2021/09/24,"Reiber, C.J.",Concurred with majority opinion.,concur
2019-388_Vermont_2021/09/24,"Robinson, J.",Concurred with majority opinion.,concur
2019-388_Vermont_2021/09/24,"Carroll, J.","Dissented, argued that evidence lawfully obtained by federal Border Patrol agents exercising exclusive authority to safeguard the U.S. border should be admissible in Vermont criminal court proceedings, consistent with controlling precedents and the purposes of the exclusionary rule.",dissent
2019-388_Vermont_2021/09/24,"Eaton, J.",Dissented with majority opinion.,dissent
19-266_Vermont_2021/02/19,"Robinson, J.",Concurred with majority opinion.,concur
19-266_Vermont_2021/02/19,"Carroll, J.",Concurred with majority opinion.,concur
19-266_Vermont_2021/02/19,"Wesley, Supr. J. (Ret.)",Concurred with majority opinion.,concur
19-266_Vermont_2021/02/19,"Pearson, Supr. J. (Ret.)",Concurred with majority opinion.,concur
