case_id,name,description,ruling
"79658,-80113,-80968_Nevada_2023/08/17_557","STIGLICH, C.J.","Concurred, argued that both the governor and the chief justice have complementary constitutional authority to designate temporary substitutes for disqualified justices, and the chief justice's assignments were permissible.",concur
"79658,-80113,-80968_Nevada_2023/08/17_557","Herndon, J.",Concurred with majority opinion.,concur
"79658,-80113,-80968_Nevada_2023/08/17_557","Parraguirre, J.",Concurred with majority opinion.,concur
"79658,-80113,-80968_Nevada_2023/08/17_557","Bell, J.",Concurred with majority opinion.,concur
"79658,-80113,-80968_Nevada_2023/08/17_557","PICKERING, J.","Concurred that both the governor and chief justice have appointment powers, but dissented from the majority's endorsement of a disparate, discretionary approach to judicial selection, arguing that the method should be random and uniform to maintain public trust.",dissent
"79658,-80113,-80968_Nevada_2023/08/17_557",Honorable Elissa F. Cadish,Disqualified from participating in the resolution of the objection and motion.,other
"79658,-80113,-80968_Nevada_2023/08/17_557",Honorable Patricia Lee,Disqualified from participating in the resolution of the objection and motion.,other
"79658,-80113,-80968_Nevada_2023/08/17_557",Honorable Michael Cherry,Did not participate in the resolution of the objection and motion.,other
"79658,-80113,-80968_Nevada_2023/08/17_557",Honorable Abbi Silver,Did not participate in the resolution of the objection and motion.,other
81513_Nevada_2022/12/29_693,"CAD1SH, J.","Concurred, argued that a private right of action for money damages exists for search-and-seizure violations under the Nevada Constitution, and qualified immunity does not apply.",concur
81513_Nevada_2022/12/29_693,"Hardesty, C. J.",Concurred with majority opinion.,concur
81513_Nevada_2022/12/29_693,"Parraguirre, J.",Concurred with majority opinion.,concur
81513_Nevada_2022/12/29_693,"Stiglich, J.",Concurred with majority opinion.,concur
81513_Nevada_2022/12/29_693,"Pickering, J.",Concurred with majority opinion.,concur
81513_Nevada_2022/12/29_693,"Herndon, J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Parraguirre, C.J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Hardesty, J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Stiglich, J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Cadish, J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Pickering, J.",Concurred with majority opinion.,concur
85507_Nevada_2022/10/21_728,"Herndon, J.",Concurred with majority opinion.,concur
84736_Nevada_2022/06/28_802,"HARDESTY, J.","Concurred, argued that the district court properly enjoined the initiative because it was an unfunded mandate, had a misleading description of effect, and impaired the Legislature's deliberative function.",concur
84736_Nevada_2022/06/28_802,"Parraguirre, C.J.",Concurred with majority opinion.,concur
84736_Nevada_2022/06/28_802,"Stiglich, J.",Concurred with majority opinion.,concur
84736_Nevada_2022/06/28_802,"Cadish, J.",Concurred with majority opinion.,concur
84736_Nevada_2022/06/28_802,"Silver, J.",Concurred with majority opinion.,concur
84736_Nevada_2022/06/28_802,"HERNDON, J.","Dissented, argued that the initiative was valid because the funding mandate does not apply to constitutional amendments, the description of effect was adequate, and initiatives can direct the Legislature to enact laws.",dissent
84736_Nevada_2022/06/28_802,"PICKERING, J.","Dissented, argued that the initiative was valid because the funding mandate does not apply to constitutional amendments, the description of effect was adequate, and initiatives can direct the Legislature to enact laws.",dissent
84420_Nevada_2022/06/28_803,"STIGLICH, J.","Concurred, argued that NRS 295.026 is a constitutional exercise of legislative power that facilitates the people's initiative power, and withdrawn petitions are void, nullifying the Secretary of State's duty to place them on the ballot.",concur
84420_Nevada_2022/06/28_803,Parraguirre C.J.,Concurred with majority opinion.,concur
84420_Nevada_2022/06/28_803,"Cadish, J.",Concurred with majority opinion.,concur
84420_Nevada_2022/06/28_803,"Herndon, J.",Concurred with majority opinion.,concur
84420_Nevada_2022/06/28_803,"HARDESTY, J.","Dissented, argued that NRS 295.026 obstructs the Secretary of State's constitutional duty to place verified initiative petitions on the ballot after legislative inaction, and therefore should be held unconstitutional.",dissent
84420_Nevada_2022/06/28_803,"SILVER, J.","Dissented, agreeing with Justice Hardesty's opinion that NRS 295.026 obstructs the constitutional process.",dissent
84420_Nevada_2022/06/28_803,"PICKERING, J.","Dissented, agreeing with Justice Hardesty's opinion that NRS 295.026 obstructs the constitutional process.",dissent
82118_Nevada_2022/05/26_827,"HARDESTY, J.","Concurred, argued that the Nevada Constitution textually commits broad, discretionary authority over public education, including funding, to the Legislature, making the claims nonjusticiable political questions.",concur
82118_Nevada_2022/05/26_827,Parraguirre,Concurred with majority opinion.,concur
82118_Nevada_2022/05/26_827,Stiglich,Concurred with majority opinion.,concur
82118_Nevada_2022/05/26_827,Silver,Concurred with majority opinion.,concur
82118_Nevada_2022/05/26_827,Pickering,Concurred with majority opinion.,concur
82118_Nevada_2022/05/26_827,Herndon,Concurred with majority opinion.,concur
82118_Nevada_2022/05/26_827,"CADISH, J.","Dissented, argued that education is a fundamental right imposing a judicially enforceable, mandatory duty on the Legislature to provide a basic education, and therefore the issue is not a nonjusticiable political question.",dissent
82362_Nevada_2022/05/18_831,"SILVER, J.","Dissented, argued that the Nevada Constitution's separation of powers clause prohibits a legislator from simultaneously serving as a prosecutor, and the court should have addressed the merits of the challenge and determined an appropriate remedy.",dissent
82362_Nevada_2022/05/18_831,"HERNDON, J.","Dissented, argued that the majority's focus solely on the petitioner's requested remedy was shortsighted and ignored the constitutional issue, which warrants extraordinary relief to protect the integrity of the judicial process.",dissent
82362_Nevada_2022/05/18_831,"PICKERING, J.","Dissented, agreed with the opinions of Justice Silver and Justice Herndon.",dissent
82445_Nevada_2022/05/05_838,"CADISH, J.","Concurred, arguing that public policy does not support a forfeiture exception to the homestead exemption and that incarceration is a temporary absence that does not negate residency for homestead purposes.",concur
82445_Nevada_2022/05/05_838,"Silver, J.",Concurred with majority opinion.,concur
82445_Nevada_2022/05/05_838,Pickering,Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"HARDESTY, J.","Concurred, delivered the opinion that expanded the public-importance exception to standing for separation-of-powers challenges that are likely to recur and require future guidance, even if they do not involve legislative expenditures.",concur
82341_Nevada_2022/04/21_847,"Parraguirre, C.J.",Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"Stiglich, J.",Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"Cadish, J.",Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"Silver, J.",Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"Pickering, J.",Concurred with majority opinion.,concur
82341_Nevada_2022/04/21_847,"Herndon, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"HARDESTY, C.J.","Concurred, argued that the district court erred by broadly interpreting 'victim' under Marsy's Law and NRS 176.015(5)(d) to include anyone impacted by the crime, and by failing to determine the relevance and reliability of non-victim statements, thus requiring vacation of the sentence and remand for resentencing.",concur
80072_Nevada_2021/10/07_942,"Parraguirre, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"Stiglich, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"Cadish, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"Silver, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"Pickering, J.",Concurred with majority opinion.,concur
80072_Nevada_2021/10/07_942,"Herndon, J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","STIGLICH, J.","Concurred, argued that employee status for MWA claims is determined by the economic realities test, and for NRS Chapter 608 claims, NRS 608.0155 may apply; contractual disavowals and NTA approval are not conclusive for either.",concur
"80448,-80449_Nevada_2021/07/29_970","Hardesty, C. J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","Cadish, J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","Parraguirre, J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","Silver, J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","Herndon, J.",Concurred with majority opinion.,concur
"80448,-80449_Nevada_2021/07/29_970","PICKERING, J.","Concurred, argued that the majority opinion does not preclude waiting time penalties as a remedy under the MWA's 'all remedies' clause when sought as part of a constitutional violation.",concur
78996_Nevada_2021/03/19_1054,"SILVER, J.","Concurred, argued that general tailoring arguments are impermissible under Nevada's Constitution, but the error in this specific case was harmless.",concur
78996_Nevada_2021/03/19_1054,"STIGLICH, J.","Concurred, agreeing that general tailoring arguments are impermissible under Nevada's Constitution.",concur
78078_Nevada_2021/02/25_1065,"PICKERING, J.","Concurred, argued that the federal economic realities test applies to define ""employee"" under the MWA, finding the Doe Dancers are employees, and NRS 608.0155 cannot abrogate these constitutional protections.",concur
78078_Nevada_2021/02/25_1065,"Hardesty, C.J.",Concurred with majority opinion,concur
78078_Nevada_2021/02/25_1065,"Parraguirre, J.",Concurred with majority opinion,concur
78078_Nevada_2021/02/25_1065,"Cadish, J.",Concurred with majority opinion,concur
78078_Nevada_2021/02/25_1065,"Silver, J.",Concurred with majority opinion,concur
78078_Nevada_2021/02/25_1065,"Herndon, J.",Concurred with majority opinion,concur
78078_Nevada_2021/02/25_1065,"STIGLICH, J.","Concurred, argued that while the Legislature intended NRS 608.0155 to limit the MWA's scope, it lacked the constitutional power to do so, and disagreed with some facts used to determine the employment relationship.",concur
