case_id,name,description,ruling
S-17772_Alaska_2023/05/26_608,"Winfree, Chief Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26_608,"Maassen, Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26_608,"Henderson, Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26_608,"Eastaugh, Senior Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26_608,"Borghesan, Justice",Did not participate in the case.,other
"S-17389,-S-17616_Alaska_2023/04/28_625","Henderson, Justice","Concurred, argued that the State's detentions of Abigail and Jethro violated their substantive due process rights because the restrictive nature and long duration of their detentions were not reasonably related to the limited purpose of transporting them for emergency evaluation.",concur
"S-17389,-S-17616_Alaska_2023/04/28_625","Winfree, Chief Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28_625","Maassen, Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28_625","Carney, Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28_625","Borghesan, Justice",Not participating in the case.,other
"18332,-18419,-7646_Alaska_2023/04/21_629","Winfree, Chief Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21_629","Borghesan, Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21_629","Henderson, Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21_629","Matthews, Senior Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21_629","Eastaugh, Senior Justice","Concurred, but expressed doubts about the *Hickel v. Southeast Conference* priorities for applying contiguity, compactness, and socio-economic integration criteria, though these doubts did not affect the outcome of the petitions.",concur
"18332,-18419,-7646_Alaska_2023/04/21_629","Maassen, Justice",Recused from the case.,other
"18332,-18419,-7646_Alaska_2023/04/21_629","Carney, Justice",Recused from the case.,other
S-17792_Alaska_2022/11/18_711,"BORGHESAN, JUSTICE.","Concurred, argued that AS 09.55.548(b) violates the equal protection clause of the Alaska Constitution when applied to claimants whose collateral source has a contractual right to reimbursement, as the distinctions drawn by the statute lack a fair and substantial relationship to the legitimate purpose of eliminating double recoveries.",concur
S-17792_Alaska_2022/11/18_711,"Bolger, Chief Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18_711,"Winfree, Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18_711,"Maassen, Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18_711,"Carney, Justice",Concurred with majority opinion.,concur
S-18333_Alaska_2022/09/30_737,"Winfree, Chief Justice","Concurred, argued that the HEIF is sweepable under the Cowper analysis because further appropriations are necessary to support expenditures, and declined to overrule Cowper precedent.",concur
S-18333_Alaska_2022/09/30_737,"Maassen, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30_737,"Carney, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30_737,"Borghesan, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30_737,"Henderson, Justice",Concurred with majority opinion,concur
S-17892_Alaska_2022/09/02_745,"BORGHESAN, Justice","Concurred, argued that while electronic monitoring creates a constitutionally protected liberty interest requiring due process for removal, the superior court lacked appellate jurisdiction because DOC's termination process was not an adjudicative proceeding, necessitating a remand to convert the appeal into a civil action.",concur
S-17892_Alaska_2022/09/02_745,"Winfree, Justice",Concurred with majority opinion.,concur
S-17892_Alaska_2022/09/02_745,"Maassen, Justice",Concurred with majority opinion.,concur
S-17892_Alaska_2022/09/02_745,"Carney, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12_776","MAASSEN, Justice","Concurred, argued that the Alaska Constitution implies an annual budgeting requirement, making forward-funded appropriations unconstitutional.",concur
"S-17666,-S-17785_Alaska_2022/08/12_776","Bolger, Chief Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12_776","Winfree, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12_776","Carney, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12_776","Matthews, Senior Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12_776","Borghesan, Justice",Did not participate in the case.,other
S-17411_Alaska_2022/07/22_784,"MAASSEN, JUSTICE","Concurred, argued that the superior court did not err in applying sentencing standards or considering deterrence and community condemnation, but abused its discretion by admitting police officer testimony and victim tribute videos without proper review, and that judge recusal was not warranted.",concur
S-17411_Alaska_2022/07/22_784,"CARNEY, Justice","Concurred that the superior court properly considered sentencing benchmarks, aggravating factors, and that judge recusal was not necessary, and that admitting police officer testimony was an abuse of discretion. Dissented, arguing that the court's guidelines for victim tribute videos were insufficient and that the superior court abused its discretion by allowing emotionally charged videos and testimony, risking sentencing disparities based on victims' resources.",other
"S-17802,-S-17821_Alaska_2022/04/15_849","MAASSEN, Justice","Concurred, delivered the opinion of the court, upholding the tort duty, finding sufficient evidence for negligence, and affirming the application of the damages cap.",concur
"S-17802,-S-17821_Alaska_2022/04/15_849","Bolger, Chief Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15_849","Winfree, Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15_849","Carney, Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15_849","Eastaugh, Senior Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09_864,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09_864,"Maassen, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09_864,"Carney, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09_864,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09_864,"Henderson, Justice",Concurred with majority opinion.,concur
S-17297_Alaska_2022/01/28_887,"WINFREE, Justice","Concurred, argued that the superior court correctly dismissed the lawsuit because injunctive relief claims presented non-justiciable political questions and declaratory relief claims were properly dismissed on prudential grounds.",concur
S-17297_Alaska_2022/01/28_887,"Bolger, Chief Justice",Concurred with majority opinion.,concur
S-17297_Alaska_2022/01/28_887,"Stowers, Justice",Concurred with majority opinion.,concur
S-17297_Alaska_2022/01/28_887,"MAASSEN, Justice","Dissented, argued that the court should explicitly recognize a constitutional right to a livable climate and that declaratory relief would be a useful, albeit small, step in addressing climate change, and that the Kanuk analysis is no longer sound.",dissent
S-17297_Alaska_2022/01/28_887,"CARNEY, Justice","Dissented, joined Justice Maassen's dissenting opinion, arguing for the recognition of a constitutional right to a livable climate.",dissent
S-17577_Alaska_2022/01/21_892,"BOLGER, Chief Justice","Concurred, arguing that the option to purchase dental insurance is an accrued benefit, but its value must be assessed by considering both coverage and premiums, thus vacating and remanding the lower court's decision.",concur
S-17577_Alaska_2022/01/21_892,"WINFREE, Justice","Dissented, arguing that the legislature authorized discretionary, not mandatory, group health insurance benefits for retirees, and thus these benefits should not be constitutionally protected from diminishment.",dissent
S-17577_Alaska_2022/01/21_892,"Maassen, Justice",Concurred with majority opinion.,concur
S-17577_Alaska_2022/01/21_892,"Matthews, Senior Justice",Concurred with majority opinion.,concur
S-17577_Alaska_2022/01/21_892,"Eastaugh, Senior Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12_917,"MAASSEN, Justice","Concurred, argued that the Alaska Constitution requires an affirmative joint session vote for legislative confirmation or rejection of gubernatorial appointments, rendering statutory provisions that equate legislative inaction to rejection unconstitutional.",concur
S-18003_Alaska_2021/11/12_917,"Winfree, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12_917,"Carney, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12_917,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12_917,"Fabe, Senior Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12_917,"Bolger, Chief Justice",Did not participate in the case.,other
S-17902_Alaska_2021/09/17_951,"MAASSEN, Justice","Concurred, argued that the superior court did not abuse its discretion in granting the preliminary injunction because the witness requirement impermissibly burdened the right to vote during the pandemic and the State's interests were not compelling enough to justify it.",concur
S-17902_Alaska_2021/09/17_951,"Bolger, Chief Justice",Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17_951,"Winfree, Justice",Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17_951,"Carney, Justice",Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17_951,"Borghesan, Justice",Concurred with majority opinion.,concur
S-17706_Alaska_2021/07/16_980,"MAASSEN, Justice","Concurred, finding the recall application legally sufficient and emphasizing citizen access to the recall process.",concur
S-17706_Alaska_2021/07/16_980,"STOWERS, Justice","Dissented, arguing that the governor's line-item vetoes were not legally sufficient grounds for recall and that the court overstepped its role.",dissent
S-17706_Alaska_2021/07/16_980,"Winfree, Justice",Concurred with majority opinion.,concur
S-17706_Alaska_2021/07/16_980,"Carney, Justice",Concurred with majority opinion.,concur
S-17706_Alaska_2021/07/16_980,"Eastaugh, Senior Justice",Concurred with majority opinion.,concur
S-17706_Alaska_2021/07/16_980,"Bolger, Chief Justice","Other, did not participate in the case.",other
S-17887_Alaska_2021/07/09_986,"BOLGER, Chief Justice","Concurred, argued that granting the injunction would have jeopardized the prospects of a successful and timely election, and Galvin failed to show a clear probability of success on her constitutional claims.",concur
S-17887_Alaska_2021/07/09_986,"WINFREE, Justice",Concurred with majority opinion.,concur
S-17887_Alaska_2021/07/09_986,"MAASSEN, Justice","Dissented, argued that the superior court should have issued the injunction, Galvin would likely succeed on her statutory claim, the public interest includes a proper ballot, and the evidence did not support that an injunction would seriously threaten an orderly election.",dissent
S-17887_Alaska_2021/07/09_986,"CARNEY, Justice","Dissented, joining Justice Maassen's opinion.",dissent
S-17887_Alaska_2021/07/09_986,"EASTAUGH, Senior Justice",Concurred with majority opinion.,concur
S-17887_Alaska_2021/07/09_986,"Borghesan, Justice",Did not participate in the case.,other
S-16752_Alaska_2021/05/28_1016,"BOLGER, Chief Justice","Concurred, argued that the legislature could reasonably decide to treat misdemeanor traffic violations consistently to promote public safety while also protecting juvenile offenders from the harsh collateral consequences of a felony conviction, thus finding the statute constitutional.",concur
S-16752_Alaska_2021/05/28_1016,"WINFREE, Justice",Concurred with majority opinion.,concur
S-16752_Alaska_2021/05/28_1016,"MAASSEN, Justice",Concurred with majority opinion.,concur
S-16752_Alaska_2021/05/28_1016,"STOWERS, Justice","Dissented, argued that the juvenile court exclusion statute facially discriminates between minors accused of felony DUI and misdemeanor DUI, and that there is not a close relationship between the State's interests and the classification, thus violating equal protection rights.",dissent
S-16752_Alaska_2021/05/28_1016,"CARNEY, Justice",Dissented with dissenting opinion.,dissent
S-17157_Alaska_2021/04/02_1047,"MAASSEN, Justice","Concurred, argued that the statutory reinstatement right was an accrued benefit of the retirement system protected against diminishment or impairment by article XII, section 7, and its repeal was unconstitutional.",concur
S-17157_Alaska_2021/04/02_1047,"CARNEY, Justice","Dissented, argued that the statutory right was not an accrued benefit protected by the constitution and Metcalfe, as a former member, was not covered by Article XII, Section 7.",dissent
S-17157_Alaska_2021/04/02_1047,"FABE, Senior Justice",Dissented with majority opinion.,dissent
