case_id,name,description,ruling
S-18292_Alaska_2023/05/26,"Winfree, Chief Justice","Concurred, arguing that the Attorney General's suit was an action brought ""in the name of the State against the legislature"" and therefore forbidden by Article III, Section 16 of the Alaska Constitution.",concur
S-18292_Alaska_2023/05/26,"Maassen, Justice",Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26,"Carney, Justice",Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18292_Alaska_2023/05/26,"Henderson, Justice",Concurred with majority opinion.,concur
S-17772_Alaska_2023/05/26,"Carney, Justice","Concurred, argued that the superior court's findings on Williams's liability for contamination, damages, and contribution were affirmed, with a remand for more specific injunctive relief.",concur
S-17772_Alaska_2023/05/26,"Winfree, Chief Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26,"Maassen, Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26,"Henderson, Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26,"Eastaugh, Senior Justice",Concurred with majority opinion,concur
S-17772_Alaska_2023/05/26,"Borghesan, Justice",Did not participate in the case.,other
"S-17389,-S-17616_Alaska_2023/04/28","Henderson, Justice","Concurred, argued that the State's detentions of Abigail and Jethro violated their substantive due process rights because the restrictive nature and long duration of their detentions were not reasonably related to the limited purpose of transporting them for emergency evaluation.",concur
"S-17389,-S-17616_Alaska_2023/04/28","Winfree, Chief Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28","Maassen, Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28","Carney, Justice",Concurred with majority opinion.,concur
"S-17389,-S-17616_Alaska_2023/04/28","Borghesan, Justice",Not participating in the case.,other
"18332,-18419,-7646_Alaska_2023/04/21","Winfree, Chief Justice","Concurred, explaining the reasoning behind the summary orders and lifting the stay on further redistricting efforts.",concur
"18332,-18419,-7646_Alaska_2023/04/21","Borghesan, Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21","Henderson, Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21","Matthews, Senior Justice",Concurred with majority opinion.,concur
"18332,-18419,-7646_Alaska_2023/04/21","Eastaugh, Senior Justice","Concurred, agreeing with the court's resolution but expressing doubts about the priority order of redistricting criteria as described in Hickel v. Southeast Conference, though these doubts did not affect the outcome.",concur
"18332,-18419,-7646_Alaska_2023/04/21","Maassen, Justice","Other, not participating in the case.",other
"18332,-18419,-7646_Alaska_2023/04/21","Carney, Justice","Other, not participating in the case.",other
S-17792_Alaska_2022/11/18,"BORGHESAN, JUSTICE","Concurred, argued that AS 09.55.548(b) violates the equal protection clause of the Alaska Constitution when applied to claimants whose insurers have contractual reimbursement rights, as it creates an unfair distinction not substantially related to preventing double recoveries.",concur
S-17792_Alaska_2022/11/18,"Bolger, Chief Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18,"Winfree, Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18,"Maassen, Justice",Concurred with majority opinion.,concur
S-17792_Alaska_2022/11/18,"Carney, Justice",Concurred with majority opinion.,concur
S-18333_Alaska_2022/09/30,"Winfree, Chief Justice","Concurred, argued that the HEIF is sweepable under the Cowper analysis because further appropriations are necessary to support expenditures, and declined to overrule Cowper precedent.",concur
S-18333_Alaska_2022/09/30,"Maassen, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30,"Carney, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30,"Borghesan, Justice",Concurred with majority opinion,concur
S-18333_Alaska_2022/09/30,"Henderson, Justice",Concurred with majority opinion,concur
S-17892_Alaska_2022/09/02,"BORGHESAN, Justice","Concurred, argued that while electronic monitoring creates a constitutionally protected liberty interest requiring due process for removal, the superior court lacked appellate jurisdiction because DOC's termination process was not an adjudicative proceeding, necessitating a remand to convert the appeal into a civil action.",concur
S-17892_Alaska_2022/09/02,"Winfree, Justice",Concurred with majority opinion.,concur
S-17892_Alaska_2022/09/02,"Maassen, Justice",Concurred with majority opinion.,concur
S-17892_Alaska_2022/09/02,"Carney, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12","MAASSEN, Justice","Concurred, argued that the Alaska Constitution implies an annual budgeting requirement, making forward-funded appropriations unconstitutional.",concur
"S-17666,-S-17785_Alaska_2022/08/12","Bolger, Chief Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12","Winfree, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12","Carney, Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12","Matthews, Senior Justice",Concurred with majority opinion.,concur
"S-17666,-S-17785_Alaska_2022/08/12","Borghesan, Justice",Did not participate in the case.,other
S-17411_Alaska_2022/07/22,"MAASSEN, Justice",Concurred with majority opinion.,concur
S-17411_Alaska_2022/07/22,"CARNEY, Justice","Concurred that the superior court properly considered the Page benchmark and the aggravating factor, and that recusal was not necessary. Dissented on the court's discussion of factors for video admissibility, arguing the superior court abused its discretion by considering the videos and improper witnesses as 'community condemnation' and that the court's statements raised questions about undermining the fairness of the criminal justice system.",other
"S-17802,-S-17821_Alaska_2022/04/15","MAASSEN, Justice","Concurred, argued that the housing authority had an independent tort duty to inspect the boiler, the jury's finding of negligence was supported by evidence, and the statutory damages cap was properly applied to Dietrich's noneconomic damages but not aggregated with the family members' emotional distress damages.",concur
"S-17802,-S-17821_Alaska_2022/04/15","Bolger, Chief Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15","Winfree, Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15","Carney, Justice",Concurred with majority opinion.,concur
"S-17802,-S-17821_Alaska_2022/04/15","Eastaugh, Senior Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09,"Maassen, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09,"Carney, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18109_Alaska_2022/03/09,"Henderson, Justice",Concurred with majority opinion.,concur
S-17297_Alaska_2022/01/28,"WINFREE, Justice","Concurred, argued that the judiciary's role in natural resource policy is limited to ensuring constitutional principles are followed and agencies take a ""hard look,"" not to make legislative policy judgments on climate change.",concur
S-17297_Alaska_2022/01/28,"MAASSEN, Justice","Dissented, argued that the court should explicitly recognize a constitutional right to a livable climate under Article VIII, which includes a right to a stable climate system, and that declaratory relief would serve a useful purpose in clarifying these rights.",dissent
S-17297_Alaska_2022/01/28,"CARNEY, Justice","Dissented with majority opinion, joining Justice Maassen's argument for recognizing a constitutional right to a livable climate.",dissent
S-17577_Alaska_2022/01/21,"BOLGER, Chief Justice","Concurred, arguing that the option to purchase dental insurance is an accrued benefit, but its value must be assessed by considering both coverage and premiums, thus vacating and remanding the lower court's decision.",concur
S-17577_Alaska_2022/01/21,"WINFREE, Justice","Dissented, arguing that the legislature authorized discretionary, not mandatory, group health insurance benefits for retirees, and thus these benefits should not be constitutionally protected from diminishment.",dissent
S-17577_Alaska_2022/01/21,"Maassen, Justice",Concurred with majority opinion.,concur
S-17577_Alaska_2022/01/21,"Matthews, Senior Justice",Concurred with majority opinion.,concur
S-17577_Alaska_2022/01/21,"Eastaugh, Senior Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12,"MAASSEN, Justice","Concurred, argued that the Alaska Constitution's plain text and drafting history require an affirmative joint session vote to confirm or reject gubernatorial appointees, and legislative inaction cannot be deemed a rejection.",concur
S-18003_Alaska_2021/11/12,"Winfree, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12,"Carney, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12,"Fabe, Senior Justice",Concurred with majority opinion.,concur
S-18003_Alaska_2021/11/12,"Bolger, Chief Justice",Not participating.,other
S-17902_Alaska_2021/09/17,MAASSEN,"Concurred, argued that the absentee ballot witness requirement impermissibly burdened the right to vote in the context of the COVID-19 pandemic and that the State's interests were not compelling enough to justify this burden.",concur
S-17902_Alaska_2021/09/17,"Bolger, Chief Justice",Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17,Winfree,Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17,Carney,Concurred with majority opinion.,concur
S-17902_Alaska_2021/09/17,Borghesan,Concurred with majority opinion.,concur
S-17706_Alaska_2021/07/16,"MAASSEN, Justice","Concurred, argued that the recall application's allegations were legally and factually sufficient, emphasizing that recall statutes should be liberally construed to ensure citizen access and that voters should assess the seriousness of the allegations.",concur
S-17706_Alaska_2021/07/16,"STOWERS, Justice","Dissented in part, argued that the allegations regarding the governor's line-item vetoes were not legally sufficient because the governor was exercising constitutional discretion, and the court, not the voters, should first determine if a constitutional violation occurred.",dissent
S-17887_Alaska_2021/07/09,"BOLGER, Chief Justice","Concurred, argued that granting the injunction would have jeopardized the prospects of a successful and timely election, and Galvin failed to show a clear probability of success on her constitutional claims.",concur
S-17887_Alaska_2021/07/09,"WINFREE, Justice",Concurred with majority opinion.,concur
S-17887_Alaska_2021/07/09,"MAASSEN, Justice","Dissented, argued that Galvin would likely succeed on her statutory claim, and the public interest includes a proper ballot, not just an orderly election, and the evidence did not support that an injunction would seriously threaten an orderly election.",dissent
S-17887_Alaska_2021/07/09,"CARNEY, Justice","Dissented, joining Justice Maassen's opinion.",dissent
S-17887_Alaska_2021/07/09,"EASTAUGH, Senior Justice",Concurred with majority opinion.,concur
S-17887_Alaska_2021/07/09,"Borghesan, Justice",Not participating in the case.,other
S-16752_Alaska_2021/05/28,"BOLGER, Chief Justice","Concurred, argued that the statute is constitutional because the legislature could reasonably treat misdemeanor traffic violations consistently to promote public safety while also protecting juvenile offenders from the harsh collateral consequences of a felony conviction.",concur
S-16752_Alaska_2021/05/28,"Winfree, Justice",Concurred with majority opinion.,concur
S-16752_Alaska_2021/05/28,"Maassen, Justice",Concurred with majority opinion.,concur
S-16752_Alaska_2021/05/28,"STOWERS, Justice","Dissented, argued that the statute violates equal protection rights because there is not a close relationship between the State's interests and the classification, as it denies minors accused of misdemeanor DUI access to the rehabilitative focus of the juvenile justice system.",dissent
S-16752_Alaska_2021/05/28,"CARNEY, Justice",Dissented with majority opinion.,dissent
S-17157_Alaska_2021/04/02,"MAASSEN, Justice","Concurred, argued that the statutory reinstatement right was an accrued benefit of the retirement system protected against diminishment or impairment by article XII, section 7, and its repeal was unconstitutional.",concur
S-17157_Alaska_2021/04/02,"CARNEY, Justice","Dissented, argued that the statutory right was not an accrued benefit protected by the constitution and Metcalfe, as a former member, was not covered by Article XII, Section 7.",dissent
S-17157_Alaska_2021/04/02,"FABE, Senior Justice",Dissented with majority opinion.,dissent
