case_id,name,description,ruling
S24A0599_Georgia_2024/05/09_398,"BETHEL, J.","Concurred, argued that further delay in resolving the merits of Cobb County's redistricting effort could lead to serious expense and hardship for citizens, urging Cobb to seek a final resolution quickly.",concur
S23A0887_Georgia_2024/01/17_476,"LAGRUA, Justice","Concurred, argued that actions relying on Paragraph V's waiver of sovereign immunity must be brought exclusively against the state or local government and in their name, not against individual officers or entities.",concur
S23A0631_Georgia_2023/09/19_537,"LAGRUA, Justice","Concurred, argued that OCGA § 16-11-129 places probate judges in a precarious situation due to incomplete criminal history reports, making it difficult to determine eligibility for weapons carry licenses.",concur
S23A0631_Georgia_2023/09/19_537,Justice McMillian,Concurred with Justice LaGrua's separate opinion.,concur
S23A0631_Georgia_2023/09/19_537,Justice Colvin,Concurred with Justice LaGrua's separate opinion.,concur
"S23A0017,-S23X0018_Georgia_2023/05/31_604","Boggs, Chief Justice","Concurred, argued that the Georgia Lactation Consultant Practice Act imposes an unreasonable burden on the right to pursue a lawful occupation without a sufficient public interest justification.",concur
"S23A0017,-S23X0018_Georgia_2023/05/31_604","Pinson, J.",Disqualified from the case.,other
S21Z0595_Georgia_2023/03/15_612,"Bethel, J.",Not participating in the decision.,other
S21Z0595_Georgia_2023/03/15_612,"Colvin, J.",Disqualified from participating in the decision.,other
"S23A0022,-S23A0023_Georgia_2023/05/02_624","PETERSON, Presiding Justice","Concurred, arguing that Session failed to demonstrate insufficient evidence, a violation of his federal rights to travel and equal protection, or a violation of the Georgia Constitution's Social Status Provision.",concur
S22A0964_Georgia_2023/03/15_647,"PINSON, JUSTICE","Concurred, argued that the absolute nullity rule for pro se filings by counseled defendants was wrong, unreasoned, and harmful to appeal rights, and courts retain discretion to allow hybrid representation.",concur
"S22A1060,-S22X1061_Georgia_2023/03/15_653","WARREN, JUSTICE.","Concurred, argued that Taylor failed to show the punitive damages cap violated the Georgia Constitution's right to trial by jury, separation of powers, or equal protection.",concur
"S22A1060,-S22X1061_Georgia_2023/03/15_653","BETHEL, Justice","Concurred, argued that pre-1776 cases from other states have limited value in interpreting Georgia's common law.",concur
"S22A1060,-S22X1061_Georgia_2023/03/15_653","LaGrua, Justice",Concurred with Justice Bethel's opinion.,concur
"S22A1060,-S22X1061_Georgia_2023/03/15_653","COLVIN, Justice","Concurred, argued that the punitive damages cap challenge should be resolved under Teasley and Moseley, not by extending Nestlehutt.",concur
"S22A1060,-S22X1061_Georgia_2023/03/15_653","ELLINGTON, Justice","Dissented from the majority's conclusion that the punitive damages cap is constitutional, arguing it violates the right to trial by jury, but concurred with the attorney fee award.",dissent
"S22A1060,-S22X1061_Georgia_2023/03/15_653","Peterson, P.J.",Disqualified.,other
"S22A1243,-S22A1244_Georgia_2023/03/15_659","BETHEL, Justice","Concurred, argued that ""action"" in Paragraph V of the Georgia Constitution refers to an entire lawsuit, requiring dismissal if other defendants are named alongside the State when relying on the sovereign immunity waiver.",concur
S22A0837_Georgia_2023/02/07_676,"MCMILLIAN, JUSTICE","Concurred, argued that the Home Rule Paragraph authorizes the electorate to petition for the repeal of county resolutions, and the probate court acted within its jurisdiction.",concur
S22A0837_Georgia_2023/02/07_676,"BETHEL, Justice","Concurred, argued that while the Court's interpretation of the Home Rule Paragraph is the most plausible, he has significant doubts about whether this meaning was intended by the people and concerns about the burden it places on local governments.",concur
S22A0837_Georgia_2023/02/07_676,Chief Justice Boggs,"Concurred, argued with Justice Bethel's opinion.",concur
S22A0542_Georgia_2022/11/02_713,"Bethel, Justice","Concurred, argued that the Georgia Constitution's protection against self-incrimination prohibits the admission of evidence of refusal to perform preliminary breath and field sobriety tests, overruling *Keenan* in part, but that the Privileges and Immunities Clause does not bar admission of refusal to consent to a blood test.",concur
S22A0542_Georgia_2022/11/02_713,"Ellington, Justice","Concurred, argued that the majority's holding on Paragraph VII does not preclude future interpretations that it may offer more extensive protections.",concur
S22A0542_Georgia_2022/11/02_713,"Pinson, Justice","Concurred, argued that stare decisis strongly requires following the Court's recent decisions in *Olevik*, *Elliott*, and *Awad* regarding self-incrimination, despite potential debates on their original correctness.",concur
S22A0542_Georgia_2022/11/02_713,"Warren, Justice","Concurred, joining Justice Pinson's argument that stare decisis strongly requires following the Court's recent decisions in *Olevik*, *Elliott*, and *Awad* regarding self-incrimination.",concur
S22A0542_Georgia_2022/11/02_713,"Colvin, Justice","Dissented in part, argued that the Georgia Constitution's self-incrimination provision protects only 'testimony' and not all compelled self-incriminating acts, and therefore evidence of refusal to submit to chemical or field sobriety tests should be admissible.",dissent
S22A0542_Georgia_2022/11/02_713,"McMillian, J.","Dissented in part, joining Justice Colvin's argument that the Georgia Constitution's self-incrimination provision protects only 'testimony' and not all compelled self-incriminating acts.",dissent
S22A0530_Georgia_2022/09/07_754,"MCMILLIAN, JUSTICE","Concurred, affirming the conviction for malice murder and denying most of Reed's claims regarding procedural and constitutional errors, but vacating the felony murder conviction and remanding for resentencing due to improper sentencing.",concur
S22A0531_Georgia_2022/08/23_769,"MCMILLIAN, JUSTICE","Concurred, finding that Prickett failed to show ineffective assistance of counsel or a violation of his right to be present, but identified errors in the sentencing order requiring remand.",concur
S21G0370_Georgia_2022/01/19_876,"COLVIN, Justice","Concurred, argued that the court faithfully applied precedent regarding the right against compelled self-incrimination, but expressed grave concerns about the underlying interpretation of the Constitution in previous cases (Olevik and Elliott) which were not subject to reconsideration in this case.",concur
S21A0143_Georgia_2021/06/21_996,"Peterson, Justice","Concurred, arguing that Georgia substantive law applies to torts committed in Georgia, Quebec substantive law applies to torts committed there, and the revival statute is constitutional and broad enough to cover out-of-state acts.",concur
S20A1522_Georgia_2021/03/15_1059,"Melton, Chief Justice","Concurred, argued that the Indigent Defense Act allows indigent defendants with pro bono counsel to obtain state-funded ancillary defense services through a contract with either the Georgia Public Defender Council or the appropriate circuit public defender.",concur
S20A1522_Georgia_2021/03/15_1059,"Peterson, Justice","Concurred, argued that the Georgia Public Defender Council would be unwise to decline to contract with Duke's counsel on remand, as Duke may have a constitutional right to state-funded experts, and the majority's interpretation avoids a difficult constitutional question.",concur
S20A1522_Georgia_2021/03/15_1059,"Bethel, Justice","Dissented, argued that the State is not constitutionally or statutorily obligated to provide funding for ancillary defense services to indigent defendants who choose private counsel, and the Indigent Defense Act does not compel such contracts.",dissent
S20A1522_Georgia_2021/03/15_1059,"Boggs, Justice",Concurred with Justice Peterson's opinion.,concur
S20A1522_Georgia_2021/03/15_1059,"Warren, Justice",Concurred with Justice Peterson's opinion.,concur
