case_id,name,description,ruling
CV-21-517_Arkansas_2022/04/14_850,John R. Scott,Concurred with majority opinion.,concur
CV-21-517_Arkansas_2022/04/14_850,Shawn A. Womack,"Concurred, arguing that the constitutional provision for illegal exactions allows citizens to sue the state, forming an exception to general sovereign immunity.",concur
CV-21-517_Arkansas_2022/04/14_850,Karen R. Baker,"Concurred with the majority's findings on sovereign and statutory immunity but dissented on the remainder of the opinion, referencing her position in a previous case.",other
CV-21-517_Arkansas_2022/04/14_850,Robin F. Wynne,"Concurred on sovereign immunity and illegal exaction but dissented on statutory immunity, arguing it does not apply to injunctive relief claims against a state officer in her individual capacity.",other
CV-21-517_Arkansas_2022/04/14_850,"Webb, J.",Not participating in the decision.,other
CV-21-498_Arkansas_2022/04/14_851,"JOHN DAN KEMP, Chief Justice","Concurred, argued that the circuit court abused its discretion in granting the TRO because the parents failed to establish a constitutional rights violation or lack of district authority, and did not demonstrate irreparable harm.",concur
CV-21-498_Arkansas_2022/04/14_851,Special Justice Howard W. Brill,Concurred with majority opinion.,concur
CV-21-498_Arkansas_2022/04/14_851,"Shawn A. Womack, Justice","Concurred, argued that the case is moot due to the lapsed policy and that the substantial-public-interest exception is not fully satisfied, thus the appeal should be reversed and dismissed.",concur
CV-21-498_Arkansas_2022/04/14_851,"Barbara W. Webb, Justice","Dissented, argued that the circuit court's TRO should not have been reversed unless there was an abuse of discretion, and that the majority improperly delved into the merits of the case and undermined parental constitutional rights to make health-related decisions for their children.",dissent
CV-21-498_Arkansas_2022/04/14_851,"Wood, J.",Not participating in the decision.,other
CV-21-319_Arkansas_2022/02/24_872,JOHN DAN KEMP,"Concurred, argued that the circuit court had subject-matter jurisdiction over Solomon's due process claim, but not his equal protection claim, and remanded the preliminary injunction for further findings.",concur
CV-21-319_Arkansas_2022/02/24_872,Karen R. Baker,"Dissented, argued that the preliminary injunction should be reversed and dismissed based on prior precedent regarding sovereign immunity.",dissent
CV-21-319_Arkansas_2022/02/24_872,Shawn A. Womack,"Dissented, argued that sovereign immunity bars the complaint against state entities, and the circuit court's order should be reversed and dismissed in its entirety.",dissent
CV-20-492_Arkansas_2021/06/17_979,ROBIN F. WYNNE,"Concurred, argued that the statute is more substantive than procedural and therefore constitutional, not violating the separation-of-powers doctrine.",concur
CV-20-492_Arkansas_2021/06/17_979,Rhonda K. Wood,"Concurred, argued that the statute is constitutional because it is substantive, and would overrule Mendoza v. WIS International, Inc.",concur
CV-20-492_Arkansas_2021/06/17_979,"Mark Wankum, Special Justice","Concurred in judgment, argued that the foundational flaw in Johnson must be explicitly addressed and corrected.",concur
CV-20-492_Arkansas_2021/06/17_979,Shawn A. Womack,"Concurred in judgment, but dissented on the court's failure to explicitly abandon the bright-line rule of Johnson and its progeny.",concur
CV-20-492_Arkansas_2021/06/17_979,Barbara W. Webb,"Concurred that the statute is constitutional, but dissented on the court's failure to overturn Johnson and Mendoza precedents.",concur
CV-20-492_Arkansas_2021/06/17_979,"Kemp, C.J.",Not participating.,other
CV-20-164_Arkansas_2021/05/06_1028,BARBARA W. WEBB,"Concurred, argued that the statute unconstitutionally delegates legislative appointment power to private organizations not accountable to the people.",concur
CV-20-164_Arkansas_2021/05/06_1028,Karen R. Baker,"Dissented, argued that the circuit court's finding that the statute was constitutional should be affirmed.",dissent
CV-20-562_Arkansas_2021/03/11_1060,KAREN R. BAKER,"Concurred, arguing that the circuit court did not abuse its discretion in finding that compliance with the statute's federal background check requirements was impossible, thus affirming the preliminary injunction.",concur
CV-20-216_Arkansas_2021/01/28_1080,COURTNEY RAE HUDSON,"Concurred, delivering the majority opinion that affirmed in part, reversed and remanded in part, and dismissed as moot in part.",concur
CV-20-216_Arkansas_2021/01/28_1080,Barbara W. Webb,"Concurred, argued that strict scrutiny is not the appropriate standard for reviewing the City's ordinance, which is a valid exercise of police power for public health and safety, and should be reviewed under a rational-basis standard.",concur
CV-20-216_Arkansas_2021/01/28_1080,Rhonda K. Wood,"Dissented, argued that the case should not be remanded for further proceedings on as-applied constitutional claims because Convent failed to properly appeal, nonsuited claims, and the court should have ruled on the merits of summary judgment.",dissent
