case_id,name,description,ruling
BCD-21-257_Maine_2022/11/29,HORTON,Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29,CLIFFORD,Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29,HUMPHREY,Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08,"CONNORS, J.","Concurred, argued that multiple prosecutorial errors, including improper ""accountability"" comments and references to the defendant's silence, combined with the context of potential racial bias, impaired the defendant's substantial rights and warranted a new trial to preserve the integrity of the judicial process.",concur
Aro-21-366_Maine_2022/11/08,"STANFILL, C.J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08,"MEAD, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08,"JABAR, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08,"HORTON, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08,"LAWRENCE, J.",Concurred with majority opinion.,concur
BCD-21-416_Maine_2022/08/30,"STANFILL, C.J.","Concurred, argued that retroactive application of the Initiative would infringe on NECEC's constitutionally-protected vested rights if NECEC can prove substantial good-faith construction.",concur
BCD-21-416_Maine_2022/08/30,"JABAR, J.",Concurred with majority opinion.,concur
BCD-21-416_Maine_2022/08/30,"HORTON, J.",Concurred with majority opinion.,concur
BCD-21-416_Maine_2022/08/30,"CLIFFORD, A.R.J.",Concurred with majority opinion.,concur
BCD-21-416_Maine_2022/08/30,"HUMPHREY, A.R.J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"CONNORS, J.","Concurred, argued that the trial court did not err in denying the motion to dismiss, that Reeves failed to preserve his public trial argument, and that the court did not abuse its discretion in denying his mid-trial request to represent himself.",concur
Was-21-86_Maine_2022/02/03,"STANFILL, C.J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"MEAD, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"GORMAN, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"JABAR, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"HUMPHREY, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03,"HORTON, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06,"MEAD, J.","Concurred, argued that the emergency minimum wage provision was validly enacted pursuant to the Maine Constitution and Portland City Code, and its effective date is January 1, 2022.",concur
Cum-21-31_Maine_2021/07/06,"GORMAN, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06,"JABAR, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06,"HUMPHREY, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06,"CLIFFORD, ARJ.",Concurred with majority opinion.,concur
