case_id,name,description,ruling
A23-1940_Minnesota_2024/08/07,"GAÏTAS, J.J.",Took no part in the consideration or decision of this case.,other
A23-0737_Minnesota_2024/03/27,"ANDERSON, JUSTICE","Concurred, argued that when the purpose of a public charity is to provide affordable housing, the exclusive residential occupancy of the property by its clients fulfills the constitutional requirement for tax exemption.",concur
A22-1314_Minnesota_2024/03/06,"ANDERSON, Justice","Concurred, argued that the good-faith exception to the exclusionary rule does not extend to searches and arrests based on quashed warrants that appear active due to clerical errors by court administration, as applying the exclusionary rule in such cases deters unlawful government conduct and promotes judicial fairness.",concur
A22-1314_Minnesota_2024/03/06,"PROCACCINI, J.",Took no part in the consideration or decision of this case.,other
A22-0118_Minnesota_2023/12/13,"Chutich, J.","Concurred, argued that racial imbalances alone are not sufficient to establish a violation of the Education Clause; plaintiffs must prove racial imbalances are a substantial factor in causing an inadequate education.",concur
A22-0118_Minnesota_2023/12/13,"Hudson, C.J.","Dissented, argued that de facto segregation in public schools is sufficient, standing alone, to establish a violation of the Education Clause, as it undermines the purpose of providing an adequate education and has historical state entanglement.",dissent
A22-0118_Minnesota_2023/12/13,"Procaccini, J.",Took no part in the consideration or decision of this case.,other
A20-1638_Minnesota_2023/07/26,"THISSEN, JUSTICE","Concurred, argued that the district court's exclusion of the public from the courtroom during the COVID-19 pandemic was a closure implicating the defendant's public trial right, and the record was insufficient to determine if the right was violated, necessitating a remand for further findings on alternatives to closure.",concur
A20-1638_Minnesota_2023/07/26,"McKEIG, Justice","Dissented, argued that the district court's findings were sufficient to conclude that Bell's public trial right was not violated, given the unprecedented circumstances of the COVID-19 pandemic and the court's adherence to public health guidelines.",dissent
A20-1638_Minnesota_2023/07/26,"GILDEA, Chief Justice","Dissented, joined Justice McKeig's opinion that the district court's findings were sufficient and the majority was ""moving the goalposts"" by requiring more.",dissent
A22-1190_Minnesota_2023/05/24,"ANDERSON, Justice","Concurred, argued that the unconstitutional section 4.08 was integral to the proposed charter amendment's efficacy and strength, and therefore not severable, affirming the district court's decision.",concur
A22-1190_Minnesota_2023/05/24,"THISSEN, Justice","Dissented, argued that the three valid sections of the proposed charter amendment were severable and stood on their own, and the city council should have been required to place them on the ballot, respecting the constitutional right of residents to govern themselves.",dissent
A20-1264_Minnesota_2023/02/15,"THISSEN, JUSTICE","Concurred, argued that the Minnesota Constitution requires an affirmative act to restore voting rights, not automatic restoration upon release, and the statute is constitutional under rational basis review.",concur
A20-1264_Minnesota_2023/02/15,"ANDERSON, Justice","Concurred, argued that the constitutional phrase ""unless restored to civil rights"" does not mean automatic restoration upon release, and the statute is constitutional, but disagreed with the majority's equal protection analysis method.",concur
A20-1264_Minnesota_2023/02/15,"GILDEA, Chief Justice",Concurred with Justice Anderson's opinion.,concur
A20-1264_Minnesota_2023/02/15,"HUDSON, Justice","Dissented, argued that the statute creates a racial classification in practice with a disparate impact on people of color and fails under heightened rational basis review, violating equal protection.",dissent
A21-1349_Minnesota_2022/08/24,"ANDERSON, JUSTICE","Concurred, argued that the tax court erred in its application of the ""seminary of learning"" standard, finding that Rainbow presented uncontroverted evidence of its educational nature, general curriculum, and comprehensive teaching, thus qualifying for tax exemption.",concur
A21-0453_Minnesota_2022/07/13,"ANDERSON, Justice","Concurred, arguing that the State presented sufficient evidence for conviction and that the mandatory life sentence for a 21-year-old for first-degree premeditated murder is not unconstitutionally cruel.",concur
A21-0453_Minnesota_2022/07/13,"CHUTICH, Justice","Concurred that the State presented sufficient evidence but dissented on the sentencing issue, arguing that a mandatory life sentence without parole for a 21-year-old may be unconstitutionally cruel given brain science, and proposed individualized sentencing hearings for youthful offenders.",other
A21-0453_Minnesota_2022/07/13,"THISSEN, Justice","Concurred in part and dissented in part, joining Justice Chutich's opinion regarding the sentencing issue.",other
A21-0830_Minnesota_2022/01/12,"ANDERSON, Justice","Concurred, argued that the unanimity requirement for pardons is constitutional as the pardon power is not solely the governor's and the chief justice's participation is explicitly allowed.",concur
A21-0830_Minnesota_2022/01/12,Lorie Gildea,Took no part in the consideration or decision of this case.,other
A19-1554_Minnesota_2021/12/29,"HUDSON, Justice","Concurred, argued that expanding a traffic stop to investigate a non-criminal pretrial release violation is an unlawful seizure under the Minnesota Constitution, as it requires reasonable articulable suspicion of criminal activity.",concur
A19-1554_Minnesota_2021/12/29,"MOORE, III, Justice","Concurred, argued that while the decision is legally sound, it creates difficulties for law enforcement in enforcing pretrial release conditions related to public safety.",concur
A19-1554_Minnesota_2021/12/29,"McKEIG, Justice",Concurred with Justice Moore's opinion.,concur
A19-0732_Minnesota_2021/05/26,"THISSEN, Justice","Concurred, argued that the UMDDA provides a right to final disposition only when charges remain pending, and Mikell's constitutional speedy trial right was not violated.",concur
A19-0732_Minnesota_2021/05/26,"ANDERSON, Justice","Dissented, argued that the plain language of the UMDDA unambiguously requires the State to bring untried charges to trial within 6 months following a request, and the court erred by reading an exception into the statute.",dissent
A19-0732_Minnesota_2021/05/26,"GILDEA, Chief Justice","Dissented, argued that the plain language of the UMDDA unambiguously requires the State to bring untried charges to trial within 6 months following a request, and the court erred by reading an exception into the statute.",dissent
A19-0732_Minnesota_2021/05/26,"HUDSON, Justice","Dissented, argued that the plain language of the UMDDA unambiguously requires the State to bring untried charges to trial within 6 months following a request, and the court erred by reading an exception into the statute.",dissent
