case_id,name,description,ruling
2023-CC-01194_Louisiana_2024/06/12_355,"Weimer, C.J.","Concurred, argued that the legislature has the authority to retroactively revive prescribed claims for child sexual abuse, as the defendants' right to claim liberative prescription is not an absolute vested property right and the revival provisions pass the rational basis test under due process.",concur
2023-CC-01194_Louisiana_2024/06/12_355,"Hughes, J.","Dissented, argued that the majority opinion sets a bad precedent by elevating legislative acts over constitutional rights and obliterating the vested right of accrued prescription, and that the decision grants unbridled authority to the legislature.",dissent
2023-CC-01194_Louisiana_2024/06/12_355,"Crichton, J.","Concurred, argued that the majority correctly overruled Burmaster and that vested rights are subject to due process analysis, finding the legislation rationally related to a compelling government interest.",concur
2023-CC-01194_Louisiana_2024/06/12_355,"Genovese, J.","Dissented, argued that the majority opinion elevates legislative acts over constitutional rights, obliterates the vested right of accrued prescription, and grants unbridled authority to the legislature, setting a bad precedent.",dissent
2023-CC-01194_Louisiana_2024/06/12_355,"Griffin, J.","Concurred, argued that the right to assert prescription is not a fundamental right and the legislation is rationally related to a legitimate government interest, allowing victims their day in court.",concur
2023-CC-01194_Louisiana_2024/03/22_416,"GENOVESE, J.","Concurred, argued that the statutory enactment reviving prescribed child sex abuse claims is unconstitutional as it violates due process protections by disturbing defendants' vested property rights in accrued prescription.",concur
2023-CC-01194_Louisiana_2024/03/22_416,"WEIMER, C.J.","Dissented, argued that the legislature has the authority to revive prescribed claims for child sexual abuse, and the majority incorrectly elevates a procedural right (accrued prescription) above fundamental rights and misapplies due process analysis.",dissent
2023-CC-01194_Louisiana_2024/03/22_416,"CRICHTON, J.","Concurred, agreed with the majority's conclusion that the revival provisions are unconstitutional but emphasized the importance of the remedy of 'contra non valentem' which may still be available to the victims.",concur
2023-CC-01194_Louisiana_2024/03/22_416,"GRIFFIN, J.","Concurred, generally agreed with the majority's legal principles but emphasized the necessity to adhere to constitutional tenets and ensure fundamental fairness, acknowledging the horrific nature of the allegations.",concur
2022-CC-01713_Louisiana_2023/09/08_542,"McCALLUM, J.","Concurred, argued that the trial court's order to remit funds into its registry violated constitutional provisions regarding public funds and legislative appropriation, thus overstepping judicial authority and infringing on the separation of powers.",concur
2022-CC-01713_Louisiana_2023/09/08_542,"WEIMER, C.J.","Dissented, argued that the underlying ordinance was constitutional, making the collected fines properly acquired, and questioned the court's use of plenary authority to review an untimely challenged judgment.",dissent
2022-CC-01713_Louisiana_2023/09/08_542,"Hughes, J.","Dissented, argued that the case is about returning unconstitutionally taken property, not enforcing a money judgment against a governmental entity.",dissent
2022-KK-01827_Louisiana_2023/09/08_543,"CRICHTON, J.","Concurred, argued that Article 930.10 unconstitutionally allows the judicial branch to exercise the governor's exclusive pardon power, violating the separation of powers.",concur
2022-KK-01827_Louisiana_2023/09/08_543,"WEIMER, C.J.","Dissented, argued that the attorney general's writ application should be dismissed due to procedural issues (standing and timeliness) and that Article 930.10 is constitutional as a post-conviction process, not a pardon.",dissent
2022-KK-01827_Louisiana_2023/09/08_543,GRIFFIN J.,"Dissented, argued that the Louisiana Constitution framers intended the legislature to have an expansive pardon power supplementary to the governor's, making Article 930.10 constitutional.",dissent
2022-KK-01827_Louisiana_2023/09/08_543,Retired Judge Paul Bonin,Dissented with majority opinion.,dissent
2022-CC-01784_Louisiana_2023/05/05_622,"McCALLUM, J.","Concurred, argued that absolute prosecutorial immunity applies to prosecutors for actions within the judicial phase of the criminal process, even for intentional misconduct, and that statutory exceptions do not override this doctrine.",concur
2022-CC-01784_Louisiana_2023/05/05_622,"WEIMER, C.J.","Concurred, argued that plaintiffs are not afforded a legal remedy for damages against the ADA and DA, and that Louisiana law should prioritize statutory enactments over judicial decisions for immunity.",concur
2022-CC-01784_Louisiana_2023/05/05_622,"Hughes, J.","Dissented, argued that the assistant district attorney's intentional dishonest acts were outside the scope of his duties, and therefore, he should not be immune from a cause of action.",dissent
2021-K-01788_Louisiana_2022/11/10_715,"GRIFFIN, J.","Concurred, argued that the abatement ab initio doctrine is obsolete and inconsistent with positive law, and should be abandoned to ensure convictions stand and victims' rights are considered.",concur
2021-K-01788_Louisiana_2022/11/10_715,"Crichton, J.","Dissented in part, argued that while the doctrine is obsolete, the trial court's notation should explicitly state 'Appeal Dismissed; Conviction Final' to ensure the finality of the conviction, especially given the heinous nature of the crimes.",dissent
2022-KP-00508_Louisiana_2022/11/01_720,SJC,Concurred with majority opinion.,concur
2022-KP-00508_Louisiana_2022/11/01_720,JLW,Concurred with majority opinion.,concur
2022-KP-00508_Louisiana_2022/11/01_720,JTG,Concurred with majority opinion.,concur
2022-KP-00508_Louisiana_2022/11/01_720,JBM,Concurred with majority opinion.,concur
2022-KP-00508_Louisiana_2022/11/01_720,"PDG Hughes, J.","Concurred, argued that while counsel may have failed to apprise the court of its duty, the duty to ensure a just sentence ultimately rests with the court.",concur
2022-KP-00508_Louisiana_2022/11/01_720,"Crain, J.","Dissented, argued that the court is jurisprudentially expanding post-conviction review beyond legislative authority and potentially stripping trial courts of their constitutional role in sentencing.",dissent
2021-KP-01893_Louisiana_2022/10/21_727,"CRICHTON, J.","Concurred, argued that the Ramos jury unanimity rule does not apply retroactively to cases on state collateral review due to reliance interests, administrative burden, and the state's prospective constitutional amendment.",concur
2021-KP-01893_Louisiana_2022/10/21_727,"Weimer, C.J.","Concurred, argued that the Ramos rule is not a Teague ""watershed rule"" and its retroactive application is outweighed by finality and reliance interests.",concur
2021-KP-01893_Louisiana_2022/10/21_727,"Genovese, J.","Concurred in part and dissented in part, argued that Ramos is not broadly retroactive but relief should be granted for non-unanimous verdicts tainted by racial animus upon proof.",other
2021-KP-01893_Louisiana_2022/10/21_727,"McCallum, J.","Concurred, argued that Ramos is not retroactive on collateral review, emphasizing the importance of finality in criminal judgments.",concur
2021-KP-01893_Louisiana_2022/10/21_727,"Griffin, J.","Dissented, argued that Ramos should apply retroactively as a watershed rule addressing a racially discriminatory system and ensuring fundamental fairness.",dissent
2021-CA-01414_Louisiana_2022/03/25_857,"MCCALLUM, J.","Concurred, argued that the LCB exceeded its delegated authority by creating a new restriction on trust fund income that was not contemplated by the legislature, thereby acting in a legislative capacity in violation of the separation of powers doctrine.",concur
2021-CA-0858_Louisiana_2022/03/25_858,"MCCALLUM, J.","Concurred, argued that the SBSEP is unconstitutional because it violates Louisiana Constitution Article VI, Section 5(G) and Article VIII, Section 10(A) by forcing the School Board, an independent state entity, to administer the program, thereby exceeding the parish's legislative authority.",concur
2021-CA-0858_Louisiana_2022/03/25_858,"WEIMER, C.J.","Dissented, argued that the SBSEP is constitutional because it aids the School Board in protecting school children, does not impermissibly mandate the School Board, and is not inconsistent with the constitution or law, as the constitutional prohibition applies to charters, not ordinances.",dissent
2021-OC-00552_Louisiana_2021/12/10_916,"CRICHTON, J.","Concurred, argued that Act 3 created a new tax by making previously untaxed transactions taxable, and its failure to secure a supermajority vote rendered it unconstitutional under the Tax Limitation Clause.",concur
2021-OC-00552_Louisiana_2021/12/10_916,"Weimer, C.J.","Dissented, argued that Act 3 merely clarified the prior law regarding the further processing exclusion and did not create a new tax, thus not requiring a two-thirds vote.",dissent
2021-OC-00552_Louisiana_2021/12/10_916,"Hughes, J.","Dissented, for the reasons assigned by Weimer, C.J.",dissent
2020-C-01017_Louisiana_2021/05/13_1026,"GENOVESE, J.","Concurred, argued that the award of attorney fees and litigation costs to defendants is upheld based on the Louisiana Constitution of 1974, not statutory law.",concur
2020-C-01017_Louisiana_2021/05/13_1026,"Weimer, C.J.","Concurred, argued that the Louisiana Constitution of 1974 provides a basis for upholding the award of attorney fees and litigation costs, highlighting the history of Article I, § 4.",concur
2020-C-01017_Louisiana_2021/05/13_1026,"Crain, J.","Dissented in part, argued that an award of attorney fees is not appropriate when the property owner recovers an amount equal to or less than the pre-suit offer, as such fees were not caused by the expropriation.",dissent
2020-C-01017_Louisiana_2021/05/13_1026,"McCallum, J.","Concurred with the reasons assigned by Weimer, C.J.",concur
2020-C-01231_Louisiana_2021/05/13_1027,"GRIFFIN, J.","Concurred, argued that the municipality has a ministerial duty to appropriate funds for statutorily and constitutionally mandated back wages owed to firefighters, making a writ of mandamus an appropriate remedy.",concur
2020-C-01231_Louisiana_2021/05/13_1027,Retired Judge Robert L. Lobrano,Concurred with majority opinion,concur
2020-C-01231_Louisiana_2021/05/13_1027,"Hughes, J.","Dissented, argued that the matter involves enforcing a money judgment against a public body, which is a political decision, not a judicial one, and constitutional/statutory protections against such enforcement should not be discarded.",dissent
