case_id,name,description,ruling
S267522_California_2024/05/02_402,Justice Jenkins,Concurred with majority opinion.,concur
S267522_California_2024/05/02_402,Justice Evans,"Concurred, argued that attempts to avoid police contact, even in a high-crime area, should be viewed with caution and do not automatically create reasonable suspicion, especially given the historical context of police interactions with minority communities.",concur
S273368_California_2024/02/26_437,"Kruger, J.","Concurred, argued that a trial court's discretion in granting relief from jury waiver is not limited solely by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.",concur
S273368_California_2024/02/26_437,Chief Justice Guerrero,Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Corrigan, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Liu, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Groban, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Jenkins, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Evans, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26_437,"Ashmann-Gerst, J.","Dissented, argued that denying relief from jury waiver without a showing of hardship was an abuse of discretion and warranted automatic reversal on appeal without needing to show actual prejudice.",dissent
S279622_California_2024/07/25_444,Justice Liu,"Concurred, argued that the ""unlimited"" clause in article XIV, section 4 does not grant the Legislature exclusive power over workers' compensation, and therefore the people's initiative power to legislate on such matters, including section 7451, is not precluded.",concur
S279622_California_2024/07/25_444,Chief Justice Guerrero,Concurred with majority opinion.,concur
S279622_California_2024/07/25_444,Justice Corrigan,Concurred with majority opinion.,concur
S279622_California_2024/07/25_444,Justice Kruger,Concurred with majority opinion.,concur
S279622_California_2024/07/25_444,Justice Groban,Concurred with majority opinion.,concur
S279622_California_2024/07/25_444,Justice Jenkins,Concurred with majority opinion.,concur
S279622_California_2024/07/25_444,Justice Evans,Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"JENKINS, J.","Concurred, arguing that Measure Z directly contradicts and is inimical to state law (Public Resources Code section 3106) by banning oil production methods that the state supervisor is mandated to supervise and permit.",concur
S271869_California_2023/08/03_566,"GUERRERO, C. J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"LIU, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"KRUGER, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"GROBAN, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"EVANS, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03_566,"RAPHAEL, J.",Concurred with majority opinion.,concur
S275478_California_2022/06/02_576,"SEGAL, J.","Concurred, argued that the district attorney has a mandatory duty to plead prior serious or violent felony convictions and handle special circumstances allegations, but not to prove prior strikes or exercise case-by-case discretion for dismissals.",concur
S275478_California_2022/06/02_576,"PERLUSS, P. J.",Concurred with majority opinion.,concur
S275478_California_2022/06/02_576,"WISE, J.*",Concurred with majority opinion.,concur
S262634_California_2022/08/11_778,"LIU, J.","Authored the opinion of the Court, concluding that Oakland failed to demonstrate its fees were exempt from voter approval requirements.",concur
S262634_California_2022/08/11_778,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11_778,"KRUGER, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11_778,"GROBAN, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11_778,"GUERRERO, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11_778,"Jenkins, Justice","Concurred, agreeing the trial court should have overruled the City of Oakland's demurrer, but found some of the majority's discussion unnecessary to the resolution of the case.",concur
S262634_California_2022/08/11_778,"CORRIGAN, J.","Concurred with the judgment, with limitations on joining certain parts of the majority's discussion.",concur
S273785_California_2022/06/15_816,"Liu, Justice","Dissented, argued that the denial of in-person parole hearings to eligible inmates under Proposition 57 likely does not comport with due process and the petition for review should have been granted due to the statewide importance of the issue.",dissent
S259999_California_2022/01/03_903,"Cantil-Sakauye, C. J.","Concurred, argued that the Department's regulation excluding inmates serving a term for a violent felony from early parole consideration is consistent with the constitutional text and ballot materials, and is reasonably necessary to effectuate Proposition 57's purpose.",concur
S259999_California_2022/01/03_903,"CORRIGAN, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03_903,"LIU, J.","Concurred, argued that the Department's regulation is a reasonable construction of the constitutional provision, but noted that the decision does not resolve questions about how the regulation applies to inmates with both violent and nonviolent felony convictions or when such inmates might become eligible for parole.",concur
S259999_California_2022/01/03_903,"KRUGER, J.","Concurred with Justice Liu's separate opinion, highlighting unresolved questions regarding the application of the regulation to inmates with mixed violent and nonviolent felony convictions.",concur
S259999_California_2022/01/03_903,"GROBAN, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03_903,"JENKINS, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03_903,"LEVY, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"Liu, J.","Concurred with the judgment, affirming the conviction and death penalty, but expressed serious doubts about the constitutionality of California's death penalty scheme under the Sixth Amendment, urging reexamination of the Apprendi rule's application to aggravating factors.",concur
S171393_California_2021/08/26_946,"CANTIL-SAKAUYE, C.J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"CORRIGAN, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"CUÉLLAR, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"KRUGER, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"GROBAN, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26_946,"JENKINS, J.",Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Cuéllar,"Concurred, argued that conditioning pretrial release solely on an arrestee's ability to pay bail, without considering less restrictive alternatives or financial capacity, is unconstitutional, violating due process and equal protection.",concur
S247278_California_2021/03/25_1052,Chief Justice Cantil-Sakauye,Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Corrigan,Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Liu,Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Kruger,Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Groban,Concurred with majority opinion.,concur
S247278_California_2021/03/25_1052,Justice Jenkins,Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"Groban, J.","Concurred, argued that Senate Bill 1391 is a permissible amendment to Proposition 57 as it aligns with the initiative's core goals of promoting juvenile rehabilitation and reducing the prison population, despite altering specific age transfer provisions.",concur
S259011_California_2021/02/25_1064,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"CORRIGAN, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"LIU, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"CUÉLLAR, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"KRUGER, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25_1064,"KLINE, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,"Cuéllar, J.","Concurred, argued that while inmates can challenge constitutionally excessive incarceration, such a finding does not automatically terminate parole under the current statutory scheme.",concur
S256149_California_2021/01/28_1081,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,"CORRIGAN, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,"KRUGER, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,"GROBAN, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,"GROVER, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28_1081,Justice Liu,"Concurred, argued that a finding of excessive incarceration should logically prevent reincarceration for parole violations and that the Court of Appeal's ruling might have been an individualized finding for Palmer's parole.",concur
