case_id,name,description,ruling
"A-3542-21T2,-A-3543-21T2_New Jersey_2025/02/26",Augostini,Concurred with majority opinion.,concur
A-16-24_New Jersey_2025/07/16,JUSTICE FASCIALE,"Concurred, argued that the charity care program is not an unconstitutional taking because it does not physically appropriate property, nor is it a regulatory taking given the highly regulated nature of the hospital industry and the paramount public interest it serves.",concur
A-16-24_New Jersey_2025/07/16,CHIEF JUSTICE RABNER,Concurred with majority opinion,concur
A-16-24_New Jersey_2025/07/16,JUSTICES PATTERSON,Concurred with majority opinion,concur
A-16-24_New Jersey_2025/07/16,JUSTICES PIERRE-LOUIS,Concurred with majority opinion,concur
A-16-24_New Jersey_2025/07/16,JUSTICES WAINER APTER,Concurred with majority opinion,concur
A-16-24_New Jersey_2025/07/16,JUSTICES NORIEGA,Concurred with majority opinion,concur
A-16-24_New Jersey_2025/07/16,JUSTICES HOFFMAN,Concurred with majority opinion,concur
"086861,-A-40-22_New Jersey_2024/05/06","RABNER, C.J.","Concurred, argued that the regulation is unconstitutionally overbroad because its broad sweep chills constitutionally protected speech, extending indefinitely and lacking clear guidance or assurances against repercussions.",concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE FASCIALE,Concurred with majority opinion.,concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE NORIEGA,Concurred with majority opinion.,concur
"086861,-A-40-22_New Jersey_2024/05/06",JUSTICE WAINER APTER,Did not participate.,other
A-41-22_New Jersey_2024/01/18,WAINER APTER,"Concurred, argued that the witness tampering statute is not facially overbroad but may have been unconstitutionally applied to the defendant, requiring vacation of the conviction and a new trial.",concur
A-41-22_New Jersey_2024/01/18,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-41-22_New Jersey_2024/01/18,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-41-22_New Jersey_2024/01/18,JUSTICE SOLOMON,Concurred with majority opinion.,concur
A-41-22_New Jersey_2024/01/18,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-41-22_New Jersey_2024/01/18,JUSTICE FASCIALE,Concurred with majority opinion.,concur
A-41-22_New Jersey_2024/01/18,JUSTICE NORIEGA,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,WAINER APTER,"Concurred, argued that a mens rea of recklessness (defined as morally culpable conduct involving a deliberate decision to endanger another) is constitutionally sufficient for true threats, and an objective standard (reasonable person similarly situated to the victim) is also required, along with unanimous jury agreement on the specific statutory violation.",concur
086617_New Jersey_2024/01/16,Chief Justice Rabner,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,Justice Patterson,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,Justice Solomon,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,Justice Pierre-Louis,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,Justice Fasciale,Concurred with majority opinion.,concur
086617_New Jersey_2024/01/16,Justice Noriega,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUSTICE PIERRE-LOUIS,"Concurred, arguing that a generalized smell of raw marijuana does not justify a search of every compartment of an automobile, and the search of the engine compartment and trunk exceeded the scope of the automobile exception.",concur
84493_New Jersey_2023/06/22,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUSTICE PATTERSON,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUSTICE WAINER APTER,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUSTICE FASCIALE,Concurred with majority opinion.,concur
84493_New Jersey_2023/06/22,JUDGE SABATINO,Concurred with majority opinion.,concur
A-23-22_New Jersey_2023/08/02,"RABNER, C.J.","Concurred, argued that first-time in-court identifications are inherently suggestive and risk depriving defendants of due process rights, and that continuous narration of video evidence by an investigator who did not witness the event is improper.",concur
A-23-22_New Jersey_2023/08/02,JUSTICES PATTERSON,Concurred with majority opinion,concur
A-23-22_New Jersey_2023/08/02,SOLOMON,Concurred with majority opinion,concur
A-23-22_New Jersey_2023/08/02,PIERRE-LOUIS,Concurred with majority opinion,concur
A-23-22_New Jersey_2023/08/02,WAINER APTER,Concurred with majority opinion,concur
A-23-22_New Jersey_2023/08/02,FASCIALE,Concurred with majority opinion,concur
A-23-22_New Jersey_2023/08/02,JUDGE SABATINO,Concurred with majority opinion,concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",CHIEF JUSTICE RABNER,"Concurred, arguing that law enforcement must adhere to the heightened protections of the wiretap acts for prospective electronic communications, not just probable cause, to safeguard individual privacy rights.",concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUSTICE WAINER APTER,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUSTICE FASCIALE,Did not participate in the decision.,other
"A-61-21,-A-7-22_New Jersey_2023/06/29",JUDGE SABATINO,Did not participate in the decision.,other
A-6-22_New Jersey_2023/03/08,JUSTICE FASCIALE,"Concurred, argued that the circumstances leading to probable cause for the warrantless search were not ""unforeseeable and spontaneous"" as required by State v. Witt, thus a warrant was necessary.",concur
A-6-22_New Jersey_2023/03/08,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-6-22_New Jersey_2023/03/08,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-6-22_New Jersey_2023/03/08,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-6-22_New Jersey_2023/03/08,JUSTICE WAINER APTER,Concurred with majority opinion.,concur
A-6-22_New Jersey_2023/03/08,JUSTICE SOLOMON,Did not participate in the decision.,other
A-6-22_New Jersey_2023/03/08,JUDGE SABATINO,Did not participate in the decision.,other
A-35-21_New Jersey_2023/01/23,"FASCIALE, J.","Concurred, argued that the Court must establish a new procedural and analytical framework to balance a sexual assault victim's confidential communications with a defendant's right to a meaningful defense, setting a heightened discovery standard for pre-incident mental health records.",concur
A-35-21_New Jersey_2023/01/23,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-35-21_New Jersey_2023/01/23,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-35-21_New Jersey_2023/01/23,JUSTICE SOLOMON,Concurred with majority opinion.,concur
A-35-21_New Jersey_2023/01/23,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-35-21_New Jersey_2023/01/23,JUDGE SABATINO,Concurred with majority opinion.,concur
85157_New Jersey_2022/03/08,JUSTICE ALBIN,"Concurred, argued that the attorney-review requirement of N.J.S.A. 25:1-5(h) for palimony agreements violates the substantive due process guarantee of the New Jersey Constitution by interfering with individual autonomy and the right to contract without compelled legal counsel.",concur
85157_New Jersey_2022/03/08,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
85157_New Jersey_2022/03/08,JUSTICE PATTERSON,Concurred with majority opinion.,concur
85157_New Jersey_2022/03/08,JUSTICE SOLOMON,Concurred with majority opinion.,concur
85157_New Jersey_2022/03/08,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Chief Justice Rabner,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Justice Albin,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Justice Patterson,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Justice Solomon,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Judge Fuentes,Concurred with majority opinion.,concur
86587_New Jersey_2022/02/03,Justice Fernandez-Vina,Did not participate.,other
86587_New Jersey_2022/02/03,Justice Pierre-Louis,Did not participate.,other
084509-&amp;-084516_New Jersey_2022/01/10,CHIEF JUSTICE RABNER,"Concurred, arguing that the statutory framework for sentencing juveniles, without a review mechanism, contravenes the State Constitution, and a 20-year look-back period is necessary to save the statute from constitutional infirmity.",concur
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE LAVECCHIA,Concurred with majority opinion.,concur
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE ALBIN,Concurred with majority opinion.,concur
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE SOLOMON,"Dissented, arguing that the majority's imposition of a 20-year lookback period for juvenile offenders was a subjective policy decision that overstepped the judiciary's role and should be left to the Legislature.",dissent
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE PATTERSON,Dissented with Justice Solomon's opinion.,dissent
084509-&amp;-084516_New Jersey_2022/01/10,JUSTICE FERNANDEZ-VINA,Dissented with Justice Solomon's opinion.,dissent
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE PIERRE-LOUIS,"Concurred, arguing that fundamental fairness under the New Jersey Constitution prohibits judges from enhancing sentences based on conduct for which a jury acquitted a defendant, as it nullifies the jury's verdict and undermines due process.",concur
083298-&amp;-084603_New Jersey_2021/09/23,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE ALBIN,Concurred with majority opinion.,concur
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE PATTERSON,Concurred with majority opinion.,concur
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
083298-&amp;-084603_New Jersey_2021/09/23,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE ALBIN,"Concurred, arguing that under the New Jersey Constitution, an arrestee has a reasonable expectation of privacy in a police station call without notice of recording, and such recordings require a warrant or consent.",concur
84564_New Jersey_2021/08/10,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE PATTERSON,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84564_New Jersey_2021/08/10,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",CHIEF JUSTICE RABNER,"Concurred, argued that the statute should be interpreted narrowly to require legibility and identifiability of license plate markings, and that the 'reasonable mistake of law' doctrine should not be adopted under the New Jersey Constitution to protect individual rights against unreasonable searches and seizures.",concur
"083221,-084074_New Jersey_2021/08/02",JUSTICES LaVECCHIA,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",ALBIN,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",PATTERSON,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",FERNANDEZ-VINA,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",SOLOMON,Concurred with majority opinion.,concur
"083221,-084074_New Jersey_2021/08/02",PIERRE-LOUIS,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,CHIEF JUSTICE RABNER,"Concurred, argued that the defendant's constitutional right to a fair trial was violated by implicit or unconscious racial bias in the jury selection process, particularly through the State's selective criminal history check on a prospective juror.",concur
84167_New Jersey_2021/07/13,Justice LaVECCHIA,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,Justice ALBIN,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,Justice PATTERSON,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,Justice FERNANDEZ-VINA,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,Justice SOLOMON,Concurred with majority opinion.,concur
84167_New Jersey_2021/07/13,Justice PIERRE-LOUIS,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE ALBIN,"Concurred, argued that the virtual grand jury format, as a temporary measure during a public health crisis, preserves the constitutional right to a grand jury presentation without sacrificing core principles, and the Court has the authority to implement such procedures.",concur
85288_New Jersey_2021/04/28,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE PATTERSON,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE SOLOMON,Concurred with majority opinion.,concur
85288_New Jersey_2021/04/28,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"084750,-084694_New Jersey_2021/03/30",CHIEF JUSTICE RABNER,"Concurred, argued that the CJRA focuses on a defendant's voluntary actions and does not authorize detention based on the risk of removal by immigration authorities.",concur
"084750,-084694_New Jersey_2021/03/30",JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
"084750,-084694_New Jersey_2021/03/30",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"084750,-084694_New Jersey_2021/03/30",JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
"084750,-084694_New Jersey_2021/03/30",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"084750,-084694_New Jersey_2021/03/30",JUSTICE ALBIN,"Dissented in Lopez-Carrera, arguing that the majority's decision infringes on the State's sovereign power to prosecute and victims' rights by preventing detention of non-citizens facing certain and imminent removal by ICE; concurred in Molchor and Rios as their removals were not certain and imminent.",other
"084750,-084694_New Jersey_2021/03/30",JUSTICE PIERRE-LOUIS,"Dissented in Lopez-Carrera, arguing that the majority's decision infringes on the State's sovereign power to prosecute and victims' rights by preventing detention of non-citizens facing certain and imminent removal by ICE; concurred in Molchor and Rios as their removals were not certain and imminent.",other
83434_New Jersey_2021/02/03,JUSTICE PATTERSON,"Concurred, argued that the release time provisions in the collective negotiations agreement are authorized by statute and do not violate the Gift Clause of the New Jersey Constitution, serving a public purpose.",concur
83434_New Jersey_2021/02/03,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
83434_New Jersey_2021/02/03,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
83434_New Jersey_2021/02/03,JUSTICE ALBIN,Concurred with majority opinion.,concur
83434_New Jersey_2021/02/03,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
83434_New Jersey_2021/02/03,JUSTICE SOLOMON,Concurred with majority opinion.,concur
83434_New Jersey_2021/02/03,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
