case_id,name,description,ruling
"A-3542-21T2,-A-3543-21T2_New-Jersey_2025/02/26_146",Gilson,"Concurred, argued that N.J.S.A. 19:13-8 is constitutional under the Anderson-Burdick interest-balancing test and does not violate the State Constitution.",concur
"A-3542-21T2,-A-3543-21T2_New-Jersey_2025/02/26_146",Firko,Concurred with majority opinion,concur
"A-3542-21T2,-A-3543-21T2_New-Jersey_2025/02/26_146",Augostini,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICE FASCIALE,"Concurred, argued that the charity care program is not an unconstitutional taking because it does not physically appropriate property, nor is it a regulatory taking given the highly regulated nature of the hospital industry and the paramount public interest it serves.",concur
A-16-24_New-Jersey_2025/07/16_153,CHIEF JUSTICE RABNER,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICES PATTERSON,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICES PIERRE-LOUIS,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICES WAINER APTER,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICES NORIEGA,Concurred with majority opinion,concur
A-16-24_New-Jersey_2025/07/16_153,JUSTICES HOFFMAN,Concurred with majority opinion,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378","RABNER, C.J.","Concurred, argued that the regulation is unconstitutionally overbroad because its broad sweep chills constitutionally protected speech, extending indefinitely and lacking clear guidance or assurances against repercussions.",concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE FASCIALE,Concurred with majority opinion.,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE NORIEGA,Concurred with majority opinion.,concur
"086861,-A-40-22_New-Jersey_2024/05/06_378",JUSTICE WAINER APTER,Did not participate.,other
A-41-22_New-Jersey_2024/01/18_466,WAINER APTER,"Concurred, argued that the witness tampering statute is not facially overbroad but may have been unconstitutionally applied to the defendant, requiring vacation of the conviction and a new trial.",concur
A-41-22_New-Jersey_2024/01/18_466,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-41-22_New-Jersey_2024/01/18_466,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-41-22_New-Jersey_2024/01/18_466,JUSTICE SOLOMON,Concurred with majority opinion.,concur
A-41-22_New-Jersey_2024/01/18_466,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-41-22_New-Jersey_2024/01/18_466,JUSTICE FASCIALE,Concurred with majority opinion.,concur
A-41-22_New-Jersey_2024/01/18_466,JUSTICE NORIEGA,Concurred with majority opinion.,concur
086617_New-Jersey_2024/01/16_467,WAINER APTER,"Concurred, argued that a mens rea of recklessness is constitutionally sufficient for true threats, but an objective component (reasonable person similarly situated to the victim) is also necessary, and juries must unanimously agree on the specific subsection violated.",concur
086617_New-Jersey_2024/01/16_467,CHIEF JUSTICE RABNER,Concurred with majority opinion,concur
086617_New-Jersey_2024/01/16_467,JUSTICES PATTERSON,Concurred with majority opinion,concur
086617_New-Jersey_2024/01/16_467,JUSTICES SOLOMON,Concurred with majority opinion,concur
086617_New-Jersey_2024/01/16_467,JUSTICES PIERRE-LOUIS,Concurred with majority opinion,concur
086617_New-Jersey_2024/01/16_467,JUSTICES FASCIALE,Concurred with majority opinion,concur
086617_New-Jersey_2024/01/16_467,JUSTICES NORIEGA,Concurred with majority opinion,concur
84493_New-Jersey_2023/06/22_508,JUSTICE PIERRE-LOUIS,"Concurred, arguing that a generalized smell of raw marijuana does not justify a search of every compartment of an automobile, and the search of the engine compartment and trunk exceeded the scope of the automobile exception.",concur
84493_New-Jersey_2023/06/22_508,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
84493_New-Jersey_2023/06/22_508,JUSTICE PATTERSON,Concurred with majority opinion.,concur
84493_New-Jersey_2023/06/22_508,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84493_New-Jersey_2023/06/22_508,JUSTICE WAINER APTER,Concurred with majority opinion.,concur
84493_New-Jersey_2023/06/22_508,JUSTICE FASCIALE,Concurred with majority opinion.,concur
84493_New-Jersey_2023/06/22_508,JUDGE SABATINO,Concurred with majority opinion.,concur
A-23-22_New-Jersey_2023/08/02_567,"RABNER, C.J.","Concurred, argued that first-time in-court identifications are inherently suggestive and risk depriving defendants of due process rights, and that continuous narration of video evidence by an investigator who did not witness the event is improper.",concur
A-23-22_New-Jersey_2023/08/02_567,JUSTICES PATTERSON,Concurred with majority opinion,concur
A-23-22_New-Jersey_2023/08/02_567,SOLOMON,Concurred with majority opinion,concur
A-23-22_New-Jersey_2023/08/02_567,PIERRE-LOUIS,Concurred with majority opinion,concur
A-23-22_New-Jersey_2023/08/02_567,WAINER APTER,Concurred with majority opinion,concur
A-23-22_New-Jersey_2023/08/02_567,FASCIALE,Concurred with majority opinion,concur
A-23-22_New-Jersey_2023/08/02_567,JUDGE SABATINO,Concurred with majority opinion,concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",CHIEF JUSTICE RABNER,"Concurred, argued that law enforcement must adhere to the heightened protections of the New Jersey Wiretap Act for prospective electronic communications, as a CDW based on probable cause is insufficient to protect individual privacy.",concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUSTICE WAINER APTER,Concurred with majority opinion.,concur
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUSTICE FASCIALE,Did not participate.,other
"A-61-21,-A-7-22_New-Jersey_2023/06/29_584",JUDGE SABATINO,Did not participate.,other
A-6-22_New-Jersey_2023/03/08_662,JUSTICE FASCIALE,"Concurred, argued that the circumstances leading to probable cause for the warrantless search were not ""unforeseeable and spontaneous"" as required by State v. Witt, thus a warrant was necessary.",concur
A-6-22_New-Jersey_2023/03/08_662,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-6-22_New-Jersey_2023/03/08_662,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-6-22_New-Jersey_2023/03/08_662,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-6-22_New-Jersey_2023/03/08_662,JUSTICE WAINER APTER,Concurred with majority opinion.,concur
A-6-22_New-Jersey_2023/03/08_662,JUSTICE SOLOMON,Did not participate in the decision.,other
A-6-22_New-Jersey_2023/03/08_662,JUDGE SABATINO,Did not participate in the decision.,other
A-35-21_New-Jersey_2023/01/23_680,"FASCIALE, J.","Concurred, arguing that a new heightened discovery standard is necessary to balance a sexual assault victim's confidential communications with a defendant's right to a meaningful defense.",concur
A-35-21_New-Jersey_2023/01/23_680,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
A-35-21_New-Jersey_2023/01/23_680,JUSTICE PATTERSON,Concurred with majority opinion.,concur
A-35-21_New-Jersey_2023/01/23_680,JUSTICE SOLOMON,Concurred with majority opinion.,concur
A-35-21_New-Jersey_2023/01/23_680,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
A-35-21_New-Jersey_2023/01/23_680,JUDGE SABATINO,Concurred with majority opinion.,concur
85157_New-Jersey_2022/03/08_866,JUSTICE ALBIN,"Concurred, argued that the attorney-review requirement for palimony agreements violates the substantive due process guarantee of the State Constitution by interfering with individual autonomy and the right to contract.",concur
85157_New-Jersey_2022/03/08_866,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
85157_New-Jersey_2022/03/08_866,JUSTICE PATTERSON,Concurred with majority opinion.,concur
85157_New-Jersey_2022/03/08_866,JUSTICE SOLOMON,Concurred with majority opinion.,concur
85157_New-Jersey_2022/03/08_866,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Chief Justice Rabner,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Justice Albin,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Justice Patterson,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Justice Solomon,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Judge Fuentes,Concurred with majority opinion.,concur
86587_New-Jersey_2022/02/03_883,Justice Fernandez-Vina,Did not participate.,other
86587_New-Jersey_2022/02/03_883,Justice Pierre-Louis,Did not participate.,other
084509-&amp;-084516_New-Jersey_2022/01/10_899,CHIEF JUSTICE RABNER,"Concurred, delivered the opinion of the Court, holding that juvenile offenders sentenced to lengthy parole ineligibility must have a sentence review opportunity after 20 years due to state constitutional concerns about cruel and unusual punishment.",concur
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE LAVECCHIA,Concurred with majority opinion.,concur
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE ALBIN,Concurred with majority opinion.,concur
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE SOLOMON,"Concurred in part, dissenting in part, argued that the majority acted as legislators by imposing a 20-year lookback period for juvenile offenders, believing the current sentencing scheme is constitutional and judicial intervention is not mandated.",other
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE PATTERSON,"Concurred in part, dissenting in part, argued that the majority acted as legislators by imposing a 20-year lookback period for juvenile offenders, believing the current sentencing scheme is constitutional and judicial intervention is not mandated.",other
084509-&amp;-084516_New-Jersey_2022/01/10_899,JUSTICE FERNANDEZ-VINA,"Concurred in part, dissenting in part, argued that the majority acted as legislators by imposing a 20-year lookback period for juvenile offenders, believing the current sentencing scheme is constitutional and judicial intervention is not mandated.",other
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE PIERRE-LOUIS,"Concurred, arguing that fundamental fairness under the New Jersey Constitution prohibits judges from enhancing sentences based on conduct for which a jury acquitted a defendant, as it nullifies the jury's verdict and undermines due process.",concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE ALBIN,Concurred with majority opinion.,concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE PATTERSON,Concurred with majority opinion.,concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
083298-&amp;-084603_New-Jersey_2021/09/23_947,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE ALBIN,"Concurred, arguing that under the New Jersey Constitution, an arrestee has a reasonable expectation of privacy in a police station call without notice of recording, and such recordings require a warrant or consent.",concur
84564_New-Jersey_2021/08/10_963,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE PATTERSON,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE SOLOMON,Concurred with majority opinion.,concur
84564_New-Jersey_2021/08/10_963,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",CHIEF JUSTICE RABNER,"Concurred, argued that the statute should be interpreted narrowly to require legibility and identifiability of license plate markings, and that the 'reasonable mistake of law' doctrine should not be adopted under the New Jersey Constitution to protect individual rights against unreasonable searches and seizures.",concur
"083221,-084074_New-Jersey_2021/08/02_968",JUSTICES LaVECCHIA,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",ALBIN,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",PATTERSON,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",FERNANDEZ-VINA,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",SOLOMON,Concurred with majority opinion.,concur
"083221,-084074_New-Jersey_2021/08/02_968",PIERRE-LOUIS,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,CHIEF JUSTICE RABNER,"Concurred, argued that the defendant's constitutional right to a fair trial was violated due to implicit or unconscious racial bias in the jury selection process, and established new rules for criminal history checks on prospective jurors.",concur
84167_New-Jersey_2021/07/13_983,JUSTICES LaVECCHIA,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,ALBIN,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,PATTERSON,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,FERNANDEZ-VINA,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,SOLOMON,Concurred with majority opinion.,concur
84167_New-Jersey_2021/07/13_983,PIERRE-LOUIS,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE ALBIN,"Concurred, argued that the virtual grand jury format, as a temporary measure during a public health crisis, preserves the constitutional right to a grand jury presentation without sacrificing core principles, and the Court has the authority to implement such procedures.",concur
85288_New-Jersey_2021/04/28_1035,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE PATTERSON,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE SOLOMON,Concurred with majority opinion.,concur
85288_New-Jersey_2021/04/28_1035,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
"084750,-084694_New-Jersey_2021/03/30_1050",CHIEF JUSTICE RABNER,"Concurred, argued that the CJRA focuses on a defendant's voluntary actions and does not authorize detention based on the risk of removal by immigration authorities.",concur
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE PATTERSON,Concurred with majority opinion.,concur
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE SOLOMON,Concurred with majority opinion.,concur
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE ALBIN,"Dissented in Lopez-Carrera, arguing that the majority's decision infringes on the State's sovereign power to prosecute and victims' rights by preventing detention of non-citizens facing certain and imminent removal by ICE; concurred in Molchor and Rios as their removals were not certain and imminent.",other
"084750,-084694_New-Jersey_2021/03/30_1050",JUSTICE PIERRE-LOUIS,"Dissented in Lopez-Carrera, arguing that the majority's decision infringes on the State's sovereign power to prosecute and victims' rights by preventing detention of non-citizens facing certain and imminent removal by ICE; concurred in Molchor and Rios as their removals were not certain and imminent.",other
83434_New-Jersey_2021/02/03_1077,JUSTICE PATTERSON,"Concurred, argued that the release time provisions in the collective negotiations agreement are authorized by statute and do not violate the Gift Clause of the New Jersey Constitution, serving a public purpose.",concur
83434_New-Jersey_2021/02/03_1077,CHIEF JUSTICE RABNER,Concurred with majority opinion.,concur
83434_New-Jersey_2021/02/03_1077,JUSTICE LaVECCHIA,Concurred with majority opinion.,concur
83434_New-Jersey_2021/02/03_1077,JUSTICE ALBIN,Concurred with majority opinion.,concur
83434_New-Jersey_2021/02/03_1077,JUSTICE FERNANDEZ-VINA,Concurred with majority opinion.,concur
83434_New-Jersey_2021/02/03_1077,JUSTICE SOLOMON,Concurred with majority opinion.,concur
83434_New-Jersey_2021/02/03_1077,JUSTICE PIERRE-LOUIS,Concurred with majority opinion.,concur
