case_id,name,description,ruling
SC-S071034_Oregon_2024/05/08_376,"GARRETT, J.","Concurred, argued that Governor Kotek lacked the authority to revoke the plaintiff's conditional commutation because the plaintiff's sentence had already expired, and the terms of the commutation agreement did not grant such indefinite authority.",concur
SC-S070162_Oregon_2024/03/14_421,"GARRETT, J.","Concurred, argued that the Governor's commutation rendered the petitioner's request for resentencing moot because he was no longer serving a death sentence, and that his challenges to penalty-phase questions were procedurally barred due to lack of preservation.",concur
SC-S070456_Oregon_2024/02/01_470,"Flynn, Chief Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"Duncan, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"Garrett, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"DeHoog, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"Bushong, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"James, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"Walters, Senior Judge, Justice pro tempore",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01_470,"Masih, J.",Did not participate in the consideration or decision of this case.,other
SC-S070063_Oregon_2023/12/21_482,"JAMES, J.","Concurred, argued that the Court of Appeals erred by analyzing the backpack seizure under a criminal framework instead of an administrative one, and that the seizure of the backpack was a significant interference with possessory interests.",concur
SC-S069360_Oregon_2023/10/19_519,"DUNCAN, J.","Concurred, argued that the totality of circumstances, including the defendant's probation conditions, the location of the interrogation, and the pressure exerted, created a compelling environment requiring Miranda warnings.",concur
SC-S069360_Oregon_2023/10/19_519,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"Garrett, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"Bushong, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"James, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"Masih, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19_519,"Balmer, J.","Other, did not participate in the decision.",other
SC-S069360_Oregon_2023/10/19_519,"Walters, J.","Other, did not participate in the decision.",other
SC-S069360_Oregon_2023/10/19_519,"Nelson, J.","Other, did not participate in the decision.",other
SC-S069454_Oregon_2023/08/10_563,"BALMER, S. J.","Concurred, arguing that the state's conduct, including offering benefits and implicitly guiding Layman's investigation after the second proffer meeting, objectively conveyed that Layman was authorized to act as a state agent, thus violating the defendant's right to counsel.",concur
SC-S069454_Oregon_2023/08/10_563,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10_563,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10_563,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10_563,"Bushong, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10_563,"Walters, Senior Judge",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10_563,"Nelson, J.",Did not participate in the decision of this case.,other
SC-S069454_Oregon_2023/08/10_563,"James, J.",Did not participate in the consideration or decision of this case.,other
S068857_Oregon_2023/05/04_623,"GARRETT, J.","Concurred, argued that the UTPA provisions ORS 646.608(1)(b) and (1)(e) do not implicitly require proof that misrepresentations were ""material to consumer purchasing decisions"" and are not facially unconstitutional under free speech provisions.",concur
S068857_Oregon_2023/05/04_623,"Flynn, Chief Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04_623,"Duncan, Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04_623,"DeHoog, Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04_623,"Balmer, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04_623,"Walters, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04_623,"Nelson, J.",Did not participate in the decision of this case.,other
S068857_Oregon_2023/05/04_623,"Bushong, J.",Did not participate in the consideration or decision of this case.,other
S068857_Oregon_2023/05/04_623,"James, J.",Did not participate in the consideration or decision of this case.,other
SC-S068736_Oregon_2023/01/19_682,"DUNCAN, J.","Concurred, argued that detectives violated defendant's right to counsel under Article I, section 11, by questioning him about charged FIP crimes without counsel present, requiring suppression of the evidence.",concur
SC-S068736_Oregon_2023/01/19_682,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19_682,"Nelson, J.",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19_682,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19_682,"Kistler, Senior Judge",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19_682,"Walters, Senior Judge",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,"NELSON, J.","Concurred, argued that ORS 138.105(5) precludes appellate review of legal challenges to a conviction based on a guilty or no contest plea, as 'conviction' refers to the judicial determination of guilt reflected in the judgment entered in the trial court, and rejected constitutional challenges to this interpretation.",concur
SC-S068372_Oregon_2022/12/01_706,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,Balmer,Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,Flynn,Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,Duncan,Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,Garrett,Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01_706,DeHoog,Concurred with majority opinion.,concur
SC-S068727_Oregon_2022/11/10_716,"NELSON, J.","Concurred, argued that while the Court of Appeals erred in its reasoning regarding the materiality of the lost video and the defendant's guilty plea attempt, the defendant ultimately failed to establish a causal connection between the unexplained delay and the prejudice from the lost video, as the video would likely have been overwritten regardless of the delay.",concur
SC-S068639_Oregon_2022/10/13_735,"BALMER, J.","Concurred, argued that the five-day warrantless retention of the defendant's phone was unlawful, but the error in admitting derivative evidence was harmless, thus affirming the conviction.",concur
SC-S068639_Oregon_2022/10/13_735,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"Baldwin, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13_735,"DeHoog, J.",Did not participate in the consideration or decision of this case.,other
SC-S068673_Oregon_2022/07/28_782,"GARRETT, J.","Concurred, argued that the Oregon Constitution's Article I, section 11, grants a defendant the right to have counsel present in the grand jury room for consultation during testimony, but not for direct examination or formal evidentiary objections.",concur
SC-S069165_Oregon_2022/02/17_874,Walters,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Balmer,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Flynn,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Duncan,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Nelson,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Landau,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Nakamoto,Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17_874,Garrett,Did not participate in the consideration or decision of this case.,other
SC-S069165_Oregon_2022/02/17_874,DeHoog,Did not participate in the consideration or decision of this case.,other
SC-S068382_Oregon_2021/12/30_904,"BALMER, J.","Concurred, argued that voters with inactive registrations are not ""qualified voters"" under Article IV, section 1, because they are not presently eligible to vote, and therefore their signatures on initiative petitions cannot be counted.",concur
SC-S067608_Oregon_2021/12/30_905,"DUNCAN, J.","Concurred, authored the majority opinion, which overruled the Brown per se exigency rule and affirmed the suppression of evidence because the state failed to prove actual exigent circumstances.",concur
SC-S067608_Oregon_2021/12/30_905,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Nakamoto, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Landau, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30_905,"Balmer, J.",Did not participate in the consideration or decision of this case.,other
SC-S067691_Oregon_2021/06/10_1006,"KISTLER, S.J.","Concurred, argued that a defective waiver of a preliminary hearing does not deprive a circuit court of subject matter jurisdiction, reversing the Court of Appeals decision.",concur
SC-S067691_Oregon_2021/06/10_1006,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10_1006,"Nakamoto, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10_1006,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10_1006,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10_1006,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10_1006,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S068364_Oregon_2021/04/09_1043,"WALTERS, C.J.","Concurred, argued that the court has the authority to modify constitutional deadlines to ensure reapportionment occurs based on accurate federal census data, which is paramount to the voters' intent for fair representation, especially when original deadlines are impossible to meet due to unforeseen circumstances.",concur
SC-S067312_Oregon_2021/01/28_1082,"WALTERS, C.J.","Concurred with majority opinion, arguing that the trial court's order compelling the defendant to unlock her cell phone violated her right against self-incrimination because the state failed to meet the required burden of proof and did not prohibit the use of the compelled act against the defendant.",concur
