case_id,name,description,ruling
SC-S069859_Oregon_2025/01/16,"James, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16,"Masih, J.",Concurred with majority opinion,concur
SC-S069859_Oregon_2025/01/16,"Baldwin, Senior Judge",Did not participate in the consideration or decision of this case.,other
S070771_Oregon_2025/01/30,"JAMES, J.","Concurred, argued that the lack of a ""right"" to employment does not, as a matter of law, prevent a plaintiff from proving economic damages for lost future wages, and that this is an issue of proof and causation, not pleading.",concur
SC-S070046_Oregon_2024/06/13,"BUSHONG, J.","Concurred, argued that the record did not demonstrate that the trial court's decision to deny the defendant's constitutional right to retained counsel of choice was a permissible exercise of its discretion, thus requiring reversal and remand for a new trial.",concur
SC-S071034_Oregon_2024/05/08,"GARRETT, J.","Concurred, argued that Governor Kotek lacked authority to revoke the conditional commutation because plaintiff had already completed her sentence, and the terms of the commutation and acceptance agreement did not grant such authority after sentence expiration.",concur
SC-S070162_Oregon_2024/03/14,"GARRETT, J.",Concurred with majority opinion.,concur
SC-S070456_Oregon_2024/02/01,"Flynn, Chief Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"Duncan, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"Garrett, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"DeHoog, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"Bushong, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"James, Justice",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"Walters, Senior Judge, Justice pro tempore",Concurred with majority opinion,concur
SC-S070456_Oregon_2024/02/01,"Masih, J.",Did not participate in the consideration or decision of this case.,other
SC-S070063_Oregon_2023/12/21,"JAMES, J.","Concurred, argued that the Court of Appeals erred by analyzing the backpack seizure under a criminal framework instead of an administrative one, and that the seizure of the backpack was a significant interference with possessory interests.",concur
SC-S069360_Oregon_2023/10/19,"DUNCAN, J.","Concurred, arguing that the totality of circumstances, including the defendant's probation status and the coercive environment, made the interrogation compelling, requiring Miranda warnings.",concur
SC-S069360_Oregon_2023/10/19,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19,"Garrett, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19,"Bushong, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19,"James, J.",Concurred with majority opinion.,concur
SC-S069360_Oregon_2023/10/19,"Masih, J.",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"BALMER, S. J.","Concurred, arguing that the state's conduct, including offering benefits and implicitly guiding Layman's investigation after the second proffer meeting, objectively conveyed that Layman was authorized to act as a state agent, thus violating the defendant's right to counsel.",concur
SC-S069454_Oregon_2023/08/10,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"Bushong, Justice",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"Walters, Senior Judge",Concurred with majority opinion.,concur
SC-S069454_Oregon_2023/08/10,"Nelson, J.",Did not participate in the decision of this case.,other
SC-S069454_Oregon_2023/08/10,"James, J.",Did not participate in the consideration or decision of this case.,other
S068857_Oregon_2023/05/04,"GARRETT, J.","Concurred, delivered the majority opinion that the UTPA provisions do not require a materiality element and are constitutional, reversing the Court of Appeals' decision.",concur
S068857_Oregon_2023/05/04,"Flynn, Chief Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04,"Duncan, Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04,"DeHoog, Justice",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04,"Balmer, Senior Judge",Concurred with majority opinion.,concur
S068857_Oregon_2023/05/04,"Walters, Senior Judge",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19,"DUNCAN, J.","Concurred, argued that detectives violated the defendant's right to counsel under Article I, section 11, of the Oregon Constitution by questioning him about charged FIP crimes without notifying his counsel, requiring suppression of the resulting evidence.",concur
SC-S068736_Oregon_2023/01/19,"Flynn, Chief Justice",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19,"Nelson, J.",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19,"Kistler, Senior Judge",Concurred with majority opinion.,concur
SC-S068736_Oregon_2023/01/19,"Walters, Senior Judge",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"NELSON, J.","Concurred, argued that ORS 138.105(5) precludes appellate review of legal challenges to a conviction based on a guilty or no contest plea, interpreting ""conviction"" as the judicial determination of guilt reflected in the judgment.",concur
SC-S068372_Oregon_2022/12/01,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"Balmer, J.",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"Flynn, J.",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"Duncan, J.",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"Garrett, J.",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"DeHoog, J.",Concurred with majority opinion.,concur
SC-S068372_Oregon_2022/12/01,"Nakamoto, J.","Other, did not participate in the decision of this case.",other
SC-S068727_Oregon_2022/11/10,"NELSON, J.","Concurred, argued that while the Court of Appeals erred in its reasoning regarding the materiality of the lost video and the defendant's guilty plea attempt, the defendant ultimately failed to establish a causal connection between the unexplained delay and the prejudice from the lost video, as the video would likely have been overwritten regardless of the delay.",concur
SC-S068639_Oregon_2022/10/13,"BALMER, J.","Concurred, argued that the five-day warrantless retention of the defendant's phone was unlawful, but the error in admitting derivative evidence was harmless, thus affirming the conviction.",concur
SC-S068639_Oregon_2022/10/13,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"Baldwin, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S068639_Oregon_2022/10/13,"DeHoog, J.",Did not participate in the consideration or decision of this case.,other
SC-S068673_Oregon_2022/07/28,"GARRETT, J.","Concurred, argued that the Oregon Constitution grants a defendant the right to have counsel present for consultation during grand jury testimony, as it is a critical stage of prosecution.",concur
SC-S069165_Oregon_2022/02/17,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Balmer, Justice",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Landau, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S069165_Oregon_2022/02/17,"Nakamoto, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S068382_Oregon_2021/12/30,"BALMER, J.","Concurred, argued that voters with inactive registrations are not ""qualified voters"" under Article IV, section 1, because they are not presently eligible to vote, and therefore their signatures on initiative petitions cannot be counted.",concur
SC-S067608_Oregon_2021/12/30,"DUNCAN, J.","Concurred, authored the majority opinion, which overruled the Brown per se exigency rule and affirmed the suppression of evidence because the state failed to prove actual exigent circumstances.",concur
SC-S067608_Oregon_2021/12/30,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Nakamoto, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Landau, Senior Judge, Justice pro tempore",Concurred with majority opinion.,concur
SC-S067608_Oregon_2021/12/30,"Balmer, J.",Did not participate in the consideration or decision of this case.,other
SC-S067691_Oregon_2021/06/10,"KISTLER, S.J.","Concurred, argued that a defective waiver of a preliminary hearing does not deprive a circuit court of subject matter jurisdiction, reversing the Court of Appeals decision.",concur
SC-S067691_Oregon_2021/06/10,"Walters, Chief Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10,"Nakamoto, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10,"Flynn, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10,"Duncan, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10,"Nelson, Justice",Concurred with majority opinion.,concur
SC-S067691_Oregon_2021/06/10,"Garrett, Justice",Concurred with majority opinion.,concur
SC-S068364_Oregon_2021/04/09,"WALTERS, C.J.","Concurred, argued that the court has authority to modify constitutional deadlines to ensure reapportionment occurs based on federal census data and in time for the election cycle, given the unforeseen delay in census data release.",concur
SC-S067312_Oregon_2021/01/28,"WALTERS, C.J.","Concurred, argued that the trial court's order compelling the defendant to unlock her cell phone violated Article I, section 12, of the Oregon Constitution because the state failed to prove beyond a reasonable doubt that it already knew the information the act would communicate, and the order did not prohibit the state from using the compelled act against the defendant.",concur
