case_id,name,description,ruling
20220636_Utah_2023/09/21_535,Justice Hagen,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21_535,Justice Pohlman,Concurred with majority opinion.,concur
20220758_Utah_2022/09/07_752,The Court,"Concurred, holding that petitioners failed to demonstrate that a school district's tax increase is subject to a referendum under the Utah Constitution or relevant statutes.",concur
20180810_Utah_2022/06/24_791,Justice Himonas,"Concurred, argued that improper jury contacts by authoritative figures trigger a rebuttable presumption of prejudice, requiring the State to prove harmlessness beyond a reasonable doubt.",concur
20180810_Utah_2022/06/24_791,Chief Justice Durrant,Concurred with majority opinion.,concur
20180810_Utah_2022/06/24_791,Justice Pearce,Concurred with majority opinion.,concur
20180810_Utah_2022/06/24_791,Justice Petersen,"Dissented, argued that the majority's balancing test for prejudice is novel and distorts existing precedent, and that the district court's handling of the matter already satisfied the standard.",dissent
20180810_Utah_2022/06/24_791,Associate Chief Justice Lee,Dissented with Justice Petersen's opinion.,dissent
20200118_Utah_2022/06/29_800,"Lee, Associate Chief Justice","Concurred, authored the opinion of the Court, affirming the dismissal of zoning challenges and declining to rule on tax provisions due to mootness.",concur
20200118_Utah_2022/06/29_800,"Durrant, Chief Justice",Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29_800,Justice Pearce,Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29_800,Justice Petersen,Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29_800,Justice Hagen,Concurred with the majority opinion.,concur
20190088_Utah_2021/09/30_945,Chief Justice Durrant,"Authored the majority opinion, concluding Laws lacked standing to challenge Grayeyes's election and affirming the denial of attorney fees to Grayeyes.",concur
20190088_Utah_2021/09/30_945,Justice Petersen,Concurred with majority opinion.,concur
20190088_Utah_2021/09/30_945,Associate Chief Justice Lee,"Concurred, argued that Laws lacked standing due to not identifying a private injury and that Grayeyes was not entitled to attorney fees under the private attorney general doctrine.",concur
20190088_Utah_2021/09/30_945,Justice Pearce,"Concurred, argued that the Utah Constitution's standing requirements should be re-examined, questioning the reliance on federal precedents and inconsistencies in state jurisprudence.",concur
20190088_Utah_2021/09/30_945,Justice Himonas,Concurred with Justice Pearce's opinion.,concur
20180108_Utah_2021/08/26_957,Justice Pearce,"Concurred, argued that most of Patterson's claims were time-barred under the PCRA, but two claims based on newly discovered evidence should be remanded.",concur
20180108_Utah_2021/08/26_957,Chief Justice Durrant,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26_957,Justice Himonas,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26_957,Justice Petersen,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26_957,Associate Chief Justice Lee,"Concurred, argued that Patterson's claims were time-barred and no egregious injustice exception applied, but parts of the majority's constitutional analysis were premature and unnecessary.",concur
20170046_Utah_2021/05/06_1029,Justice Himonas,"Concurred, argued that individuals have a common-law right to change their sex designation and courts have the authority to adjudicate such petitions, reversing the district court's denial.",concur
20170046_Utah_2021/05/06_1029,Justice Pearce,Concurred with majority opinion.,concur
20170046_Utah_2021/05/06_1029,Justice Petersen,Concurred with majority opinion.,concur
20170046_Utah_2021/05/06_1029,Chief Justice Durrant,"Concurred in part and dissented in part, arguing that the legislature intended name and sex changes to be treated uniformly under a 'proper cause' standard, but disagreed with the majority's specific two-part test.",other
20170046_Utah_2021/05/06_1029,Associate Chief Justice Lee,"Dissented, arguing the court overstepped its judicial power by creating new law on sex designation and infringing on democratic norms.",dissent
20190238_Utah_2021/01/28_1079,Justice Himonas,"Concurred, arguing that while the Limitations on Landowner Liability Act can bar wrongful death claims and is constitutional, the plaintiffs sufficiently alleged that the death was not caused by an inherent risk, thus reversing the dismissal and remanding the case.",concur
20190238_Utah_2021/01/28_1079,Chief Justice Durrant,Concurred with majority opinion,concur
20190238_Utah_2021/01/28_1079,Associate Chief Justice Lee,Concurred with majority opinion,concur
20190238_Utah_2021/01/28_1079,Justice Pearce,Concurred with majority opinion,concur
20190238_Utah_2021/01/28_1079,Justice Petersen,Concurred with majority opinion,concur
