case_id,name,description,ruling
20220786_Utah_2024/08/08,"DURRANT, CHIEF JUSTICE","Concurred, argued that the property tax exemption applies only when a nonprofit entity uses its property exclusively for charitable purposes, and Sports Medicine did not meet this standard because its market-rate testing and vacant space were not exclusively charitable uses.",concur
20220786_Utah_2024/08/08,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08,Justice Petersen,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08,Justice Hagen,Concurred with majority opinion.,concur
20220786_Utah_2024/08/08,Justice Pohlman,Concurred with majority opinion.,concur
20230436-SC_Utah_2024/09/05,JUSTICE POHLMAN,"Concurred, argued that Bingham failed to demonstrate that the Utah Health Care Malpractice Act's four-year statute of repose is unconstitutional under the Open Courts Clause, Uniform Operation of Laws Provision, or the Equal Protection Clause, as the statute addresses a clear social or economic evil (healthcare crisis) through non-arbitrary and reasonable means.",concur
20230436-SC_Utah_2024/09/05,CHIEF JUSTICE DURRANT,Concurred with majority opinion.,concur
20230436-SC_Utah_2024/09/05,ASSOCIATE CHIEF JUSTICE PEARCE,Concurred with majority opinion.,concur
20230436-SC_Utah_2024/09/05,JUSTICE PETERSEN,Concurred with majority opinion.,concur
20230436-SC_Utah_2024/09/05,JUSTICE HAGEN,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18,Justice Hagen,"Concurred, authored the opinion affirming the Commission's decision, finding that the County failed to show the Aircraft Valuation Law was unconstitutional as applied or on its face.",concur
20210938_Utah_2024/04/18,Chief Justice Durrant,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18,Justice Petersen,Concurred with majority opinion.,concur
20210938_Utah_2024/04/18,Justice Pohlman,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21,Chief Justice Durrant,"Concurred, authored the opinion of the Court, finding that Kell failed to demonstrate how the dismissal of his claim, after a five-year delay, violated his constitutional rights.",concur
20180788_Utah_2023/12/21,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21,Justice Petersen,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21,Justice Hagen,Concurred with majority opinion.,concur
20180788_Utah_2023/12/21,Justice Pohlman,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21,Associate Chief Justice Pearce,"Concurred, argued that the Utah Constitution's Bail Provision does not forbid judges from setting bail for defendants not guaranteed bail, but rather allows judicial discretion.",concur
20220636_Utah_2023/09/21,Chief Justice Durrant,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21,Justice Petersen,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21,Justice Hagen,Concurred with majority opinion.,concur
20220636_Utah_2023/09/21,Justice Pohlman,Concurred with majority opinion.,concur
20220758_Utah_2022/09/07,The Court,"Concurred, holding that petitioners failed to demonstrate that a school district's tax increase is subject to a referendum under the Utah Constitution or relevant statutes.",concur
20180810_Utah_2022/06/24,Justice Himonas,"Concurred, authored the majority opinion holding that improper communications by authoritative court personnel triggered a rebuttable presumption of prejudice, requiring the State to prove harmlessness beyond a reasonable doubt.",concur
20180810_Utah_2022/06/24,Chief Justice Durrant,Concurred with majority opinion.,concur
20180810_Utah_2022/06/24,Justice Pearce,Concurred with majority opinion.,concur
20180810_Utah_2022/06/24,Justice Petersen,"Dissented, argued that the majority's balancing test for prejudice was unnecessary and that the district court's original handling of the matter was sufficient.",dissent
20180810_Utah_2022/06/24,Associate Chief Justice Lee,Dissented with Justice Petersen's opinion.,dissent
20200118_Utah_2022/06/29,"Lee, Associate Chief Justice","Concurred, authored the opinion of the Court, affirming the dismissal of zoning challenges and declining to rule on tax provisions due to mootness.",concur
20200118_Utah_2022/06/29,"Durrant, Chief Justice",Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29,Justice Pearce,Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29,Justice Petersen,Concurred with the majority opinion.,concur
20200118_Utah_2022/06/29,Justice Hagen,Concurred with the majority opinion.,concur
20190088_Utah_2021/09/30,Chief Justice Durrant,"Concurred, authored the majority opinion, concluding Laws lacked standing due to insufficient particularized injury and affirming the denial of attorney fees to Grayeyes.",concur
20190088_Utah_2021/09/30,Justice Petersen,Concurred with majority opinion.,concur
20190088_Utah_2021/09/30,Associate Chief Justice Lee,"Concurred, argued that Laws lacked standing and Grayeyes was not entitled to attorney fees under the private attorney general doctrine, elaborating on the basis for dismissal on standing grounds and identifying an alternative ground for denying attorney fees.",concur
20190088_Utah_2021/09/30,Justice Pearce,"Concurred, argued that the Utah Constitution might not prevent the Legislature from granting standing to a plaintiff who cannot meet traditional standing requirements, questioning the reliance on federal and secondary sources in standing jurisprudence.",concur
20190088_Utah_2021/09/30,Justice Himonas,Concurred with Justice Pearce's opinion.,concur
20180108_Utah_2021/08/26,Justice Pearce,"Concurred, argued that most of Patterson's claims were time-barred under the PCRA, but two claims based on newly discovered evidence should be remanded.",concur
20180108_Utah_2021/08/26,Chief Justice Durrant,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26,Justice Himonas,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26,Justice Petersen,Concurred with majority opinion.,concur
20180108_Utah_2021/08/26,Associate Chief Justice Lee,"Concurred, argued that Patterson's claims were time-barred and no egregious injustice exception applied, but parts of the majority's constitutional analysis were premature and unnecessary.",concur
20170046_Utah_2021/05/06,Justice Himonas,"Concurred, authored the majority opinion, arguing that Utah courts have common-law authority to adjudicate sex-change petitions, which are analogous to name-change petitions, and established a two-prong test for approval.",concur
20170046_Utah_2021/05/06,Justice Pearce,Concurred with majority opinion.,concur
20170046_Utah_2021/05/06,Justice Petersen,Concurred with majority opinion.,concur
20170046_Utah_2021/05/06,Chief Justice Durrant,"Concurred in the judgment but dissented in part, arguing the standard for sex changes should be derived from statutory interpretation of ""proper cause"" for name changes, applied uniformly, rather than relying on broad common-law authority.",other
20170046_Utah_2021/05/06,Associate Chief Justice Lee,"Dissented, arguing the court lacked jurisdiction for non-adversarial matters and overstepped its judicial power by creating new law for ""gender identity"" instead of interpreting the statute's original meaning of ""biological sex.""",dissent
20190238_Utah_2021/01/28,Justice Himonas,"Concurred, arguing that the district court erred in dismissing the case because the plaintiffs sufficiently alleged that the death was not caused by an inherent risk, despite the Act being applicable and constitutional.",concur
20190238_Utah_2021/01/28,Chief Justice Durrant,Concurred with majority opinion,concur
20190238_Utah_2021/01/28,Associate Chief Justice Lee,Concurred with majority opinion,concur
20190238_Utah_2021/01/28,Justice Pearce,Concurred with majority opinion,concur
20190238_Utah_2021/01/28,Justice Petersen,Concurred with majority opinion,concur
