case_id,name,description,ruling
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"GRIFFIS, JUSTICE","Concurred, argued that the NCAA neither denied Farrar's due-process rights nor maliciously interfered with his prospective business relations, and therefore summary judgment for NCAA was appropriate.",concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"KING, P.J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"BEAM, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"KITCHENS, P.J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"CHAMBERLIN, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"ISHEE, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"RANDOLPH, C.J.","Dissented, argued that there were too many unresolved factual questions regarding the NCAA's procedures and potential malicious interference to grant summary judgment.",dissent
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"COLEMAN, J.",Did not participate.,other
2023-IA-00282-SCT_Mississippi_2024/12/12_245,"MAXWELL, J.",Did not participate.,other
2021-M-01125_Mississippi_2024/05/02_380,"RANDOLPH, C.J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"COLEMAN, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"MAXWELL, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"BEAM, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"CHAMBERLIN, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"ISHEE, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"GRIFFIS, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02_380,"KING, PRESIDING JUSTICE","Dissented, arguing that the Court prioritizes efficiency over justice and violates constitutional rights by restricting indigent defendants' access to courts.",dissent
2021-M-01125_Mississippi_2024/05/02_380,"KITCHENS, P.J.","Dissented, arguing that the petition should simply be found to lack merit rather than restricting access to the courts.",dissent
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"CHAMBERLIN, JUSTICE","Concurred, argued that PPS lacked standing because they failed to demonstrate an adverse impact different from the general public, especially since the funds were federal ARPA funds not earmarked for education.",concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,COLEMAN,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,MAXWELL,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,ISHEE,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"GRIFFIS, JJ.",Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"BEAM, J.","Concurred, argued that the court is not ruling on state funds but ARPA funds, which were not earmarked for educational purposes, so PPS cannot claim harm.",concur
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"KING, P.J.","Dissented, argued that PPS has standing due to adverse effect from competitive advantage given to private schools and taxpayer standing, and that the bills are unconstitutional for appropriating funds to non-free schools.",dissent
2022-SA-01129-SCT_Mississippi_2024/05/02_413,"KITCHENS, P.J.","Dissented, argued that PPS has standing and that Senate Bills 2780 and 3064 are unconstitutional for appropriating funds to independent schools that are not free.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"GRIFFIS, JUSTICE","Concurred, argued that JFT failed to establish standing because it did not present direct evidence of current members employed by JPS, thus reversing the trial court's decision.",concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"RANDOLPH, C. J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"MAXWELL, J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"BEAM, J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"CHAMBERLIN, J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"ISHEE, J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"COLEMAN, JUSTICE","Dissented, argued that JFT had standing based on ample circumstantial evidence and common knowledge that a teachers' union represents current employees, and that the District's policies unconstitutionally limit employee speech.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"KITCHENS, P.JJ.","Dissented, argued that JFT had standing and the District's policies violated free speech rights.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26_514,"KING, P.JJ.","Dissented, argued that JFT had standing and the District's policies violated free speech rights.",dissent
2023-CA-00584-SCT_Mississippi_2023/09/21_559,"MAXWELL, JUSTICE","Concurred, arguing that House Bill 1020, Section 1, violated the constitutional requirement for elected judges, while Section 4 and Section 9-1-105(2) are constitutional as they establish an inferior court with appellate oversight and allow for temporary judicial appointments for emergencies.",concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,COLEMAN,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,BEAM,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,CHAMBERLIN,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,ISHEE,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,GRIFFIS,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21_559,"KITCHENS, P.J.","Concurred in part and dissented in part, arguing that the CCID court is unconstitutional due to the Legislature's failure to provide a statutory mechanism for supervision by a constitutional court.",other
2023-CA-00584-SCT_Mississippi_2023/09/21_559,"KING, P.J.","Concurred in part and dissented in part, joining Presiding Justice Kitchens' opinion regarding the unconstitutionality of the CCID court.",other
2023-CA-00584-SCT_Mississippi_2023/09/21_559,"RANDOLPH, C.J.",Not participating due to recusal.,other
2020-M-00630_Mississippi_2022/08/18_772,David M. Ishee,"Concurred, argued that Brown's petition was successive, barred by res judicata, frivolous, and warranted sanctions including restricting future in forma pauperis filings.",concur
2020-M-00630_Mississippi_2022/08/18_772,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,COLEMAN,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,MAXWELL,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,BEAM,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,CHAMBERLIN,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,GRIFFIS,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18_772,"KING, PRESIDING JUSTICE","Dissented, argued that the Court prioritizes efficiency over justice, that imposing monetary sanctions and restricting access for indigent defendants violates constitutional rights to access the court system, and that the petition should simply be found to lack merit without restricting future filings.",dissent
2020-M-00630_Mississippi_2022/08/18_772,"KITCHENS, P.J.",Dissented with majority opinion.,dissent
2018-M-01113_Mississippi_2022/08/11_779,Dawn H. Beam,"Concurred, argued that Brunson's petition was time-barred, successive, without merit, and frivolous, justifying denial and restriction of future in forma pauperis filings.",concur
2018-M-01113_Mississippi_2022/08/11_779,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,COLEMAN,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,MAXWELL,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,CHAMBERLIN,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,ISHEE,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,GRIFFIS,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11_779,"KITCHENS, P.J.","Dissented, argued that while the petition lacked merit, restricting an indigent defendant's access to courts violates constitutional rights and prioritizes efficiency over justice.",dissent
2018-M-01113_Mississippi_2022/08/11_779,"KING, P.J.","Dissented, argued that while the petition lacked merit, restricting an indigent defendant's access to courts violates constitutional rights and prioritizes efficiency over justice.",dissent
2022-M-00044_Mississippi_2022/07/21_785,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"COLEMAN, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"MAXWELL, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"Dawn H. Beam, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"CHAMBERLIN, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"ISHEE, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"GRIFFIS, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21_785,"KING, P.J.","Dissented, argued that restricting indigent defendants from filing future petitions in forma pauperis prioritizes efficiency over justice, violates constitutional rights, and punishes the poor.",dissent
2022-M-00044_Mississippi_2022/07/21_785,"KITCHENS, P.J.","Dissented, argued that restricting indigent defendants from filing future petitions in forma pauperis prioritizes efficiency over justice, violates constitutional rights, and punishes the poor.",dissent
2022-M-00303_Mississippi_2022/06/30_798,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,COLEMAN,Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,MAXWELL,Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,BEAM,Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,CHAMBERLIN,Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,ISHEE,Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,"GRIFFIS, JJ.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30_798,"KING, P.J.","Dissented, argued that imposing monetary sanctions and restricting in forma pauperis filings for indigent defendants punishes them and violates their constitutional rights to access the court system, prioritizing efficiency over justice and denying equal access to the poor.",dissent
2022-M-00303_Mississippi_2022/06/30_798,"KITCHENS, P.J.","Dissented, argued that imposing monetary sanctions and restricting in forma pauperis filings for indigent defendants punishes them and violates their constitutional rights to access the court system, prioritizing efficiency over justice and denying equal access to the poor.",dissent
2019-CT-00024-SCT_Mississippi_2021/08/05_966,"KING, PRESIDING JUSTICE","Concurred, arguing that Buford was not illegally detained and his general consent to search his person reasonably extended to the smokeless tobacco can found in his pocket.",concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,"KITCHENS, P.J.",Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,COLEMAN,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,MAXWELL,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,BEAM,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,CHAMBERLIN,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,ISHEE,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05_966,"GRIFFIS, JJ.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"COLEMAN, JUSTICE","Concurred, argued that the reduction to four congressional districts made the signature distribution requirement of Section 273(3) unworkable, invalidating Initiative 65.",concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"KING, P.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"BEAM, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"ISHEE, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"GRIFFIS, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"MAXWELL, JUSTICE","Dissented, argued that the majority's interpretation judicially kills the citizen-initiative process by wrongly applying a federal injunction to state constitutional law, which still recognizes five congressional districts.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"CHAMBERLIN, JUSTICE","Dissented, argued that the majority's ruling destroys the presumption that the Constitution can order human affairs and that Section 273(3) should be interpreted based on the five congressional districts existing in 1992 to preserve the initiative process.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/14_1024,"KITCHENS, P.J.","Dissented, argued that the majority's ruling destroys the presumption that the Constitution can order human affairs and that Section 273(3) should be interpreted based on the five congressional districts existing in 1992 to preserve the initiative process.",dissent
