case_id,name,description,ruling
2021-M-01125_Mississippi_2024/05/02,"ISHEE, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"GRIFFIS, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"KING, PRESIDING JUSTICE","Dissented, arguing that the Court prioritizes efficiency over justice and violates constitutional rights by restricting indigent defendants' access to courts.",dissent
2021-M-01125_Mississippi_2024/05/02,"KITCHENS, P.J.","Dissented, arguing that the petition should simply be found to lack merit rather than restricting access to the courts.",dissent
2022-SA-01129-SCT_Mississippi_2024/05/02,"CHAMBERLIN, JUSTICE","Concurred, argued that PPS lacked standing because they failed to demonstrate an adverse impact different from the general public, especially since the funds were federal ARPA funds not earmarked for education.",concur
2022-SA-01129-SCT_Mississippi_2024/05/02,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02,COLEMAN,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02,MAXWELL,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02,ISHEE,Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02,"GRIFFIS, JJ.",Concurred with majority opinion.,concur
2022-SA-01129-SCT_Mississippi_2024/05/02,"BEAM, J.","Concurred, argued that the court is not ruling on state funds but ARPA funds, which were not earmarked for educational purposes, so PPS cannot claim harm.",concur
2022-SA-01129-SCT_Mississippi_2024/05/02,"KING, P.J.","Dissented, argued that PPS has standing due to adverse effect from competitive advantage given to private schools and taxpayer standing, and that the bills are unconstitutional for appropriating funds to non-free schools.",dissent
2022-SA-01129-SCT_Mississippi_2024/05/02,"KITCHENS, P.J.","Dissented, argued that PPS has standing and that Senate Bills 2780 and 3064 are unconstitutional for appropriating funds to independent schools that are not free.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26,"GRIFFIS, JUSTICE","Concurred, argued that JFT failed to establish standing, either in its own right or through associate standing, because it did not provide direct evidence of current JPS employees as members at the time of litigation.",concur
2022-CA-00464-SCT_Mississippi_2023/10/26,"RANDOLPH, C. J",Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26,MAXWELL,Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26,BEAM,Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26,CHAMBERLIN,Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26,ISHEE,Concurred with majority opinion.,concur
2022-CA-00464-SCT_Mississippi_2023/10/26,"COLEMAN, J.","Dissented, argued that JFT had standing because ample evidence showed it was a legitimate organization adversely impacted by JPS policies, and direct evidence of membership is not always required, especially when it is common knowledge.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26,"KITCHENS, P.JJ.","Dissented, argued that JFT had standing, the issue was not moot, and multiple free speech violations occurred, thus the trial court's judgment should be affirmed.",dissent
2022-CA-00464-SCT_Mississippi_2023/10/26,"KING, P.JJ.","Dissented, argued that JFT had standing, the issue was not moot, and multiple free speech violations occurred, thus the trial court's judgment should be affirmed.",dissent
2023-CA-00584-SCT_Mississippi_2023/09/21,"MAXWELL, JUSTICE","Concurred, arguing that House Bill 1020, Section 1, violated the constitutional requirement for elected judges, while Section 4 and Section 9-1-105(2) are constitutional as they establish an inferior court with appellate oversight and allow for temporary judicial appointments for emergencies.",concur
2023-CA-00584-SCT_Mississippi_2023/09/21,COLEMAN,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21,BEAM,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21,CHAMBERLIN,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21,ISHEE,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21,GRIFFIS,Concurred with majority opinion.,concur
2023-CA-00584-SCT_Mississippi_2023/09/21,"KITCHENS, P.J.","Concurred in part and dissented in part, arguing that the CCID court is unconstitutional due to the Legislature's failure to provide a statutory mechanism for supervision by a constitutional court.",other
2023-CA-00584-SCT_Mississippi_2023/09/21,"KING, P.J.","Concurred in part and dissented in part, joining Presiding Justice Kitchens' opinion regarding the unconstitutionality of the CCID court.",other
2023-CA-00584-SCT_Mississippi_2023/09/21,"RANDOLPH, C.J.",Not participating due to recusal.,other
2020-M-00630_Mississippi_2022/08/18,David M. Ishee,"Concurred, argued that Brown's petition was successive, barred by res judicata, frivolous, and warranted sanctions including restricting future in forma pauperis filings.",concur
2020-M-00630_Mississippi_2022/08/18,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,COLEMAN,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,MAXWELL,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,BEAM,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,CHAMBERLIN,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,GRIFFIS,Concurred with majority opinion.,concur
2020-M-00630_Mississippi_2022/08/18,"KING, PRESIDING JUSTICE","Dissented, argued that the Court prioritizes efficiency over justice, that imposing monetary sanctions and restricting access for indigent defendants violates constitutional rights to access the court system, and that the petition should simply be found to lack merit without restricting future filings.",dissent
2020-M-00630_Mississippi_2022/08/18,"KITCHENS, P.J.",Dissented with majority opinion.,dissent
2018-M-01113_Mississippi_2022/08/11,Dawn H. Beam,"Concurred, argued that Brunson's petition was time-barred, successive, without merit, and frivolous, justifying denial and restriction of future in forma pauperis filings.",concur
2018-M-01113_Mississippi_2022/08/11,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,COLEMAN,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,MAXWELL,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,CHAMBERLIN,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,ISHEE,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,GRIFFIS,Concurred with majority opinion.,concur
2018-M-01113_Mississippi_2022/08/11,"KITCHENS, P.J.","Dissented, argued that while the petition lacked merit, restricting an indigent defendant's access to courts violates constitutional rights and prioritizes efficiency over justice.",dissent
2018-M-01113_Mississippi_2022/08/11,"KING, P.J.","Dissented, argued that while the petition lacked merit, restricting an indigent defendant's access to courts violates constitutional rights and prioritizes efficiency over justice.",dissent
2022-M-00044_Mississippi_2022/07/21,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"COLEMAN, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"MAXWELL, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"Dawn H. Beam, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"CHAMBERLIN, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"ISHEE, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"GRIFFIS, J.",Concurred with majority opinion.,concur
2022-M-00044_Mississippi_2022/07/21,"KING, P.J.","Dissented, argued that restricting indigent defendants from filing future petitions in forma pauperis prioritizes efficiency over justice, violates constitutional rights, and punishes the poor.",dissent
2022-M-00044_Mississippi_2022/07/21,"KITCHENS, P.J.","Dissented, argued that restricting indigent defendants from filing future petitions in forma pauperis prioritizes efficiency over justice, violates constitutional rights, and punishes the poor.",dissent
2022-M-00303_Mississippi_2022/06/30,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"COLEMAN, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"MAXWELL, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"BEAM, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"CHAMBERLIN, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"ISHEE, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"GRIFFIS, J.",Concurred with majority opinion.,concur
2022-M-00303_Mississippi_2022/06/30,"KING, P.J.","Dissented, argued that imposing monetary sanctions and restricting access for indigent defendants punishes them and violates constitutional rights, prioritizing efficiency over justice, and that the court's decision violates Johnson's state constitutional right to access courts.",dissent
2022-M-00303_Mississippi_2022/06/30,"KITCHENS, P.J.","Dissented, joined KING, P.J.'s separate written statement.",dissent
2019-CT-00024-SCT_Mississippi_2021/08/05,"KING, PRESIDING JUSTICE","Concurred, arguing that Buford was not illegally detained and his general consent to search his person reasonably extended to the smokeless tobacco can found in his pocket.",concur
2019-CT-00024-SCT_Mississippi_2021/08/05,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,"KITCHENS, P.J.",Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,COLEMAN,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,MAXWELL,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,BEAM,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,CHAMBERLIN,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,ISHEE,Concurred with majority opinion.,concur
2019-CT-00024-SCT_Mississippi_2021/08/05,"GRIFFIS, JJ.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"COLEMAN, JUSTICE","Concurred, argued that the reduction to four congressional districts made the signature distribution requirement of Section 273(3) unworkable, invalidating Initiative 65.",concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"KING, P.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"BEAM, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"ISHEE, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"GRIFFIS, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/14,"MAXWELL, JUSTICE","Dissented, argued that the majority's interpretation judicially kills the citizen-initiative process by wrongly applying a federal injunction to state constitutional law, which still recognizes five congressional districts.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/14,"CHAMBERLIN, JUSTICE","Dissented, argued that the majority's ruling destroys the presumption that the Constitution can order human affairs and that Section 273(3) should be interpreted based on the five congressional districts existing in 1992 to preserve the initiative process.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/14,"KITCHENS, P.J.","Dissented, argued that the majority's ruling destroys the presumption that the Constitution can order human affairs and that Section 273(3) should be interpreted based on the five congressional districts existing in 1992 to preserve the initiative process.",dissent
