case_id,name,description,ruling
2024-0121_New-Hampshire_2025/07/01_224,"DONOVAN, J.","Dissented, argued that the trial court erred by allowing a facial challenge to only one subparagraph of the statute and by establishing a minimum threshold, thereby invading the legislature's policy-making function. Concurred with reversing the immediate payment directive.",dissent
2024-0121_New-Hampshire_2025/07/01_224,"NADEAU, J.","Concurred, argued that the State's base adequacy aid is unconstitutional and the immediate payment directive was proper and necessary given the legislature's long-standing failure to fund adequate education.",concur
2024-0121_New-Hampshire_2025/07/01_224,"ABRAMSON, J.","Concurred, argued that the State's base adequacy aid is unconstitutional and the immediate payment directive was proper and necessary given the legislature's long-standing failure to fund adequate education.",concur
2023-0663_New-Hampshire_2025/01/10_229,"MACDONALD, C.J.",Concurred with majority opinion.,concur
2023-0663_New-Hampshire_2025/01/10_229,"BASSETT, J.",Concurred with majority opinion.,concur
2023-0663_New-Hampshire_2025/01/10_229,"DONOVAN, J.",Concurred with majority opinion.,concur
2023-0663_New-Hampshire_2025/01/10_229,"COUNTWAY, J.",Concurred with majority opinion.,concur
2023-0278_New-Hampshire_2024/12/24_240,"BASSETT, J.","Concurred, argued that Port City lacks standing as its leasehold interests are not tantamount to fee ownership, and denying standing does not violate due process rights.",concur
2023-0278_New-Hampshire_2024/12/24_240,"MACDONALD, C.J.",Concurred with majority opinion.,concur
2023-0278_New-Hampshire_2024/12/24_240,"DONOVAN, J.",Concurred with majority opinion.,concur
2023-0278_New-Hampshire_2024/12/24_240,"COUNTWAY, J.",Concurred with majority opinion.,concur
2023-0278_New-Hampshire_2024/12/24_240,"HANTZ MARCONI, J.",Did not participate in the final vote.,other
2023-0097_New-Hampshire_2024/09/12_295,"MACDONALD, C.J.","Concurred, finding no constitutional right to hand-counted votes, affirming dismissal of that claim, but remanding the equal protection claim for further proceedings, and dismissing other claims for lack of standing.",concur
2023-0097_New-Hampshire_2024/09/12_295,"BASSETT, J.",Concurred with majority opinion.,concur
2023-0097_New-Hampshire_2024/09/12_295,"DONOVAN, J.",Concurred with majority opinion.,concur
2023-0097_New-Hampshire_2024/09/12_295,"HANTZ MARCONI, J.",Did not participate in the final vote.,other
2024-C-00055_New-Hampshire_2024/07/11_332,"MACDONALD, C.J",Concurred with majority opinion,concur
2024-C-00055_New-Hampshire_2024/07/11_332,BASSETT,Concurred with majority opinion,concur
2024-C-00055_New-Hampshire_2024/07/11_332,DONOVAN,Concurred with majority opinion,concur
2024-C-00055_New-Hampshire_2024/07/11_332,"HANTZ MARCONI, J.",Disqualified herself and did not participate in further review of the case.,other
2022-0634_New-Hampshire_2025/01/22_340,"MACDONALD, C.J.","Concurred, arguing that the New Hampshire Constitution unambiguously requires face-to-face confrontation, leading to reversal of the second-degree assault conviction, but affirmed the first-degree assault conviction due to harmless error.",concur
2022-0634_New-Hampshire_2025/01/22_340,"BASSETT, J.",Concurred with majority opinion,concur
2022-0634_New-Hampshire_2025/01/22_340,"DONOVAN, J.",Concurred with majority opinion,concur
2022-0634_New-Hampshire_2025/01/22_340,"COUNTWAY, J.",Concurred with majority opinion,concur
2022-0537_New-Hampshire_2024/08/30_424,"MACDONALD, C.J.","Concurred, argued that the school policy does not infringe fundamental parental rights and is constitutional under rational basis review.",concur
2022-0537_New-Hampshire_2024/08/30_424,"BASSETT, J.",Concurred with majority opinion.,concur
2022-0537_New-Hampshire_2024/08/30_424,"DONOVAN, J.",Concurred with majority opinion.,concur
2022-0537_New-Hampshire_2024/08/30_424,"COUNTWAY, J.","Dissented, argued that the policy interferes with a parent's fundamental right to parent by allowing schools to conceal a child's gender identity, requiring strict scrutiny.",dissent
2022-0537_New-Hampshire_2024/08/30_424,"HICKS, J.",Did not participate in the final vote.,other
2022-0348_New-Hampshire_2024/01/30_461,"BASSETT, J.","Concurred, argued that RSA 508:21 provides complete immunity to firearms sellers for damages resulting from criminal misuse, is not preempted by federal law, and is constitutional.",concur
2022-0348_New-Hampshire_2024/01/30_461,HANTZ MARCONI,Concurred with majority opinion.,concur
2022-0348_New-Hampshire_2024/01/30_461,"DONOVAN, J.",Concurred with majority opinion.,concur
2022-0348_New-Hampshire_2024/01/30_461,"HICKS, J.",Sat for oral argument but did not participate in the final vote.,other
2022-0629_New-Hampshire_2023/11/29_501,"MACDONALD, C.J.",Concurred with majority opinion.,concur
2022-0629_New-Hampshire_2023/11/29_501,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2022-0629_New-Hampshire_2023/11/29_501,"HICKS, J.","Dissented, argued that the court should exercise jurisdiction over alleged constitutional violations related to partisan gerrymandering because the case is capable of being adjudicated and involves fundamental constitutional rights.",dissent
2022-0629_New-Hampshire_2023/11/29_501,"BASSETT, J.","Dissented, argued that the court should exercise jurisdiction over alleged constitutional violations related to partisan gerrymandering because the case is capable of being adjudicated and involves fundamental constitutional rights.",dissent
2022-0081_New-Hampshire_2023/04/26_627,"DONOVAN, J.","Concurred, arguing that the officer unlawfully expanded the traffic stop by requesting consent to search based solely on marijuana odor, which is insufficient for reasonable suspicion under Perez.",concur
2022-0081_New-Hampshire_2023/04/26_627,"HICKS, J.",Concurred with majority opinion.,concur
2022-0081_New-Hampshire_2023/04/26_627,"BASSETT, J.",Concurred with majority opinion.,concur
2022-0081_New-Hampshire_2023/04/26_627,"MACDONALD, C.J.","Dissented, arguing that the strong odor of freshly burnt marijuana and the defendant's responses provided reasonable, articulable suspicion, distinguishing the case from Perez.",dissent
2022-0081_New-Hampshire_2023/04/26_627,"HANTZ MARCONI, J.","Dissented, arguing that the strong odor of freshly burnt marijuana and the defendant's responses provided reasonable, articulable suspicion, distinguishing the case from Perez.",dissent
2022-0198_New-Hampshire_2023/03/29_645,"DONOVAN, J.","Concurred, argued that the petitioner's challenge to the executive branch's discretionary clemency power is a nonjusticiable political question, and the court lacks jurisdiction because it would violate the separation of powers.",concur
2022-0198_New-Hampshire_2023/03/29_645,"HICKS, J.",Concurred with majority opinion.,concur
2022-0198_New-Hampshire_2023/03/29_645,"BASSETT, J.",Concurred with majority opinion.,concur
2022-0198_New-Hampshire_2023/03/29_645,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2021-0563_New-Hampshire_2023/02/08_675,"HANTZ MARCONI, J.","Concurred, argued that RSA 508:8 must be read into RSA 541-B:14, IV to ensure equal protection for child plaintiffs against the State, consistent with the New Hampshire Constitution.",concur
2021-0563_New-Hampshire_2023/02/08_675,"HICKS, J.",Concurred with majority opinion.,concur
2021-0563_New-Hampshire_2023/02/08_675,"BASSETT, J.",Concurred with majority opinion.,concur
2021-0563_New-Hampshire_2023/02/08_675,"DONOVAN, J.",Concurred with majority opinion.,concur
2021-0357_New-Hampshire_2023/01/04_688,"MACDONALD, C.J.","Concurred, argued that trial counsel's racially biased remarks constituted ineffective assistance and prejudiced the trial, thus Mallard is entitled to relief for deprivation of his right to effective assistance of counsel and a fair trial.",concur
2021-0357_New-Hampshire_2023/01/04_688,HICKS,Concurred with majority opinion.,concur
2021-0357_New-Hampshire_2023/01/04_688,BASSETT,Concurred with majority opinion.,concur
2021-0357_New-Hampshire_2023/01/04_688,HANTZ MARCONI,Concurred with majority opinion.,concur
2021-0357_New-Hampshire_2023/01/04_688,DONOVAN,Concurred with majority opinion.,concur
2021-0093_New-Hampshire_2022/09/14_746,"HICKS, J.","Concurred, delivered the opinion of the court, upholding that retrial is not barred by double jeopardy or due process, but vacating the denial of additional factual findings.",concur
2021-0093_New-Hampshire_2022/09/14_746,"BASSETT, J.",Concurred with majority opinion.,concur
2021-0093_New-Hampshire_2022/09/14_746,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2021-0093_New-Hampshire_2022/09/14_746,"DONOVAN, J.",Concurred with majority opinion.,concur
2020-0404_New-Hampshire_2022/08/12_777,HICKS,"Concurred, argued that the defendant was seized without reasonable suspicion when multiple officers approached, retained his identification, and separated him from his passenger, thus violating his constitutional rights.",concur
2020-0404_New-Hampshire_2022/08/12_777,BASSETT,Concurred with majority opinion.,concur
2020-0404_New-Hampshire_2022/08/12_777,HANTZ MARCONI,Concurred with majority opinion.,concur
2020-0404_New-Hampshire_2022/08/12_777,DONOVAN,Concurred with majority opinion.,concur
2021-0248_New-Hampshire_2022/07/21_786,"DONOVAN, J.","Concurred, argued that the State did not commit unfair labor practices and the PELRB erred by concluding otherwise.",concur
2021-0248_New-Hampshire_2022/07/21_786,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2021-0248_New-Hampshire_2022/07/21_786,"ABRAMSON, J.",Concurred with majority opinion.,concur
2021-0248_New-Hampshire_2022/07/21_786,"HICKS, J.","Dissented, argued that the PELRB correctly concluded the State committed unfair labor practices by failing to submit the fact-finder's report to the Executive Council and by sending the December 3 email.",dissent
2021-0248_New-Hampshire_2022/07/21_786,"BASSETT, J.","Dissented, argued that the PELRB correctly concluded the State committed unfair labor practices by failing to submit the fact-finder's report to the Executive Council and by sending the December 3 email.",dissent
2021-0325_New-Hampshire_2022/07/06_795,"HICKS, J.","Concurred, argued that the New Hampshire Constitution does not mandate the legislature to hold a public hearing on a citizen's remonstrance, and that the right to petition does not include a right to a governmental response or hearing.",concur
2021-0325_New-Hampshire_2022/07/06_795,"BASSETT, J.",Concurred with majority opinion.,concur
2021-0325_New-Hampshire_2022/07/06_795,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2021-0325_New-Hampshire_2022/07/06_795,"DONOVAN, J.",Concurred with majority opinion.,concur
2020-0167_New-Hampshire_2021/10/28_931,"BASSETT, J.","Concurred, argued that the defendant had both a subjective and objective expectation of privacy in the enclosed porch, making the warrantless entries unlawful and the subsequent search warrant invalid due to its reliance on tainted evidence.",concur
2020-0167_New-Hampshire_2021/10/28_931,"HICKS, J.",Concurred with majority opinion.,concur
2020-0167_New-Hampshire_2021/10/28_931,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2020-0167_New-Hampshire_2021/10/28_931,"DONOVAN, J.",Concurred with majority opinion.,concur
2019-0680_New-Hampshire_2021/09/10_954,"HANTZ MARCONI, J.","Concurred, argued that the trial court correctly found Officer Marsh's unequivocal statements constituted a promise of immunity, making the defendant's confession involuntary and thus suppressible.",concur
2019-0680_New-Hampshire_2021/09/10_954,"HICKS, J.",Concurred with majority opinion.,concur
2019-0680_New-Hampshire_2021/09/10_954,"BASSETT, J.",Concurred with majority opinion.,concur
2019-0680_New-Hampshire_2021/09/10_954,"DONOVAN, J.",Concurred with majority opinion.,concur
2020-0518_New-Hampshire_2021/07/20_977,"DONOVAN, J.","Concurred, argued that taxpayer standing under Part I, Article 8, is limited to challenging specific governmental spending actions or approvals, not broad spending policies, to maintain separation of powers.",concur
2020-0518_New-Hampshire_2021/07/20_977,"HICKS, J.",Concurred with majority opinion.,concur
2020-0518_New-Hampshire_2021/07/20_977,"BASSETT, J.",Concurred with majority opinion.,concur
2020-0518_New-Hampshire_2021/07/20_977,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2020-0252_New-Hampshire_2021/07/02_988,"DONOVAN, J.","Concurred, arguing that SB 3 imposed unreasonable burdens on the right to vote and was not substantially related to an important governmental objective, thus violating the State Constitution.",concur
2020-0252_New-Hampshire_2021/07/02_988,"HICKS, J.",Concurred with majority opinion.,concur
2020-0252_New-Hampshire_2021/07/02_988,"BASSETT, J.",Concurred with majority opinion.,concur
2020-0252_New-Hampshire_2021/07/02_988,"HANTZ MARCONI, J.",Concurred with majority opinion.,concur
2020-0467_New-Hampshire_2021/06/02_1013,"HANTZ MARCONI, J.","Concurred, arguing that the July 2020 amendment to RSA 169-C:28 is a procedural law that applies retrospectively to Father's case, and that there was sufficient evidence to support the neglect finding.",concur
2020-0467_New-Hampshire_2021/06/02_1013,"HICKS, J.",Concurred with majority opinion.,concur
2020-0467_New-Hampshire_2021/06/02_1013,"BASSETT, J.",Concurred with majority opinion.,concur
2020-0467_New-Hampshire_2021/06/02_1013,"DONOVAN, J.",Concurred with majority opinion.,concur
