case_id,name,description,ruling
SC100742_Missouri_2024/09/20,Kelly C. Broniec,"Dissented, argued that Amendment 3 failed to comply with section 116.050.2(2) by not including all statutes and constitutional provisions that would be repealed by the measure, as the term ""repeal"" applies to both.",dissent
SC100742_Missouri_2024/09/20,"Fischer, J.","Dissented, concurred with Judge Broniec's dissenting opinion.",dissent
SC100742_Missouri_2024/09/20,"Gooch, J.","Dissented, concurred with Judge Broniec's dissenting opinion.",dissent
SC100352_Missouri_2024/06/04,Zel M. Fischer,"Concurred, argued that the Governor has absolute constitutional discretion over clemency, a reprieve creates no rights and can be rescinded, and Williams has no due process right to the board of inquiry process.",concur
SC99931_Missouri_2024/04/30,Paul C. Wilson,"Concurred, argued that the fiscal note summary on the ballot for Amendment No. 4 was materially inaccurate and misleading, justifying a new election.",concur
SC99931_Missouri_2024/04/30,"Russell, CJ",Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30,Powell,Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30,"Broniec, J",Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30,Ginger K. Gooch,"Concurred that the Court has original jurisdiction based on stare decisis, but dissented on the merits, arguing Lucas failed to meet the burden to show the ballot title was insufficient or unfair and did not comply with filing requirements.",other
SC99931_Missouri_2024/04/30,"Fischer, J","Concurred with Judge Gooch's separate opinion, which concurred on jurisdiction but dissented on the merits.",concur
SC99931_Missouri_2024/04/30,Robin Ransom,"Dissented, arguing the Court lacks original jurisdiction to hear the election contest, as its jurisdiction is confined by the Missouri Constitution to public officer elections, not constitutional amendments.",dissent
SC99966_Missouri_2024/02/14,W. Brent Powell,"Concurred, argued that the circuit court's judgment must be affirmed because the State did not appeal the equal protection claim, which provides an independent legal basis for the judgment.",concur
SC99966_Missouri_2024/02/14,"Russell, C.J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14,"Ransom, J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14,"Wilson, J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14,"Broniec, J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14,"Gooch, J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14,Zel M. Fischer,"Concurred, argued that Article III, Section 23 of the Missouri Constitution unambiguously exempts appropriation bills from the single subject requirement, and previous court decisions holding otherwise are incorrect.",concur
No.-SC100277_Missouri_2024/02/14,"KELLY C. BRONIEC, JUDGE","Concurred, argued that the circuit court correctly found the Senate Map constitutional because compactness takes priority over community preservation, mathematical calculations are appropriate for compactness, and the appellants failed to prove the map unconstitutional or preserve their equal population claim.",concur
No.-SC100277_Missouri_2024/02/14,"Russell, C.J.",Concurred with majority opinion,concur
No.-SC100277_Missouri_2024/02/14,"Fischer, J.",Concurred with majority opinion,concur
No.-SC100277_Missouri_2024/02/14,"Ransom, J.",Concurred with majority opinion,concur
No.-SC100277_Missouri_2024/02/14,"Gooch, J.",Concurred with majority opinion,concur
No.-SC100277_Missouri_2024/02/14,"W. Brent Powell, Judge","Dissented, argued that the Appellants preserved their constitutional challenge and that the Senate Map violates the Missouri Constitution by allowing population deviation greater than one percent and failing to preserve communities.",dissent
No.-SC100277_Missouri_2024/02/14,"Wilson, J.","Dissented, argued that the Appellants preserved their constitutional challenge and that the Senate Map violates the Missouri Constitution by allowing population deviation greater than one percent and failing to preserve communities.",dissent
2322-CC00120_Missouri_2024/06/14,Judge Jason M. Sengheiser,"Concurred, argued that the challenged abortion provisions, including the total abortion ban and the declaration that life begins at conception, do not violate the Missouri Constitution's Establishment Clauses, as the language is permissible and consistent with historical practices, and the determination of when life begins is not strictly a religious one.",concur
SC99876_Missouri_2024/01/30,KELLY C. BRONIEC,"Concurred, delivering the opinion of the Court, which found that the unfunded mandate claim was sufficiently pleaded to survive a motion for judgment on the pleadings, but affirmed the constitutionality of SB 26 on all other points.",concur
SC99876_Missouri_2024/01/30,"Russell, C.J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30,"Powell, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30,"Fischer, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30,"Ransom, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30,"Wilson, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30,"Gooch, J.",Did not participate in the decision.,other
WD86595_Missouri_2023/10/31,Lisa White Hardwick,Concurred with majority opinion.,concur
WD86595_Missouri_2023/10/31,"Edward R. Ardini, Jr.",Concurred with majority opinion.,concur
WD86595_Missouri_2023/10/31,Thomas N. Chapman,Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,Paul C. Wilson,"Concurred, argued that TAFP HB 1606 violated the single subject requirement of the Missouri Constitution because section 67.2300, which addresses homelessness, was not germane to the bill's subject of ""political subdivisions,"" rendering the entire bill invalid.",concur
SC100045_Missouri_2023/12/19,"Russell, C.J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,"Powell, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,"Fischer, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,"Ransom, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,"Broniec, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19,"Gooch, J.",Not participating.,other
SC99092_Missouri_2023/06/13,"Wilson, CJ",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13,"Russell, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13,"Ransom, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13,"Draper, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13,"Patricia Breckenridge, Judge","Dissented, argued that the principal opinion incorrectly construes Article IV, sections 40-44 in isolation, failing to consider other constitutional provisions that grant the General Assembly the power of appropriation and specify requirements for withdrawing money from the treasury.",dissent
SC99092_Missouri_2023/06/13,"Powell, J",Concurred with the dissenting opinion of Judge Breckenridge.,dissent
SC99092_Missouri_2023/06/13,"Fischer, J",Concurred with the dissenting opinion of Judge Breckenridge.,dissent
SC99554_Missouri_2023/06/13,W. Brent Powell,"Concurred, argued that the evidence of abuse was not sufficiently distinct to require more specific jury instructions, thus preserving the defendant's right to a unanimous verdict.",concur
SC99554_Missouri_2023/06/13,"Wilson, C.J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13,"Russell, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13,"Fischer, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13,"Ransom, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13,"Breckenridge, J.","Dissented, argued that the circuit court erred by not requiring the jury to unanimously agree on the specific criminal act committed, as evidence showed distinct acts of abuse, thereby violating the defendant's right to a unanimous verdict.",dissent
SC99554_Missouri_2023/06/13,"Draper, J.","Dissented, concurred in the opinion of Breckenridge, J.",dissent
SC99794_Missouri_2023/05/16,W. Brent Powell,"Concurred, argued that the circuit court lacked authority to hold the clerk in contempt because the clerk's administrative duties, while statutory, do not affect the court's judicial function of trying and determining cases in controversy, and contempt is not the appropriate mechanism to enforce such tasks.",concur
SC98907_Missouri_2023/03/07,PATRICIA BRECKENRIDGE,"Concurred, delivering the majority opinion that found parts of the parking statutes unconstitutional for creating duties for municipal offices but held that these invalid provisions were severable from the rest of the statutes.",concur
SC-99419_Missouri_2023/01/31,ROBIN RANSOM,"Concurred, argued that the City's charter notice requirement does not irreconcilably conflict with state statutes because it merely supplements state law and notice requirements have a different origin and purpose than statutes of limitations.",concur
SC-99419_Missouri_2023/01/31,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-99419_Missouri_2023/01/31,"Russell, J.",Concurred with majority opinion.,concur
SC-99419_Missouri_2023/01/31,"Powell, J.",Concurred with majority opinion.,concur
SC-99419_Missouri_2023/01/31,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-99419_Missouri_2023/01/31,"Draper, J.",Concurred with majority opinion.,concur
SC-99419_Missouri_2023/01/31,"Fischer, J.","Concurred in result, agreeing with the outcome but not necessarily the majority's reasoning.",concur
SC-99179_Missouri_2022/10/04,W. Brent Powell,"Concurred, argued that SB 1007 mandates at-will employment for non-merit state employees, does not violate constitutional collective bargaining or contract rights, and many PAB rules are unauthorized expansions.",concur
SC99211_Missouri_2022/08/30,GEORGE W. DRAPER III,"Concurred, argued that section 565.091 is not overbroad, there was sufficient evidence to support the second-degree harassment conviction, and sentencing for both offenses did not violate double jeopardy.",concur
SC-99007_Missouri_2022/04/05,W. Brent Powell,"Concurred, argued that the circuit court's application of the punitive damages cap did not violate All Star's right to a jury trial, and the reduced award did not violate HALO's due process rights.",concur
SC-99007_Missouri_2022/04/05,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05,Russell,Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05,Breckenridge,Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05,Fischer,Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05,Ransom,Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05,"Draper, J.",Dissented with majority opinion.,dissent
SC-98879_Missouri_2022/02/08,Mary R. Russell,"Concurred, argued that the challenged statutes unconstitutionally interfere with and impede the right of referendum by unreasonably shortening the timeframe for petition circulation.",concur
SC-98879_Missouri_2022/02/08,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08,Breckenridge,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08,Draper,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08,Ransom,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08,W. Brent Powell,"Dissented, argued that Challengers failed to demonstrate the statutes are facially invalid and that circumstances exist where the statutes could be applied constitutionally without impeding the right of referendum.",dissent
SC-98879_Missouri_2022/02/08,Fischer,"Dissented, argued that Challengers failed to demonstrate the statutes are facially invalid and that circumstances exist where the statutes could be applied constitutionally without impeding the right of referendum.",dissent
SC-98977_Missouri_2021/07/22,Zel M. Fischer,"Concurred, argued that medical negligence is a statutorily created cause of action, allowing the legislature to impose non-economic damage caps without violating the right to trial by jury.",concur
SC-98977_Missouri_2021/07/22,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22,"Russell, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22,"Powell, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22,George W. Draper III,"Dissented, argued that the majority opinion allows the legislature to unconstitutionally limit the right to trial by jury by reclassifying common law medical malpractice as a statutory cause of action to re-impose caps previously struck down.",dissent
SC-98977_Missouri_2021/07/22,"Ransom, J.",Did not participate in the decision.,other
SC-98412_Missouri_2021/06/01,Mary R. Russell,"Concurred, argued that the exemption for public safety labor organizations in HB 1413 violates equal protection and is not severable, rendering the entire bill void.",concur
SC-98412_Missouri_2021/06/01,"Draper, C.J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01,"Wilson, J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01,"Stith, Sr.J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01,W. Brent Powell,"Dissented, argued that the public safety exemption is constitutional and does not warrant invalidating HB 1413.",dissent
SC-98412_Missouri_2021/06/01,"Fischer, J.","Dissented, concurred with Judge Powell's dissenting opinion.",dissent
SC-97653_Missouri_2021/04/20,Patricia Breckenridge,"Concurred, argued that a rational basis supports the classification scheme of the challenged statutes, the fee is not a tax on Crestwood residents, and section 72.418.2 does not create an unfunded mandate.",concur
SC-97653_Missouri_2021/04/20,"Draper, C.J.",Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20,Wilson,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20,Russell,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20,Powell,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20,Fischer,Concurred with majority opinion.,concur
