case_id,name,description,ruling
SC99931_Missouri_2024/04/30_382,"Russell, CJ",Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30_382,Powell,Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30_382,"Broniec, JJ",Concurred with majority opinion.,concur
SC99931_Missouri_2024/04/30_382,Ginger K. Gooch,"Concurred in part and dissented in part, argued that the Court has original jurisdiction based on stare decisis but fundamentally disagreed that Article VII, Section 5 of the Missouri Constitution grants the Court original jurisdiction for election contests involving constitutional amendments, believing it applies only to public officers.",other
SC99931_Missouri_2024/04/30_382,"Fischer, J","Concurred in part and dissented in part, agreeing with Judge Gooch's separate opinion regarding the Court's original jurisdiction.",other
SC99931_Missouri_2024/04/30_382,Robin Ransom,"Dissenting, argued that Lucas failed to file a verified petition within the statutory timeframe, did not meet the burden of proof to show the ballot title was insufficient or unfair, and believed the court lacked original jurisdiction to hear the contest.",dissent
SC99966_Missouri_2024/02/14_445,W. Brent Powell,"Concurred, argued that the circuit court's judgment for Planned Parenthood must be affirmed because the State did not appeal the equal protection claim, providing an independent legal basis for the affirmation.",concur
SC99966_Missouri_2024/02/14_445,"Russell, C.J.",Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14_445,Ransom,Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14_445,Wilson,Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14_445,Broniec,Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14_445,Gooch,Concurred with majority opinion.,concur
SC99966_Missouri_2024/02/14_445,Zel M. Fischer,"Concurred, argued that article III, § 23 of the Missouri Constitution unambiguously exempts appropriation bills from the single subject requirement, and past decisions holding otherwise are incorrect.",concur
No.-SC100277_Missouri_2024/02/14_458,KELLY C. BRONIEC,"Concurred, argued that the Senate Map is constitutional, that compactness takes priority over community preservation, that mathematical calculations are permissible for compactness, and that the appellants failed to prove the map unconstitutional or preserve their equal population claim.",concur
No.-SC100277_Missouri_2024/02/14_458,"Russell, C.J.",Concurred with majority opinion.,concur
No.-SC100277_Missouri_2024/02/14_458,Fischer,Concurred with majority opinion.,concur
No.-SC100277_Missouri_2024/02/14_458,Ransom,Concurred with majority opinion.,concur
No.-SC100277_Missouri_2024/02/14_458,Gooch,Concurred with majority opinion.,concur
No.-SC100277_Missouri_2024/02/14_458,"Powell, J.","Dissented, argued that the appellants preserved their constitutional challenge, and that the Senate Map violates the Missouri Constitution by allowing population deviation greater than one percent for districts containing split communities and failing to preserve those communities, thereby diluting votes and improperly prioritizing compactness over equal population.",dissent
No.-SC100277_Missouri_2024/02/14_458,"Wilson, J.","Dissented, argued that the Senate Map violates the Missouri Constitution by allowing population deviation greater than one percent for districts containing split communities and failing to preserve those communities, thereby diluting votes and improperly prioritizing compactness over equal population.",dissent
2322-CC00120_Missouri_2024/06/14_460,Judge Jason M. Sengheiser,"Concurred, argued that the challenged abortion provisions, including the total abortion ban and the declaration that life begins at conception, do not violate the Missouri Constitution's Establishment Clauses, as the language is permissible and consistent with historical practices, and the determination of when life begins is not strictly a religious one.",concur
SC99876_Missouri_2024/01/30_507,KELLY C. BRONIEC,"Concurred, delivering the opinion of the Court, which found that the unfunded mandate claim was sufficiently pleaded to survive a motion for judgment on the pleadings, but affirmed the constitutionality of SB 26 on all other points.",concur
SC99876_Missouri_2024/01/30_507,"Russell, C.J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30_507,"Powell, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30_507,"Fischer, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30_507,"Ransom, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30_507,"Wilson, J.",Concurred with majority opinion.,concur
SC99876_Missouri_2024/01/30_507,"Gooch, J.",Did not participate in the decision.,other
WD86595_Missouri_2023/10/31_521,Lisa White Hardwick,Concurred with majority opinion.,concur
WD86595_Missouri_2023/10/31_521,"Edward R. Ardini, Jr.",Concurred with majority opinion.,concur
WD86595_Missouri_2023/10/31_521,Thomas N. Chapman,Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,Paul C. Wilson,"Concurred, argued that TAFP HB 1606 violated the single subject requirement of the Missouri Constitution because section 67.2300, which addresses homelessness, was not germane to the bill's subject of ""political subdivisions,"" rendering the entire bill invalid.",concur
SC100045_Missouri_2023/12/19_527,"Russell, C.J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,"Powell, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,"Fischer, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,"Ransom, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,"Broniec, J.",Concurred with majority opinion.,concur
SC100045_Missouri_2023/12/19_527,"Gooch, J.",Not participating.,other
SC99092_Missouri_2023/06/13_592,"Wilson, CJ",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13_592,"Russell, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13_592,"Ransom, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13_592,"Draper, J",Concurred with majority opinion,concur
SC99092_Missouri_2023/06/13_592,"Patricia Breckenridge, Judge","Dissented, argued that the principal opinion incorrectly construes Article IV, sections 40-44 in isolation, failing to consider other constitutional provisions that grant the General Assembly the power of appropriation and specify requirements for withdrawing money from the treasury.",dissent
SC99092_Missouri_2023/06/13_592,"Powell, J",Concurred with the dissenting opinion of Judge Breckenridge.,dissent
SC99092_Missouri_2023/06/13_592,"Fischer, J",Concurred with the dissenting opinion of Judge Breckenridge.,dissent
SC99554_Missouri_2023/06/13_593,W. Brent Powell,"Concurred, argued that the jury instructions did not violate the right to a unanimous verdict because the evidence did not sufficiently distinguish between repeated acts of abuse to create a risk of non-unanimity.",concur
SC99554_Missouri_2023/06/13_593,"Wilson, C.J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13_593,"Russell, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13_593,"Fischer, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13_593,"Ransom, J.",Concurred with majority opinion.,concur
SC99554_Missouri_2023/06/13_593,"Breckenridge, J.","Dissented, argued that the circuit court erred by not requiring jury unanimity on specific criminal acts, as the evidence presented distinct acts of abuse, thereby violating the defendant's right to a unanimous verdict.",dissent
SC99554_Missouri_2023/06/13_593,"Draper, J.","Dissented, concurred in the dissenting opinion of Breckenridge, J., arguing that the circuit court erred by not requiring jury unanimity on specific criminal acts.",dissent
SC99794_Missouri_2023/05/16_615,W. Brent Powell,"Concurred, argued that the circuit court lacked authority to hold the clerk in contempt for failing to perform statutory administrative duties unrelated to the court's judicial function, as such action is not necessary for the proper functioning of the court.",concur
SC98907_Missouri_2023/03/07_664,PATRICIA BRECKENRIDGE,"Concurred, delivering the majority opinion that found parts of the parking statutes unconstitutional for creating duties for municipal offices but held that these invalid provisions were severable from the rest of the statutes.",concur
SC-99419_Missouri_2023/01/31_679,ROBIN RANSOM,"Concurred, argued that there was no irreconcilable conflict between the City's charter notice requirement and the cited state statutes, thus affirming the circuit court's judgment.",concur
SC-99419_Missouri_2023/01/31_679,"Wilson, C.J.",Concurred with majority opinion,concur
SC-99419_Missouri_2023/01/31_679,Russell,Concurred with majority opinion,concur
SC-99419_Missouri_2023/01/31_679,Powell,Concurred with majority opinion,concur
SC-99419_Missouri_2023/01/31_679,Breckenridge,Concurred with majority opinion,concur
SC-99419_Missouri_2023/01/31_679,Draper,Concurred with majority opinion,concur
SC-99419_Missouri_2023/01/31_679,Fischer,Concurred in result,concur
SC-99179_Missouri_2022/10/04_729,W. Brent Powell,"Concurred, argued that SB 1007 mandates at-will employment for non-merit state employees, does not infringe on the constitutional right to bargain collectively or impair contracts, but that many PAB rules are unauthorized expansions of SB 1007.",concur
SC99211_Missouri_2022/08/30_762,GEORGE W. DRAPER III,"Concurred, argued that section 565.091 is not overbroad, there was sufficient evidence to support the second-degree harassment conviction, and sentencing for both offenses did not violate double jeopardy.",concur
SC-99007_Missouri_2022/04/05_856,W. Brent Powell,"Concurred, argued that the circuit court's application of the punitive damages cap did not violate All Star's right to a jury trial, and the reduced award did not violate HALO's due process rights.",concur
SC-99007_Missouri_2022/04/05_856,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05_856,"Russell, J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05_856,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05_856,"Fischer, J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05_856,"Ransom, J.",Concurred with majority opinion.,concur
SC-99007_Missouri_2022/04/05_856,"Draper, J.",Dissented with majority opinion.,dissent
SC-98879_Missouri_2022/02/08_880,Mary R. Russell,"Concurred, argued that the challenged statutes unconstitutionally interfere with and impede the right of referendum by unreasonably shortening the timeframe for petition circulation.",concur
SC-98879_Missouri_2022/02/08_880,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08_880,Breckenridge,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08_880,Draper,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08_880,Ransom,Concurred with majority opinion.,concur
SC-98879_Missouri_2022/02/08_880,W. Brent Powell,"Dissented, argued that Challengers failed to demonstrate the statutes are facially invalid and that circumstances exist where the statutes could be applied constitutionally without impeding the right of referendum.",dissent
SC-98879_Missouri_2022/02/08_880,Fischer,"Dissented, argued that Challengers failed to demonstrate the statutes are facially invalid and that circumstances exist where the statutes could be applied constitutionally without impeding the right of referendum.",dissent
SC-98977_Missouri_2021/07/22_973,Zel M. Fischer,"Concurred, argued that medical negligence is a statutorily created cause of action, allowing the legislature to impose non-economic damage caps without violating the right to trial by jury.",concur
SC-98977_Missouri_2021/07/22_973,"Wilson, C.J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22_973,"Russell, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22_973,"Powell, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22_973,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-98977_Missouri_2021/07/22_973,George W. Draper III,"Dissented, argued that the majority opinion allows the legislature to unconstitutionally limit the right to trial by jury by reclassifying common law medical malpractice as a statutory cause of action to re-impose caps previously struck down.",dissent
SC-98977_Missouri_2021/07/22_973,"Ransom, J.",Did not participate in the decision.,other
SC-98412_Missouri_2021/06/01_1015,Mary R. Russell,"Concurred, argued that the exemption of public safety labor organizations in HB 1413 violates equal protection and is not severable, thus the entire bill is void.",concur
SC-98412_Missouri_2021/06/01_1015,"Draper, C.J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01_1015,"Wilson, J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01_1015,"Breckenridge, J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01_1015,"Stith, Sr.J.",Concurred with majority opinion.,concur
SC-98412_Missouri_2021/06/01_1015,W. Brent Powell,"Dissented, argued that the public safety exemption is constitutional and does not violate equal protection, therefore HB 1413 should not be invalidated.",dissent
SC-98412_Missouri_2021/06/01_1015,"Fischer, J.","Dissented, concurred with Judge Powell's dissenting opinion.",dissent
SC-97653_Missouri_2021/04/20_1038,Patricia Breckenridge,"Concurred, argued that a rational basis supports the classification scheme of the challenged statutes, the fee is not a tax on Crestwood residents, and section 72.418.2 does not create an unfunded mandate.",concur
SC-97653_Missouri_2021/04/20_1038,"Draper, C.J.",Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20_1038,Wilson,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20_1038,Russell,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20_1038,Powell,Concurred with majority opinion.,concur
SC-97653_Missouri_2021/04/20_1038,Fischer,Concurred with majority opinion.,concur
