case_id,name,description,ruling
CR-23-0252-PR_Arizona_2024/08/07,JUSTICES KING,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Justice Bolick,"Concurred, authored the opinion of the court, finding that release time provisions violate the Gift Clause but not free-speech, free-association, or right-to-work rights.",concur
CV-23-0130-PR-_Arizona_2024/07/31,Chief Justice Timmer,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Vice Chief Justice Lopez,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Justice Brutinel,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Justice Beene,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Justice Montgomery,Concurred with majority opinion.,concur
CV-23-0130-PR-_Arizona_2024/07/31,Justice King,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,JUSTICE BRUTINEL,"Concurred, arguing that the 2018 legislative amendments reclassified desegregation expenses as a new type of secondary property tax not eligible for state reimbursement, and these amendments are constitutional.",concur
CV-21-0213-PR_Arizona_2024/07/22,CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,VICE CHIEF JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22,JUSTICE KING,Concurred with majority opinion.,concur
CR-21-0397-PR_Arizona_2024/04/11,JUSTICE BEENE,"Concurred, argued that trial courts must apply the Gomez factors to determine whether to disqualify a prosecutor's office when an employee is a victim, balancing defendant's due process and victim's constitutional rights.",concur
CR-21-0397-PR_Arizona_2024/04/11,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11,JUSTICE BOLICK,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11,JUSTICE LOPEZ,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11,JUSTICE KING,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11,Chief Justice Robert M. Brutinel,Recused from the matter.,other
CR-21-0397-PR_Arizona_2024/04/11,Justice William G. Montgomery,Recused from the matter.,other
CV-23-0076-PR_Arizona_2024/02/06,"TIMMER, VICE CHIEF JUSTICE","Concurred, arguing that a higher bid is relevant but not conclusive for Gift Clause analysis, and non-pecuniary factors are important. Also, found disputed facts regarding the City's discretion in canceling the RFP, requiring remand.",concur
CV-23-0076-PR_Arizona_2024/02/06,"BRUTINEL, CHIEF JUSTICE",Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06,"BOLICK, JUSTICE",Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06,"LOPEZ, JUSTICE",Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06,"BEENE, JUSTICE",Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06,"MONTGOMERY, JUSTICE",Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06,"KING, JUSTICE",Concurred with majority opinion.,concur
CV-22-0228-PR_Arizona_2024/03/22,JUSTICE BOLICK,"Concurred, authored the Opinion of the Court, arguing that the Condominium Act did not effect a taking of the Xias' property due to contractual agreement, but that § 33-1228(C) required the sale of all condominium property, not just individual units, if any portion was to be sold.",concur
CV-22-0228-PR_Arizona_2024/03/22,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22,JUSTICE LOPEZ,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22,JUSTICE BEENE,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22,JUSTICE MONTGOMERY,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22,JUSTICE KING,Concurred with majority opinion,concur
CR-23-0042-PR_Arizona_2024/01/23,JUSTICE KING,"Concurred, argued that the State has a right to appeal expungement orders affecting its substantial rights under § 13-4032(4), and § 36-2862(F) does not preclude this right.",concur
CR-23-0042-PR_Arizona_2024/01/23,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,JUSTICE PELANDER (RETIRED),Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23,Justice William G. Montgomery,Recused himself from the case.,other
CV-23-0005_Arizona_2024/04/09,JUSTICE LOPEZ,"Concurred, argued that § 36-2322 does not create a right to abortion or repeal the older ban, § 13-3603, which is now enforceable after Roe v. Wade was overturned.",concur
CV-23-0005_Arizona_2024/04/09,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09,JUSTICE KING,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that § 36-2322 and § 13-3603 should be harmonized, allowing abortions up to fifteen weeks or to preserve the woman's health, and that the majority incorrectly used a session law note to create ambiguity.",dissent
CV-23-0005_Arizona_2024/04/09,CHIEF JUSTICE BRUTINEL,Dissented with Vice Chief Justice Timmer's opinion.,dissent
CV-23-0005_Arizona_2024/04/09,Justice William G. Montgomery,Recused himself from the case.,other
CV-22-0142-PR_Arizona_2023/10/16,CHIEF JUSTICE BRUTINEL,"Concurred, argued that the anti-abrogation clause does not extend to dram-shop actions because they were recognized after statehood.",concur
CV-22-0142-PR_Arizona_2023/10/16,JUSTICE BOLICK,"Concurred, argued that the decision correctly upholds legislative authority in tort law and prevents the judiciary from overstepping its bounds by creating new liabilities.",concur
CV-22-0142-PR_Arizona_2023/10/16,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-22-0142-PR_Arizona_2023/10/16,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-22-0142-PR_Arizona_2023/10/16,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that the anti-abrogation clause protects common law actions as they evolve, including dram-shop actions, and the legislature's limitation unconstitutionally abrogates this right.",dissent
CV-22-0142-PR_Arizona_2023/10/16,Justice William G. Montgomery,Recused from the case.,other
CV-22-0142-PR_Arizona_2023/10/16,Justice Kathryn H. King,Recused from the case.,other
CR-22-0175-PR_Arizona_2023/07/31,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31,JUSTICE KING,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31,JUSTICE BOLICK,"Dissented in part and in the result, arguing that the majority's 'substantial probability' standard for direct disclosure is an additional, inconsistent requirement that impermissibly diminishes a defendant's ability to exercise a federal constitutional right, and that the 'reasonable possibility' standard should apply consistently.",dissent
CR-22-0175-PR_Arizona_2023/07/31,VICE CHIEF JUSTICE TIMMER,"Dissented in part and in the result, arguing that the majority's 'substantial probability' standard for direct disclosure is an additional, inconsistent requirement that impermissibly diminishes a defendant's ability to exercise a federal constitutional right, and that the 'reasonable possibility' standard should apply consistently.",dissent
CR-21-0398-PR_Arizona_2023/04/03,"BOLICK, JUSTICE","Concurred, argued that the court of appeals erred by concluding it did not have appellate jurisdiction over the dismissal of resentencing proceedings, as these were direct appeals affecting substantial rights and the constitutional right to appeal.",concur
CR-21-0398-PR_Arizona_2023/04/03,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03,JUSTICES BEENE,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03,JUSTICES KING,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03,Justice John R. Lopez IV,"Other, recused from the case.",other
CR-21-0398-PR_Arizona_2023/04/03,Justice William G. Montgomery,"Other, recused from the case.",other
CV-21-0174-SA_Arizona_2023/03/24,JUSTICE BEENE,"Concurred, argued that before a defendant's right to appeal can be abrogated under § 13-4033(C), the defendant must receive notice, the waiver must be knowing, intelligent, and voluntary, and the defendant must be provided an opportunity at sentencing to prove their absence was involuntary.",concur
CV-21-0174-SA_Arizona_2023/03/24,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,"BOLICK, JUSTICE","Concurred, argued that A.R.S. § 23-1043.01(B) is constitutional because the original public meaning of ""injury by accident"" in the Arizona Constitution did not encompass mental stress injuries, and the legislature permissibly expanded workers' compensation within limits.",concur
CV-21-0192-PR_Arizona_2022/11/23,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that A.R.S. § 23-1043.01(B) violates Article 18, Section 8 of the Arizona Constitution because ""injury"" and ""personal injury"" should be interpreted to include mental injuries, and the statute impermissibly restricts legal causation.",dissent
CV-21-0080-PR_Arizona_2022/09/27,JUSTICE BOLICK,"Concurred, argued that the Arizona Constitution grants individual commissioners investigatory powers, including the authority to issue subpoenas, and that a majority cannot prevent an individual commissioner from exercising these powers.",concur
CV-21-0080-PR_Arizona_2022/09/27,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that the Commission did not prevent Burns from exercising his investigatory powers, as his actions were part of a contested rate case subject to the Commission's plenary authority, not an independent investigation under section 4.",dissent
CV-21-0080-PR_Arizona_2022/09/27,Chief Justice Robert Brutinel,Recused from the case.,other
CV-21-0080-PR_Arizona_2022/09/27,Justice John R. Lopez IV,Recused from the case.,other
CV-22-0204-AP/EL_Arizona_2022/09/20,VICE CHIEF JUSTICE TIMMER,"Concurred, authored the opinion of the court, finding that a unit number is not required in a residence address and that signatures should not be disqualified for the affidavit issue due to the Secretary's impossible compliance procedures, upholding the constitutional right to the initiative process.",concur
CV-22-0204-AP/EL_Arizona_2022/09/20,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20,JUSTICES BEENE,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20,JUSTICES KING,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19,JUSTICE LOPEZ,"Concurred, argued that tax revenue measures for state support and maintenance are exempt from referendum, regardless of revenue increase or decrease.",concur
CV-21-0304-AP_Arizona_2022/08/19,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19,JUSTICE MONTGOMERY,"Dissented, argued that tax revenue measures are only exempt from referendum if they meet all constitutional emergency measure requirements, which SB 1828 failed to do.",dissent
CV-21-0304-AP_Arizona_2022/08/19,JUSTICE BEENE,Dissented with Justice Montgomery's opinion.,dissent
CV-22-0018-PR_Arizona_2022/08/31,JUSTICE LOPEZ,"Concurred, argued that legislative privilege protects communications related to legislative investigations, such as the election audit, as long as they are legislative in nature and not purely administrative or political, and that proving indirect impairment is not required.",concur
CV-22-0018-PR_Arizona_2022/08/31,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,JUSTICE KING,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,JUSTICE PELANDER (Retired),Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31,Justice Clint Bolick,Recused from the case.,other
CR-21-0258-PR_Arizona_2022/08/18,JUSTICE MONTGOMERY,"Concurred, argued that the Arizona Constitution guarantees due process rights for individuals under grand jury investigation, requiring prosecutors to present clearly exculpatory evidence, including that related to justification defenses, to ensure a fair and impartial grand jury proceeding.",concur
CR-21-0258-PR_Arizona_2022/08/18,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion,concur
CR-21-0258-PR_Arizona_2022/08/18,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion,concur
CR-21-0258-PR_Arizona_2022/08/18,JUSTICES BO LICK,Concurred with majority opinion,concur
CR-21-0258-PR_Arizona_2022/08/18,LOPEZ,Concurred with majority opinion,concur
CR-21-0258-PR_Arizona_2022/08/18,BEENE,Concurred with majority opinion,concur
CR-21-0258-PR_Arizona_2022/08/18,KING,Concurred with majority opinion,concur
CR-18-0284-AP_Arizona_2022/05/24,CHIEF JUSTICE BRUTINEL,"Concurred, authored the opinion of the Court affirming Robinson's convictions and sentences.",concur
CR-18-0284-AP_Arizona_2022/05/24,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,JUSTICE KING,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,JUDGE CRUZ,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24,Justice William G. Montgomery,Recused himself from this case.,other
CR-20-0385-PR_Arizona_2022/02/01,VICE CHIEF JUSTICE TIMMER,"Concurred, argued that attorney fees are recoverable as restitution only when reasonably necessary to remedy the harm directly caused by criminal conduct, and most of C.C.'s fees were not directly caused by Reed's conduct.",concur
CR-20-0385-PR_Arizona_2022/02/01,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,JUSTICE KING,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,JUSTICE PELANDER (RETIRED),Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01,Justice Montgomery,Recused from the matter.,other
CV-21-0234-T/AP_Arizona_2022/01/06,JUSTICE LOPEZ,"Concurred, argued that the challenged budget reconciliation bills violated the Arizona Constitution's title requirement and single subject rule because their substantive provisions lacked a natural connection to their titles and budgetary purpose.",concur
CV-21-0234-T/AP_Arizona_2022/01/06,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06,JUSTICE BOLICK,"Concurred, argued that the ""manageable standards"" inquiry in the political question context is not constitutionally mandated and abdicates the judiciary's central role in determining constitutional boundaries.",concur
CV-21-0234-T/AP_Arizona_2022/01/06,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06,JUDGE HOWE,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06,Justice Kathryn H. King,Recused herself from the matter.,other
CR-20-0306-PR_Arizona_2021/09/20,JUSTICE BOLICK,"Concurred, argued that a crime victim has a constitutional and statutory right to be heard on the merits of a defendant's motion for a delayed appeal of a restitution order, based on the Victims' Bill of Rights.",concur
CR-20-0306-PR_Arizona_2021/09/20,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20,JUDGE BREARCLIFFE,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that the majority's decision improperly broadens victims' rights beyond what is contemplated by the constitution and statutes, effectively conferring party status on victims in post-conviction relief proceedings.",dissent
CR-20-0306-PR_Arizona_2021/09/20,CHIEF JUSTICE BRUTINEL,Dissented with dissenting opinion.,dissent
CR-20-0306-PR_Arizona_2021/09/20,JUSTICE William G. Montgomery,"Other, recused from the case.",other
CR-20-0306-PR_Arizona_2021/09/20,JUSTICE Andrew W. Gould,"Other, participated in oral argument but retired before the opinion was issued.",other
CV-21-0058-T/AP_Arizona_2021/08/19,CHIEF JUSTICE BRUTINEL,"Concurred, authored the opinion of the Court, finding Prop. 208's direct funding unconstitutional if it exceeds expenditure limits and that the Tax Enactment Clause does not apply to voter initiatives.",concur
CV-21-0058-T/AP_Arizona_2021/08/19,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19,JUDGE MCMURDIE,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19,VICE CHIEF JUSTICE TIMMER,"Concurred in part and dissented in part, agreeing with the denial of the preliminary injunction but disagreeing with the majority's severability analysis and the framework for determining unconstitutionality, arguing it almost certainly dooms the measure.",dissent
CV-20-0082-CQ_Arizona_2021/08/19,CHIEF JUSTICE BRUTINEL,"Concurred, argued that Arizona has not consented to federal damages liability under the FLSA because the legislature has not unequivocally expressed such consent.",concur
CV-20-0082-CQ_Arizona_2021/08/19,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19,LOPEZ,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19,BEENE,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19,MONTGOMERY,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,JUSTICE LOPEZ,"Concurred, argued that a standard of care expert affidavit is not required for ineffective assistance of counsel claims, Perry v. New Hampshire did not constitute a significant change in Arizona law, and A.R.S. § 13-4234(G) unconstitutionally conflicts with Arizona Rule of Criminal Procedure 32.4 by curtailing the right to appeal for IAC claims.",concur
CR-20-0383-PR_Arizona_2021/08/16,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16,JUDGE SWANN,Concurred with majority opinion.,concur
CV-20-0209-PR_Arizona_2021/06/30,VICE CHIEF JUSTICE TIMMER,"Concurred, argued that Mesnard is immune for the investigatory report as it was a legislative function, but not for the news release which was a political act.",concur
CV-20-0209-PR_Arizona_2021/06/30,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-20-0209-PR_Arizona_2021/06/30,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-20-0209-PR_Arizona_2021/06/30,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-20-0209-PR_Arizona_2021/06/30,JUSTICE BOLICK,"Concurred, argued that the case should be resolved on political question grounds, not speech or debate grounds, because the Constitution commits disciplinary functions solely to the legislature, making it nonjusticiable.",concur
CV-20-0209-PR_Arizona_2021/06/30,Justice James P. Beene,Recused himself from the matter.,other
CV-20-0209-PR_Arizona_2021/06/30,Justice Andrew W. Gould (Ret.),Recused himself from the matter.,other
