case_id,name,description,ruling
CV-21-0213-PR_Arizona_2024/07/22_328,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0213-PR_Arizona_2024/07/22_328,JUSTICE KING,Concurred with majority opinion.,concur
CR-21-0397-PR_Arizona_2024/04/11_394,JUSTICE BEENE,"Concurred, argued that trial courts must apply the Gomez factors to determine whether to disqualify a prosecutor's office when an employee is a victim, balancing defendant's due process and victim's constitutional rights.",concur
CR-21-0397-PR_Arizona_2024/04/11_394,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11_394,JUSTICE BOLICK,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11_394,JUSTICE LOPEZ,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11_394,JUSTICE KING,Concurred with majority opinion,concur
CR-21-0397-PR_Arizona_2024/04/11_394,Chief Justice Robert M. Brutinel,Recused from the matter.,other
CR-21-0397-PR_Arizona_2024/04/11_394,Justice William G. Montgomery,Recused from the matter.,other
CV-23-0076-PR_Arizona_2024/02/06_451,VICE CHIEF JUSTICE TIMMER,"Concurred, authored the opinion, which affirmed summary judgment for the City on the Gift Clause claim, reversed summary judgment for the City on the procurement code claim, and remanded for additional proceedings.",concur
CV-23-0076-PR_Arizona_2024/02/06_451,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06_451,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06_451,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06_451,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06_451,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-23-0076-PR_Arizona_2024/02/06_451,JUSTICE KING,Concurred with majority opinion.,concur
CV-22-0228-PR_Arizona_2024/03/22_452,JUSTICE BOLICK,"Concurred, argued that the Condominium Act did not unconstitutionally take property as the Xias contractually agreed to its terms, but that the Act required the sale of the entire condominium, not just individual units, in a forced termination.",concur
CV-22-0228-PR_Arizona_2024/03/22_452,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22_452,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22_452,JUSTICE LOPEZ,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22_452,JUSTICE BEENE,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22_452,JUSTICE MONTGOMERY,Concurred with majority opinion,concur
CV-22-0228-PR_Arizona_2024/03/22_452,JUSTICE KING,Concurred with majority opinion,concur
CR-23-0042-PR_Arizona_2024/01/23_464,JUSTICE KING,"Concurred, argued that the State has a right to appeal expungement orders affecting its substantial rights under § 13-4032(4), and § 36-2862(F) does not preclude this right.",concur
CR-23-0042-PR_Arizona_2024/01/23_464,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,JUSTICE PELANDER (RETIRED),Concurred with majority opinion.,concur
CR-23-0042-PR_Arizona_2024/01/23_464,Justice William G. Montgomery,Recused himself from the case.,other
CV-23-0005_Arizona_2024/04/09_465,JUSTICE LOPEZ,"Concurred, argued that A.R.S. § 36-2322 does not create an independent right to abortion and does not repeal A.R.S. § 13-3603, making the pre-Roe near-total ban enforceable.",concur
CV-23-0005_Arizona_2024/04/09_465,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09_465,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09_465,JUSTICE KING,Concurred with majority opinion.,concur
CV-23-0005_Arizona_2024/04/09_465,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that A.R.S. §§ 13-3603 and 36-2322(B) should be harmonized to permit abortions before fifteen weeks or in medical emergencies, and that the majority incorrectly used a session law note to create ambiguity.",dissent
CV-23-0005_Arizona_2024/04/09_465,CHIEF JUSTICE BRUTINEL,Dissented with dissenting opinion.,dissent
CV-23-0005_Arizona_2024/04/09_465,Justice William G. Montgomery,Recused from the case.,other
CV-22-0142-PR_Arizona_2023/10/16_520,CHIEF JUSTICE BRUTINEL,"Concurred, argued that the anti-abrogation clause does not extend to dram-shop actions because they were recognized after statehood.",concur
CV-22-0142-PR_Arizona_2023/10/16_520,JUSTICE BOLICK,"Concurred, argued that the decision correctly upholds legislative authority in tort law and prevents the judiciary from overstepping its bounds by creating new liabilities.",concur
CV-22-0142-PR_Arizona_2023/10/16_520,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-22-0142-PR_Arizona_2023/10/16_520,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-22-0142-PR_Arizona_2023/10/16_520,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that the anti-abrogation clause protects common law actions as they evolve, including dram-shop actions, and the legislature's limitation unconstitutionally abrogates this right.",dissent
CV-22-0142-PR_Arizona_2023/10/16_520,Justice William G. Montgomery,Recused from the case.,other
CV-22-0142-PR_Arizona_2023/10/16_520,Justice Kathryn H. King,Recused from the case.,other
CR-22-0175-PR_Arizona_2023/07/31_568,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31_568,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31_568,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31_568,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31_568,JUSTICE KING,Concurred with majority opinion.,concur
CR-22-0175-PR_Arizona_2023/07/31_568,JUSTICE BOLICK,"Dissented, arguing that the majority's additional ""substantial probability"" requirement for direct disclosure is inconsistent with the principle that victim's rights must yield to a defendant's due process right to a complete defense, and that the ""reasonable possibility"" standard should apply consistently.",dissent
CR-22-0175-PR_Arizona_2023/07/31_568,VICE CHIEF JUSTICE TIMMER,"Dissented, joining Justice Bolick's opinion.",dissent
CR-21-0398-PR_Arizona_2023/04/03_640,"BOLICK, JUSTICE","Concurred, authored the opinion holding that the court of appeals had jurisdiction over the appeals.",concur
CR-21-0398-PR_Arizona_2023/04/03_640,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03_640,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03_640,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03_640,JUSTICE KING,Concurred with majority opinion.,concur
CR-21-0398-PR_Arizona_2023/04/03_640,Justice John R. Lopez IV,Recused from the case.,other
CR-21-0398-PR_Arizona_2023/04/03_640,Justice William G. Montgomery,Recused from the case.,other
CV-21-0174-SA_Arizona_2023/03/24_649,JUSTICE BEENE,"Concurred, argued that before a defendant's right to appeal can be abrogated under § 13-4033(C), the defendant must receive notice, the waiver must be knowing, intelligent, and voluntary, and the defendant must be provided an opportunity at sentencing to prove their absence was involuntary.",concur
CV-21-0174-SA_Arizona_2023/03/24_649,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24_649,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24_649,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24_649,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24_649,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0174-SA_Arizona_2023/03/24_649,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,"BOLICK, JUSTICE","Concurred, argued that A.R.S. § 23-1043.01(B) is constitutional because the original public meaning of ""injury by accident"" in the Arizona Constitution did not encompass mental stress injuries, and the legislature has the power to expand workers' compensation beyond constitutional requirements.",concur
CV-21-0192-PR_Arizona_2022/11/23_709,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,BEENE,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,KING,Concurred with majority opinion.,concur
CV-21-0192-PR_Arizona_2022/11/23_709,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that ""injury"" and ""personal injury"" in the Arizona Constitution's Article 18, Section 8, should be interpreted to include mental injuries, and therefore A.R.S. § 23-1043.01(B) unconstitutionally restricts compensation for such injuries.",dissent
CV-21-0080-PR_Arizona_2022/09/27_738,JUSTICE BOLICK,"Concurred, argued that the Arizona Constitution grants individual commissioners the power to inspect and investigate public service corporations and to compel evidence, and a majority cannot prevent this.",concur
CV-21-0080-PR_Arizona_2022/09/27_738,JUSTICES BEENE,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27_738,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27_738,JUSTICES KING,Concurred with majority opinion.,concur
CV-21-0080-PR_Arizona_2022/09/27_738,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that while individual commissioners have investigatory authority, the Commission did not prevent Burns from exercising it by denying his motions within the context of a contested rate case, which is subject to the Commission's procedural rules.",dissent
CV-21-0080-PR_Arizona_2022/09/27_738,Chief Justice Robert Brutinel,Recused from the case.,other
CV-21-0080-PR_Arizona_2022/09/27_738,Justice John R. Lopez IV,Recused from the case.,other
CV-22-0204-AP/EL_Arizona_2022/09/20_744,VICE CHIEF JUSTICE TIMMER,"Concurred, authored the opinion of the court, finding that a unit number is not required in a residence address and that signatures should not be disqualified for the affidavit issue due to the Secretary's impossible compliance procedures, upholding the constitutional right to the initiative process.",concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,JUSTICES BEENE,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,JUSTICES MONTGOMERY,Concurred with majority opinion.,concur
CV-22-0204-AP/EL_Arizona_2022/09/20_744,JUSTICES KING,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19_757,JUSTICE LOPEZ,"Concurred, argued that tax revenue measures for the support and maintenance of existing state departments and institutions are exempt from referendum, regardless of whether they increase or decrease revenue.",concur
CV-21-0304-AP_Arizona_2022/08/19_757,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19_757,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19_757,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19_757,JUSTICE KING,Concurred with majority opinion.,concur
CV-21-0304-AP_Arizona_2022/08/19_757,JUSTICE MONTGOMERY,"Concurred in part, agreeing that tax revenue measures are for 'the support and maintenance of the departments of the state government and state institutions,' but dissented from the conclusion that such measures are exempt from referendum without complying with all constitutional requirements for emergency measures.",other
CV-21-0304-AP_Arizona_2022/08/19_757,JUSTICE BEENE,"Concurred in part and dissented in part, joining Justice Montgomery's opinion.",other
CV-22-0018-PR_Arizona_2022/08/31_760,JUSTICE LOPEZ,"Concurred, argued that legislative privilege protects communications related to legislative investigations, such as the election audit, as long as they are legislative in nature and not purely administrative or political, and that proving indirect impairment is not required.",concur
CV-22-0018-PR_Arizona_2022/08/31_760,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,JUSTICE KING,Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,JUSTICE PELANDER (Retired),Concurred with majority opinion.,concur
CV-22-0018-PR_Arizona_2022/08/31_760,Justice Clint Bolick,Recused from the case.,other
CR-21-0258-PR_Arizona_2022/08/18_773,JUSTICE MONTGOMERY,"Concurred, authored the opinion clarifying due process rights in grand jury proceedings, the prosecutor's duty to present clearly exculpatory evidence, and defining such evidence to include justification defenses that ""would deter"" a grand jury from finding probable cause.",concur
CR-21-0258-PR_Arizona_2022/08/18_773,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-21-0258-PR_Arizona_2022/08/18_773,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-21-0258-PR_Arizona_2022/08/18_773,JUSTICE BO LICK,Concurred with majority opinion.,concur
CR-21-0258-PR_Arizona_2022/08/18_773,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CR-21-0258-PR_Arizona_2022/08/18_773,JUSTICE BEENE,Concurred with majority opinion.,concur
CR-21-0258-PR_Arizona_2022/08/18_773,JUSTICE KING,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,CHIEF JUSTICE BRUTINEL,"Concurred, authored the opinion of the Court affirming Robinson's convictions and sentences.",concur
CR-18-0284-AP_Arizona_2022/05/24_829,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,JUSTICES BOLICK,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,LOPEZ,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,BEENE,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,KING,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,JUDGE CRUZ,Concurred with majority opinion.,concur
CR-18-0284-AP_Arizona_2022/05/24_829,Justice William G. Montgomery,Recused himself from the case.,other
CR-20-0385-PR_Arizona_2022/02/01_886,VICE CHIEF JUSTICE TIMMER,"Concurred, arguing that most of the victim's attorney fees were indirect, consequential damages not directly caused by the criminal conduct, and thus not recoverable as restitution, except for specific instances where legal assistance was reasonably necessary.",concur
CR-20-0385-PR_Arizona_2022/02/01_886,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,JUSTICES BOLICK,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,LOPEZ,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,BEENE,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,KING,Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,PELANDER (RETIRED),Concurred with majority opinion.,concur
CR-20-0385-PR_Arizona_2022/02/01_886,Justice Montgomery,Recused from the matter.,other
CV-21-0234-T/AP_Arizona_2022/01/06_901,JUSTICE LOPEZ,"Concurred, authored the majority opinion affirming the trial court's judgment that the challenged budget reconciliation bills violated constitutional title and single subject rules.",concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,JUSTICE BOLICK,"Concurred, argued that the 'manageable standards' inquiry in the political question context is not constitutionally mandated and abdicates the judiciary's central role in determining constitutional boundaries.",concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,JUDGE HOWE,Concurred with majority opinion.,concur
CV-21-0234-T/AP_Arizona_2022/01/06_901,Justice Kathryn H. King,Recused herself from this matter.,other
CR-20-0306-PR_Arizona_2021/09/20_950,JUSTICE BOLICK,"Concurred, argued that crime victims have a constitutional and statutory right to be heard on a defendant's motion for a delayed appeal of a restitution order, as it implicates their rights to due process, prompt restitution, and finality.",concur
CR-20-0306-PR_Arizona_2021/09/20_950,JUSTICES LOPEZ,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20_950,BEENE,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20_950,JUDGE BREARCLIFFE,Concurred with majority opinion.,concur
CR-20-0306-PR_Arizona_2021/09/20_950,VICE CHIEF JUSTICE TIMMER,"Dissented, argued that the majority's decision improperly expands victim rights beyond what is legally established, effectively granting them party status not intended by law.",dissent
CR-20-0306-PR_Arizona_2021/09/20_950,CHIEF JUSTICE BRUTINEL,Dissented with minority opinion.,dissent
CR-20-0306-PR_Arizona_2021/09/20_950,Justice William G. Montgomery,Recused himself from this case.,other
CR-20-0306-PR_Arizona_2021/09/20_950,Justice Andrew W. Gould (Ret.),Participated in oral argument but retired before issuance of this opinion and did not take part in its drafting.,other
CV-21-0058-T/AP_Arizona_2021/08/19_960,CHIEF JUSTICE BRUTINEL,"Concurred, argued that Prop. 208's direct funding is not a ""grant"" and is unconstitutional if it exceeds expenditure limits, and that its non-revenue provisions are not severable, but the Tax Enactment Clause does not apply to voter initiatives.",concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,JUSTICE BOLICK,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,JUSTICE LOPEZ,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,JUSTICE BEENE,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,JUSTICE MONTGOMERY,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,JUDGE MCMURDIE,Concurred with majority opinion.,concur
CV-21-0058-T/AP_Arizona_2021/08/19_960,VICE CHIEF JUSTICE TIMMER,"Dissented in part, arguing that the majority's severability analysis is flawed and that Prop. 208 is not facially unconstitutional, believing the transfer and allocation provisions are not facially unconstitutional and should remain operable.",dissent
CV-21-0058-T/AP_Arizona_2021/08/19_960,Justice Andrew W. Gould,Recused himself from the case.,other
CV-20-0082-CQ_Arizona_2021/08/19_961,CHIEF JUSTICE BRUTINEL,"Concurred, arguing that Arizona's legislature has not expressly or unequivocally consented to federal damages liability under the FLSA.",concur
CV-20-0082-CQ_Arizona_2021/08/19_961,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19_961,JUSTICES BOLICK,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19_961,LOPEZ,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19_961,BEENE,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19_961,MONTGOMERY,Concurred with majority opinion.,concur
CV-20-0082-CQ_Arizona_2021/08/19_961,Justice Andrew W. Gould (Ret.),Did not take part in the drafting or issuance of the opinion due to retirement.,other
CR-20-0383-PR_Arizona_2021/08/16_962,JUSTICE LOPEZ,"Concurred, argued that a defendant is not required to present an expert affidavit for an ineffective assistance of counsel claim, Perry v. New Hampshire did not significantly change Arizona law, and A.R.S. § 13-4234(G) unconstitutionally conflicts with Rule 32.4 regarding post-conviction relief filing deadlines, ultimately affirming the dismissal of Bigger's petition.",concur
CR-20-0383-PR_Arizona_2021/08/16_962,CHIEF JUSTICE BRUTINEL,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16_962,VICE CHIEF JUSTICE TIMMER,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16_962,JUSTICE BOLICK,Concurred with majority opinion.,concur
CR-20-0383-PR_Arizona_2021/08/16_962,JUSTICE BEENE,Concurred with majority opinion.,concur
