case_id,name,description,ruling
PD-0280-22_Texas_2024/02/07_450,"Newell, J.","Concurred, argued that the alternate juror's presence and participation violated statutory prohibitions but not constitutional provisions, and remanded for a statutory harm analysis.",concur
PD-0280-22_Texas_2024/02/07_450,Hervey,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07_450,Richardson,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07_450,Walker,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07_450,"McClure, J.",Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07_450,"Yeary, J.","Dissented, argued that the alternate juror's participation violated constitutional rights and that the error was not harmless beyond a reasonable doubt, and disagreed with disavowing the presumption of harm.",dissent
PD-0280-22_Texas_2024/02/07_450,"Keel, J.","Dissented, argued that the alternate juror's presence and participation was not error, and even if it was, there was no harm.",dissent
PD-0280-22_Texas_2024/02/07_450,"Keller, P.J.",Dissented with Judge Keel's opinion.,dissent
PD-0280-22_Texas_2024/02/07_450,"Slaughter, J.",Dissented with Judge Keel's opinion.,dissent
22-1145_Texas_2024/06/28_457,JUSTICE LEHRMANN,"Dissented, argued that the judge failed to exhaust her administrative remedies, which was a jurisdictional prerequisite, and the Court's decision to allow the suit to proceed was incorrect.",dissent
D-1-GN-23-000968_Texas_2024/05/31_473,JUSTICE BLAND,"Concurred, argued that Texas law permits life-saving abortions when a physician, using reasonable medical judgment, determines a life-threatening physical condition places the woman at risk of death or serious physical impairment, and that the trial court's injunction incorrectly broadened these exceptions without constitutional justification.",concur
D-1-GN-23-000968_Texas_2024/05/31_473,JUSTICE LEHRMANN,Concurred with majority opinion,concur
D-1-GN-23-000968_Texas_2024/05/31_473,JUSTICE BUSBY,Concurred with majority opinion,concur
23-0656_Texas_2023/08/14_505,Karin Crump,"Concurred, argued that Harris County demonstrated a valid cause of action, a probable right to relief, and imminent and irreparable injury because Senate Bill 1750 is likely an unconstitutional local law that would disrupt election administration.",concur
PD-1102-20_Texas_2023/06/21_586,"Walker, J.","Concurred, arguing that speedy trial claims are not cognizable in pretrial habeas corpus because such litigation would inject appellate delay and undermine the speedy trial right, and that mandamus is the proper remedy for indefinitely postponed trials.",concur
PD-1102-20_Texas_2023/06/21_586,"Keller, P.J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Hervey, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Richardson, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Newell, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Keel, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Slaughter, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"McClure, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21_586,"Yeary, J.",Concurred with majority opinion.,concur
21-1037_Texas_2023/04/21_630,JANE N. BLAND,"Concurred, argued that the City's primacy clause conflicts with state law by imposing a higher vote threshold for citizen-initiated amendments than a simple majority, and that the City cannot indefinitely delay the effectiveness of an adopted charter amendment.",concur
21-0518_Texas_2023/03/31_641,JANE N. BLAND,"Concurred, argued that Chapter 174's judicial enforcement provisions are constitutional and waive governmental immunity, and that Chapter 174 preempts the local pay-parity amendment.",concur
21-0518_Texas_2023/03/31_641,Justice Huddle,Did not participate in the decision.,other
21-0518_Texas_2023/03/31_641,Justice Young,Did not participate in the decision.,other
21-1039_Texas_2023/02/24_667,Jane N. Bland,"Concurred, argued that the statements were protected opinion in the context of an ongoing political and moral debate about abortion, and thus not defamatory.",concur
21-1039_Texas_2023/02/24_667,John P. Devine,"Concurred, argued that the lawsuits were meritless attempts to silence political adversaries and that Texas abortion laws remained on the books even when Roe v. Wade made them unenforceable.",concur
21-1039_Texas_2023/02/24_667,Justice Blacklock,"Concurred, joined Justice Devine's concurring opinion.",concur
20-0923_Texas_2023/02/17_670,J. Brett Busby,"Concurred, argued that Chapter 33 required a credit for the daughter's settlement and that the TMLA required periodic payments for future medical expenses.",concur
"21-0130,-21-0133_Texas_2022/11/18_712",Justice Blacklock,Did not participate in this decision.,other
"21-0130,-21-0133_Texas_2022/11/18_712",Justice Young,Did not participate in this decision.,other
"21-0130,-21-0133_Texas_2022/11/18_712",Chief Justice Bonnie Sudderth,Did not participate in this decision regarding Respondents' objections to their appointment.,other
"21-0130,-21-0133_Texas_2022/11/18_712",Justice Jaime Tijerina,Did not participate in this decision regarding Respondents' objections to their appointment.,other
21-0547_Texas_2022/09/02_758,John P. Devine,"Dissented, argued that the denial of a jury trial on the reasonableness and necessity of attorney's fees, which are fact questions, is a disservice to the petitioner and repugnant to constitutional safeguards, and that the Court should have granted review to clarify this fundamental right.",dissent
21-0547_Texas_2022/09/02_758,Justice Busby,"Dissented, joining Justice Devine's opinion.",dissent
21-1045_Texas_2022/06/24_790,Justice Boyd,Concurred with majority opinion.,concur
21-1045_Texas_2022/06/24_790,Justice Young,"Concurred, agreeing that the due-course clause does not protect the asserted interest and further discussed the clause's scope, suggesting it might primarily be a procedural limitation rather than a source of substantive rights.",concur
21-1045_Texas_2022/06/24_790,Chief Justice Hecht,Concurred with Justice Young's opinion.,concur
21-1045_Texas_2022/06/24_790,Justice Devine,Concurred with Justice Young's opinion.,concur
21-1045_Texas_2022/06/24_790,Justice Blacklock,Concurred with Justice Young's opinion.,concur
22-0008_Texas_2022/06/24_807,DEBRA H. LEHRMANN JUSTICE,"Concurred, argued that MALC lacked associational standing, the Gutierrez Plaintiffs' Section 28 claim was facially invalid and barred by sovereign immunity, but the Section 26 claim was not facially invalid and could be repleaded against a proper defendant.",concur
22-0008_Texas_2022/06/24_807,Nathan L. Hecht Chief Justice,"Dissented, argued that the claims were moot or not ripe for adjudication, and the Court's opinion was advisory and premature, violating the separation of powers.",dissent
22-0008_Texas_2022/06/24_807,Justice Boyd,"Dissented, argued that the claims were moot or not ripe for adjudication, and the Court's opinion was advisory and premature, violating the separation of powers.",dissent
22-0008_Texas_2022/06/24_807,Justice Blacklock,"Dissented, argued that the claims were moot or not ripe for adjudication, and the Court's opinion was advisory and premature, violating the separation of powers.",dissent
21-1088_Texas_2022/06/03_822,Rebeca A. Huddle,"Concurred, argued that Survitec had no reasonable settled expectation that its at-will agreement would continue indefinitely and had sufficient time to adapt to the new law before the Act took effect.",concur
20-0309_Texas_2022/05/13_833,Jane N. Bland,"Concurred, argued that the city's utility enforcement actions did not constitute an intentional taking of private property for public use, thus reversing the court of appeals.",concur
20-0309_Texas_2022/05/13_833,Justice Young,"Concurred, argued that no federally cognizable taking occurred under the Fifth Amendment, but emphasized that the Texas Takings Clause is broader and its application to such cases remains an open question for future litigation.",concur
20-0309_Texas_2022/05/13_833,Justice Lehrmann,Concurred with majority opinion.,concur
20-0309_Texas_2022/05/13_833,Justice Blacklock,Concurred with majority opinion.,concur
20-0309_Texas_2022/05/13_833,Justice Busby,Concurred with majority opinion.,concur
"PD-1032-20,-PD-1033-20_Texas_2022/09/28_915","YEARY, J.","Dissented, argued that the Court's original opinion was flawed, the dismissal of the indictment was an improper remedy, Stephens lacked standing to complain about who represented the State, and the Court should have considered other constitutional provisions and the nature of prosecutorial power.",dissent
21-0667_Texas_2021/08/17_952,Justice Blacklock,"Concurred, argued that the Texas Constitution's plain text and historical understanding empower the House to physically compel absent members' attendance to achieve a quorum, and the district court abused its discretion by issuing a TRO based on an erroneous interpretation.",concur
19-0962_Texas_2021/06/11_984,Justice Busby,"Concurred, argued that the Texas Constitution does not permit the Legislature to recharacterize privately owned property as publicly owned for tax exemption purposes, and that tax exemptions require actual public ownership, which Odyssey lacked.",concur
19-0962_Texas_2021/06/11_984,Justice Lehrmann,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11_984,Justice Boyd,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11_984,Justice Devine,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11_984,Justice Blacklock,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11_984,Justice Bland,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11_984,Justice Guzman,"Dissented, argued that Article 11 of the Texas Constitution provides a tax exemption for property devoted exclusively to public use, regardless of public ownership, and that Odyssey's leased property qualifies under this interpretation.",dissent
19-0962_Texas_2021/06/11_984,Chief Justice Hecht,Dissented with Justice Guzman's opinion.,dissent
19-0962_Texas_2021/06/11_984,Justice Huddle,Dissented with Justice Guzman's opinion.,dissent
19-0440_Texas_2021/04/16_1039,Justice Busby,"Concurred with majority opinion, delivering the Court's decision that academic dismissal for poor performance does not implicate a protected liberty interest and that due process was followed.",concur
19-0440_Texas_2021/04/16_1039,Justice Massengale,"Concurred in the judgment based on controlling precedent, but questioned whether Texas courts should interpret the Constitution to protect a student's reputation related to graduate education.",concur
19-0767_Texas_2021/04/16_1040,Chief Justice Hecht,"Concurred, argued that civil courts have subject-matter jurisdiction over preemption claims against local ordinances with criminal penalties if the essence of the case is civil and threatens irreparable injury to property rights, and that TPGA has standing to challenge the City's LPG regulations.",concur
19-0767_Texas_2021/04/16_1040,Justice Guzman,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Lehrmann,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Devine,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Busby,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Bland,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Huddle,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16_1040,Justice Blacklock,"Dissented, argued that TPGA lacks standing to challenge all LPG regulations without showing specific injury for each provision, emphasizing that standing must be applied rigorously claim-by-claim.",dissent
19-0767_Texas_2021/04/16_1040,Justice Boyd,"Dissented with Justice Blacklock's opinion, arguing that TPGA lacks standing to challenge all LPG regulations without showing injury for each specific provision.",dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Keller, P.J.","Concurred, argued that an appeal suspends the obligation to pay court costs, making the time payment fee prematurely assessed.",concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Hervey, J.",Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Richardson, J.",Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Newell, J.",Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Walker, J.",Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Yeary, J.","Dissented, argued that the time payment fee was not prematurely assessed and that the court should have addressed the constitutional issue, finding the fee constitutional.",dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Keel, J.",Dissented with Yeary's dissenting opinion.,dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","Slaughter, J.",Dissented with Yeary's dissenting opinion.,dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31_1049","McClure, J.",Dissented with Yeary's dissenting opinion.,dissent
