case_id,name,description,ruling
22-1149_Texas_2024/06/28,Justice Huddle,Concurred with majority opinion.,concur
22-1149_Texas_2024/06/28,JUSTICE BUSBY,"Dissented in part and concurred in the judgment in part, arguing that Article 10 as implemented violated Gift Clauses due to lack of public control over funds used for private/political purposes, but concurred with reversing fees and sanctions.",dissent
22-1149_Texas_2024/06/28,Justice Boyd,Dissented in part and concurred in the judgment in part with Justice Busby.,dissent
22-1149_Texas_2024/06/28,Justice Devine,Dissented in part and concurred in the judgment in part with Justice Busby.,dissent
24-0325_Texas_2024/06/14,James D. Blacklock,"Concurred, argued that the State's motion for temporary relief should be granted because the Uplift Harris program likely violates the Texas Constitution's bar on gratuitous payments and lacks public control over funds, and the potential harm is irreparable.",concur
22-0585_Texas_2024/05/17,J. Brett Busby,"Concurred, argued that the Tort Claims Act does not waive immunity for the Selfs' negligence claim, but evidence supports the Selfs' claim for inverse condemnation, requiring remand.",concur
23-0565_Texas_2024/04/26,James D. Blacklock,"Concurred, argued that Hogan had no reasonable and settled expectation of recovering money damages from SMU under the novel circumstances of a government-mandated campus closure, and the PLPA's application does not violate the retroactivity clause.",concur
23-0697_Texas_2024/06/28,Rebeca A. Huddle,"Concurred, arguing that plaintiffs failed to establish a probable right to relief on their constitutional claims, and the Legislature's prohibition on certain medical treatments for children with gender dysphoria is a rational policy choice.",concur
23-0697_Texas_2024/06/28,Chief Justice Hecht,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Boyd,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Devine,Concurred with majority opinion and joined Justice Blacklock's concurring opinion.,concur
23-0697_Texas_2024/06/28,Justice Blacklock,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Busby,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Bland,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Young,Concurred with majority opinion.,concur
23-0697_Texas_2024/06/28,Justice Lehrmann,"Dissented, arguing that the statute unconstitutionally infringes on parental rights, physicians' occupational freedom, and discriminates against transgender adolescents, emphasizing the importance of parental autonomy and well-established medical standards.",dissent
22-0102_Texas_2024/03/15,Evan A. Young,"Concurred, argued that a city council cannot grant a third party a perpetual veto over future lawmaking as it unconstitutionally delegates legislative authority and violates the nonentrenchment doctrine.",concur
PD-0280-22_Texas_2024/02/07,"Newell, J.","Concurred, argued that the alternate juror's presence and participation violated statutory prohibitions against unauthorized persons in deliberations, but not constitutional jury composition, and that a statutory harm analysis under Rule 44.2(b) should be applied without a rebuttable presumption of harm.",concur
PD-0280-22_Texas_2024/02/07,Hervey,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07,Richardson,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07,Walker,Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07,"McClure, J.",Concurred with majority opinion.,concur
PD-0280-22_Texas_2024/02/07,"Yeary, J.","Dissented, argued that the alternate juror's presence and participation, including voting, constituted a constitutional violation of the twelve-person jury requirement and that the error was harmful beyond a reasonable doubt, and that the Court should not have disavowed the presumption of harm without briefing.",dissent
PD-0280-22_Texas_2024/02/07,"Keel, J.","Dissented, argued that the alternate juror's presence and participation did not constitute error, as alternates are jurors and Article 36.22 does not apply to them, and even if it were error, there was no harm because the twelve regular jurors voted to convict.",dissent
PD-0280-22_Texas_2024/02/07,"Keller, P.J.","Dissented, joined Judge Keel's dissenting opinion.",dissent
PD-0280-22_Texas_2024/02/07,"Slaughter, J.","Dissented, joined Judge Keel's dissenting opinion.",dissent
22-1145_Texas_2024/06/28,JUSTICE LEHRMANN,"Dissented, argued that the judge failed to exhaust her administrative remedies, which was a jurisdictional prerequisite, and the Court's decision to allow the suit to proceed was incorrect.",dissent
D-1-GN-23-000968_Texas_2024/05/31,JUSTICE BLAND,"Concurred, argued that the Human Life Protection Act permits life-saving abortions when a physician, exercising reasonable medical judgment, determines a life-threatening physical condition places the woman at risk of death or serious physical impairment, and the trial court's injunction improperly departed from this law without constitutional justification.",concur
D-1-GN-23-000968_Texas_2024/05/31,JUSTICE LEHRMANN,Concurred with majority opinion.,concur
D-1-GN-23-000968_Texas_2024/05/31,JUSTICE BUSBY,Concurred with majority opinion.,concur
23-0656_Texas_2023/08/14,Karin Crump,"Concurred, argued that Harris County demonstrated a valid cause of action, a probable right to relief, and imminent and irreparable injury because Senate Bill 1750 is likely an unconstitutional local law that would disrupt election administration.",concur
PD-1102-20_Texas_2023/06/21,"Walker, J.","Concurred, arguing that speedy trial claims are not cognizable in pretrial habeas corpus because such litigation would inject appellate delay and undermine the speedy trial right, and that mandamus is the proper remedy for indefinitely postponed trials.",concur
PD-1102-20_Texas_2023/06/21,"Keller, P.J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Hervey, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Richardson, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Newell, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Keel, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Slaughter, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"McClure, J.",Concurred with majority opinion.,concur
PD-1102-20_Texas_2023/06/21,"Yeary, J.",Concurred with majority opinion.,concur
21-1037_Texas_2023/04/21,JANE N. BLAND,"Concurred, argued that the City's primacy clause conflicts with state law by imposing a higher vote threshold for citizen-initiated amendments than a simple majority, and that the City cannot indefinitely delay the effectiveness of an adopted charter amendment.",concur
21-0518_Texas_2023/03/31,JANE N. BLAND,"Concurred, argued that Chapter 174 is constitutional, waives the City's immunity, and preempts the local pay-parity amendment.",concur
21-0518_Texas_2023/03/31,Justice Huddle,Did not participate in the decision.,other
21-0518_Texas_2023/03/31,Justice Young,Did not participate in the decision.,other
21-1039_Texas_2023/02/24,Jane N. Bland,"Concurred, argued that the statements were protected opinion in the context of an ongoing political and moral debate about abortion, and thus not defamatory.",concur
21-1039_Texas_2023/02/24,John P. Devine,"Concurred, argued that the lawsuits were meritless attempts to silence political adversaries and that Texas abortion laws remained on the books even when Roe v. Wade made them unenforceable.",concur
21-1039_Texas_2023/02/24,Justice Blacklock,"Concurred, joined Justice Devine's concurring opinion.",concur
20-0923_Texas_2023/02/17,J. Brett Busby,"Concurred, argued that Chapter 33 required a credit for the daughter's settlement and that the TMLA required periodic payments for future medical expenses.",concur
"21-0130,-21-0133_Texas_2022/11/18",Justice Blacklock,Did not participate in this decision.,other
"21-0130,-21-0133_Texas_2022/11/18",Justice Young,Did not participate in this decision.,other
"21-0130,-21-0133_Texas_2022/11/18",Chief Justice Bonnie Sudderth,Did not participate in this decision regarding Respondents' objections.,other
"21-0130,-21-0133_Texas_2022/11/18",Justice Jaime Tijerina,Did not participate in this decision regarding Respondents' objections.,other
21-0547_Texas_2022/09/02,John P. Devine Justice,"Dissented, argued that the Court should have granted the petition for review to determine if denying a jury trial on attorney's fees was constitutional error, emphasizing the fundamental and sacred right to a jury trial.",dissent
21-0547_Texas_2022/09/02,Justice Busby,"Dissented, joined Justice Devine's opinion that the Court should have granted the petition for review to address the denial of a jury trial on attorney's fees.",dissent
21-1045_Texas_2022/06/24,Justice Boyd,Concurred with majority opinion.,concur
21-1045_Texas_2022/06/24,Justice Young,"Concurred, arguing that the due-course clause does not protect the asserted interest, and this conclusion holds under various legal tests, including rational basis and oppressiveness. He also emphasized the need for future cases to clarify the precise scope of the due-course clause.",concur
21-1045_Texas_2022/06/24,Chief Justice Hecht,Concurred with Justice Young's opinion.,concur
21-1045_Texas_2022/06/24,Justice Devine,Concurred with Justice Young's opinion.,concur
21-1045_Texas_2022/06/24,Justice Blacklock,Concurred with Justice Young's opinion.,concur
22-0008_Texas_2022/06/24,DEBRA H. LEHRMANN JUSTICE,"Concurred, argued that MALC lacked standing and the Section 28 claim was facially invalid, but Ruben Cortez Jr. had standing for the Section 26 claim, which was not barred by sovereign immunity and should be remanded.",concur
22-0008_Texas_2022/06/24,Nathan L. Hecht Chief Justice,"Dissented, argued that the entire controversy was moot or not ripe, and the court's opinion was an improper advisory opinion.",dissent
22-0008_Texas_2022/06/24,Justice Boyd,"Dissented, argued that the entire controversy was moot or not ripe, and the court's opinion was an improper advisory opinion.",dissent
22-0008_Texas_2022/06/24,Justice Blacklock,"Dissented, argued that the entire controversy was moot or not ripe, and the court's opinion was an improper advisory opinion.",dissent
21-1088_Texas_2022/06/03,Rebeca A. Huddle,"Concurred, argued that Survitec had no reasonable settled expectation that its at-will agreement would continue indefinitely and had sufficient time to adapt to the new law before the Act took effect.",concur
20-0309_Texas_2022/05/13,"Jane N. Bland, Justice","Concurred, argued that the City's utility enforcement actions did not establish a regulatory taking of private property as a matter of law, reversing the court of appeals.",concur
20-0309_Texas_2022/05/13,Justice Young,"Concurred, argued that no federally cognizable taking occurred under the Fifth Amendment, and emphasized the broader protection offered by the Texas Constitution's Takings Clause compared to the federal one, though it wasn't fully argued in this case.",concur
20-0309_Texas_2022/05/13,Justice Lehrmann,Concurred with majority opinion.,concur
20-0309_Texas_2022/05/13,Justice Blacklock,Concurred with majority opinion.,concur
20-0309_Texas_2022/05/13,Justice Busby,Concurred with majority opinion.,concur
"PD-1032-20,-PD-1033-20_Texas_2022/09/28","YEARY, J.","Dissented, argued that the Court's original opinion was flawed, the dismissal of the indictment was an improper remedy, Stephens lacked standing to complain about who represented the State, and the Court should have considered other constitutional provisions and the nature of prosecutorial power.",dissent
21-0667_Texas_2021/08/17,Justice Blacklock,"Concurred, argued that the Texas Constitution's plain text and historical understanding empower the House to physically compel absent members' attendance to achieve a quorum, and the district court abused its discretion by issuing a TRO based on an erroneous interpretation.",concur
19-0962_Texas_2021/06/11,Justice Busby,"Concurred, argued that the Texas Constitution does not permit the Legislature to recharacterize privately owned property as publicly owned for tax exemption purposes, upholding constitutional limits on exemptions.",concur
19-0962_Texas_2021/06/11,Justice Lehrmann,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11,Justice Boyd,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11,Justice Devine,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11,Justice Blacklock,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11,Justice Bland,Concurred with majority opinion.,concur
19-0962_Texas_2021/06/11,Justice Guzman,"Dissented, argued that Article 11 of the Texas Constitution provides a tax exemption for property devoted exclusively to public use, regardless of actual public ownership, and that Odyssey's leased property qualifies.",dissent
19-0962_Texas_2021/06/11,Chief Justice Hecht,Dissented with Justice Guzman's opinion.,dissent
19-0962_Texas_2021/06/11,Justice Huddle,Dissented with Justice Guzman's opinion.,dissent
19-0440_Texas_2021/04/16,Justice Busby,"Concurred with majority opinion, delivering the Court's decision that academic dismissal for poor performance does not implicate a protected liberty interest and that due process was followed.",concur
19-0440_Texas_2021/04/16,Justice Massengale,"Concurred in the judgment based on controlling precedent, but questioned whether Texas courts should interpret the Constitution to protect a student's reputation related to graduate education.",concur
19-0767_Texas_2021/04/16,Chief Justice Hecht,"Concurred, argued that civil courts have subject-matter jurisdiction over preemption claims against local ordinances with criminal penalties if the essence of the case is civil and threatens irreparable injury to property rights, and that TPGA has standing to challenge the City's LPG regulations.",concur
19-0767_Texas_2021/04/16,Justice Guzman,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Lehrmann,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Devine,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Busby,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Bland,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Huddle,Concurred with majority opinion.,concur
19-0767_Texas_2021/04/16,Justice Blacklock,"Dissented, argued that TPGA lacks standing to challenge all LPG regulations without showing specific injury for each provision, emphasizing that standing must be applied rigorously claim-by-claim.",dissent
19-0767_Texas_2021/04/16,Justice Boyd,"Dissented with Justice Blacklock's opinion, arguing that TPGA lacks standing to challenge all LPG regulations without showing injury for each specific provision.",dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31","Keller, P.J.","Concurred, argued that an appeal suspends the obligation to pay court costs, making the time payment fee premature.",concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Hervey,Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Richardson,Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Newell,Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Walker,Concurred with majority opinion.,concur
"PD-0856-19,-PD-0857-19_Texas_2021/03/31","Yeary, J.","Dissented, arguing that the time payment fee was not prematurely assessed and that the constitutional challenge should have been addressed.",dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Keel,Dissented with the majority opinion.,dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",Slaughter,Dissented with the majority opinion.,dissent
"PD-0856-19,-PD-0857-19_Texas_2021/03/31",McClure,Dissented with the majority opinion.,dissent
