case_id,name,description,ruling
SC2023-0682_Florida_2024/04/01_400,"GROSSHANS, J.","Concurred, argued that the proposed amendment complies with the single-subject requirement and that the court's jurisprudence on this requirement is not clearly erroneous.",concur
SC2023-0682_Florida_2024/04/01_400,"CANADY, J.",Concurred with majority opinion and with C.J. Muñiz's separate opinion.,concur
SC2023-0682_Florida_2024/04/01_400,"LABARGA, J.",Concurred with majority opinion.,concur
SC2023-0682_Florida_2024/04/01_400,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-0682_Florida_2024/04/01_400,"MUÑIZ, C.J.","Concurred, argued that the court would benefit from future briefing on the meaning and legal effects of the provision regarding facial invalidity under the United States Constitution.",concur
SC2023-0682_Florida_2024/04/01_400,"FRANCIS, J.","Dissented, argued that the ballot initiative violates the single-subject requirement due to a broad reading of the rule and that the ballot summary is misleading.",dissent
SC2023-0682_Florida_2024/04/01_400,"SASSO, J.","Dissented, argued that the ballot summary is misleading because the word ""allows"" inaccurately describes the legal effect of the initiative, particularly regarding ""other state licensed entities"" and the impact of federal law.",dissent
SC2023-1392_Florida_2024/04/01_432,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01_432,"LABARGA, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01_432,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01_432,"MUÑIZ, C.J.","Concurred, argued that the court's role is limited to procedural review, and the people, not the court, should decide the merits of the proposed amendment.",concur
SC2023-1392_Florida_2024/04/01_432,"GROSSHANS, J.","Dissented, argued that the ballot summary is misleading by omission, failing to inform voters of the amendment's broad legal effects, especially on the constitutional status of the unborn.",dissent
SC2023-1392_Florida_2024/04/01_432,"FRANCIS, J.","Dissented, argued that the ballot title and summary are misleading because they fail to convey the amendment's true purpose of broadly expanding abortion rights and inviting extensive judicial interference.",dissent
SC2023-1392_Florida_2024/04/01_432,"SASSO, J.","Dissented, argued that the ballot summary is defective due to its vague and ambiguous terms, which fail to explain the amendment's material legal effects and mislead voters.",dissent
SC2023-1246_Florida_2024/06/06_436,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06_436,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06_436,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06_436,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06_436,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06_436,"FRANCIS, J.","Concurred in result, argued that the court should reconsider its manner of reviewing suspension cases, adhering more strictly to the constitution's textual demands and considering the political question doctrine, and that the court has improperly expanded its authority to issue writs of quo warranto.",concur
SC2023-1246_Florida_2024/06/06_436,"LABARGA, J.","Dissented, argued that the governor's immense authority to override the will of the voters requires clear justification and specific, detailed factual allegations in the executive order to allow for meaningful review and defense, which he found lacking in this case, emphasizing the disparity in due process between impeachment and suspension.",dissent
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","MUÑIZ, C.J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","CANADY, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","COURIEL, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","FRANCIS, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","SASSO, J.","Concurred, argued that the Florida Constitution does not contain a right to elective abortion and that the court properly reached the merits despite standing arguments.",concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01_488","LABARGA, J.","Dissented, argued that Florida voters in 1980 understood the state's privacy amendment to include abortion rights, and the majority's decision undermines the state's tradition of broad privacy protections.",dissent
SC2021-0651_Florida_2023/11/30_502,"COURIEL, J.","Concurred, argued that Marsy's Law does not guarantee a categorical right to anonymity for victims, including police officers, and that the right to confront adverse witnesses and public records access support this interpretation.",concur
SC2021-0651_Florida_2023/11/30_502,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30_502,"CANADY, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30_502,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30_502,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30_502,"LABARGA, J.",Concurred in the result of the majority opinion.,concur
SC2021-0651_Florida_2023/11/30_502,"SASSO, J.",Did not participate in the decision.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","MUÑIZ, C.J.","Concurred, delivered the majority opinion stating that the constitutional residency requirement for judges attaches at the time of appointment, not nomination, and that procedural rule violations are not subject to quo warranto.",concur
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","POLSTON, J.",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","FRANCIS, J.",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","IVAN F. FERNANDEZ, Associate Justice",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","LABARGA, J.","Concurred in part and dissented in part, arguing that while the residency requirement attaches at appointment, the petitioners' rules-based claim is properly before the Court under its quo warranto jurisdiction.",dissent
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","CANADY, J.",Recused.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","COURIEL, J.",Recused.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15_665","GROSSHANS, J.",Recused.,other
SC21-119_Florida_2022/10/13_734,"COURIEL, J.","Concurred, argued that the sexual battery statute is constitutional and does not require the State to prove the defendant's subjective knowledge of the victim's non-consent, as consent is an objective determination based on observable facts.",concur
SC21-119_Florida_2022/10/13_734,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13_734,"CANADY, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13_734,"POLSTON, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13_734,"LABARGA, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13_734,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13_734,"FRANCIS, J.",Did not participate in the case.,other
SC19-1182_Florida_2022/03/17_862,"CANADY, C.J.",Concurred with majority opinion,concur
SC19-1182_Florida_2022/03/17_862,"POLSTON, J.",Concurred with majority opinion,concur
SC19-1182_Florida_2022/03/17_862,"LAWSON, J.",Concurred with majority opinion,concur
SC19-1182_Florida_2022/03/17_862,"MUÑIZ, J.",Concurred with majority opinion,concur
SC19-1182_Florida_2022/03/17_862,"COURIEL, J.","Concurred, argued that the detention was supported by probable cause and reasonable in duration, and Arthur does not require a preliminary finding at first appearance.",concur
SC19-1182_Florida_2022/03/17_862,"GROSSHANS, J.",Concurred with majority opinion,concur
SC19-1182_Florida_2022/03/17_862,"LABARGA, J.","Dissented, argued that Arthur requires a preliminary 'proof evident, presumption great' determination at first appearance, and the majority's reasoning lessens the import of Arthur.",dissent
SC22-131_Florida_2022/03/03_867,"MUÑIZ, J.","Concurred, argued that the House and Senate apportionment plans in Senate Joint Resolution 100 are valid and comply with constitutional requirements.",concur
SC22-131_Florida_2022/03/03_867,"POLSTON, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03_867,"LAWSON, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03_867,"COURIEL, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03_867,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03_867,"LABARGA, J.",Concurred in the result of the majority opinion.,concur
SC22-131_Florida_2022/03/03_867,"CANADY, C.J.",Recused from the case.,other
SC18-681_Florida_2021/05/20_1021,"MUÑIZ, J.","Concurred, argued that no fundamental-error exception exists for the rule requiring a motion to withdraw a plea before appeal, upholding procedural clarity and finality.",concur
SC18-681_Florida_2021/05/20_1021,"CANADY, C.J.",Concurred with majority opinion.,concur
SC18-681_Florida_2021/05/20_1021,"COURIEL, J.",Concurred with majority opinion.,concur
SC18-681_Florida_2021/05/20_1021,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC18-681_Florida_2021/05/20_1021,"LAWSON, J.","Dissented, argued that due process requires a fundamental-error exception to allow appeals of involuntary pleas without a prior motion to withdraw, especially when competency is at issue.",dissent
SC18-681_Florida_2021/05/20_1021,"POLSTON, J.","Dissented, argued that due process requires a fundamental-error exception to allow appeals of involuntary pleas without a prior motion to withdraw, especially when competency is at issue.",dissent
SC18-681_Florida_2021/05/20_1021,"LABARGA, J.","Dissented, argued that due process requires a fundamental-error exception to allow appeals of involuntary pleas without a prior motion to withdraw, especially when competency is at issue.",dissent
"SC19-1250,-SC19-1343_Florida_2021/02/25_1066","CANADY, C.J.","Concurred, argued that the charter amendment's spending directives are unconstitutional as they conflict with state law, and the tax cannot be severed from these invalid provisions because they form an interlocking plan.",concur
"SC19-1250,-SC19-1343_Florida_2021/02/25_1066","POLSTON, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25_1066","LAWSON, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25_1066","MUÑIZ, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25_1066","LABARGA, J.","Dissented, argued that the court should be reluctant to overturn the will of the voters and that the primary purpose of the amendment (funding transportation) could still be achieved even if some portions were severed.",dissent
SC19-1622_Florida_2021/01/28_1083,"LAWSON, J.","Concurred, arguing that a defendant's potential designation as a prison releasee reoffender is not a sufficient collateral legal consequence to prevent an appeal from being dismissed as moot after the sentence is served.",concur
SC19-1622_Florida_2021/01/28_1083,"CANADY, C.J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28_1083,"POLSTON, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28_1083,"MUÑIZ, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28_1083,"COURIEL, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28_1083,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28_1083,"LABARGA, J.","Concurred in result only, arguing that while the sentence completion renders the challenge moot, the trial court erred in classifying Casiano as dangerous, and this classification could have future consequences.",concur
