case_id,name,description,ruling
SC2023-0682_Florida_2024/04/01,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-0682_Florida_2024/04/01,"MUÑIZ, C.J.","Concurred, argued that future cases would benefit from thorough briefing on the meaning and legal effects of the ""facially invalid under the United States Constitution"" provision.",concur
SC2023-0682_Florida_2024/04/01,"FRANCIS, J.","Dissented, argued that the ballot initiative violates the single-subject requirement because personal use and commercialization are distinct subjects, and the court's broad reading of the requirement is flawed.",dissent
SC2023-0682_Florida_2024/04/01,"SASSO, J.","Dissented, argued that the ballot summary is misleading because the word ""allows"" inaccurately describes the legal effect of the initiative regarding other licensed entities and federal law.",dissent
SC2023-1392_Florida_2024/04/01,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01,"LABARGA, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1392_Florida_2024/04/01,"MUÑIZ, C.J.","Concurred, argued that the court's role is limited to procedural review, and the people, not the court, should decide the merits of the proposed amendment.",concur
SC2023-1392_Florida_2024/04/01,"GROSSHANS, J.","Dissented, argued that the ballot summary is misleading by omission, failing to inform voters of the amendment's broad legal effects, especially on the constitutional status of the unborn.",dissent
SC2023-1392_Florida_2024/04/01,"FRANCIS, J.","Dissented, argued that the ballot title and summary are misleading because they fail to convey the amendment's true purpose of broadly expanding abortion rights and inviting extensive judicial interference.",dissent
SC2023-1392_Florida_2024/04/01,"SASSO, J.","Dissented, argued that the ballot summary is defective due to its vague and ambiguous terms, which fail to explain the amendment's material legal effects and mislead voters.",dissent
SC2023-1246_Florida_2024/06/06,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06,"CANADY, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06,"COURIEL, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06,"SASSO, J.",Concurred with majority opinion.,concur
SC2023-1246_Florida_2024/06/06,"FRANCIS, J.","Concurred in result, argued that the court should reconsider its manner of reviewing suspension cases, adhering more strictly to the constitution's textual demands and considering the political question doctrine, and that the court has improperly expanded its authority to issue writs of quo warranto.",concur
SC2023-1246_Florida_2024/06/06,"LABARGA, J.","Dissented, argued that the governor's immense authority to override the will of the voters requires clear justification and specific, detailed factual allegations in the executive order to allow for meaningful review and defense, which he found lacking in this case, emphasizing the disparity in due process between impeachment and suspension.",dissent
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","MUÑIZ, C.J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","CANADY, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","COURIEL, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","FRANCIS, J.",Concurred with majority opinion,concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","SASSO, J.","Concurred, argued that the Florida Constitution does not contain a right to elective abortion and that the court appropriately reached the merits despite standing arguments, suggesting reconsideration of standing precedents in future cases.",concur
"SC2022-1050,-SC2022-1127_Florida_2024/04/01","LABARGA, J.","Dissented, argued that Florida voters in 1980 understood the privacy amendment to include broad protections for abortion, and the majority's decision undermines the state's tradition of a broad right to privacy and will lead to more stringent abortion restrictions.",dissent
SC2021-0651_Florida_2023/11/30,"COURIEL, J.","Concurred, argued that Marsy's Law does not guarantee a categorical right to victims to withhold their names from disclosure, as the text's focus on preventing information used to 'locate or harass' does not encompass identity, and this interpretation aligns with other constitutional rights like confrontation and public records access.",concur
SC2021-0651_Florida_2023/11/30,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30,"CANADY, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30,"FRANCIS, J.",Concurred with majority opinion.,concur
SC2021-0651_Florida_2023/11/30,"LABARGA, J.",Concurred in the result with the majority opinion.,concur
SC2021-0651_Florida_2023/11/30,"SASSO, J.",Did not participate in the case.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15","MUÑIZ, C.J.","Concurred, delivered the majority opinion stating that the constitutional residency requirement for judges attaches at the time of appointment, not nomination, and that procedural rule violations are not subject to quo warranto.",concur
"SC22-1557,-SC22-1558_Florida_2022/12/15","POLSTON, J.",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15","FRANCIS, J.",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15","IVAN F. FERNANDEZ, Associate Justice",Concurred with majority opinion.,concur
"SC22-1557,-SC22-1558_Florida_2022/12/15","LABARGA, J.","Concurred in part and dissented in part, arguing that while the residency requirement attaches at appointment, the petitioners' rules-based claim is properly before the Court under its quo warranto jurisdiction.",dissent
"SC22-1557,-SC22-1558_Florida_2022/12/15","CANADY, J.",Recused.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15","COURIEL, J.",Recused.,other
"SC22-1557,-SC22-1558_Florida_2022/12/15","GROSSHANS, J.",Recused.,other
SC21-119_Florida_2022/10/13,"COURIEL, J.","Concurred, argued that the sexual battery statute is constitutional and does not require the State to prove the defendant knew or should have known the victim did not consent, as it is a crime of general intent.",concur
SC21-119_Florida_2022/10/13,"MUÑIZ, C.J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13,"CANADY, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13,"POLSTON, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13,"LABARGA, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC21-119_Florida_2022/10/13,"FRANCIS, J.",Did not participate in the case.,other
SC19-1182_Florida_2022/03/17,"CANADY, C.J.",Concurred with majority opinion.,concur
SC19-1182_Florida_2022/03/17,"POLSTON, J.",Concurred with majority opinion.,concur
SC19-1182_Florida_2022/03/17,"LAWSON, J.",Concurred with majority opinion and with Justice Couriel's opinion.,concur
SC19-1182_Florida_2022/03/17,"MUÑIZ, J.",Concurred with majority opinion.,concur
SC19-1182_Florida_2022/03/17,"COURIEL, J.","Concurred, argued that the detention was supported by probable cause and reasonable in duration, and that Arthur contains no requirement for a preliminary finding at first appearance.",concur
SC19-1182_Florida_2022/03/17,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC19-1182_Florida_2022/03/17,"LABARGA, J.","Dissented, argued that the Fourth District properly interpreted Arthur as requiring a 'proof evident, presumption great' determination at first appearance, and that the majority's reasoning lessens the import of Arthur.",dissent
SC22-131_Florida_2022/03/03,"MUÑIZ, J.","Concurred, argued that the House and Senate apportionment plans in Senate Joint Resolution 100 are valid based on the record and absence of opposition.",concur
SC22-131_Florida_2022/03/03,"POLSTON, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03,"LAWSON, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03,"COURIEL, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC22-131_Florida_2022/03/03,"LABARGA, J.",Concurred in the result of the majority opinion.,concur
SC22-131_Florida_2022/03/03,"CANADY, C.J.",Recused from the case.,other
SC18-681_Florida_2021/05/20,"MUÑIZ, J.","Concurred, argued that there is no fundamental-error exception to the preservation requirement for appealing an involuntary plea, and that the Fourth District erred by allowing a direct appeal without a motion to withdraw plea.",concur
SC18-681_Florida_2021/05/20,"CANADY, C.J.",Concurred with majority opinion,concur
SC18-681_Florida_2021/05/20,COURIEL,Concurred with majority opinion,concur
SC18-681_Florida_2021/05/20,GROSSHANS,Concurred with majority opinion,concur
SC18-681_Florida_2021/05/20,"LAWSON, J.","Dissented, argued that due process dictates a fundamental-error exception to the preservation rule, as the trial court's failure to follow competency procedures violated Dortch's constitutional right to procedural due process and the Florida Constitution guarantees a meaningful appeal.",dissent
SC18-681_Florida_2021/05/20,POLSTON,"Dissented, argued that due process dictates a fundamental-error exception to the preservation rule, as the trial court's failure to follow competency procedures violated Dortch's constitutional right to procedural due process and the Florida Constitution guarantees a meaningful appeal.",dissent
SC18-681_Florida_2021/05/20,"LABARGA, J.","Dissented, argued that due process dictates a fundamental-error exception to the preservation rule, as the trial court's failure to follow competency procedures violated Dortch's constitutional right to procedural due process and the Florida Constitution guarantees a meaningful appeal.",dissent
"SC19-1250,-SC19-1343_Florida_2021/02/25","CANADY, C.J.","Concurred, argued that the charter amendment's spending directives are unconstitutional as they conflict with state law, and the tax cannot be severed from these invalid provisions because they form an interlocking plan.",concur
"SC19-1250,-SC19-1343_Florida_2021/02/25","POLSTON, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25","LAWSON, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25","MUÑIZ, J.",Concurred with majority opinion.,concur
"SC19-1250,-SC19-1343_Florida_2021/02/25","LABARGA, J.","Dissented, argued that the court should be reluctant to overturn the will of the voters and that the primary purpose of the amendment (funding transportation) could still be achieved even if some portions were severed.",dissent
SC19-1622_Florida_2021/01/28,"LAWSON, J.","Concurred, argued that a defendant's potential designation as a prison releasee reoffender is too speculative to be considered a collateral legal consequence that would prevent an appeal from being dismissed as moot.",concur
SC19-1622_Florida_2021/01/28,"CANADY, C.J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28,"POLSTON, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28,"MUÑIZ, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28,"COURIEL, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28,"GROSSHANS, J.",Concurred with majority opinion.,concur
SC19-1622_Florida_2021/01/28,"LABARGA, J.","Concurred in result only, argued that while the completion of Casiano's sentence renders his sentencing challenge moot, the trial court erred in classifying Casiano as dangerous, and this classification should not procedurally bar him from challenging his erroneous sentence in the future if he faces PRR sentencing.",concur
