case_id,name,description,ruling
SC-160813_Michigan_2022/07/26,"Viviano, J.","Dissented, argued that courts creating monetary damages for constitutional violations violates separation of powers, and that the majority's expansion of liability is unjustified.",dissent
SC-160813_Michigan_2022/07/26,"Zahra, J.",Dissented with majority opinion.,dissent
SC-160813_Michigan_2022/07/26,"Clement, J.","Dissented, argued that the majority should have applied the Smith test, which would not have inferred a damages remedy in this case.",dissent
SC-163926_Michigan_2022/02/03,Zahra,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
SC-163926_Michigan_2022/02/03,Viviano,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
SC-163926_Michigan_2022/02/03,Bernstein,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Megan K. Cavanagh,"Concurred, argued that the 15% geographic distribution and affidavit requirements are unconstitutional, the checkbox requirement is constitutional, and the decision should apply prospectively.",concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Bridget M. McCormack,Concurred with majority opinion.,concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Elizabeth M. Welch,Concurred with majority opinion.,concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Richard H. Bernstein,"Dissented, argued that the checkbox requirement is unconstitutional because the state failed to show a sufficiently important governmental interest to justify the burden.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Elizabeth T. Clement,"Dissented, argued that the affidavit requirement is constitutional and that the decision should not be applied prospectively.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",Brian K. Zahra,"Dissented, argued that the affidavit requirement and the geographic-distribution requirement for voter-initiated constitutional amendments are constitutional.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24",David F. Viviano,"Dissented, argued that the affidavit requirement and the geographic-distribution requirement for voter-initiated constitutional amendments are constitutional.",dissent
163823_Michigan_2021/12/20,"VIVIANO, J.","Concurred, argued that the Commission's 'business' and 'supporting materials' include legal advice related to map development, overriding common-law attorney-client privilege due to constitutional transparency requirements.",concur
163823_Michigan_2021/12/20,Bridget M. McCormack,Concurred with majority opinion.,concur
163823_Michigan_2021/12/20,Brian K. Zahra,Concurred with majority opinion.,concur
163823_Michigan_2021/12/20,Richard H. Bernstein,Concurred with majority opinion.,concur
163823_Michigan_2021/12/20,Megan K. Cavanagh,Concurred with majority opinion.,concur
163823_Michigan_2021/12/20,Elizabeth T. Clement,"Concurred in part and dissented in part, argued that while agreeing with the majority on the seven memoranda, all ten memoranda should be disclosed due to the Commission's obligation to conduct business at open meetings.",other
163823_Michigan_2021/12/20,Elizabeth M. Welch,"Dissented, argued that the majority's decision improperly strips the Commission of its attorney-client privilege, which was intended by voters and is essential for its independence and ability to defend its maps.",dissent
"163084,-163085_Michigan_2021/07/29","Welch, J.","Concurred, argued that MCL 117.22's silence on gubernatorial veto for charter revisions should not be interpreted to prevent voter submission, upholding democratic principles.",concur
"163084,-163085_Michigan_2021/07/29","Bernstein, J.",Concurred with majority opinion.,concur
"163084,-163085_Michigan_2021/07/29","Viviano, J.","Dissented, argued that MCL 117.22, considering its text and history, requires gubernatorial approval before a revised charter can be submitted to voters.",dissent
"163084,-163085_Michigan_2021/07/29","Zahra, J.",Dissented with majority opinion.,dissent
"163084,-163085_Michigan_2021/07/29","Clement, J.","Dissented, agreed with Justice Viviano's statutory analysis and argued that constitutional provisions do not support the majority's interpretation.",dissent
160707_Michigan_2021/07/29,"Clement, J.","Concurred, argued that the trial court lacked subject-matter jurisdiction when it resentenced the defendant in 2006 because an appeal was pending, making the sentence void.",concur
160707_Michigan_2021/07/29,"McCormack, C.J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29,"Bernstein, J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29,"Cavanagh, J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29,"Viviano, J.","Dissented, argued that the trial court retained subject-matter jurisdiction during the appeal and the resentencing was a procedural error, not a jurisdictional defect.",dissent
160707_Michigan_2021/07/29,"Zahra, J.","Dissented with Viviano, J.",dissent
160707_Michigan_2021/07/29,"Welch, J.","Dissented with Viviano, J.",dissent
"160658,-160660_Michigan_2021/07/28","Cavanagh, J.","Concurred, argued that Proposal A payments and state spending for state-mandated local services are properly counted, but Public School Academies are not ""school districts"" or ""political subdivisions"" for Headlee Amendment purposes, remanding the PSA funding issue and mandamus relief.",concur
"160658,-160660_Michigan_2021/07/28","McCormack, C.J.",Concurred with majority opinion.,concur
"160658,-160660_Michigan_2021/07/28","Bernstein, Clement","Concurred with the majority opinion on substantive Headlee Amendment claims but dissented on the mandamus disposition, arguing the issue was inadequately pleaded and should not be remanded for further consideration.",concur
"160658,-160660_Michigan_2021/07/28","Welch, JJ.",Concurred with majority opinion.,concur
"160658,-160660_Michigan_2021/07/28","Viviano, J.","Dissented from Part VI of the majority opinion, arguing that Public School Academies (PSAs) are political subdivisions of the state and state spending for PSAs should be counted under the Headlee Amendment.",dissent
"160658,-160660_Michigan_2021/07/28","Zahra, J.",Concurred with Justice Viviano's partial dissent.,dissent
159981_Michigan_2021/04/22,"Bernstein, J.","Concurred, argued that the anonymous tip, even with corroborated identifying details, did not provide reasonable and articulable suspicion of criminal activity to justify the traffic stop under the Fourth Amendment.",concur
159981_Michigan_2021/04/22,"McCormack, C.J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22,"Viviano, J.","Concurred, argued that while bound by federal precedent (Navarette), the Michigan Constitution should be considered in future cases to provide greater protection against anonymous tips, requiring reliability in both identifying the person and asserting illegality.",concur
159981_Michigan_2021/04/22,"Clement, J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22,"Cavanagh, J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22,"Zahra, J.","Concurred, argued that the limited factual record, lacking evidence of an actual traffic violation beyond a conclusory allegation, was insufficient to establish reasonable suspicion for the stop, but emphasized that the ruling should not discourage citizen reports or police investigations of drunk driving.",concur
159981_Michigan_2021/04/22,"Welch, J.","Other, did not participate in the disposition of this case because the Court considered it before she assumed office.",other
