case_id,name,description,ruling
166813-_Michigan_2025/04/01_228,Richard H. Bernstein,"Concurred, argued that the Parks holding is retroactive under state retroactivity analysis because it announced a substantive rule, and the prior Carp analysis was erroneous and is overruled.",concur
166813-_Michigan_2025/04/01_228,Elizabeth T. Clement,Concurred with majority opinion,concur
166813-_Michigan_2025/04/01_228,Brian K. Zahra,Concurred with majority opinion,concur
166813-_Michigan_2025/04/01_228,Megan K. Cavanagh,Concurred with majority opinion,concur
166813-_Michigan_2025/04/01_228,Elizabeth M. Welch,Concurred with majority opinion,concur
166813-_Michigan_2025/04/01_228,Kyra H. Bolden,Concurred with majority opinion,concur
166813-_Michigan_2025/04/01_228,Kimberly A. Thomas,Did not participate because of her prior involvement in this case.,other
SC-164133_Michigan_2024/07/16_330,Elizabeth T. Clement,"Concurred, argued that the trial judge's ex parte communications violated judicial conduct but did not cause a miscarriage of justice or constitutional rights violation, thus affirming the denial of a new trial.",concur
SC-164133_Michigan_2024/07/16_330,Brian K. Zahra,Concurred with majority opinion.,concur
SC-164133_Michigan_2024/07/16_330,David F. Viviano,Concurred with majority opinion.,concur
SC-164133_Michigan_2024/07/16_330,Kyra H. Bolden,"Concurred in affirming the denial of a new trial and not adopting the Liljeberg test, but dissented from concluding the trial judge violated judicial conduct, arguing the focus should be on trial fairness.",other
SC-164133_Michigan_2024/07/16_330,Elizabeth M. Welch,"Concurred that the ex parte communications were unethical but did not violate constitutional rights, but dissented from the decision to affirm, arguing the Liljeberg framework should be applied to assess a miscarriage of justice.",other
SC-164133_Michigan_2024/07/16_330,Megan K. Cavanagh,Concurred with Justice Welch's opinion.,other
SC-164133_Michigan_2024/07/16_330,Richard H. Bernstein,"Dissented, argued that the case should be resolved on constitutional due-process grounds using the Barnwell test, which presumes prejudice from ex parte communications and places the burden on the prosecution.",dissent
166424_Michigan_2024/08/28_342,Kyra H. Bolden,"Concurred, arguing that the Secretary of State has authority to require a uniform challenger credential form and that the challenger-liaison provision is lawful (with one exception for AVBPFs). Also argued the permissible/impermissible challenge distinction is lawful (with one exception regarding liaison's assessment of validity) and the electronic device ban is moot.",concur
166424_Michigan_2024/08/28_342,Richard H. Bernstein,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28_342,Megan K. Cavanagh,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28_342,Elizabeth M. Welch,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28_342,Elizabeth T. Clement,"Dissented, arguing that the manual's uniform challenger-credential form, single challenger liaison, recording only permissible challenges, and removal for repeated impermissible challenges conflict with Michigan Election Law and are invalid. Concurred that the electronic device ban was moot.",dissent
166424_Michigan_2024/08/28_342,Brian K. Zahra,"Dissented, arguing that the uniform credential card, the challenger-liaison provision, and the permissible/impermissible challenge distinction conflict with Michigan Election Law and constitute rules requiring APA promulgation. Concurred that the electronic device ban was moot and that the AVBPF challenger liaison provision and the inability to decline recording challenges based on insufficient explanation were unlawful.",dissent
166424_Michigan_2024/08/28_342,David F. Viviano,"Dissented, arguing that the uniform credential card, the challenger-liaison provision, and the permissible/impermissible challenge distinction conflict with Michigan Election Law and constitute rules requiring APA promulgation. Concurred that the electronic device ban was moot and that the AVBPF challenger liaison provision and the inability to decline recording challenges based on insufficient explanation were unlawful.",dissent
165185_Michigan_2024/07/08_344,Elizabeth T. Clement,"Concurred, argued that restitution imposed under current statutes is a civil remedy, not a criminal punishment, and therefore does not violate ex post facto prohibitions.",concur
165185_Michigan_2024/07/08_344,Brian K. Zahra,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08_344,David F. Viviano,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08_344,Richard H. Bernstein,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08_344,Megan K. Cavanagh,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08_344,Elizabeth M. Welch,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08_344,Kyra H. Bolden,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29_410,Elizabeth T. Clement,"Concurred, argued that the 2021 SORA, as applied to non-sexual offenders, constitutes cruel or unusual punishment under the Michigan Constitution because its punitive effects outweigh its civil intent, resembling traditional punishments like parole and shaming, imposing excessive affirmative restraints, and not advancing rehabilitation.",concur
164685_Michigan_2024/07/29_410,Richard H. Bernstein,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29_410,Megan K. Cavanagh,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29_410,Elizabeth M. Welch,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29_410,Kyra H. Bolden,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29_410,Brian K. Zahra,"Dissented, argued that SORA's requirement for registration for offenders who kidnap or imprison children is not punishment and does not violate the Michigan Constitution's prohibition against cruel or unusual punishment, and that the majority misapplied precedent from the United States Supreme Court.",dissent
164685_Michigan_2024/07/29_410,David F. Viviano,"Dissented, argued that SORA's requirement for registration for offenders who kidnap or imprison children is not punishment and does not violate the Michigan Constitution's prohibition against cruel or unusual punishment, and that the majority misapplied precedent from the United States Supreme Court.",dissent
165325_Michigan_2024/09/18_411,Elizabeth M. Welch,"Concurred, arguing that the Legislature's adopt-and-amend scheme violated the people's constitutional right to propose and enact laws through the initiative process.",concur
165325_Michigan_2024/09/18_411,Richard H. Bernstein,Concurred with majority opinion.,concur
165325_Michigan_2024/09/18_411,Megan K. Cavanagh,Concurred with majority opinion.,concur
165325_Michigan_2024/09/18_411,Kyra H. Bolden,"Concurred, arguing that the Legislature's adopt-and-amend scheme was unconstitutional but expressed disappointment that no remedy existed to place the issue on the ballot for a general election.",concur
165325_Michigan_2024/09/18_411,Elizabeth T. Clement,"Dissented, arguing that the Constitution does not expressly prohibit the Legislature from amending an initiated law in the same legislative session, and the Court lacks power to create such restrictions.",dissent
165325_Michigan_2024/09/18_411,Brian K. Zahra,"Dissented, arguing that the adopt-and-amend scheme was constitutionally permissible and the majority's chosen remedy improperly encroached on legislative authority by rewriting statutes.",dissent
165325_Michigan_2024/09/18_411,David F. Viviano,Dissented with majority opinion.,dissent
22-000044-MM_Michigan_2022/09/07_469,Hon. Elizabeth L. Gleicher,"Concurred, argued that MCL 750.14 violates the Michigan Constitution's Due Process Clause by infringing on the fundamental right to bodily integrity and personal autonomy, and violates the Equal Protection Clause by creating an illegal sex-based classification that denies pregnant women the ability to make autonomous health decisions.",concur
162373_Michigan_2023/07/31_569,Justice Kyra H. Bolden,"Concurred, argued that due-process protections apply to first-time in-court identifications and that MCL 769.34(10) is unconstitutional for precluding appellate review of within-guidelines sentences, but affirmed defendant's conviction due to no plain error or ineffective assistance of counsel.",concur
162373_Michigan_2023/07/31_569,Justice Richard H. Bernstein,Concurred with majority opinion.,concur
162373_Michigan_2023/07/31_569,Justice Megan K. Cavanagh,"Concurred, agreed that MCL 769.34(10) is unconstitutional and that first-time trial identifications raise due-process concerns, but affirmed defendant's conviction. Wrote separately to explain why first-time trial identifications of a stranger are almost always unreliable.",concur
162373_Michigan_2023/07/31_569,Justice Elizabeth M. Welch,"Concurred in part and dissented in part, agreed that MCL 769.34(10) is invalid but disagreed that Lockridge and Steanhouse compelled this conclusion, arguing it infringes the right to appellate review under the state constitution.",other
162373_Michigan_2023/07/31_569,Chief Justice Clement,"Concurred in part and dissented in part, argued that the majority unduly expanded due-process jurisprudence for first-time in-court identifications and that MCL 769.34(10) does not violate the Sixth Amendment, thus would have affirmed the Court of Appeals decision in full.",other
162373_Michigan_2023/07/31_569,Justice Brian K. Zahra,"Concurred in part and dissented in part, joined Chief Justice Clement's opinion, arguing that the majority's rule on in-court identifications creates a new constitutional right that conflicts with precedent and that MCL 769.34(10) does not violate the Sixth Amendment.",other
162373_Michigan_2023/07/31_569,Justice David F. Viviano,Concurred in part and dissented in part with Chief Justice Clement's opinion.,other
165169_Michigan_2022/11/17_574,Noah P. Hood,Concurred with majority opinion.,concur
165169_Michigan_2022/11/17_574,Kathleen Jansen,Concurred with majority opinion.,concur
165169_Michigan_2022/11/17_574,Kirsten Frank Kelly,Concurred with majority opinion.,concur
164557_Michigan_2022/03/31_577,Jane E. Markey,"Concurred, argued that temporary business closures for public health during a pandemic do not constitute a categorical or non-categorical regulatory taking requiring just compensation, as the government's action was a proper exercise of police power to prevent grave threats to public health.",concur
164557_Michigan_2022/03/31_577,Mark J. Cavanagh,Concurred with majority opinion.,concur
164557_Michigan_2022/03/31_577,Deborah A. Servitto,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07_579,Kyra H. Bolden,"Concurred, argued that the questions presented should not be reviewed by this Court, but concerns about the statute's functionality should be addressed by the Legislature.",concur
SC-163073_Michigan_2023/07/07_579,Elizabeth T. Clement,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07_579,Richard H. Bernstein,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07_579,Elizabeth M. Welch,"Dissented, argued that the statute violates separation of powers by foisting taxation duties onto the judiciary and due process by creating a potential for judicial bias.",dissent
SC-163073_Michigan_2023/07/07_579,Megan K. Cavanagh,Dissented with Justice Welch's opinion.,dissent
SC-163942_Michigan_2023/07/07_581,"Bolden, J.","Concurred, argued that the questions presented should not be reviewed by this Court, but highlighted concerns about the functionality of MCL 769.1k(1)(b)(iii) and urged the Legislature to address them before the sunset provision.",concur
SC-163942_Michigan_2023/07/07_581,"Elizabeth T. Clement, Chief Justice","Concurred, joined the statement of Justice Bolden.",concur
SC-163942_Michigan_2023/07/07_581,Richard H. Bernstein,"Concurred, joined the statement of Justice Bolden.",concur
SC-163942_Michigan_2023/07/07_581,"Welch, J.","Dissented, argued that MCL 769.1k(1)(b)(iii) violates separation-of-powers and due process by creating a potential for judicial bias, and would hold it unconstitutional effective in 18 months.",dissent
SC-163942_Michigan_2023/07/07_581,"Cavanagh, J.","Dissented, joined the statement of Justice Welch.",dissent
SC-164760_Michigan_2022/09/08_748,"Viviano, J.","Concurred, argued that the constitutional text governing legislative amendments (Const. 1963, art. 12, § 1) does not impose a single-purpose requirement, thus the plaintiffs' challenges fail.",concur
SC-164755_Michigan_2022/09/08_751,Bridget M. McCormack,"Concurred, argued that the Board's role in certifying petitions is very limited, focusing only on sufficient signatures and compliance with statutory form requirements, not the substance of the proposed amendment.",concur
SC-164755_Michigan_2022/09/08_751,Richard H. Bernstein,"Concurred, argued that mandamus relief was granted due to a consistent belief in the importance of elections in representative democracy and ensuring Michigan voters' interests are thoroughly examined.",concur
SC-164755_Michigan_2022/09/08_751,Elizabeth M. Welch,"Concurred, argued that the Board's duty is limited to determining the sufficiency of a petition's form, content, and signatures, and that the proposed amendments can be harmonized with existing constitutional provisions without abrogation.",concur
SC-164755_Michigan_2022/09/08_751,Elizabeth T. Clement,Concurred with majority opinion.,concur
SC-164755_Michigan_2022/09/08_751,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-164755_Michigan_2022/09/08_751,Brian K. Zahra,"Dissented, argued that the proposed constitutional amendment would abrogate existing constitutional provisions, specifically Article 2, § 2, regarding the Legislature's authority to exclude certain persons from voting, and was not republished in the petition, thus the Board had no clear legal duty to certify.",dissent
SC-164755_Michigan_2022/09/08_751,David F. Viviano,"Dissented, argued that the proposed constitutional amendment would abrogate existing constitutional provisions, specifically Article 2, § 2, regarding the Legislature's authority to exclude certain persons from voting, and was not republished in the petition, thus the Board had no clear legal duty to certify.",dissent
SC-164747_Michigan_2022/09/07_753,"Viviano, J.","Concurred, argued that the constitutional provision for legislative-proposed amendments (Const. 1963, art. 12, § 1) does not require a single-purpose test, unlike potentially initiative petitions.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Richard H. Bernstein,"Concurred, argued that trial courts must consider youth as a mitigating factor for juvenile offenders in term-of-years sentences, but need not articulate this on the record.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Bridget M. McCormack,"Concurred, argued that while the Michigan Constitution doesn't require on-the-record articulation of youth as a mitigating factor, failing to do so explicitly risks an abuse of discretion.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Elizabeth T. Clement,"Concurred in part and Dissented in part, argued that trial courts must consider youth as a mitigating factor for term-of-years sentences, but dissented on remanding Tate's case as the trial court's record was sufficient and the majority's decision was inconsistent.",other
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Megan K. Cavanagh,Concurred with majority opinion.,concur
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Elizabeth M. Welch,Concurred with majority opinion.,concur
"SC-157738,-SC-158695_Michigan_2022/07/28_774",Brian K. Zahra,"Dissented, argued that Miller's reasoning should not be extended to term-of-years sentences for juvenile offenders, and the Legislature's omission of this requirement should be respected.",dissent
"SC-157738,-SC-158695_Michigan_2022/07/28_774",David F. Viviano,"Dissented, argued that Miller's reasoning should not be extended to term-of-years sentences for juvenile offenders, and the Legislature's omission of this requirement should be respected.",dissent
SC-162086_Michigan_2022/07/28_775,Elizabeth M. Welch,"Concurred, argued that mandatorily subjecting 18-year-old defendants to life without parole violates the Michigan Constitution's ban on cruel or unusual punishment due to their neurological characteristics and potential for rehabilitation.",concur
SC-162086_Michigan_2022/07/28_775,Bridget M. McCormack,Concurred with majority opinion.,concur
SC-162086_Michigan_2022/07/28_775,Richard H. Bernstein,"Concurred, argued that the decision shifts control over sentencing to local actors and that a shifting age-based presumption for diminished culpability is a better approach than a bright-line rule.",concur
SC-162086_Michigan_2022/07/28_775,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-162086_Michigan_2022/07/28_775,Brian K. Zahra,"Dissented, joined Justice Clement's dissenting opinion and would revisit caselaw on whether the Michigan Constitution provides greater protection than the Eighth Amendment.",dissent
SC-162086_Michigan_2022/07/28_775,David F. Viviano,"Dissented, joined Justice Clement's dissenting opinion.",dissent
SC-162086_Michigan_2022/07/28_775,Elizabeth T. Clement,"Dissented, argued that mandatory life without parole for 18-year-old offenders is not unconstitutional under either the Eighth Amendment or the Michigan Constitution, and the majority's reliance on neuroscience is an inappropriate policy decision.",dissent
SC-16242_Michigan_2022/07/28_781,"Bridget M. McCormack, C.J.","Concurred, argued that a parolable life sentence for a juvenile convicted of second-degree murder violates the Michigan Constitution's prohibition against cruel or unusual punishment, and that this prohibition should be interpreted using evolving standards of decency.",concur
SC-16242_Michigan_2022/07/28_781,Richard H. Bernstein,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28_781,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28_781,Elizabeth M. Welch,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28_781,Brian K. Zahra,"Dissented, argued that parolable life sentences for juvenile homicide offenders are not cruel or unusual punishment under the Michigan Constitution, that the plea bargain was not illusory, and that the majority improperly usurped the Legislature's role.",dissent
SC-16242_Michigan_2022/07/28_781,David F. Viviano,"Dissented, argued that the defendant failed to satisfy the procedural requirements for filing a successive motion for relief from judgment, and therefore the court should not have reached the merits.",dissent
SC-16242_Michigan_2022/07/28_781,Elizabeth T. Clement,"Dissented, argued that parolable life sentences for juvenile homicide offenders are not constitutionally disproportionate and that the majority's decision invades the province of the Legislature.",dissent
SC-160813_Michigan_2022/07/26_783,Megan K. Cavanagh,"Concurred, argued that monetary damages are an available remedy for constitutional torts unless the Constitution delegates enforcement to another branch or an adequate alternative remedy exists, and that plaintiffs alleged a cognizable constitutional-tort claim for due process violations.",concur
SC-160813_Michigan_2022/07/26_783,Bridget M. McCormack,Concurred with majority opinion.,concur
SC-160813_Michigan_2022/07/26_783,Richard H. Bernstein,Concurred with majority opinion.,concur
SC-160813_Michigan_2022/07/26_783,Elizabeth M. Welch,"Concurred, argued that monetary damages for constitutional torts should be limited to violations of rights enumerated in Michigan's Declaration of Rights, Const 1963, art 1.",concur
SC-160813_Michigan_2022/07/26_783,David F. Viviano,"Dissented, argued that the court lacks the power to create new causes of action for monetary damages for constitutional violations, as this is a legislative function and represents an unjustified expansion of state liability.",dissent
SC-160813_Michigan_2022/07/26_783,Brian K. Zahra,Dissented with majority opinion.,dissent
SC-160813_Michigan_2022/07/26_783,Elizabeth T. Clement,"Dissented, argued that the majority wrongly replaced the Smith test for constitutional torts and that under the Smith test, a damages remedy should not be inferred in this case.",dissent
SC-163926_Michigan_2022/02/03_884,Zahra,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
SC-163926_Michigan_2022/02/03_884,Viviano,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
SC-163926_Michigan_2022/02/03_884,Bernstein,"Dissented, argued that the majority's dismissal was premature, that plaintiffs deserved an opportunity for factual development, and that an independent expert should have been appointed to assist the Court.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Megan K. Cavanagh,"Concurred with the majority opinion that the 15% geographic cap and precirculation affidavit were unconstitutional, the checkbox requirement was constitutional, and the decision applies prospectively.",concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Bridget M. McCormack,Concurred with majority opinion.,concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Elizabeth M. Welch,Concurred with majority opinion.,concur
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Richard H. Bernstein,"Concurred in part and dissented in part, argued that the checkbox requirement was unconstitutional because the state failed to identify a sufficiently important governmental interest to justify even the minimal burden on free speech.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Elizabeth T. Clement,"Concurred in part and dissented in part, argued that the affidavit requirement was constitutional and that the decision should not be applied prospectively.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",Brian K. Zahra,"Concurred in part and dissented in part, argued that the affidavit requirement and the geographic-distribution requirement for voter-initiated constitutional amendments were constitutional, and that the decision should apply prospectively.",dissent
"163711,-163712,-163744,-163745,-163747,-163748_Michigan_2022/01/24_889",David F. Viviano,Concurred in part and dissented in part with Justice Zahra's opinion.,dissent
163823_Michigan_2021/12/20_914,"VIVIANO, J.","Concurred, argued that constitutional transparency requirements for the redistricting commission override common-law attorney-client privilege and work-product doctrine for business related to map development, requiring disclosure of the closed meeting recording and seven memoranda.",concur
163823_Michigan_2021/12/20_914,"Clement, J.","Concurred in part and dissented in part, argued that while agreeing with the majority on the disclosure of the meeting recording and seven memoranda, all ten memoranda should be disclosed due to the Commission's obligation to conduct all business at open meetings.",other
163823_Michigan_2021/12/20_914,"Welch, J.","Dissented, argued that the majority's decision strips the Commission of its fundamental attorney-client privilege, which was intended by voters who provided for ""legal representation,"" and creates an uneven playing field for the Commission in inevitable litigation.",dissent
"163084,-163085_Michigan_2021/07/29_969","Welch, J.","Concurred, argued that the Court's refusal to interpret statutory silence as granting the Governor an unfettered veto power is consistent with constitutional obligations, precedent, and core principles of democratic governance.",concur
"163084,-163085_Michigan_2021/07/29_969","Bernstein, J.","Concurred, argued that the Court's refusal to interpret statutory silence as granting the Governor an unfettered veto power is consistent with constitutional obligations, precedent, and core principles of democratic governance.",concur
"163084,-163085_Michigan_2021/07/29_969","Viviano, J.","Dissented, argued that MCL 117.22 requires gubernatorial approval for a proposed charter to be submitted to the electors, and the lower courts' judgments should be affirmed.",dissent
"163084,-163085_Michigan_2021/07/29_969","Zahra, J.","Dissented, argued that MCL 117.22 requires gubernatorial approval for a proposed charter to be submitted to the electors, and the lower courts' judgments should be affirmed.",dissent
"163084,-163085_Michigan_2021/07/29_969","Clement, J.","Dissented, argued that MCL 117.22 requires gubernatorial approval for a proposed charter to be submitted to the electors, and the Michigan Constitution provisions do not support the majority's analysis.",dissent
160707_Michigan_2021/07/29_971,"Clement, J.","Concurred, argued that the trial court lacked subject-matter jurisdiction when it resentenced the defendant in 2006 because the defendant's application for leave to appeal was pending, rendering the 2006 judgment void.",concur
160707_Michigan_2021/07/29_971,"McCormack, C.J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29_971,"Bernstein, J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29_971,"Cavanagh, J.",Concurred with majority opinion.,concur
160707_Michigan_2021/07/29_971,"Viviano, J.","Dissented, argued that the trial court did not lack subject-matter jurisdiction when it resentenced the defendant in 2006, as constitutional provisions, statutes, and court rules did not divest the trial court of jurisdiction during the appeal.",dissent
160707_Michigan_2021/07/29_971,"Zahra, J.","Dissented, argued that the trial court did not lack subject-matter jurisdiction when it resentenced the defendant in 2006, as constitutional provisions, statutes, and court rules did not divest the trial court of jurisdiction during the appeal.",dissent
160707_Michigan_2021/07/29_971,"Welch, J.","Dissented, argued that the trial court did not lack subject-matter jurisdiction when it resentenced the defendant in 2006, as constitutional provisions, statutes, and court rules did not divest the trial court of jurisdiction during the appeal.",dissent
"160658,-160660_Michigan_2021/07/28_972","Cavanagh, J.","Concurred, argued that Proposal A payments and state-mandated local services funding are properly counted, and that PSAs are not ""school districts"" or ""political subdivisions"" for Headlee Amendment purposes, remanding the PSA funding issue for further consideration.",concur
"160658,-160660_Michigan_2021/07/28_972","McCormack, C.J.",Concurred with majority opinion.,concur
"160658,-160660_Michigan_2021/07/28_972","Bernstein, Clement","Concurred with the substantive Headlee Amendment claims but dissented on the mandamus issue, arguing the Court of Appeals should not be directed to continue struggling with an inadequately pleaded issue.",other
"160658,-160660_Michigan_2021/07/28_972","Welch, JJ.",Concurred with majority opinion.,concur
"160658,-160660_Michigan_2021/07/28_972","Viviano, J.","Concurred with most of the majority's decision but dissented on the PSA funding issue, arguing that PSAs are political subdivisions and their state spending should be counted.",other
"160658,-160660_Michigan_2021/07/28_972","Zahra, J.","Dissented, arguing that PSAs are political subdivisions and their state spending should be counted.",dissent
159981_Michigan_2021/04/22_1036,"Bernstein, J.","Concurred, argued that the anonymous tip, which only identified the vehicle and alleged obnoxious behavior and intoxication without observed traffic violations, did not provide reasonable suspicion for a Fourth Amendment compliant stop.",concur
159981_Michigan_2021/04/22_1036,"McCormack, C.J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22_1036,"Viviano, J.","Concurred, argued that while the court is bound by federal precedent, future cases should consider interpreting the state constitution to provide greater protection against anonymous tips than the current Fourth Amendment interpretation.",concur
159981_Michigan_2021/04/22_1036,"Clement, J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22_1036,"Cavanagh, J.",Concurred with majority opinion.,concur
159981_Michigan_2021/04/22_1036,"Zahra, J.","Concurred, argued that the limited factual record made the anonymous tip insufficient for reasonable suspicion, but emphasized that the ruling should not deter citizen reports or police investigations of impaired driving.",concur
159981_Michigan_2021/04/22_1036,"Welch, J.",Did not participate because the Court considered the case before she assumed office.,other
