case_id,name,description,ruling
20220343_North Dakota_2023/08/17,"TUFTE, JUSTICE","Concurred, arguing that Kollie failed to demonstrate his public trial rights were violated by unrecorded sidebars, that jury instructions on murder were not erroneous, that double jeopardy was not violated by convictions for murder and aggravated assault, and that while admitting the victim's video was error, it was harmless.",concur
20220343_North Dakota_2023/08/17,"Jon J. Jensen, C.J.",Concurred with majority opinion.,concur
20220343_North Dakota_2023/08/17,Daniel J. Crothers,Concurred with majority opinion.,concur
20220343_North Dakota_2023/08/17,Lisa Fair McEvers,Concurred with majority opinion.,concur
20220343_North Dakota_2023/08/17,Douglas A. Bahr,Concurred with majority opinion.,concur
20220031_North Dakota_2023/03/16,"MCEVERS, JUSTICE","Concurred, argued that the appeal is moot because Isaak died, no substitution was sought, no restitution was ordered, and no collateral consequences exist, and that abatement ab initio is inconsistent with victims' constitutional rights.",concur
20220031_North Dakota_2023/03/16,"Jon J. Jensen, C.J.",Concurred with majority opinion.,concur
20220031_North Dakota_2023/03/16,Jerod E. Tufte,Concurred with majority opinion.,concur
20220031_North Dakota_2023/03/16,Douglas A. Bahr,Concurred with majority opinion.,concur
20220031_North Dakota_2023/03/16,"Douglas L. Mattson, D.J.",Concurred with majority opinion.,concur
20220260_North Dakota_2023/03/16,"Jon J. Jensen, C.J.","Concurred, argued that the North Dakota Constitution guarantees a fundamental right to abortion to preserve a woman's life or health, and the challenged statute is not narrowly tailored to achieve compelling state interests.",concur
20220260_North Dakota_2023/03/16,"Tufte, Justice","Concurred, argued that the 'life or health' exception for abortion should be understood as a right of self-defense, making the statute unconstitutional for not providing an exception for life-saving abortions.",concur
20220260_North Dakota_2023/03/16,Lisa Fair McEvers,"Concurred specially, argued that North Dakota's constitutional rights may be broader than those under the U.S. Constitution, supporting the injunction on narrow grounds.",concur
20220260_North Dakota_2023/03/16,Daniel J. Crothers,"Concurred, argued with Justice McEvers' special concurrence.",concur
20220260_North Dakota_2023/03/16,"Daniel D. Narum, D.J.","Concurred, argued with Justice McEvers' special concurrence.",concur
20220233_North Dakota_2022/09/07,Jerod E. Tufte,"Concurred, argued that the Secretary of State misapplied the law by invalidating all signatures notarized by a single notary based on an inference of fraud from some inconsistent signatures, and that each notarial act must be challenged separately.",concur
20220233_North Dakota_2022/09/07,"Jon J. Jensen, C.J.",Concurred with majority opinion.,concur
20220233_North Dakota_2022/09/07,Lisa Fair McEvers,Concurred with majority opinion.,concur
20220233_North Dakota_2022/09/07,"Allan L. Schmalenberger, S.J.",Concurred with majority opinion.,concur
20220233_North Dakota_2022/09/07,"William A. Neumann, S.J.",Concurred with majority opinion.,concur
20220233_North Dakota_2022/09/07,"VandeWalle, J.",Disqualified from the case.,other
20220233_North Dakota_2022/09/07,"Crothers, J.",Disqualified from the case.,other
20210360_North Dakota_2022/05/12,Jon J. Jensen,"Concurred, argued that quick-take procedures were available for the sewer project and the district court did not abuse its discretion in excluding evidence based on an incorrect interpretation of zoning ordinances.",concur
20210360_North Dakota_2022/05/12,Gerald W.VandeWalle,Concurred with majority opinion.,concur
20210360_North Dakota_2022/05/12,Daniel J. Crothers,Concurred with majority opinion.,concur
20210360_North Dakota_2022/05/12,Lisa Fair McEvers,Concurred with majority opinion.,concur
20210360_North Dakota_2022/05/12,Jerod E. Tufte,Concurred with majority opinion.,concur
"20210004,-20210057_North Dakota_2021/07/22",Gerald W. VandeWalle,"Concurred, arguing that the North Dakota Constitution preserves the right to a jury trial for municipal ordinance violations that carried potential penalties of imprisonment or significant fines at the time of its adoption, and this right applies to the current infraction.",concur
"20210004,-20210057_North Dakota_2021/07/22",Jon J. Jensen,Concurred with majority opinion,concur
"20210004,-20210057_North Dakota_2021/07/22",Daniel J. Crothers,Concurred with majority opinion,concur
"20210004,-20210057_North Dakota_2021/07/22",Lisa Fair McEvers,Concurred with majority opinion,concur
"20210004,-20210057_North Dakota_2021/07/22",Jerod E. Tufte,Concurred with majority opinion,concur
