case_id,name,description,ruling
86_New-York_2024/08/20_339,Halligan,Concurred with majority opinion.,concur
86_New-York_2024/08/20_339,"RIVERA, J.","Concurred in result, argued that while the Constitution once required in-person voting, the 1966 amendment removed that requirement, and the current text does not prohibit mail-in voting, disagreeing with the majority's historical analysis and speculation about political motives.",concur
86_New-York_2024/08/20_339,Troutman,Concurred with Judge Rivera's opinion.,concur
86_New-York_2024/08/20_339,"GARCIA, J.","Dissented, argued that the Constitution has long been understood to limit absentee voting to specific categories, and the legislature's attempt to pass universal mail-in voting after voters rejected a constitutional amendment to do so disregards the People's will and violates constitutional limits.",dissent
57_New-York_2024/05/23_366,"HALLIGAN, J.","Concurred, argued that trial counsel was not ineffective for not requesting a cross-racial identification instruction because it was discretionary at the time and not an egregious single error.",concur
57_New-York_2024/05/23_366,"WILSON, Chief Judge","Concurred, argued that counsel's representation was constitutionally sufficient as the mandatory instruction rule came after the trial, and counsel did request a general eyewitness unreliability charge.",concur
57_New-York_2024/05/23_366,"GARCIA, J.",Concurred with majority opinion.,concur
57_New-York_2024/05/23_366,"SINGAS, J.",Concurred with majority opinion.,concur
57_New-York_2024/05/23_366,"CANNATARO, J.",Concurred with majority opinion.,concur
57_New-York_2024/05/23_366,"TROUTMAN, J.","Dissented, argued that counsel was ineffective for failing to request a cross-racial identification charge, as its importance was widely understood, especially in a single-witness cross-racial identification case.",dissent
57_New-York_2024/05/23_366,"RIVERA, J.","Dissented, argued that the importance of cross-racial identification charges was well-recognized before Boone, making counsel's failure to request it ineffective assistance.",dissent
27_New-York_2023/11/21_491,"Wilson, Chief Judge","Concurred, argued that counsel's failure to request the appropriate jury instruction for the voluntary surrender defense, which was supported by trial testimony, constituted ineffective assistance of counsel, requiring a new trial.",concur
27_New-York_2023/11/21_491,"Rivera, J.",Concurred with majority opinion.,concur
27_New-York_2023/11/21_491,"Troutman, J.",Concurred with majority opinion.,concur
27_New-York_2023/11/21_491,"Halligan, J.",Concurred with majority opinion.,concur
27_New-York_2023/11/21_491,"CANNATARO, J.","Dissented, argued that counsel was not ineffective as the defendant was not entitled to a voluntary surrender instruction, and the majority's ruling ignores facts and poses a public safety risk.",dissent
27_New-York_2023/11/21_491,"Garcia, J.",Dissented with majority opinion.,dissent
27_New-York_2023/11/21_491,"Singas, J.",Dissented with majority opinion.,dissent
78_New-York_2023/11/21_492,"RIVERA, J.","Concurred, argued that police interference with a bicyclist is a seizure requiring reasonable suspicion or probable cause, similar to automobile stops, and the officers in this case lacked such justification.",concur
78_New-York_2023/11/21_492,Chief Judge Wilson,Concurred with majority opinion.,concur
78_New-York_2023/11/21_492,Judge Troutman,Concurred with majority opinion.,concur
78_New-York_2023/11/21_492,Judge Egan Jr.,Concurred with majority opinion.,concur
78_New-York_2023/11/21_492,"SINGAS, J.","Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New-York_2023/11/21_492,Judge Garcia,"Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New-York_2023/11/21_492,Judge Cannataro,"Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New-York_2023/11/21_492,Judge Halligan,Took no part.,other
90_New-York_2023/12/12_498,Chief Judge Wilson,"Concurred, argued that the 2014 constitutional amendments limit court-drawn maps to only what is necessary to remedy a violation of law, and therefore the IRC has a continuing constitutional duty to produce new maps for future elections.",concur
90_New-York_2023/12/12_498,Judge Rivera,Concurred with majority opinion.,concur
90_New-York_2023/12/12_498,Judge Troutman,Concurred with majority opinion.,concur
90_New-York_2023/12/12_498,Judge Renwick,Concurred with majority opinion.,concur
90_New-York_2023/12/12_498,Judge Cannataro,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New-York_2023/12/12_498,Judge Garcia,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New-York_2023/12/12_498,Judge Singas,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New-York_2023/12/12_498,Judge Halligan,"Other, took no part in the decision.",other
82_New-York_2023/11/20_504,"GARCIA, J.","Concurred, argued that Administrative Code § 10-181 is a valid exercise of the City's municipal law-making authority, as it is neither preempted by state law nor unconstitutionally vague.",concur
82_New-York_2023/11/20_504,Chief Judge Wilson,Concurred with majority opinion.,concur
82_New-York_2023/11/20_504,Judge Rivera,Concurred with majority opinion.,concur
82_New-York_2023/11/20_504,Judge Singas,Concurred with majority opinion.,concur
82_New-York_2023/11/20_504,Judge Cannataro,Concurred with majority opinion.,concur
82_New-York_2023/11/20_504,Judge Troutman,Concurred with majority opinion.,concur
82_New-York_2023/11/20_504,Judge Halligan,Concurred with majority opinion.,concur
70_New-York_2023/10/24_517,"WILSON, CHIEF JUDGE","Concurred, argued that the legislature properly delegated authority to the Commission to promulgate Familial DNA Search Regulations.",concur
70_New-York_2023/10/24_517,Garcia,Concurred with majority opinion.,concur
70_New-York_2023/10/24_517,Singas,Concurred with majority opinion.,concur
70_New-York_2023/10/24_517,Cannataro,Concurred with majority opinion.,concur
70_New-York_2023/10/24_517,"LINDLEY, J.","Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New-York_2023/10/24_517,Troutman,"Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New-York_2023/10/24_517,Lynch,"Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New-York_2023/10/24_517,Rivera,Took no part in the decision.,other
70_New-York_2023/10/24_517,Halligan,Took no part in the decision.,other
18_New-York_2023/03/16_561,"WILSON, J.","Concurred, argued that the People's unexplained four-year delay in filing an indictment, particularly 31 months of unexplained delay, violated the defendant's constitutional right to prompt prosecution, necessitating dismissal of the indictment.",concur
18_New-York_2023/03/16_561,"SINGAS, J.","Dissented, argued that the majority's decision improperly applied the balancing test for due process violations, undermining justice for sexual assault victims and reinforcing historical biases against them, especially given the seriousness of the crime and lack of actual prejudice to the defendant.",dissent
18_New-York_2023/03/16_561,"CANNATARO, Acting Chief Judge",Concurred with majority opinion.,concur
18_New-York_2023/03/16_561,"RIVERA, Judge",Concurred with majority opinion.,concur
18_New-York_2023/03/16_561,"TROUTMAN, Judge",Concurred with majority opinion.,concur
18_New-York_2023/03/16_561,"GARCIA, Judge","Dissented, argued for the reasons stated in Justice Christine M. Clark's Appellate Division dissenting opinion, which upheld the denial of the motion to dismiss on constitutional speedy trial grounds.",dissent
45_New-York_2023/06/13_594,"TROUTMAN, J.","Concurred, argued that the warrantless inspections authorized by the ELD rule fall within the administrative search exception to the warrant requirement and do not constitute unreasonable searches and seizures under the State Constitution.",concur
45_New-York_2023/06/13_594,Chief Judge Wilson,Concurred with majority opinion.,concur
45_New-York_2023/06/13_594,Judge Rivera,Concurred with majority opinion.,concur
45_New-York_2023/06/13_594,Judge Garcia,Concurred with majority opinion.,concur
45_New-York_2023/06/13_594,Judge Singas,Concurred with majority opinion.,concur
45_New-York_2023/06/13_594,Judge Cannataro,Concurred with majority opinion.,concur
45_New-York_2023/06/13_594,Judge Halligan,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,"CANNATARO, J.","Concurred, argued that Local Law No. 2 is consistent with state law and the New York Constitution, as RPTL article 11 permits cities to opt back in and does not require an agreement under RPTL 1150 for a county to enforce city taxes.",concur
43_New-York_2023/05/23_611,Chief Judge Wilson,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,Judge Rivera,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,Judge Garcia,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,Judge Singas,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,Judge Troutman,Concurred with majority opinion.,concur
43_New-York_2023/05/23_611,Judge Halligan,"Other, took no part in the decision.",other
35_New-York_2023/05/18_613,"WILSON, CHIEF JUDGE","Concurred, argued that the police lacked reasonable suspicion to believe Mr. Johnson had committed a crime or was in possession of a weapon, and thus the evidence seized from the unjustified stop and frisk must be suppressed.",concur
35_New-York_2023/05/18_613,"RIVERA, J.","Concurred, argued that while agreeing with the result, the De Bour framework itself is flawed and has proven counterproductive, failing to protect individuals from subconstitutional abuses and contributing to racial profiling and dangerous escalations in police encounters.",concur
35_New-York_2023/05/18_613,Judge Garcia,Concurred with majority opinion.,concur
35_New-York_2023/05/18_613,Judge Singas,Concurred with majority opinion.,concur
35_New-York_2023/05/18_613,Judge Cannataro,Concurred with majority opinion.,concur
35_New-York_2023/05/18_613,Judge Troutman,Concurred with majority opinion.,concur
35_New-York_2023/05/18_613,Judge Halligan,Took no part.,other
83_New-York_2022/11/17_714,"Cannataro, Acting Chief Judge","Concurred, argued that the enabling act was a valid assignment of power to the Committee, which operated within constitutional limits and standards, and did not exceed its authority.",concur
83_New-York_2022/11/17_714,"WILSON, J.","Concurred, argued that the Enabling Act, while weakening the Governor's ability to check excessive compensation, is constitutional under a narrow construction and heightened judicial scrutiny, ensuring the balance of power is maintained.",concur
83_New-York_2022/11/17_714,Rivera,Concurred with majority opinion.,concur
83_New-York_2022/11/17_714,Troutman,Concurred with majority opinion.,concur
83_New-York_2022/11/17_714,"SINGAS, J.","Dissented, argued that the Enabling Act unconstitutionally delegated core legislative power to unelected individuals, violating the constitutionally mandated lawmaking process and separation of powers.",dissent
83_New-York_2022/11/17_714,Garcia,"Dissented, argued that the Enabling Act unconstitutionally delegated core legislative power to unelected individuals, violating the constitutionally mandated lawmaking process and separation of powers.",dissent
60_New-York_2022/04/27_840,"DiFIORE, Chief Judge","Concurred, argued that the legislature's redistricting maps were procedurally unconstitutional due to the IRC's failure to follow the mandated process and substantively unconstitutional due to partisan gerrymandering, requiring new maps.",concur
60_New-York_2022/04/27_840,Judge Garcia,Concurred with majority opinion.,concur
60_New-York_2022/04/27_840,Judge Singas,Concurred with majority opinion.,concur
60_New-York_2022/04/27_840,Judge Cannataro,Concurred with majority opinion.,concur
60_New-York_2022/04/27_840,"TROUTMAN, J.","Dissented in part, argued that the majority's opinion on substantive gerrymandering was an inappropriate advisory opinion and that the legislature should be ordered to adopt one of the IRC-approved plans rather than having a court-appointed special master draw new maps.",dissent
60_New-York_2022/04/27_840,"WILSON, J.","Dissented, argued that the petitioners failed to prove beyond a reasonable doubt that the 2022 redistricting maps violated the Constitution through partisan gerrymandering, and agreed with Judge Troutman's proposed remedy.",dissent
60_New-York_2022/04/27_840,"RIVERA, J.","Dissented, argued that the legislature did not violate redistricting procedures or constitutional mandates, and petitioners failed to prove unconstitutional partisan gerrymandering.",dissent
59-SSM-5_New-York_2022/04/26_842,Chief Judge DiFiore,Concurred with majority opinion.,concur
59-SSM-5_New-York_2022/04/26_842,Judge Garcia,Concurred with majority opinion.,concur
59-SSM-5_New-York_2022/04/26_842,Judge Singas,Concurred with majority opinion.,concur
59-SSM-5_New-York_2022/04/26_842,Judge Cannataro,Concurred with majority opinion.,concur
59-SSM-5_New-York_2022/04/26_842,Judge Troutman,Concurred with majority opinion.,concur
59-SSM-5_New-York_2022/04/26_842,"WILSON, J.","Dissented, argued that Mr. Dawson unequivocally requested counsel, and the majority's decision vitiates the privilege against self-incrimination, right to counsel, and due process.",dissent
59-SSM-5_New-York_2022/04/26_842,Judge Rivera,Concurred with Judge Wilson's dissenting opinion.,concur
12_New-York_2022/03/22_852,Chief Judge DiFIORE,"Concurred, arguing that IFS contests are skill-based competitions, not games of chance or bets/wagers, and thus do not constitute prohibited gambling under the Constitution.",concur
12_New-York_2022/03/22_852,Judge Singas,Concurred with majority opinion.,concur
12_New-York_2022/03/22_852,Judge Cannataro,Concurred with majority opinion.,concur
12_New-York_2022/03/22_852,Judge LaSalle,Concurred with majority opinion.,concur
12_New-York_2022/03/22_852,Judge WILSON,"Dissented, arguing that IFS contests are clearly gambling under the common understanding of the term, and the majority's decision improperly redefines gambling, thereby usurping the constitutional process and legislative authority.",dissent
12_New-York_2022/03/22_852,Judge Rivera,Concurred with dissenting opinion.,dissent
12_New-York_2022/03/22_852,Judge Troutman,Concurred with dissenting opinion.,dissent
12_New-York_2022/03/22_852,Judge Garcia,Took no part in the decision.,other
"52,-53_New-York_2021/10/12_939","GARCIA, J.","Concurred, argued that the Right of Way Law's ordinary negligence mens rea is constitutional and not preempted by state law, citing precedents for strict liability and ordinary negligence in criminal statutes, and affirming the City's authority to enact such laws.",concur
"52,-53_New-York_2021/10/12_939","WILSON, J.","Concurred, argued that while joining the majority's decision, the basis for the City's authority to criminalize traffic infractions is unclear, and the question of whether cities can criminalize violations designated as traffic infractions by the state remains unresolved.",concur
"52,-53_New-York_2021/10/12_939",Chief Judge DiFiore,Concurred with majority opinion,concur
"52,-53_New-York_2021/10/12_939",Rivera,Concurred with majority opinion,concur
"52,-53_New-York_2021/10/12_939",Fahey,Concurred with majority opinion,concur
"52,-53_New-York_2021/10/12_939",Singas,Concurred with majority opinion,concur
"52,-53_New-York_2021/10/12_939",Cannataro,Concurred with majority opinion,concur
41_New-York_2021/06/03_1012,Chief Judge DiFIORE,"Concurred, argued that eavesdropping warrants are executed where law enforcement intentionally intercepts communications, regardless of the target's physical location, and that this interpretation ensures proper oversight and protects privacy.",concur
41_New-York_2021/06/03_1012,Judge Stein,Concurred with majority opinion.,concur
41_New-York_2021/06/03_1012,Judge Fahey,Concurred with majority opinion.,concur
41_New-York_2021/06/03_1012,Judge Garcia,Concurred with majority opinion.,concur
41_New-York_2021/06/03_1012,Judge Wilson,"Dissented, argued that New York law does not authorize a court to issue a warrant for diverting out-of-state cellular calls into New York for interception when neither the target nor the call participants are in New York, and that the majority's interpretation grants an unreasonable geographic reach to law enforcement.",dissent
41_New-York_2021/06/03_1012,Judge Rivera,"Dissented, concurred with Judge Wilson's dissenting opinion.",dissent
21_New-York_2021/05/04_1030,"RIVERA, J.","Concurred, argued that the construction of snowmobile trails requiring significant tree cutting and land alteration violates the ""forever wild"" provision of the New York State Constitution and requires a constitutional amendment.",concur
21_New-York_2021/05/04_1030,"STEIN, J.","Dissented, argued that the project does not constitute a ""substantial change"" to the Forest Preserve, is consistent with public use and protection, and that the majority misapplies precedent by requiring a constitutional amendment for a long-standing public use.",dissent
21_New-York_2021/05/04_1030,"DiFiore, Chief Judge",Dissented with majority opinion.,dissent
21_New-York_2021/05/04_1030,"Fahey, J.",Concurred with majority opinion.,concur
21_New-York_2021/05/04_1030,"Garcia, J.",Concurred with majority opinion.,concur
21_New-York_2021/05/04_1030,"Wilson, J.",Concurred with majority opinion.,concur
9_New-York_2021/02/18_1069,"WILSON, J.","Concurred, argued that a search warrant for ""entire premises"" does not implicitly authorize the search of vehicles on the property without specific mention and probable cause for the vehicles themselves, upholding New York's stricter constitutional standards.",concur
9_New-York_2021/02/18_1069,"RIVERA, J.",Concurred with majority opinion.,concur
9_New-York_2021/02/18_1069,"STEIN, J.",Concurred with majority opinion.,concur
9_New-York_2021/02/18_1069,"FAHEY, J.",Concurred with majority opinion.,concur
9_New-York_2021/02/18_1069,"FEINMAN, J.","Dissented, argued that a valid warrant for ""entire premises"" should permit the search of vehicles parked on the premises if they could contain the items sought, viewing vehicles as containers and aligning with federal and other state court interpretations.",dissent
9_New-York_2021/02/18_1069,"DiFIORE, C.J.","Dissented, argued that the majority's decision deviates from federal and other state court interpretations regarding premises warrants and vehicle searches.",dissent
9_New-York_2021/02/18_1069,"GARCIA, J.","Dissented, argued that the majority's decision deviates from federal and other state court interpretations regarding premises warrants and vehicle searches.",dissent
