case_id,name,description,ruling
86_New York_2024/08/20,"RIVERA, J.","Concurred in result, argued that while the Constitution once required in-person voting, the 1966 amendment removed that requirement, and the current text does not prohibit mail-in voting, disagreeing with the majority's historical analysis and speculation about political motives.",concur
86_New York_2024/08/20,Troutman,Concurred with Judge Rivera's opinion.,concur
86_New York_2024/08/20,"GARCIA, J.","Dissented, argued that the Constitution has long been understood to limit absentee voting to specific categories, and the legislature's attempt to pass universal mail-in voting after voters rejected a constitutional amendment to do so disregards the People's will and violates constitutional limits.",dissent
57_New York_2024/05/23,"HALLIGAN, J.","Concurred, argued that trial counsel was not ineffective for not requesting a cross-racial identification instruction because it was discretionary at the time and not an egregious single error.",concur
57_New York_2024/05/23,"WILSON, Chief Judge","Concurred, argued that counsel's representation was constitutionally sufficient as the mandatory instruction rule came after the trial, and counsel did request a general eyewitness unreliability charge.",concur
57_New York_2024/05/23,"GARCIA, J.",Concurred with majority opinion.,concur
57_New York_2024/05/23,"SINGAS, J.",Concurred with majority opinion.,concur
57_New York_2024/05/23,"CANNATARO, J.",Concurred with majority opinion.,concur
57_New York_2024/05/23,"TROUTMAN, J.","Dissented, argued that counsel was ineffective for failing to request a cross-racial identification charge, as its importance was widely understood, especially in a single-witness cross-racial identification case.",dissent
57_New York_2024/05/23,"RIVERA, J.","Dissented, argued that the importance of cross-racial identification charges was well-recognized before Boone, making counsel's failure to request it ineffective assistance.",dissent
27_New York_2023/11/21,"Wilson, Chief Judge","Concurred, argued that counsel's failure to request the only applicable defense instruction (voluntary surrender) despite supporting testimony constituted ineffective assistance, depriving the defendant of a fair trial.",concur
27_New York_2023/11/21,Judge Rivera,Concurred with majority opinion.,concur
27_New York_2023/11/21,Judge Troutman,Concurred with majority opinion.,concur
27_New York_2023/11/21,Judge Halligan,Concurred with majority opinion.,concur
27_New York_2023/11/21,"CANNATARO, J.","Dissented, argued that counsel was not ineffective as the defendant was not entitled to a voluntary surrender instruction, and the majority's ruling ignores facts, lacks common sense, and is dangerous as a matter of policy.",dissent
27_New York_2023/11/21,Judge Garcia,Dissented with majority opinion.,dissent
27_New York_2023/11/21,Judge Singas,Dissented with majority opinion.,dissent
78_New York_2023/11/21,"RIVERA, J.","Concurred, argued that police interference with a bicyclist is a seizure requiring reasonable suspicion or probable cause, similar to automobile stops, and the officers in this case lacked such justification.",concur
78_New York_2023/11/21,Chief Judge Wilson,Concurred with majority opinion.,concur
78_New York_2023/11/21,Judge Troutman,Concurred with majority opinion.,concur
78_New York_2023/11/21,Judge Egan Jr.,Concurred with majority opinion.,concur
78_New York_2023/11/21,"SINGAS, J.","Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New York_2023/11/21,Judge Garcia,"Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New York_2023/11/21,Judge Cannataro,"Dissented, argued that police encounters with bicyclists should be evaluated on a case-by-case basis, not a per se seizure, and the officers had founded suspicion to conduct a common-law inquiry.",dissent
78_New York_2023/11/21,Judge Halligan,Took no part.,other
90_New York_2023/12/12,Chief Judge Wilson,"Concurred, argued that the 2014 constitutional amendments limit court-drawn maps to only what is necessary to remedy a violation of law, and therefore the IRC has a continuing constitutional duty to produce new maps for future elections.",concur
90_New York_2023/12/12,Judge Rivera,Concurred with majority opinion.,concur
90_New York_2023/12/12,Judge Troutman,Concurred with majority opinion.,concur
90_New York_2023/12/12,Judge Renwick,Concurred with majority opinion.,concur
90_New York_2023/12/12,Judge Cannataro,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New York_2023/12/12,Judge Garcia,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New York_2023/12/12,Judge Singas,"Dissented, argued that the court-ordered maps from Harkenrider should remain in force until the next federal decennial census, and the majority's decision rewrites the Constitution and undermines the judiciary's role in safeguarding fair elections.",dissent
90_New York_2023/12/12,Judge Halligan,"Other, took no part in the decision.",other
82_New York_2023/11/20,"GARCIA, J.","Concurred, argued that Administrative Code § 10-181 is a valid exercise of the City's municipal law-making authority, as it is neither preempted by state law nor unconstitutionally vague.",concur
82_New York_2023/11/20,Chief Judge Wilson,Concurred with majority opinion.,concur
82_New York_2023/11/20,Judge Rivera,Concurred with majority opinion.,concur
82_New York_2023/11/20,Judge Singas,Concurred with majority opinion.,concur
82_New York_2023/11/20,Judge Cannataro,Concurred with majority opinion.,concur
82_New York_2023/11/20,Judge Troutman,Concurred with majority opinion.,concur
82_New York_2023/11/20,Judge Halligan,Concurred with majority opinion.,concur
70_New York_2023/10/24,"WILSON, CHIEF JUDGE","Concurred, argued that the legislature properly delegated authority to the Commission to promulgate Familial DNA Search Regulations.",concur
70_New York_2023/10/24,Garcia,Concurred with majority opinion.,concur
70_New York_2023/10/24,Singas,Concurred with majority opinion.,concur
70_New York_2023/10/24,Cannataro,Concurred with majority opinion.,concur
70_New York_2023/10/24,"LINDLEY, J.","Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New York_2023/10/24,Troutman,"Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New York_2023/10/24,Lynch,"Dissented, argued that the Commission overstepped its authority by engaging in legislative policy-making not authorized by the legislature when promulgating familial DNA search regulations.",dissent
70_New York_2023/10/24,Rivera,Took no part in the decision.,other
70_New York_2023/10/24,Halligan,Took no part in the decision.,other
18_New York_2023/03/16,"WILSON, J.","Concurred, argued that the People's unexplained 31-month delay in a four-year pre-indictment period violated the defendant's constitutional right to prompt prosecution, requiring dismissal of the indictment.",concur
18_New York_2023/03/16,"CANNATARO, Acting Chief Judge",Concurred with majority opinion.,concur
18_New York_2023/03/16,"RIVERA, Judge",Concurred with majority opinion.,concur
18_New York_2023/03/16,"TROUTMAN, Judge",Concurred with majority opinion.,concur
18_New York_2023/03/16,"GARCIA, Judge","Dissented, argued that the pre-indictment delay did not violate the defendant's constitutional right to a speedy trial, aligning with the Appellate Division's reasoning.",dissent
18_New York_2023/03/16,"SINGAS, J.","Dissented, argued that the pre-indictment delay did not violate the defendant's constitutional right to a speedy trial, as there was no discernible impact on his defense, and the majority's decision undermines justice for sexual assault victims.",dissent
45_New York_2023/06/13,"TROUTMAN, J.","Concurred, argued that the warrantless inspections authorized by the ELD rule fall within the administrative search exception to the warrant requirement and do not constitute unreasonable searches and seizures under the State Constitution.",concur
45_New York_2023/06/13,Chief Judge Wilson,Concurred with majority opinion.,concur
45_New York_2023/06/13,Judge Rivera,Concurred with majority opinion.,concur
45_New York_2023/06/13,Judge Garcia,Concurred with majority opinion.,concur
45_New York_2023/06/13,Judge Singas,Concurred with majority opinion.,concur
45_New York_2023/06/13,Judge Cannataro,Concurred with majority opinion.,concur
45_New York_2023/06/13,Judge Halligan,Concurred with majority opinion.,concur
43_New York_2023/05/23,"CANNATARO, J.","Concurred, argued that Local Law No. 2 is consistent with state law and the New York Constitution, as RPTL article 11 permits cities to opt back in and does not require an agreement under RPTL 1150 for a county to enforce city taxes.",concur
43_New York_2023/05/23,Chief Judge Wilson,Concurred with majority opinion.,concur
43_New York_2023/05/23,Judge Rivera,Concurred with majority opinion.,concur
43_New York_2023/05/23,Judge Garcia,Concurred with majority opinion.,concur
43_New York_2023/05/23,Judge Singas,Concurred with majority opinion.,concur
43_New York_2023/05/23,Judge Troutman,Concurred with majority opinion.,concur
43_New York_2023/05/23,Judge Halligan,"Other, took no part in the decision.",other
35_New York_2023/05/18,"WILSON, CHIEF JUDGE","Concurred, argued that the police lacked reasonable suspicion to believe Mr. Johnson had committed a crime or was in possession of a weapon, and thus the evidence seized from the unjustified stop and frisk must be suppressed.",concur
35_New York_2023/05/18,"RIVERA, J.","Concurred, argued that while agreeing with the result, the De Bour framework itself is flawed and has proven counterproductive, failing to protect individuals from subconstitutional abuses and contributing to racial profiling and dangerous escalations in police encounters.",concur
35_New York_2023/05/18,Judge Garcia,Concurred with majority opinion.,concur
35_New York_2023/05/18,Judge Singas,Concurred with majority opinion.,concur
35_New York_2023/05/18,Judge Cannataro,Concurred with majority opinion.,concur
35_New York_2023/05/18,Judge Troutman,Concurred with majority opinion.,concur
35_New York_2023/05/18,Judge Halligan,Took no part.,other
83_New York_2022/11/17,"Cannataro, Acting Chief Judge","Concurred, argued that the enabling act is a valid assignment of power to a temporary commission with a discrete purpose and standards, and does not unconstitutionally delegate legislative power or violate separation of powers.",concur
83_New York_2022/11/17,"WILSON, J.","Concurred, argued that while the Enabling Act weakens the Governor's checks on compensation, a narrow construction and heightened judicial scrutiny allow it to pass constitutional muster.",concur
83_New York_2022/11/17,"SINGAS, J.","Dissented, argued that the Enabling Act unconstitutionally delegates core legislative power to an unelected committee, violating constitutional lawmaking procedures and the requirement that salaries be 'fixed by law'.",dissent
83_New York_2022/11/17,Rivera,Concurred with majority opinion.,concur
83_New York_2022/11/17,Troutman,Concurred with majority opinion.,concur
83_New York_2022/11/17,Garcia,Dissented with Judge Singas's opinion.,dissent
60_New York_2022/04/27,"DiFIORE, Chief Judge","Concurred, argued that the legislature's congressional and state senate maps were procedurally and substantively unconstitutional, requiring judicial oversight for new maps.",concur
60_New York_2022/04/27,Judge Garcia,Concurred with majority opinion,concur
60_New York_2022/04/27,Judge Singas,Concurred with majority opinion,concur
60_New York_2022/04/27,Judge Cannataro,Concurred with majority opinion,concur
60_New York_2022/04/27,"TROUTMAN, J.","Dissented in part, argued that the court should not issue an advisory opinion on substantive gerrymandering and should order the legislature to adopt an IRC-approved plan.",dissent
60_New York_2022/04/27,"WILSON, J.","Dissented, argued that petitioners failed to prove unconstitutional gerrymandering beyond a reasonable doubt and the majority's remedy strips legislative authority.",dissent
60_New York_2022/04/27,"RIVERA, J.","Dissented, argued that the legislature acted within its authority and there was no procedural or substantive violation of the Constitution.",dissent
59-SSM-5_New York_2022/04/26,Chief Judge DiFiore,Concurred with majority opinion.,concur
59-SSM-5_New York_2022/04/26,Judge Garcia,Concurred with majority opinion.,concur
59-SSM-5_New York_2022/04/26,Judge Singas,Concurred with majority opinion.,concur
59-SSM-5_New York_2022/04/26,Judge Cannataro,Concurred with majority opinion.,concur
59-SSM-5_New York_2022/04/26,Judge Troutman,Concurred with majority opinion.,concur
59-SSM-5_New York_2022/04/26,Judge Wilson,"Dissented, argued that Mr. Dawson unequivocally invoked his right to counsel, and the majority's decision vitiates constitutional protections against self-incrimination and the right to due process by imposing an unrealistic linguistic burden on defendants.",dissent
59-SSM-5_New York_2022/04/26,Judge Rivera,Dissented with Judge Wilson's opinion.,dissent
12_New York_2022/03/22,Chief Judge DiFIORE,"Concurred, arguing that IFS contests are skill-based competitions, not games of chance or bets/wagers, and thus do not constitute prohibited gambling under the Constitution.",concur
12_New York_2022/03/22,Judge Singas,Concurred with majority opinion.,concur
12_New York_2022/03/22,Judge Cannataro,Concurred with majority opinion.,concur
12_New York_2022/03/22,Judge LaSalle,Concurred with majority opinion.,concur
12_New York_2022/03/22,Judge WILSON,"Dissented, arguing that IFS contests are clearly gambling under the common understanding of the term, and the majority's decision improperly redefines gambling, thereby usurping the constitutional process and legislative authority.",dissent
12_New York_2022/03/22,Judge Rivera,Concurred with dissenting opinion.,dissent
12_New York_2022/03/22,Judge Troutman,Concurred with dissenting opinion.,dissent
12_New York_2022/03/22,Judge Garcia,Took no part in the decision.,other
"52,-53_New York_2021/10/12","GARCIA, J.","Concurred, argued that the Right of Way Law's ordinary negligence mens rea is constitutional and not preempted by state law, citing precedents for strict liability and ordinary negligence in criminal statutes, and affirming the City's authority to enact such laws.",concur
"52,-53_New York_2021/10/12","WILSON, J.","Concurred, argued that while joining the majority's decision, the basis for the City's authority to criminalize traffic infractions is unclear, and the question of whether cities can criminalize violations designated as traffic infractions by the state remains unresolved.",concur
"52,-53_New York_2021/10/12",Chief Judge DiFiore,Concurred with majority opinion,concur
"52,-53_New York_2021/10/12",Rivera,Concurred with majority opinion,concur
"52,-53_New York_2021/10/12",Fahey,Concurred with majority opinion,concur
"52,-53_New York_2021/10/12",Singas,Concurred with majority opinion,concur
"52,-53_New York_2021/10/12",Cannataro,Concurred with majority opinion,concur
41_New York_2021/06/03,Chief Judge DiFIORE,"Concurred, argued that eavesdropping warrants are executed where law enforcement intentionally records or overhears communications, not where the target or device is located, and that this interpretation is consistent with statutory language and legislative intent, ensuring centralized oversight and protecting privacy.",concur
41_New York_2021/06/03,"WILSON, J.","Dissented, argued that the statute does not authorize a New York court to issue a warrant for calls between non-residents not present in New York, and that the majority's interpretation grants law enforcement an unreasonable, unlimited geographic reach, infringing on privacy.",dissent
41_New York_2021/06/03,RIVERA,Dissented with Judge Wilson's opinion.,dissent
41_New York_2021/06/03,Stein,Concurred with majority opinion.,concur
41_New York_2021/06/03,Fahey,Concurred with majority opinion.,concur
41_New York_2021/06/03,Garcia,Concurred with majority opinion.,concur
21_New York_2021/05/04,"RIVERA, J.","Concurred, argued that the construction of snowmobile trails requiring extensive tree cutting and land alteration violates the 'forever wild' provision of the New York State Constitution.",concur
21_New York_2021/05/04,"STEIN, J.","Dissented, argued that the project does not constitute a 'substantial change' to the Forest Preserve and that the majority misinterprets the 'Forever Wild' provision, thwarting public access and the drafters' intent.",dissent
21_New York_2021/05/04,"DiFiore, C.J.",Dissented with majority opinion.,dissent
21_New York_2021/05/04,"Fahey, J.",Concurred with majority opinion.,concur
21_New York_2021/05/04,"Garcia, J.",Concurred with majority opinion.,concur
21_New York_2021/05/04,"Wilson, J.",Concurred with majority opinion.,concur
9_New York_2021/02/18,"WILSON, J.","Concurred, argued that New York law requires search warrants to particularly describe the places, vehicles, and persons to be searched, and the warrant in this case did not mention the vehicles, nor was there probable cause established for searching them.",concur
9_New York_2021/02/18,"FEINMAN, J.","Dissented, argued that a warrant authorizing the search of ""entire premises"" should permit the search of vehicles parked on the premises if they may contain the items authorized to be seized, treating vehicles like other containers, and that the majority's position deviates from federal and other state high court precedent.",dissent
9_New York_2021/02/18,Rivera,Concurred with majority opinion.,concur
9_New York_2021/02/18,Stein,Concurred with majority opinion.,concur
9_New York_2021/02/18,Fahey,Concurred with majority opinion.,concur
9_New York_2021/02/18,Chief Judge DiFiore,Dissented with minority opinion.,dissent
9_New York_2021/02/18,Judge Garcia,Dissented with minority opinion.,dissent
