case_id,name,description,ruling
SC-2023-0421_Alabama_2023/12/22,"WISE, JUSTICE","Concurred, argued that the issue of interpreting 'not less than three-fifths of a quorum present' is a nonjusticiable political question, deferring to the legislature's power to determine its own rules.",concur
SC-2023-0421_Alabama_2023/12/22,"Parker, C.J.",Concurred with majority opinion.,concur
SC-2023-0421_Alabama_2023/12/22,"Bryan, J.",Concurred with majority opinion.,concur
SC-2023-0421_Alabama_2023/12/22,"Mendheim, J.",Concurred with majority opinion.,concur
SC-2023-0421_Alabama_2023/12/22,"Stewart, J.",Concurred with majority opinion.,concur
SC-2023-0421_Alabama_2023/12/22,"Cook, J.",Concurred with majority opinion.,concur
SC-2023-0421_Alabama_2023/12/22,"Mitchell, J.","Concurred, argued that political questions should lead to dismissal on the merits, not for lack of subject-matter jurisdiction, and that the court should determine if the legislature's interpretation falls within the bounds of its discretion.",concur
SC-2023-0421_Alabama_2023/12/22,"Shaw, J.",Concurred in the result.,concur
SC-2023-0421_Alabama_2023/12/22,"Sellers, J.",Concurred in the result.,concur
1210353_Alabama_2022/12/22,Bolin,Concurred with the majority opinion.,concur
1210353_Alabama_2022/12/22,Wise,Concurred with majority opinion.,concur
1210353_Alabama_2022/12/22,Sellers,Concurred with majority opinion.,concur
1210353_Alabama_2022/12/22,Mendheim,Concurred with majority opinion.,concur
1210353_Alabama_2022/12/22,Parker,"Concurred in part and concurred in the result, argued that Kelly Walker had standing to challenge the local-tax act's constitutionality under Section 105, and that this claim should have been addressed on its merits, disagreeing with the presumption of constitutionality for Section 105 claims.",concur
1210353_Alabama_2022/12/22,Mitchell,"Concurred in part and concurred in the result, argued that the local-tax act does not require distribution to the Gulf Shores Board and that the argument regarding the tax violating Section 105 of the Alabama Constitution, while properly before the court, is without merit.",concur
1210353_Alabama_2022/12/22,Shaw,Concurred with majority opinion.,concur
1210353_Alabama_2022/12/22,Bryan,Concurred with majority opinion.,concur
1210353_Alabama_2022/12/22,Stewart,Concurred with majority opinion.,concur
SC-2022-0741_Alabama_2023/10/27,"Parker, C.J.",Concurred with majority opinion.,concur
SC-2022-0741_Alabama_2023/10/27,"Stewart, J.",Concurred with majority opinion.,concur
SC-2022-0741_Alabama_2023/10/27,"Mitchell, J.",Concurred with majority opinion.,concur
SC-2022-0741_Alabama_2023/10/27,"Cook, J.",Concurred with majority opinion.,concur
SC-2022-0741_Alabama_2023/10/27,"Bryan, J.","Concurred, argued that while Dixon's regulatory taking claim is not viable under current Alabama law, the precedent on regulatory takings (Town of Gurley) was wrongly decided and should be overruled.",concur
SC-2022-0741_Alabama_2023/10/27,"Wise, J.","Concurred, joined Justice Bryan's special concurrence.",concur
SC-2022-0741_Alabama_2023/10/27,"Mendheim, J.","Concurred, joined Justice Bryan's special concurrence.",concur
SC-2022-0741_Alabama_2023/10/27,"Shaw, J.",Concurred in the result.,concur
SC-2022-0741_Alabama_2023/10/27,"Sellers, J.",Concurred in the result.,concur
1210010_Alabama_2022/06/17,"BOLIN, Justice","Concurred, argued that the jury-waiver provision in the PSA is enforceable based on the Gaylord factors, Warren Averett's breach made the arbitration provision ""unenforceable"" as contemplated by the jury-waiver clause, and the motion to strike is not barred by laches as Fagan showed no prejudice from the delay.",concur
1210010_Alabama_2022/06/17,"Wise, Justice",Concurred with majority opinion,concur
1210010_Alabama_2022/06/17,"Sellers, Justice",Concurred with majority opinion,concur
1210010_Alabama_2022/06/17,"Mendheim, Justice",Concurred with majority opinion,concur
1210010_Alabama_2022/06/17,"Stewart, Justice",Concurred with majority opinion,concur
1210010_Alabama_2022/06/17,"MITCHELL, Justice","Concurred specially, arguing that the Gaylord factors for jury-trial waivers should be re-evaluated, particularly the 'buried deep in a long contract' factor and the 'intelligently and knowingly made' factor, as they are out of step with contract law principles.",concur
1210010_Alabama_2022/06/17,"Shaw, Justice",Concurred with the result,concur
1210010_Alabama_2022/06/17,"Bryan, Justice",Concurred with the result,concur
1210010_Alabama_2022/06/17,"PARKER, Chief Justice","Dissented, arguing that the constitutional right to a jury trial requires narrow construction of waivers, and the previous decision did not declare the arbitration provision ""unenforceable"" as required to trigger the jury-waiver, thus the court's decision infringes on Fagan's right to a jury trial.",dissent
1200658_Alabama_2022/05/27,"MITCHELL, JUSTICE","Concurred, argued that the trial court correctly denied Pinkard's immunity claims and that the previous ruling in Barnhart v. Ingalls, which incorrectly expanded state immunity, should be overruled.",concur
1200658_Alabama_2022/05/27,"Bryan, J.",Concurred with majority opinion.,concur
1200658_Alabama_2022/05/27,"Mendheim, J.",Concurred with majority opinion.,concur
1200658_Alabama_2022/05/27,"Stewart, J.",Concurred with majority opinion.,concur
1200658_Alabama_2022/05/27,"Parker, C.J.","Concurred, argued that the court's decision correctly re-establishes the test for state immunity, focusing on whether a judgment directly affects a State's contract or property rights, correcting the misinterpretation from Barnhart.",concur
1200658_Alabama_2022/05/27,"Bolin, J.",Concurred with majority opinion.,concur
1200658_Alabama_2022/05/27,"Shaw, J.","Concurred, argued that while Barnhart's standard for immunity may have been overbroad, Section 14 can still bar suits against individual state employees if the claims are, in substance, against the State, but that Pinkard's claims do not meet this threshold.",concur
1200658_Alabama_2022/05/27,"Sellers, J.","Concurred, argued that while Barnhart's standard for immunity may have been overbroad, Section 14 can still bar suits against individual state employees if the claims are, in substance, against the State, but that Pinkard's claims do not meet this threshold.",concur
1200658_Alabama_2022/05/27,"Wise, J.",Recused herself from the case.,other
1200847_Alabama_2022/03/18,"MITCHELL, JUSTICE","Concurred, argued that the trial court correctly dismissed the action based on state immunity, as neither statute cited by claimants imposed a legal duty on the Governor to continue participation in federal unemployment programs.",concur
1200847_Alabama_2022/03/18,"Parker, C.J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Bolin, J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Shaw, J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Bryan, J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Mendheim, J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Stewart, J.",Concurred with majority opinion.,concur
1200847_Alabama_2022/03/18,"Sellers, J.",Concurred in the result.,concur
1200847_Alabama_2022/03/18,"Wise, J.",Recused herself.,other
1200240_Alabama_2022/02/11,"STEWART, JUSTICE","Concurred, argued that the local act and ordinance are constitutional as they do not violate §§ 89, 104, or 105 of the Alabama Constitution.",concur
1200240_Alabama_2022/02/11,"Sellers, J.",Concurred with majority opinion.,concur
1200240_Alabama_2022/02/11,"Mendheim, J.","Concurred, argued that the local act does not violate § 104(14) because red-light violations are civil, and does not violate § 89 as it merely enlarges upon state general laws, but dissented from the main opinion's rationale for upholding the local act under § 105's ""demonstrated local need"" exception.",concur
1200240_Alabama_2022/02/11,"Mitchell, J.","Concurred, argued that the local act does not cover the same ""case"" or ""matter"" as statewide law under § 105, and that the ""local need"" exception is judicially created and unnecessary.",concur
1200240_Alabama_2022/02/11,"Bolin, J.",Concurred with majority opinion.,concur
1200240_Alabama_2022/02/11,"Bryan, J.",Concurred with majority opinion.,concur
1200240_Alabama_2022/02/11,"Parker, C.J.","Dissented, argued that the local act addresses the same subject as general law and that the City failed to demonstrate a specifically local need for red-light cameras, thus violating § 105.",dissent
1200240_Alabama_2022/02/11,"Shaw, J.",Recused himself from the case.,other
1200230_Alabama_2021/09/03,BRYAN,"Concurred, argued that the Jefferson County Board of Education is entitled to State immunity under Section 14 of the Alabama Constitution, which provides absolute immunity to the State and its agencies, and therefore the action against it must be dismissed.",concur
1200230_Alabama_2021/09/03,"Parker, C.J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Bolin, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Shaw, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Wise, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Sellers, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Mendheim, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Stewart, J.",Concurred with majority opinion,concur
1200230_Alabama_2021/09/03,"Mitchell, J.",Concurred with majority opinion,concur
1190470_Alabama_2021/05/14,"MITCHELL, Justice","Authored the main opinion, holding the Local Act constitutional as it covers distinct matters from general laws, and further argued that courts should interpret the Alabama Constitution according to its original public meaning.",concur
1190470_Alabama_2021/05/14,"Wise, J.",Concurred with majority opinion.,concur
1190470_Alabama_2021/05/14,"Stewart, J.",Concurred with majority opinion.,concur
1190470_Alabama_2021/05/14,"Parker, C.J.","Concurred, argued that the term ""appropriation"" in the main opinion is a generic word for directing tax revenue and should not be interpreted as having bearing on other constitutional challenges.",concur
1190470_Alabama_2021/05/14,"Mendheim, J.",Concurred with Part B of the analysis and the result.,concur
1190470_Alabama_2021/05/14,"Shaw, J.","Concurred, argued that the Local Act does not conflict with a general law, only a presumption of county commission discretion, which is not prohibited by § 105.",concur
1190470_Alabama_2021/05/14,"Bolin, J.","Dissented, concurring with Justice Sellers' argument that the Local Act violates § 105.",dissent
1190470_Alabama_2021/05/14,"Bryan, J.",Dissented with majority opinion.,dissent
1190470_Alabama_2021/05/14,"Sellers, J.","Dissented, argued that the Local Act violates § 105 because the matter regulated by the Local Act is already provided for by the general SSUT Act and Budget Control Act.",dissent
1190748_Alabama_2021/03/26,Mendheim,Concurred with majority opinion.,concur
1190748_Alabama_2021/03/26,Stewart,Concurred with majority opinion.,concur
1190748_Alabama_2021/03/26,SELLERS,"Concurred, but argued that the Act might violate constitutional principles if a biological father's parental rights can be extinguished unilaterally by a mother marrying another man immediately before the child's birth.",concur
1190748_Alabama_2021/03/26,Bolin,Concurred with Justice Sellers' special writing.,concur
1190748_Alabama_2021/03/26,"PARKER, C.J.","Concurred in the result, but argued that a compelling textual argument could be made that the AUPA's definition of ""child"" includes unborn children, and he would not conclusively hold that unborn children are excluded.",concur
1190748_Alabama_2021/03/26,Wise,Concurred with Justice Parker's opinion.,concur
1190748_Alabama_2021/03/26,BRYAN,"Concurred in the result, but agreed with the sentiments expressed by Justice Sellers in his special writing.",concur
1190748_Alabama_2021/03/26,SHAW,"Dissented, argued that the plain language of the AUPA does not exclude an unborn child from the definition of ""child"" and therefore the Court of Civil Appeals' decision should not be affirmed.",dissent
1190748_Alabama_2021/03/26,MITCHELL,"Dissented, argued that the AUPA's definition of ""child"" includes an unborn child.",dissent
1190043_Alabama_2021/01/22,"MITCHELL, Justice","Concurred, arguing that State immunity bars retrospective monetary relief and attorneys lack third-party standing to assert indigent defendants' constitutional rights.",concur
1190043_Alabama_2021/01/22,"Parker, C.J.",Concurred with majority opinion.,concur
1190043_Alabama_2021/01/22,"Bolin, J.",Concurred with majority opinion.,concur
1190043_Alabama_2021/01/22,"Wise, J.",Concurred with majority opinion.,concur
1190043_Alabama_2021/01/22,"Stewart, J.",Concurred with majority opinion.,concur
1190043_Alabama_2021/01/22,"Shaw, J.",Concurred in the result.,concur
1190043_Alabama_2021/01/22,"Bryan, J.",Concurred in the result.,concur
1190043_Alabama_2021/01/22,"Sellers, J.","Concurred in the result, arguing that immunity defenses should be resolved before class certification to promote judicial economy and efficiency.",concur
1190043_Alabama_2021/01/22,"Mendheim, J.",Concurred in the result.,concur
