case_id,name,description,ruling
SJC-13600_Massachusetts_2025/06/04,"GAZIANO, J.","Concurred, delivering the opinion of the court that the initial GPS monitoring was a reasonable search and the subsequent data retrieval was not a search under art. 14.",concur
SJC-13600_Massachusetts_2025/06/04,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13600_Massachusetts_2025/06/04,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13600_Massachusetts_2025/06/04,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13600_Massachusetts_2025/06/04,"Georges, J.",Concurred with majority opinion.,concur
SJC-13600_Massachusetts_2025/06/04,"Dewar, J.",Concurred with majority opinion.,concur
SJC-13600_Massachusetts_2025/06/04,"Wolohojian, J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Gaziano, J.","Concurred, delivered the opinion affirming the dismissal of indictments due to the Commonwealth's deliberate non-compliance with discovery orders for an equal protection claim.",concur
SJC-13547_Massachusetts_2024/09/06,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Georges, J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Dewar, J.",Concurred with majority opinion.,concur
SJC-13547_Massachusetts_2024/09/06,"Wolohojian, J.",Concurred with majority opinion.,concur
SJC-13495_Massachusetts_2024/05/13,"GAZIANO, J.","Concurred, argued that the constitutionally mandated exception to the indigency statute applies to allow funds for expert services to safeguard a disabled prisoner's constitutional right to a parole hearing free of discrimination on the basis of disability.",concur
SJC-13495_Massachusetts_2024/05/13,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13495_Massachusetts_2024/05/13,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13495_Massachusetts_2024/05/13,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13495_Massachusetts_2024/05/13,"Georges, J.",Concurred with majority opinion.,concur
SJC-12405_Massachusetts_2024/02/22,"Wendlandt, J.","Concurred, argued that the decision to apply Brown only prospectively was neutral, did not have a discriminatory purpose, did not burden a fundamental right, and passed rational basis review, thus not violating equal protection principles.",concur
SJC-12405_Massachusetts_2024/02/22,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-12405_Massachusetts_2024/02/22,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-12405_Massachusetts_2024/02/22,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13434-_Massachusetts_2024/03/08,"Wendlandt, J.","Concurred, argued that the bylaw is not preempted by the Tobacco Act as it is not inconsistent, contrary, or conflicting with the state's minimum age standard, and that it is rationally related to a legitimate government interest without violating equal protection.",concur
SJC-13434-_Massachusetts_2024/03/08,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13434-_Massachusetts_2024/03/08,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13434-_Massachusetts_2024/03/08,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13434-_Massachusetts_2024/03/08,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13434-_Massachusetts_2024/03/08,"Georges, J.",Concurred with majority opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Lowy, J.","Concurred, argued that not every adverse credibility finding means an officer lied, and emphasized the distinction between the duty of investigation and the duty of inquiry.",concur
SJC-13386_Massachusetts_2024/01/23,"Cypher, J.",Concurred with Justice Lowy's separate opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13386_Massachusetts_2024/01/23,"Georges, J.",Concurred with majority opinion.,concur
SJC-11693_Massachusetts_2024/01/11,"Budd, C.J.","Concurred, argued that youth matters in determining constitutional punishment and mandatory life without parole for emerging adults violates Article 26.",concur
SJC-11693_Massachusetts_2024/01/11,"Kafker, J.","Concurred, argued that scientific evidence and legislative recognition for 18-20 year olds, similar to juveniles in Diatchenko I, requires extending constitutional protections against life without parole.",concur
SJC-11693_Massachusetts_2024/01/11,"Wendlandt, J.","Concurred, argued that the court has a constitutional duty to ensure punishments are proportionate, and scientific data and societal recognition show young adults (18-20) share characteristics with juveniles, making life without parole unconstitutional for them.",concur
SJC-11693_Massachusetts_2024/01/11,"Gaziano, J.","Concurred with Wendlandt, J.'s opinion.",concur
SJC-11693_Massachusetts_2024/01/11,"Lowy, J.","Dissented, argued that defining punishment is an exclusive legislative function and mandatory life without parole for adults (18+) for first-degree murder does not violate Article 26.",dissent
SJC-11693_Massachusetts_2024/01/11,"Cypher, J.","Dissented, argued that the court is overstepping the Legislature's role in defining punishment and that science alone should not dictate legal lines for adulthood, especially when the Legislature has already defined 18 as the age of majority.",dissent
SJC-11693_Massachusetts_2024/01/11,"Georges, J.","Dissented with Lowy, J.'s opinion.",dissent
SJC-13329_Massachusetts_2023/05/15,"GAZIANO, J.","Concurred, authored the majority opinion affirming the denial of the motion to suppress, finding reasonable suspicion and a race-neutral reason for the stop.",concur
SJC-13329_Massachusetts_2023/05/15,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13329_Massachusetts_2023/05/15,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13329_Massachusetts_2023/05/15,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13329_Massachusetts_2023/05/15,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13329_Massachusetts_2023/05/15,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13329_Massachusetts_2023/05/15,"Georges, J.",Concurred with majority opinion.,concur
SJC-13248_Massachusetts_2023/03/28,"GAZIANO, J.",Concurred with majority opinion.,concur
SJC-13248_Massachusetts_2023/03/28,"BUDD, C.J.",Concurred with majority opinion.,concur
SJC-13248_Massachusetts_2023/03/28,"LOWY, J.",Concurred with majority opinion.,concur
SJC-13248_Massachusetts_2023/03/28,"CYPHER, J.","Concurred in part, but dissented from the court's decision to limit the collective knowledge doctrine, arguing it should be applied as historically understood.",concur
SJC-13248_Massachusetts_2023/03/28,"KAFKER, J.",Concurred with majority opinion.,concur
SJC-13248_Massachusetts_2023/03/28,"WENDLANDT, J.","Concurred with the finding of reasonable suspicion but dissented from the court's decision to limit the collective knowledge doctrine, arguing it should be rejected in all its forms.",concur
SJC-13248_Massachusetts_2023/03/28,"GEORGES, J.",Concurred with majority opinion.,concur
SJC-13284_Massachusetts_2023/03/07,"Kafker, J.","Concurred, argued that the town's civility code violates the rights to assembly and free speech under Articles 19 and 16 of the Massachusetts Declaration of Rights by imposing content-based restrictions on political speech.",concur
SJC-13284_Massachusetts_2023/03/07,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13284_Massachusetts_2023/03/07,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13284_Massachusetts_2023/03/07,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13284_Massachusetts_2023/03/07,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13284_Massachusetts_2023/03/07,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13194_Massachusetts_2022/12/19,"GAZIANO, J.","Concurred, argued that the Massachusetts Declaration of Rights does not protect a fundamental right to physician-assisted suicide, and the law of manslaughter may prohibit physician-assisted suicide without offending constitutional protections.",concur
SJC-13194_Massachusetts_2022/12/19,"CYPHER, J.","Concurred, argued that the proposed right to physician-assisted suicide finds no support in the State Constitution, but did not foreclose the possibility that some applications of criminal statutes might intolerably intrude on patient freedom.",concur
SJC-13194_Massachusetts_2022/12/19,"WENDLANDT, J.","Concurred in the judgment that there is no fundamental right to physician-assisted suicide, but dissented from the dismissal of Kligler's claims, arguing Kligler presented an actual controversy.",other
SJC-13194_Massachusetts_2022/12/19,"Budd, C.J.",Concurred in part and dissented in part with Justice Wendlandt's opinion.,other
SJC-13236_Massachusetts_2022/10/20,"WENDLANDT, J.","Concurred, argued that the board's regulations, which do not require common-law fraud elements, are rationally related to protecting public confidence and health, and thus do not offend due process.",concur
SJC-13236_Massachusetts_2022/10/20,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13236_Massachusetts_2022/10/20,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13236_Massachusetts_2022/10/20,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13236_Massachusetts_2022/10/20,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13236_Massachusetts_2022/10/20,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Budd, C.J.","Concurred, argued that the board's decision was consistent with the juvenile offender's right to a meaningful opportunity for parole, as it considered youth-related factors and concluded the plaintiff was not yet rehabilitated.",concur
SJC-13197_Massachusetts_2022/09/06,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13197_Massachusetts_2022/09/06,"Georges, J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"KAFKER, J.","Concurred, argued that the VOTES Act is constitutional as the Legislature has broad powers to regulate elections and enhance voting opportunities, and the challenged provisions do not violate the Massachusetts or U.S. Constitutions.",concur
SJC-13307_Massachusetts_2022/08/30,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13307_Massachusetts_2022/08/30,"Georges, J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Lowy, J.","Concurred, authored the majority opinion, finding the Attorney General's summary and ballot statements fair and compliant with legal requirements.",concur
SJC-13257_Massachusetts_2022/06/22,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13257_Massachusetts_2022/06/22,"Georges, J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Kafker, J.","Concurred, argued that the initiative petitions contained two substantively distinct policy decisions, violating the related subjects requirement of art. 48, and that the obscure language used could confuse voters.",concur
SJC-13237_Massachusetts_2022/06/14,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13237_Massachusetts_2022/06/14,"Georges, J.",Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,Gaziano,Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,Lowy,Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,Cypher,Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,Kafker,Concurred with majority opinion.,concur
SJC-13273_Massachusetts_2022/06/13,"Wendlandt, J.","Concurred, argued that Initiative Petition 21-03's various provisions form an integrated scheme of regulation for alcohol sales, presenting a unified statement of public policy that meets Article 48's related subjects requirement.",concur
SJC-13273_Massachusetts_2022/06/13,"Georges, JJ.",Concurred with majority opinion.,concur
SJC-13086_Massachusetts_2021/12/22,"CYPHER, J.","Concurred, argued that the officers had reasonable suspicion based on the totality of circumstances, including a companion's distracting behavior, prior firearm involvement, gang affiliations, and the high-crime area, to believe the defendant might be armed and dangerous.",concur
SJC-13086_Massachusetts_2021/12/22,"LOWY, J.","Concurred, argued that the inference of a diversionary tactic by the companion was reasonable, justifying the patfrisk, while acknowledging concerns about racial disparities.",concur
SJC-13086_Massachusetts_2021/12/22,"WENDLANDT, J.","Concurred, argued that the decision correctly applied the reasonable suspicion standard based on the totality of circumstances and does not contribute to systematic racism.",concur
SJC-13086_Massachusetts_2021/12/22,"BUDD, C.J.","Dissented, argued that the patfrisk was unconstitutional as the officers' suspicion was not objectively reasonable, leading to an erosion of constitutional rights and exacerbating racial disparities.",dissent
SJC-13086_Massachusetts_2021/12/22,"GAZIANO, J.","Dissented, argued that the court's ruling relied on subjective and speculative beliefs rather than specific articulable facts, thereby undermining the reasonable suspicion standard and infringing constitutional rights.",dissent
SJC-13086_Massachusetts_2021/12/22,"GEORGES, J.","Dissented, joined Justice Gaziano's dissenting opinion.",dissent
SJC-13171_Massachusetts_2021/12/06,"Lowy, J.","Concurred, argued that the separate standing requirement under Article 14 should be abolished, requiring only a reasonable expectation of privacy to contest a search or seizure, but found the defendant lacked such an expectation in this case.",concur
SJC-13171_Massachusetts_2021/12/06,"Budd, C.J.",Concurred with majority opinion,concur
SJC-13171_Massachusetts_2021/12/06,"Gaziano, J.",Concurred with majority opinion,concur
SJC-13171_Massachusetts_2021/12/06,"Cypher, J.",Concurred with majority opinion,concur
SJC-13171_Massachusetts_2021/12/06,"Kafker, J.",Concurred with majority opinion,concur
SJC-13171_Massachusetts_2021/12/06,"Wendlandt, J.",Concurred with majority opinion,concur
SJC-13171_Massachusetts_2021/12/06,"Georges, J.",Concurred with majority opinion,concur
SJC-13073_Massachusetts_2021/10/12,"GAZIANO, J.","Concurred, argued that the whistleblower act applies to the dismissal of the SORB chair by the Governor, that the Governor's actions are attributable to the Commonwealth, and that applying the act does not violate separation of powers or conflict with other statutes.",concur
SJC-13073_Massachusetts_2021/10/12,"Lowy, J.",Concurred with majority opinion.,concur
SJC-13073_Massachusetts_2021/10/12,"Cypher, J.",Concurred with majority opinion.,concur
SJC-13073_Massachusetts_2021/10/12,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13073_Massachusetts_2021/10/12,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13073_Massachusetts_2021/10/12,"Georges, J.",Concurred with majority opinion.,concur
SJC-12919_Massachusetts_2021/06/01,"GAZIANO, J.","Concurred, arguing that Delgado-Rivera had no reasonable expectation of privacy in text messages sent to and stored on another person's cellular telephone, and therefore lacked standing to challenge the search.",concur
SJC-12919_Massachusetts_2021/06/01,"CYPHER, J.","Concurred, arguing that a reasonable expectation of privacy alone is sufficient to establish standing under Article 14, and sought to clarify the court's case law regarding standing and privacy.",concur
SJC-12919_Massachusetts_2021/06/01,"Budd, C.J.",Concurred with majority opinion,concur
SJC-12919_Massachusetts_2021/06/01,"Lowy, J.",Concurred with majority opinion,concur
SJC-12919_Massachusetts_2021/06/01,"Kafker, J.",Concurred with majority opinion,concur
