case_id,name,description,ruling
023-001673_South-Carolina_2024/09/11_308,"KITTREDGE, C.J.","Dissented, argued that the ESTF Act provides an indirect, constitutional benefit to private schools and the majority's interpretation of 'direct benefit' is overly broad.",dissent
023-001673_South-Carolina_2024/09/11_308,"FEW, J.","Dissented, concurred with Chief Justice Kittredge's dissenting opinion.",dissent
2022-001280_South-Carolina_2024/07/31_438,JUSTICE FEW,"Concurred, argued that section 24-3-530, including electrocution and firing squad, is constitutional, and the choice of execution method provided to inmates makes the statute constitutional.",concur
2022-001280_South-Carolina_2024/07/31_438,"JAMES, J.",Concurred with majority opinion.,concur
2022-001280_South-Carolina_2024/07/31_438,"HILL, J.","Concurred, argued for a specific test for ""cruel"" and ""unusual"" punishment, and disagreed with the majority's reasoning on ""unusual"" and the relevance of ""choice"" in determining constitutionality.",concur
2022-001280_South-Carolina_2024/07/31_438,"BEATTY, C.J.","Dissented, argued that electrocution and firing squad methods violate the state's constitutional ban against cruel, corporal, or unusual punishment, and that the circuit court's factual findings should have been affirmed.",dissent
2022-001280_South-Carolina_2024/07/31_438,"KITTREDGE, J.","Dissented, argued that the firing squad is an ""unusual"" punishment and therefore unconstitutional under the state constitution, but concurred with the majority on other aspects.",dissent
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,JUSTICE KITTREDGE,"Concurred, argued that the 2023 Act is materially different from the 2021 Act and the legislature's balancing of a woman's privacy interest against the unborn child's life is not unreasonable as a matter of law, thus upholding the Act.",concur
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,JUSTICE FEW,"Concurred, argued that the 2023 Act is constitutional because the General Assembly addressed the ""key question"" of informed choice by promoting active family planning through increased access to contraceptives and early pregnancy testing, making the abortion restrictions reasonable.",concur
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,JUSTICE JAMES,Concurred with majority opinion.,concur
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,JUSTICE HILL,Concurred with majority opinion.,concur
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,CHIEF JUSTICE BEATTY,"Dissented, argued that the 2023 Act is virtually identical to the unconstitutional 2021 Act, effectively reinstating a six-week ban that deprives women of informed choice, and that the majority's disregard for stare decisis and factual inaccuracies undermine judicial integrity and women's reproductive health.",dissent
2018-002090_South-Carolina_2023/04/19_632,"BEATTY, CHIEF JUSTICE","Concurred, argued that section 56-5-2946 is facially constitutional but unconstitutional as applied to the appellant, but the conviction was affirmed due to the officer's good-faith reliance on existing law.",concur
2018-002090_South-Carolina_2023/04/19_632,Acting Justice Kaye G. Hearn,Concurred with majority opinion.,concur
2018-002090_South-Carolina_2023/04/19_632,"FEW, J","Concurred in result, argued that the court should have focused on whether the consent exception applied, which he believes it did, and that the implied consent statute is not unconstitutional as applied.",concur
2018-002090_South-Carolina_2023/04/19_632,"JAMES, J","Concurred, argued that the Fourth Amendment analysis was sufficient to resolve the appeal, making it unnecessary to address the heightened protection under Article I, section 10 of the South Carolina Constitution.",concur
2018-002090_South-Carolina_2023/04/19_632,"KITTREDGE, J",Concurred with Justice James's separate opinion.,concur
2022-CP-40-03569_South-Carolina_2023/01/05_686,"HEARN, JUSTICE","Concurred, argued that the Act is an unreasonable restriction upon a woman's constitutional right to privacy and is therefore unconstitutional.",concur
2022-CP-40-03569_South-Carolina_2023/01/05_686,"BEATTY, CHIEF JUSTICE","Concurred, argued that the Act violates the state constitution's right to privacy, equal protection, and due process, emphasizing that privacy protects personal, medical, intimate, and moral decisions.",concur
2022-CP-40-03569_South-Carolina_2023/01/05_686,"FEW, JUSTICE","Concurred in result, argued that the Act is unconstitutional because the General Assembly's failure to consider whether women can make an informed choice about pregnancy termination was arbitrary, leading to an unreasonable invasion of privacy.",concur
2022-CP-40-03569_South-Carolina_2023/01/05_686,"KITTREDGE, JUSTICE","Dissented, argued that the Act is constitutional, as the state's privacy right does not encompass abortion, and the court should defer to the legislature's policy decision.",dissent
2022-CP-40-03569_South-Carolina_2023/01/05_686,"JAMES, JUSTICE","Dissented, argued that the state's privacy provision provides heightened Fourth Amendment protections but does not extend to a right to abortion, and the Act should be upheld.",dissent
2020-001519_South-Carolina_2022/04/06_855,CHIEF JUSTICE BEATTY,"Concurred, argued that Moore did not establish grounds for habeas relief, but clarified that the Court is not statutorily required to limit the pool of ""similar cases"" for proportionality review to only those cases where the death penalty was imposed.",concur
2020-001519_South-Carolina_2022/04/06_855,"FEW, J.",Concurred with majority opinion.,concur
2020-001519_South-Carolina_2022/04/06_855,"JAMES, J.",Concurred with majority opinion.,concur
2020-001519_South-Carolina_2022/04/06_855,"KITTREDGE, J.","Concurred in result only, argued that Moore's death sentence was not disproportionate.",concur
2020-001519_South-Carolina_2022/04/06_855,"HEARN, J.","Concurred in part and dissented in part, argued that Moore's death sentence is disproportionate, the capital sentencing system is broken, and habeas relief is warranted due to arbitrariness and racial disparities.",dissent
2020-000970_South-Carolina_2021/09/22_949,JUSTICE FEW,"Concurred, argued that the supermajority voting requirement in the Heritage Act was unconstitutional as it restricted future legislatures' power, but the substantive provisions protecting monuments were constitutional as a reasonable compromise.",concur
2020-000970_South-Carolina_2021/09/22_949,"BEATTY, C.J.",Concurred with majority opinion.,concur
2020-000970_South-Carolina_2021/09/22_949,KITTREDGE,Concurred with majority opinion.,concur
2020-000970_South-Carolina_2021/09/22_949,HEARN,Concurred with majority opinion.,concur
2020-000970_South-Carolina_2021/09/22_949,"JAMES, JJ.",Concurred with majority opinion.,concur
2017-002576_South-Carolina_2021/03/10_1061,CHIEF JUSTICE BEATTY,"Concurred, argued that the circuit court erred in finding a lack of subject matter jurisdiction, as interpreting constitutional terms is a judicial function, but ultimately affirmed the Governor's suspension power because a city council member is not part of the Legislative Branch and second-degree domestic violence is a crime of moral turpitude.",concur
2017-002576_South-Carolina_2021/03/10_1061,KITTREDGE,Concurred with majority opinion.,concur
2017-002576_South-Carolina_2021/03/10_1061,HEARN,Concurred with majority opinion.,concur
2017-002576_South-Carolina_2021/03/10_1061,FEW,Concurred with majority opinion.,concur
2017-002576_South-Carolina_2021/03/10_1061,JAMES,Concurred with majority opinion.,concur
2018-002128_South-Carolina_2021/01/20_1086,JUSTICE KITTREDGE,"Concurred, argued that Solicitor Pascoe's authority was limited to the initial redacted legislators, affirming the perjury conviction but reversing the misconduct in office charges.",concur
2018-002128_South-Carolina_2021/01/20_1086,"FEW, J.",Concurred with majority opinion.,concur
2018-002128_South-Carolina_2021/01/20_1086,JUSTICE HEARN,"Dissented, argued that Solicitor Pascoe had boundless authority to investigate public corruption wherever the investigation led, and would have affirmed all three convictions.",dissent
2018-002128_South-Carolina_2021/01/20_1086,"BEATTY, C.J.",Concurred with Justice Hearn's dissenting opinion.,concur
2018-002128_South-Carolina_2021/01/20_1086,JUSTICE JAMES,"Dissented, argued that Solicitor Pascoe lacked authority to prosecute Harrison for perjury as well, and would have reversed all three convictions and remanded for retrial by a duly authorized prosecutor.",dissent
