case_id,name,description,ruling
2024-Ohio-4547_Ohio_2024/09/16_305,"BRUNNER, J.","Concurred in the mandamus relief but dissented from the rest of the majority opinion, arguing that the ballot board placed partisan interests above its duties, and the court failed to require a nearly complete redrafting of the misleading and argumentative ballot language.",dissent
2023-0156_Ohio_2024/04/04_399,"DEWINE, J.","Concurred, argued that the trial court erred by allowing remote testimony without sufficient case-specific findings of necessity, but this error was harmless given the overwhelming evidence of guilt.",concur
2023-0156_Ohio_2024/04/04_399,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04_399,"DONNELLY, J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04_399,"DETERS, J.",Concurred with majority opinion.,concur
2023-0156_Ohio_2024/04/04_399,"FISCHER, J.","Concurred, argued that the trial court erred by allowing remote testimony but the error was harmless, and separately argued that the court should revisit its precedent of interpreting the Ohio Constitution's Confrontation Clause in lockstep with the Sixth Amendment.",concur
2023-0156_Ohio_2024/04/04_399,"STEWART, J.",Concurred in judgment only.,concur
2023-0156_Ohio_2024/04/04_399,"BRUNNER, J.",Concurred in judgment only.,concur
2023-0009_Ohio_2024/03/06_425,"Kennedy, C.J.","Concurred, argued that discretionary immunity is a jurisdictional bar, meaning the Court of Claims lacks subject-matter jurisdiction when it applies, and remanded the case to determine if it applies to Ohio State.",concur
2023-0009_Ohio_2024/03/06_425,"Fischer, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06_425,"DeWine, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06_425,"Deters, J.",Concurred with majority opinion.,concur
2023-0009_Ohio_2024/03/06_425,"Brunner, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2023-0009_Ohio_2024/03/06_425,"Donnelly, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2023-0009_Ohio_2024/03/06_425,"Stewart, J.","Dissented, argued that discretionary immunity is not a jurisdictional bar but an affirmative defense, and the Court of Claims should determine immunity.",dissent
2022-0316_Ohio_2024/02/14_446,"DeWine, J.","Concurred, argued that the temporary tax law was a valid exercise of state power and did not violate due process for intrastate taxation.",concur
2022-0316_Ohio_2024/02/14_446,"Donnelly, J.",Concurred with majority opinion.,concur
2022-0316_Ohio_2024/02/14_446,"Stewart, J.",Concurred with majority opinion.,concur
2022-0316_Ohio_2024/02/14_446,"Brunner, J.",Concurred with majority opinion.,concur
2022-0316_Ohio_2024/02/14_446,"Deters, J.",Concurred with majority opinion.,concur
2022-0316_Ohio_2024/02/14_446,"Kennedy, C.J.","Dissented, argued that the law unconstitutionally overrides municipal home-rule authority and compels extraterritorial taxation, violating the Home Rule Amendment and potentially federal due process principles.",dissent
2022-0316_Ohio_2024/02/14_446,"Fischer, J.","Dissented, argued that the law violates the Due Process Clause by taxing nonresidents without a sufficient connection to the municipality.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Fischer, J.","Concurred, argued that the medical-claim statute of repose clearly and unambiguously includes wrongful-death claims based on medical care, and no other statutory provision negates this inclusion.",concur
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Kennedy, C.J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28_479","DeWine, J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Deters, J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Donnelly, J.","Dissented, argued that the statutory language does not allow the majority's conclusion, and that the medical-malpractice statute of repose does not affect wrongful-death actions, violating the Ohio Constitution's open courts provision.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Stewart, J.","Dissented, concurred with Justice Donnelly's dissenting opinion.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28_479","Brunner, J.","Dissented, argued that the medical-malpractice statute of repose should not apply to wrongful-death claims as they are fundamentally different, and that the majority's decision unconstitutionally closes the courthouse to litigants.",dissent
"2022-0053,-2022-0054_Ohio_2023/10/18_510","DEWINE, J.","Concurred, argued that the Power Siting Board's orders granting certificates for solar farms were lawful and reasonable, as the citizens failed to establish otherwise.",concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","FISCHER, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","DONNELLY, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","DETERS, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","KENNEDY, C.J.",Concurred in the judgment only.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","BRUNNER, J.","Concurred in part and in the judgment, argued that the majority opinion improperly and unnecessarily discussed the TWISM case regarding agency deference, as it was not relevant to the factual issues presented.",concur
"2022-0053,-2022-0054_Ohio_2023/10/18_510","STEWART, J.","Concurred, argued that the majority opinion improperly and unnecessarily discussed the TWISM case regarding agency deference, as it was not relevant to the factual issues presented.",concur
2022-0603_Ohio_2023/11/09_516,"DEWINE, J.","Concurred, argued that the arson-offender-registration scheme does not violate the separation-of-powers doctrine because the registration duty is not part of the criminal sentence and the legislature has the authority to define criminal sentences and the scope of judicial discretion.",concur
2022-0603_Ohio_2023/11/09_516,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2022-0603_Ohio_2023/11/09_516,"DETERS, J.",Concurred with majority opinion.,concur
2022-0603_Ohio_2023/11/09_516,"STEWART, J.","Concurred, argued that while the statute is constitutional, it is problematic due to its lack of guidance for reducing registration periods, which could lead to abuse, arbitrary decisions, and equal-protection issues.",concur
2022-0603_Ohio_2023/11/09_516,"BRUNNER, J.","Concurred in part and dissented in part, argued that R.C. 2909.15(D)(2)(b) violates the separation-of-powers doctrine by making a judge's discretion to reduce an arson offender's registration period contingent on the executive branch's recommendation, which improperly infringes on judicial power.",other
2022-0603_Ohio_2023/11/09_516,"DONNELLY, J.","Concurred in part and dissented in part, argued that R.C. 2909.15(D)(2)(b) violates the separation-of-powers doctrine by allowing the executive branch to control judicial discretion in sentencing.",other
2022-0603_Ohio_2023/11/09_516,"FISCHER, J.","Dissented, argued that R.C. 2909.15(D)(2)(b) violates the separation-of-powers doctrine by delegating judicial authority to the executive branch, allowing prosecutors and law enforcement to control a trial court's discretion in sentencing regarding arson registration periods.",dissent
2021-1193_Ohio_2023/11/27_532,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27_532,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27_532,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27_532,"DETERS, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27_532,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1193_Ohio_2023/11/27_532,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1193_Ohio_2023/11/27_532,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27_533,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27_533,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27_533,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27_533,"DETERS, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27_533,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27_533,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27_533,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2023-1088_Ohio_2023/09/19_538,"Fischer, J.","Concurred, argued that concurred with majority opinion.",concur
2023-1088_Ohio_2023/09/19_538,"Donnelly, J.","Concurred, argued that while advocacy seemed to infiltrate the ballot language process, voters would still be fully informed.",concur
2023-1088_Ohio_2023/09/19_538,"Stewart, J.","Concurred in part and dissented in part, argued that the ballot board failed its constitutional duty by crafting partisan and misleading language, and the full text of the amendment should have been used.",other
2023-1088_Ohio_2023/09/19_538,"Brunner, J.","Concurred in part and dissented in part, argued that the ballot board majority shirked its responsibility, obfuscated the amendment's language with deceit and bias, and created misleading language to influence the election outcome, advocating for the full text.",other
2023-1088_Ohio_2023/09/19_538,"Deters, J.","Concurred in part and dissented in part, argued that the term ""citizens of the State"" is not misleading and the ballot language does not deceive voters, disagreeing with the majority's finding on this specific point.",other
2023-1088_Ohio_2023/09/19_538,"Kennedy, C.J.","Concurred, argued that concurred with Deters, J.'s opinion.",concur
2023-1088_Ohio_2023/09/19_538,"DeWine, J.","Concurred, argued that concurred with Deters, J.'s opinion.",concur
2021-1210_Ohio_2023/11/27_547,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27_547,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27_547,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27_547,"DETERS, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27_547,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1210_Ohio_2023/11/27_547,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1210_Ohio_2023/11/27_547,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Deters, J.","Concurred, argued that the Reagan Tokes Law is constitutional and does not violate separation of powers, the right to a jury trial, or procedural due process.",concur
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Kennedy, C.J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Fischer, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26_571","DeWine, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Stewart, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Brunner, J.","Dissented, argued that the Reagan Tokes Law facially violates offenders' rights to procedural due process due to insufficient procedures and should be invalidated.",dissent
"2020-1496,-2021-0532_Ohio_2023/07/26_571","Donnelly, J.","Dissented, argued that the Reagan Tokes Law facially violates offenders' rights to procedural due process due to insufficient procedures and should be invalidated.",dissent
2023-0630_Ohio_2023/06/16_589,"Kennedy, C. J.",Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16_589,DeWine,Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16_589,Deters,Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16_589,"Fischer, J.","Concurred in judgment only, agreeing with the outcome but not necessarily all the reasoning.",concur
2023-0630_Ohio_2023/06/16_589,"Donnelly, J.","Dissented, argued that the General Assembly is bound by its own laws regarding special election dates and cannot use a joint resolution to violate those laws, making the August 8 election unlawful.",dissent
2023-0630_Ohio_2023/06/16_589,Stewart,"Dissented, concurred with Justice Donnelly's opinion, arguing the General Assembly cannot repeal or invalidate statutes by joint resolution.",dissent
2023-0630_Ohio_2023/06/16_589,"Brunner, J.","Dissented, joined Justice Donnelly's opinion and separately argued that the majority's interpretation of ""prescribe"" is harmful, allowing the General Assembly to violate its own laws and undermining democratic norms.",dissent
2023-0672_Ohio_2023/06/12_596,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12_596,"FISCHER, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12_596,"DEWINE, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12_596,"DETERS, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12_596,"DONNELLY, J.","Concurred in part and dissented in part, arguing that the word ""elevating"" in the ballot title is prejudicial and should be removed.",dissent
2023-0672_Ohio_2023/06/12_596,"STEWART, J.","Concurred in part and dissented in part, joining Justice Donnelly's opinion.",dissent
2023-0672_Ohio_2023/06/12_596,"BRUNNER, J.","Concurred in part and dissented in part, arguing that the ballot language must more clearly explain the different amendment standards for citizen initiatives versus legislative proposals to prevent misleading voters.",dissent
2023-0388_Ohio_2023/06/01_602,"Donnelly, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01_602,"Stewart, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01_602,"Brunner, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01_602,"Kennedy, C.J.","Concurred in judgment, argued that the court's precedent improperly imposed a ""single-subject rule"" on the people's power to propose constitutional amendments, but agreed the petition was a single amendment.",concur
2023-0388_Ohio_2023/06/01_602,"DeWine, J.",Concurred with Judge Kennedy's opinion.,concur
2023-0388_Ohio_2023/06/01_602,"Deters, J.",Concurred with Judge Kennedy's opinion.,concur
2023-0388_Ohio_2023/06/01_602,"Fischer, J.",Concurred in judgment with majority opinion.,concur
2022-0191_Ohio_2023/03/15_660,"Fischer, J.",Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15_660,"Donnelly, J.",Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15_660,"Stewart, J.",Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15_660,"Brunner, J.",Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15_660,"Kennedy, C.J.","Concurred in judgment only in part and dissented in part, argued that the judges' oaths of office are clerk's records governed by the Public Records Act, not the Rules of Superintendence, and the court lacks constitutional authority to preempt the Public Records Act.",other
2022-0191_Ohio_2023/03/15_660,"DeWine, J.",Concurred with Chief Justice Kennedy's opinion.,other
2022-0191_Ohio_2023/03/15_660,"Deters, J.",Not participating in the case.,other
2021-0497_Ohio_2022/12/16_690,"O'Connor, C.J.","Concurred, argued that R.C. 2315.18 is unconstitutional as applied to Brandt because it arbitrarily excludes severe psychological injuries from its exceptions, violating the due-course-of-law guarantee.",concur
2021-0497_Ohio_2022/12/16_690,"Donnelly, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16_690,"Stewart, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16_690,"Brunner, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16_690,"Kennedy, J.","Dissented, argued that the majority opinion overreaches judicial authority by substituting its policy preferences for the General Assembly's legislative decisions and that Brandt failed to prove the statute was unconstitutional as applied.",dissent
2021-0497_Ohio_2022/12/16_690,"Fischer, J.","Dissented, argued that the majority opinion abandons the court's impartial role and exceeds its authority by striking down the caps, and that Brandt failed to demonstrate the statute was unconstitutional on its face or as applied.",dissent
2021-0497_Ohio_2022/12/16_690,"DeWine, J.","Dissented, argued that the majority opinion overreaches judicial authority by substituting its policy preferences for the General Assembly's legislative decisions and that Brandt failed to prove the statute was unconstitutional as applied.",dissent
2021-0718_Ohio_2022/12/29_691,"STEWART, J.","Concurred, argued that a constitutional right to a jury trial does not attach to a wrongful-imprisonment action against the state because this type of action did not exist at common law.",concur
2021-0718_Ohio_2022/12/29_691,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29_691,"KENNEDY, J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29_691,"FISCHER, J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29_691,"DEWINE, J.","Concurred, argued that the claim for a jury trial fails due to the lack of a historical analogue and because it is inconsistent with the state's limited waiver of sovereign immunity.",concur
2021-0718_Ohio_2022/12/29_691,"DONNELLY, J.","Dissented, argued that a constitutional right to a jury trial exists in an action under R.C. 2743.48 to be declared a wrongfully imprisoned person.",dissent
2021-0718_Ohio_2022/12/29_691,"BRUNNER, J.",Dissented with Donnelly's opinion.,dissent
2021-1060_Ohio_2022/12/28_694,"BRUNNER, J.","Concurred, argued that victims forfeited their right to restitution by not appealing the initial denial, and the trial court lost jurisdiction to impose restitution after the sentence was final.",concur
2021-1060_Ohio_2022/12/28_694,Fischer,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28_694,"Donnelly, J.",Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28_694,"O'Connor, C.J.","Concurred, argued that the trial court lacked jurisdiction to modify the sentence, which violated the Double Jeopardy Clause.",concur
2021-1060_Ohio_2022/12/28_694,Kennedy,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28_694,"Stewart, J.",Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28_694,"DeWine, J.","Concurred, argued that the trial court lacked jurisdiction and violated Brasher's Double Jeopardy rights by modifying the sentence after it was final.",concur
2021-1158_Ohio_2022/12/23_696,"Stewart, J.","Concurred, argued that the trial court's failure to consider Morris's youth as a mitigating factor rendered his life sentence cruel and unusual punishment, upholding State v. Patrick as not overruled by Jones v. Mississippi.",concur
2021-1158_Ohio_2022/12/23_696,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23_696,"DONNELLY, J.",Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23_696,"BRUNNER, J.",Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23_696,"FISCHER, J.","Dissented, argued that the majority incorrectly upheld State v. Patrick, which was effectively overruled by Jones v. Mississippi, and that federal law does not require explicit consideration of a juvenile's age on the record.",dissent
2021-1158_Ohio_2022/12/23_696,"KENNEDY, J.",Dissented with Justice Fischer's opinion.,dissent
2021-1158_Ohio_2022/12/23_696,"DEWINE, J.",Dissented with Justice Fischer's opinion.,dissent
2021-0934_Ohio_2022/12/16_697,"Brunner, J.","Concurred, argued that R.C. 2152.84(A)(2)(b) is fundamentally unfair as applied to D.R. because it removes judicial discretion at a critical stage, violating due process and undermining the rehabilitative purpose of the juvenile justice system.",concur
2021-0934_Ohio_2022/12/16_697,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16_697,"DONNELLY, J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16_697,"STEWART, J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16_697,"Fischer, J.","Dissented, argued that R.C. 2152.84 complies with due process because no existing protected substantive right is at stake at the completion-of-disposition stage, and the majority's decision legislates from the bench.",dissent
2021-0934_Ohio_2022/12/16_697,"DeWine, J.","Dissented, argued that the law requiring 16- and 17-year-olds to register as sex offenders for three years is constitutional and that the majority misapplies procedural due process to what is a substantive due process claim, effectively legislating from the bench.",dissent
