case_id,name,description,ruling
2022-0316_Ohio_2024/02/14,"Kennedy, C.J.","Dissented, argued that Section 29, as interpreted by the majority, is unconstitutional because it allows extraterritorial taxation, which violates the Home Rule Amendment by commandeering municipal taxing authority rather than merely limiting it.",dissent
2022-0316_Ohio_2024/02/14,"Fischer, J.","Dissented, argued that the law violates the Due Process Clause of the Fourteenth Amendment because it lacks a minimum connection between the taxing municipality and the nonresident taxpayer, and federal due process principles should apply to municipal taxation.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28","Fischer, J.","Concurred, argued that the medical-claim statute of repose clearly and unambiguously includes wrongful-death claims based on medical care, and nothing in the wrongful-death chapter negates their inclusion.",concur
"2022-0407,-2022-0424_Ohio_2023/12/28","Kennedy, C.J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28","DeWine, J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28","Deters, J.",Concurred with majority opinion.,concur
"2022-0407,-2022-0424_Ohio_2023/12/28","Donnelly, J.","Dissented, argued that the statutory language does not support the majority's conclusion that the medical-malpractice statute of repose applies to wrongful-death claims, and that the General Assembly has not explicitly included wrongful death among the claims listed.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28","Stewart, J.","Dissented, concurred with Donnelly's dissenting opinion.",dissent
"2022-0407,-2022-0424_Ohio_2023/12/28","Brunner, J.","Dissented, argued that applying the medical-malpractice statute of repose to wrongful-death claims unconstitutionally closes the courthouse to litigants and that wrongful-death claims are fundamentally different from medical malpractice claims.",dissent
"2022-0053,-2022-0054_Ohio_2023/10/18","DEWINE, J.","Concurred, argued that the Power Siting Board's orders granting certificates for solar farms were lawful and reasonable, as the citizens failed to establish otherwise.",concur
"2022-0053,-2022-0054_Ohio_2023/10/18","FISCHER, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18","DONNELLY, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18","DETERS, J.",Concurred with majority opinion.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18","KENNEDY, C.J.",Concurred in the judgment only.,concur
"2022-0053,-2022-0054_Ohio_2023/10/18","BRUNNER, J.","Concurred in part and in the judgment, argued that the majority opinion improperly and unnecessarily discussed the TWISM case regarding agency deference, as it was not relevant to the factual issues presented.",concur
"2022-0053,-2022-0054_Ohio_2023/10/18","STEWART, J.","Concurred, argued that the majority opinion improperly and unnecessarily discussed the TWISM case regarding agency deference, as it was not relevant to the factual issues presented.",concur
2022-0603_Ohio_2023/11/09,"DEWINE, J.","Concurred, argued that the arson-offender registration is not part of a criminal sentence and the legislature can limit judicial discretion, thus no separation-of-powers violation.",concur
2022-0603_Ohio_2023/11/09,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2022-0603_Ohio_2023/11/09,"DETERS, J.",Concurred with majority opinion.,concur
2022-0603_Ohio_2023/11/09,"STEWART, J.","Concurred, argued that while the statute is constitutional, it is poorly drafted, lacks guidance, and is prone to abuse and equal-protection challenges.",concur
2022-0603_Ohio_2023/11/09,"BRUNNER, J.","Dissented, argued that the statute unconstitutionally allows the executive branch to control judicial discretion over sentencing, violating separation of powers.",dissent
2022-0603_Ohio_2023/11/09,"DONNELLY, J.","Dissented, argued that the statute unconstitutionally allows the executive branch to control judicial discretion over sentencing, violating separation of powers.",dissent
2022-0603_Ohio_2023/11/09,"FISCHER, J.","Dissented, argued that the statute violates separation of powers by letting the executive branch determine if a court can exercise discretion in reducing registration periods.",dissent
2021-1193_Ohio_2023/11/27,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27,"DETERS, J.",Concurred with majority opinion.,concur
2021-1193_Ohio_2023/11/27,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1193_Ohio_2023/11/27,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1193_Ohio_2023/11/27,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27,"DETERS, J.",Concurred with majority opinion.,concur
2021-1198_Ohio_2023/11/27,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1198_Ohio_2023/11/27,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2023-1088_Ohio_2023/09/19,"Fischer, J.","Concurred, argued that concurred with majority opinion.",concur
2023-1088_Ohio_2023/09/19,"Donnelly, J.","Concurred, argued that while advocacy seemed to infiltrate the ballot language process, voters would still be fully informed.",concur
2023-1088_Ohio_2023/09/19,"Stewart, J.","Concurred in part and dissented in part, argued that the ballot board failed its constitutional duty by crafting partisan and misleading language, and the full text of the amendment should have been used.",other
2023-1088_Ohio_2023/09/19,"Brunner, J.","Concurred in part and dissented in part, argued that the ballot board majority shirked its responsibility, obfuscated the amendment's language with deceit and bias, and created misleading language to influence the election outcome, advocating for the full text.",other
2023-1088_Ohio_2023/09/19,"Deters, J.","Concurred in part and dissented in part, argued that the term ""citizens of the State"" is not misleading and the ballot language does not deceive voters, disagreeing with the majority's finding on this specific point.",other
2023-1088_Ohio_2023/09/19,"Kennedy, C.J.","Concurred, argued that concurred with Deters, J.'s opinion.",concur
2023-1088_Ohio_2023/09/19,"DeWine, J.","Concurred, argued that concurred with Deters, J.'s opinion.",concur
2021-1210_Ohio_2023/11/27,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27,"FISCHER, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27,"DEWINE, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27,"DETERS, J.",Concurred with majority opinion.,concur
2021-1210_Ohio_2023/11/27,"BRUNNER, J.","Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1210_Ohio_2023/11/27,DONNELLY,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
2021-1210_Ohio_2023/11/27,STEWART,"Dissented, argued that the court should have retained jurisdiction to review the new redistricting plan, as the commission's bipartisan vote does not automatically ensure constitutionality, and the court's prior orders and retained jurisdiction required review.",dissent
"2020-1496,-2021-0532_Ohio_2023/07/26","Deters, J.","Concurred, argued that the Reagan Tokes Law is constitutional and does not violate separation of powers, the right to a jury trial, or procedural due process.",concur
"2020-1496,-2021-0532_Ohio_2023/07/26","Kennedy, C.J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26","Fischer, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26","DeWine, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26","Stewart, J.",Concurred with majority opinion,concur
"2020-1496,-2021-0532_Ohio_2023/07/26","Brunner, J.","Dissented, argued that the Reagan Tokes Law facially violates offenders' rights to procedural due process due to insufficient procedures and should be invalidated.",dissent
"2020-1496,-2021-0532_Ohio_2023/07/26","Donnelly, J.","Dissented, argued that the Reagan Tokes Law facially violates offenders' rights to procedural due process due to insufficient procedures and should be invalidated.",dissent
2023-0630_Ohio_2023/06/16,"Kennedy, C. J.",Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16,DeWine,Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16,Deters,Concurred with majority opinion.,concur
2023-0630_Ohio_2023/06/16,"Fischer, J.","Concurred in judgment only, agreeing with the outcome but not necessarily all the reasoning.",concur
2023-0630_Ohio_2023/06/16,"Donnelly, J.","Dissented, argued that the General Assembly is bound by its own laws regarding special election dates and cannot use a joint resolution to violate those laws, making the August 8 election unlawful.",dissent
2023-0630_Ohio_2023/06/16,Stewart,"Dissented, concurred with Justice Donnelly's opinion, arguing the General Assembly cannot repeal or invalidate statutes by joint resolution.",dissent
2023-0630_Ohio_2023/06/16,"Brunner, J.","Dissented, joined Justice Donnelly's opinion and separately argued that the majority's interpretation of ""prescribe"" is harmful, allowing the General Assembly to violate its own laws and undermining democratic norms.",dissent
2023-0672_Ohio_2023/06/12,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12,"FISCHER, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12,"DEWINE, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12,"DETERS, J.",Concurred with majority opinion.,concur
2023-0672_Ohio_2023/06/12,"DONNELLY, J.","Concurred with the majority's mandated changes but dissented regarding the word ""elevating"" in the ballot title, arguing it is prejudicial and should be changed to a neutral word.",other
2023-0672_Ohio_2023/06/12,"STEWART, J.","Concurred in part and dissented in part, joining Judge Donnelly's opinion.",other
2023-0672_Ohio_2023/06/12,"BRUNNER, J.","Concurred with the majority's mandated changes but dissented, arguing the ballot language should more clearly explain the different standards for citizen-initiated versus General Assembly amendments to avoid obfuscating a fundamental shift in power.",other
2023-0388_Ohio_2023/06/01,"Donnelly, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01,"Stewart, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01,"Brunner, J.",Concurred with majority opinion.,concur
2023-0388_Ohio_2023/06/01,"Kennedy, C.J.","Concurred in judgment, argued that the court's precedent improperly imposed a ""single-subject rule"" on the people's power to propose constitutional amendments, but agreed the petition was a single amendment.",concur
2023-0388_Ohio_2023/06/01,"DeWine, J.",Concurred with Judge Kennedy's opinion.,concur
2023-0388_Ohio_2023/06/01,"Deters, J.",Concurred with Judge Kennedy's opinion.,concur
2023-0388_Ohio_2023/06/01,"Fischer, J.",Concurred in judgment with majority opinion.,concur
2022-0191_Ohio_2023/03/15,Fischer,Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15,Donnelly,Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15,Stewart,Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15,Brunner,Concurred with majority opinion.,concur
2022-0191_Ohio_2023/03/15,"Kennedy, C.J.","Concurred in judgment only in part and dissented in part, argued that the majority erred by concluding that judges' oaths of office are governed by the Rules of Superintendence rather than the Public Records Act, and that the court lacks constitutional authority to preempt substantive law.",other
2022-0191_Ohio_2023/03/15,"DeWine, J.","Concurred, argued that the majority erred by concluding that judges' oaths of office are governed by the Rules of Superintendence rather than the Public Records Act, and that the court lacks constitutional authority to preempt substantive law.",concur
2022-0191_Ohio_2023/03/15,"Deters, J.",Not participating in the decision.,other
2021-0497_Ohio_2022/12/16,"O'Connor, C.J.","Concurred, argued that R.C. 2315.18 is unconstitutional as applied to Brandt because it arbitrarily excludes severe psychological injuries from its exceptions, violating the due-course-of-law guarantee.",concur
2021-0497_Ohio_2022/12/16,"Donnelly, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16,"Stewart, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16,"Brunner, J.",Concurred with majority opinion.,concur
2021-0497_Ohio_2022/12/16,"Kennedy, J.","Dissented, argued that the majority opinion overreaches judicial authority by substituting its policy preferences for the General Assembly's legislative decisions and that Brandt failed to prove the statute was unconstitutional as applied.",dissent
2021-0497_Ohio_2022/12/16,"Fischer, J.","Dissented, argued that the majority opinion abandons the court's impartial role and exceeds its authority by striking down the caps, and that Brandt failed to demonstrate the statute was unconstitutional on its face or as applied.",dissent
2021-0497_Ohio_2022/12/16,"DeWine, J.","Dissented, argued that the majority opinion overreaches judicial authority by substituting its policy preferences for the General Assembly's legislative decisions and that Brandt failed to prove the statute was unconstitutional as applied.",dissent
2021-0718_Ohio_2022/12/29,"STEWART, J.","Concurred, argued that a constitutional right to a jury trial does not attach to a wrongful-imprisonment action against the state because this type of action did not exist at common law.",concur
2021-0718_Ohio_2022/12/29,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29,"KENNEDY, J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29,"FISCHER, J.",Concurred with majority opinion.,concur
2021-0718_Ohio_2022/12/29,"DEWINE, J.","Concurred, argued that the claim for a jury trial fails due to the lack of a historical analogue and because it is inconsistent with the state's limited waiver of sovereign immunity.",concur
2021-0718_Ohio_2022/12/29,"DONNELLY, J.","Dissented, argued that a constitutional right to a jury trial exists in an action under R.C. 2743.48 to be declared a wrongfully imprisoned person.",dissent
2021-0718_Ohio_2022/12/29,"BRUNNER, J.",Dissented with Donnelly's opinion.,dissent
2021-1060_Ohio_2022/12/28,BRUNNER,"Concurred, argued that victims had a right to restitution under Marsy's Law but forfeited it by not appealing the initial denial, and the trial court lost jurisdiction after the sentence became final.",concur
2021-1060_Ohio_2022/12/28,Fischer,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28,Donnelly,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28,O'Connor,"Concurred, argued that the trial court lacked jurisdiction to modify Brasher's sentence solely because the Double Jeopardy Clause prohibited imposing restitution after the sentence was completed.",concur
2021-1060_Ohio_2022/12/28,Kennedy,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28,Stewart,Concurred with majority opinion.,concur
2021-1060_Ohio_2022/12/28,DeWine,"Concurred, argued that the trial court erred for two independent reasons: lack of jurisdiction after final judgment and expired appeal time, and violation of Double Jeopardy due to Brasher's legitimate expectation of finality.",concur
2021-1158_Ohio_2022/12/23,"Stewart, J.","Concurred, argued that Morris's life sentence without considering his youth as a mitigating factor constitutes cruel and unusual punishment under both Ohio and federal constitutions, consistent with *State v. Patrick*.",concur
2021-1158_Ohio_2022/12/23,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23,DONNELLY,Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23,"BRUNNER, J.",Concurred with majority opinion.,concur
2021-1158_Ohio_2022/12/23,"FISCHER, J.","Dissented, argued that the majority incorrectly reaffirms *State v. Patrick* which was overruled by *Jones v. Mississippi* on federal law, and that the Ohio Constitution does not independently require on-the-record consideration of youth.",dissent
2021-1158_Ohio_2022/12/23,KENNEDY,"Dissented, argued that while youth must be considered, the Eighth Amendment does not require courts to expressly consider a juvenile's age on the record, and *State v. Patrick* should be overruled on that point.",dissent
2021-1158_Ohio_2022/12/23,"DeWINE, J.","Dissented, argued that while youth must be considered, the Eighth Amendment does not require courts to expressly consider a juvenile's age on the record, and *State v. Patrick* should be overruled on that point.",dissent
2021-0934_Ohio_2022/12/16,"Brunner, J.","Concurred, argued that R.C. 2152.84(A)(2)(b) is fundamentally unfair as applied to D.R. because it removes judicial discretion at a critical stage, violating due process.",concur
2021-0934_Ohio_2022/12/16,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16,"DONNELLY, J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16,"STEWART, J.",Concurred with majority opinion.,concur
2021-0934_Ohio_2022/12/16,"Fischer, J.","Dissented, argued that R.C. 2152.84 complies with due process because no existing protected substantive right is at stake at the completion-of-disposition stage.",dissent
2021-0934_Ohio_2022/12/16,"DeWine, J.","Dissented, argued that the majority misinterprets procedural due process and that the law requiring sex offender registration for 16- and 17-year-olds is constitutional.",dissent
2021-0934_Ohio_2022/12/16,"Kennedy, J.",Concurred with Justice DeWine's dissenting opinion.,concur
2021-0215_Ohio_2022/12/15,"Brunner, J.","Concurred, argued that a criminal defendant has a constitutional and statutory right to a bill of particulars upon timely request, and the state's failure to provide one, despite open-file discovery, prejudiced the defendant's ability to prepare a defense.",concur
2021-0215_Ohio_2022/12/15,"O'CONNOR, C.J.",Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15,DONNELLY,Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15,"STEWART, JJ.",Concurred with majority opinion.,concur
2021-0215_Ohio_2022/12/15,"FISCHER, J.","Concurred, but only with the judgment, implying a different reasoning than the majority.",concur
2021-0215_Ohio_2022/12/15,"DeWine, J.","Dissented, argued that Haynes forfeited his argument by changing it on appeal and that he suffered no prejudice because all necessary information was available through open-file discovery.",dissent
