case_id,name,description,ruling
S-1-SC-39961_New-Mexico_2025/01/23_223,DAVID K. THOMSON,"Concurred, argued that public schools are public accommodations under the NMHRA, affirming the Court of Appeals and overruling prior inconsistent precedent.",concur
S-1-SC-39961_New-Mexico_2025/01/23_223,MICHAEL E. VIGIL,Concurred with majority opinion,concur
S-1-SC-39961_New-Mexico_2025/01/23_223,C. SHANNON BACON,Concurred with majority opinion,concur
S-1-SC-39961_New-Mexico_2025/01/23_223,JULIE J. VARGAS,Concurred with majority opinion,concur
S-1-SC-39961_New-Mexico_2025/01/23_223,BRIANA H. ZAMORA,Concurred with majority opinion,concur
S-1-SC-39474_New-Mexico_2024/11/18_271,DAVID K. THOMSON,"Concurred, argued that district courts have inherent authority and jurisdiction to sua sponte raise suppression issues for warrantless searches to protect fundamental rights, and such actions do not violate separation of powers or inherently demonstrate bias.",concur
S-1-SC-39474_New-Mexico_2024/11/18_271,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39474_New-Mexico_2024/11/18_271,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-39474_New-Mexico_2024/11/18_271,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39474_New-Mexico_2024/11/18_271,BRIANA H. ZAMORA,"Dissented, argued that while district courts have inherent authority to protect fundamental rights, the district court abused its discretion by acting as an advocate, prejudging the outcome, and failing to maintain neutrality, thereby undermining the adversarial system.",dissent
S-1-SC-39284_New-Mexico_2024/10/21_279,DAVID K. THOMSON,"Concurred, argued that the Attorney General has the practical ability and implied statutory authority to obtain and produce documents from non-party executive agencies in state-interest civil litigation, and that this does not violate separation of powers.",concur
S-1-SC-39284_New-Mexico_2024/10/21_279,MICHAEL E. VIGIL,Concurred with majority opinion,concur
S-1-SC-39284_New-Mexico_2024/10/21_279,C. SHANNON BACON,Concurred with majority opinion,concur
S-1-SC-39284_New-Mexico_2024/10/21_279,JULIE J. VARGAS,Concurred with majority opinion,concur
S-1-SC-39284_New-Mexico_2024/10/21_279,BRIANA H. ZAMORA,Concurred with majority opinion,concur
S-1-SC-39742_New-Mexico_2025/01/09_341,C. SHANNON BACON,"Concurred, argued that the local ordinances are entirely preempted by state law, including the Reproductive and Gender-Affirming Health Care Freedom Act, Medical Practice Act, Medical Malpractice Act, Health Care Code, and Uniform Licensing Act, and granted the writ of mandamus.",concur
S-1-SC-39742_New-Mexico_2025/01/09_341,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-39742_New-Mexico_2025/01/09_341,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39742_New-Mexico_2025/01/09_341,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39742_New-Mexico_2025/01/09_341,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39225_New-Mexico_2024/04/01_428,JANE B. YOHALEM,"Concurred, arguing that the Workers' Compensation Act's provisions for secondary mental impairments violate the Equal Protection Clause of the New Mexico Constitution by treating them differently than secondary physical impairments without substantial relation to an important government interest.",concur
S-1-SC-39225_New-Mexico_2024/04/01_428,J. MILES HANISEE,Concurred with majority opinion.,concur
S-1-SC-39225_New-Mexico_2024/04/01_428,GERALD E. BACA,Concurred with majority opinion.,concur
S-1-SC-38996_New-Mexico_2023/10/12_524,JULIE J. VARGAS,"Concurred, argued that the authority to appropriate federal COVID-19 relief funds lies with the Legislature, not the Executive, based on the broad discretion given to states for these funds and the state constitution's appropriation clause.",concur
S-1-SC-38996_New-Mexico_2023/10/12_524,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38996_New-Mexico_2023/10/12_524,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-38996_New-Mexico_2023/10/12_524,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-38996_New-Mexico_2023/10/12_524,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-38937_New-Mexico_2023/09/05_545,"DAVID K. THOMSON, JUSTICE","Concurred, argued that a district court judge has no authority at a preliminary examination to decide whether evidence was obtained from an unconstitutional search or seizure, as preliminary hearings are not the appropriate stage for such complex suppression issues.",concur
S-1-SC-38937_New-Mexico_2023/09/05_545,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-38937_New-Mexico_2023/09/05_545,"BRETT R. LOVELESS, Judge Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-38937_New-Mexico_2023/09/05_545,"C. SHANNON BACON, Chief Justice",Dissented with dissenting opinion.,dissent
S-1-SC-38937_New-Mexico_2023/09/05_545,"MICHAEL E. VIGIL, Justice","Dissented, argued that the majority's conclusion contradicts basic principles of the New Mexico Constitution and fails to protect the accused's constitutional rights by preventing judges from considering the constitutionality of evidence at preliminary examinations.",dissent
S-1-SC-39481_New-Mexico_2023/09/22_548,C. SHANNON BACON,"Concurred, delivered the opinion that partisan gerrymandering claims are justiciable under the New Mexico Constitution and established the standards for adjudication.",concur
S-1-SC-39481_New-Mexico_2023/09/22_548,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-39481_New-Mexico_2023/09/22_548,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-39481_New-Mexico_2023/09/22_548,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-39481_New-Mexico_2023/09/22_548,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-39546_New-Mexico_2023/04/10_636,"MICHAEL E. VIGIL, Justice","Concurred, argued that the amendment did not violate the single-measure rule or have a misleading ballot title, and the petition for writ of mandamus was denied.",concur
S-1-SC-39546_New-Mexico_2023/04/10_636,"C. SHANNON BACON, Chief Justice",Concurred with majority opinion.,concur
S-1-SC-39546_New-Mexico_2023/04/10_636,"DAVID K. THOMSON, Justice",Concurred with majority opinion.,concur
S-1-SC-39546_New-Mexico_2023/04/10_636,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-39546_New-Mexico_2023/04/10_636,"BRIANA H. ZAMORA, Justice",Concurred with majority opinion.,concur
S-1-SC-39004_New-Mexico_2023/02/06_677,JULIE J. VARGAS,"Concurred, arguing that the defendant's seizure was unreasonable under the New Mexico Constitution due to a lack of reasonable suspicion.",concur
S-1-SC-39004_New-Mexico_2023/02/06_677,C. SHANNON BACON,Concurred with the majority opinion.,concur
S-1-SC-39004_New-Mexico_2023/02/06_677,MICHAEL E. VIGIL,Concurred with the majority opinion.,concur
S-1-SC-39004_New-Mexico_2023/02/06_677,DAVID K. THOMSON,Concurred with the majority opinion.,concur
S-1-SC-37903_New-Mexico_2022/09/26_740,DAVID K. THOMSON,"Concurred, argued that New Mexico's groundwater forfeiture statute allows for partial forfeiture, as mandated by the constitutional doctrine of beneficial use, which requires continuous use for water rights.",concur
S-1-SC-37903_New-Mexico_2022/09/26_740,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-37903_New-Mexico_2022/09/26_740,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-37903_New-Mexico_2022/09/26_740,FRANCIS J. MATHEW,Concurred with majority opinion.,concur
S-1-SC-37903_New-Mexico_2022/09/26_740,ERIN B. O'CONNELL,Concurred with majority opinion.,concur
S-1-SC-38195_New-Mexico_2022/09/01_759,MICHAEL E. VIGIL,"Concurred, argued that the public's right to recreate and fish in public water includes the right to touch privately owned beds below those waters.",concur
S-1-SC-38195_New-Mexico_2022/09/01_759,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38195_New-Mexico_2022/09/01_759,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-38195_New-Mexico_2022/09/01_759,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-38195_New-Mexico_2022/09/01_759,BRIANA H. ZAMORA,Concurred with majority opinion.,concur
S-1-SC-38570_New-Mexico_2022/08/25_766,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38570_New-Mexico_2022/08/25_766,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-38570_New-Mexico_2022/08/25_766,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-38743_New-Mexico_2022/06/30_799,MICHAEL E. VIGIL,"Concurred, argued that the State failed to meet its evidentiary burden to justify pretrial detention and that the constitutional standard requiring proof that no release conditions would reasonably protect community safety cannot be lessened.",concur
S-1-SC-38743_New-Mexico_2022/06/30_799,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38743_New-Mexico_2022/06/30_799,DAVID K. THOMSON,Concurred with majority opinion.,concur
S-1-SC-38743_New-Mexico_2022/06/30_799,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-37558_New-Mexico_2022/02/09_879,"VIGIL, Chief Justice","Concurred, argued that judicial conduct can bar retrial under the New Mexico Constitution's double jeopardy clause and that the judge's conduct in this case met the Breit test criteria, thus barring the defendant's retrial.",concur
S-1-SC-37558_New-Mexico_2022/02/09_879,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-37558_New-Mexico_2022/02/09_879,"DAVID K. THOMSON, Justice",Concurred with majority opinion.,concur
S-1-SC-37558_New-Mexico_2022/02/09_879,"JULIE J. VARGAS, Justice",Concurred with majority opinion.,concur
S-1-SC-37589_New-Mexico_2022/01/10_898,"VIGIL, Chief Justice","Concurred, argued that the arrest was unconstitutional under Article II, Section 10 of the New Mexico Constitution, requiring suppression of evidence.",concur
S-1-SC-37589_New-Mexico_2022/01/10_898,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-37589_New-Mexico_2022/01/10_898,"DAVID K. THOMSON, Justice",Concurred with majority opinion.,concur
S-1-SC-38247_New-Mexico_2022/01/10_900,DAVID K. THOMSON,"Concurred, argued that the ETA is constitutional, does not violate due process, separation of powers, or other constitutional provisions, and that the Commission's finding regarding the securities firm memorandum was reasonable and supported by evidence.",concur
S-1-SC-38247_New-Mexico_2022/01/10_900,MICHAEL E. VIGIL,Concurred with majority opinion.,concur
S-1-SC-38247_New-Mexico_2022/01/10_900,C. SHANNON BACON,Concurred with majority opinion.,concur
S-1-SC-38247_New-Mexico_2022/01/10_900,JULIE J. VARGAS,Concurred with majority opinion.,concur
S-1-SC-38510_New-Mexico_2021/06/07_1009,"BACON, Justice","Concurred, argued that public health orders are a reasonable exercise of police power to prevent public injury and do not constitute a compensable taking under constitutional or statutory provisions.",concur
S-1-SC-38510_New-Mexico_2021/06/07_1009,"MICHAEL E. VIGIL, Chief Justice",Concurred with majority opinion.,concur
S-1-SC-38510_New-Mexico_2021/06/07_1009,"BARBARA J. VIGIL, Justice",Concurred with majority opinion.,concur
S-1-SC-38510_New-Mexico_2021/06/07_1009,"DAVID K. THOMSON, Justice",Concurred with majority opinion.,concur
S-1-SC-38510_New-Mexico_2021/06/07_1009,"MICHAEL D. BUSTAMANTE, Judge, Retired",Concurred with majority opinion.,concur
S-1-SC-37231_New-Mexico_2021/03/15_1058,"VIGIL, Justice","Concurred, argued that the MMA nonmedical, nonpunitive damages cap does not violate the constitutional right to trial by jury because it merely gives legal consequence to the jury's finding on damages and does not infringe the guarantee of Article II, Section 12.",concur
S-1-SC-37231_New-Mexico_2021/03/15_1058,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-37231_New-Mexico_2021/03/15_1058,"DAVID K. THOMSON, Justice",Concurred with majority opinion.,concur
S-1-SC-37231_New-Mexico_2021/03/15_1058,"JUDITH K. NAKAMURA, Justice, Retired, Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-37231_New-Mexico_2021/03/15_1058,"CONRAD F. PEREA, Judge, Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-37343_New-Mexico_2021/02/25_1063,"THOMSON, Justice","Concurred, argued that summary judgment was improper due to disputed material facts regarding substantial interference and that consequential damages for lost lease value may be compensable.",concur
S-1-SC-37343_New-Mexico_2021/02/25_1063,"BARBARA J. VIGIL, Justice",Concurred with majority opinion.,concur
S-1-SC-37343_New-Mexico_2021/02/25_1063,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-37343_New-Mexico_2021/02/25_1063,"JUDITH K. NAKAMURA, Justice, Retired Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-37343_New-Mexico_2021/02/25_1063,"STEVEN BLANKINSHIP, Judge Sitting by designation",Concurred with majority opinion.,concur
S-1-SC-38396_New-Mexico_2021/02/15_1071,"NAKAMURA, Justice","Concurred, arguing that the executive branch is authorized to impose business restrictions during a pandemic and that the temporary closure of indoor dining was not arbitrary or capricious.",concur
S-1-SC-38396_New-Mexico_2021/02/15_1071,"BARBARA J. VIGIL, Justice",Concurred with majority opinion.,concur
S-1-SC-38396_New-Mexico_2021/02/15_1071,"C. SHANNON BACON, Justice",Concurred with majority opinion.,concur
S-1-SC-38396_New-Mexico_2021/02/15_1071,"DAVID K. THOMSON, Justice","Concurred, arguing that while the executive's actions were a proper exercise of emergency authority, broad and vague statutes granting such powers may pose long-term consequences to checks and balances, and judicial deference should wane as a crisis continues.",concur
